id1,id2,score,notes
discogs_1466,mbrainz_407,1.0,comparators=4
discogs_1471,mbrainz_409,1.0,comparators=4
discogs_1577,mbrainz_423,1.0,comparators=4
discogs_1600,mbrainz_430,0.9,comparators=4
discogs_1634,mbrainz_429,0.8930136986301369,comparators=4
discogs_8593,mbrainz_429,0.8762557077625571,comparators=4
discogs_124245,mbrainz_429,0.87,comparators=4
discogs_1635,mbrainz_435,1.0,comparators=4
discogs_1636,mbrainz_436,1.0,comparators=4
discogs_55179,mbrainz_436,1.0,comparators=4
discogs_1650,mbrainz_437,0.9,comparators=4
discogs_174912,mbrainz_437,1.0,comparators=4
discogs_1742,mbrainz_455,0.995,comparators=4
discogs_1765,mbrainz_378,0.9,comparators=4
discogs_1799,mbrainz_469,0.85,comparators=4
discogs_1804,mbrainz_471,1.0,comparators=4
discogs_1817,mbrainz_475,0.9933333333333334,comparators=4
discogs_1819,mbrainz_477,0.995,comparators=4
discogs_1825,mbrainz_478,0.9916666666666667,comparators=4
discogs_1912,mbrainz_487,1.0,comparators=4
discogs_1920,mbrainz_489,0.9876712328767123,comparators=4
discogs_1992,mbrainz_495,1.0,comparators=4
discogs_1997,mbrainz_498,1.0,comparators=4
discogs_2014,mbrainz_459,0.9917123287671232,comparators=4
discogs_2064,mbrainz_502,0.99,comparators=4
discogs_2074,mbrainz_505,0.9983333333333333,comparators=4
discogs_2091,mbrainz_509,1.0,comparators=4
discogs_2102,mbrainz_512,0.8857305936073059,comparators=4
discogs_2131,mbrainz_61,0.9,comparators=4
discogs_2171,mbrainz_528,0.9783333333333334,comparators=4
discogs_2184,mbrainz_529,1.0,comparators=4
discogs_22118,mbrainz_529,1.0,comparators=4
discogs_2200,mbrainz_532,1.0,comparators=4
discogs_2231,mbrainz_536,0.8664840182648402,comparators=4
discogs_2253,mbrainz_542,0.8997260273972603,comparators=4
discogs_2370,mbrainz_565,0.9633333333333334,comparators=4
discogs_2398,mbrainz_571,0.9,comparators=4
discogs_2421,mbrainz_573,1.0,comparators=4
discogs_2506,mbrainz_578,1.0,comparators=4
discogs_2529,mbrainz_583,1.0,comparators=4
discogs_2551,mbrainz_588,1.0,comparators=4
discogs_2592,mbrainz_592,1.0,comparators=4
discogs_2669,mbrainz_604,1.0,comparators=4
discogs_2673,mbrainz_606,1.0,comparators=4
discogs_2706,mbrainz_609,0.8572602739726027,comparators=4
discogs_2712,mbrainz_610,0.9866666666666667,comparators=4
discogs_2720,mbrainz_612,0.9,comparators=4
discogs_2724,mbrainz_614,1.0,comparators=4
discogs_2739,mbrainz_209,0.995,comparators=4
discogs_39651,mbrainz_209,0.9,comparators=4
discogs_2874,mbrainz_634,0.9,comparators=4
discogs_11534,mbrainz_634,0.9,comparators=4
discogs_77277,mbrainz_634,0.9,comparators=4
discogs_2876,mbrainz_635,1.0,comparators=4
discogs_2907,mbrainz_641,0.9,comparators=4
discogs_2993,mbrainz_656,0.8436986301369863,comparators=4
discogs_3063,mbrainz_669,1.0,comparators=4
discogs_3066,mbrainz_671,0.9,comparators=4
discogs_3081,mbrainz_674,0.995,comparators=4
discogs_3224,mbrainz_705,0.9835159817351599,comparators=4
discogs_3383,mbrainz_736,0.9833333333333334,comparators=4
discogs_3423,mbrainz_742,1.0,comparators=4
discogs_3431,mbrainz_745,0.9,comparators=4
discogs_3453,mbrainz_739,0.9733333333333334,comparators=4
discogs_3465,mbrainz_755,1.0,comparators=4
discogs_51135,mbrainz_755,0.9359132420091324,comparators=4
discogs_3478,mbrainz_757,1.0,comparators=4
discogs_3569,mbrainz_771,0.9,comparators=4
discogs_13544,mbrainz_771,0.9,comparators=4
discogs_3592,mbrainz_481,0.8424657534246576,comparators=4
discogs_13356,mbrainz_481,0.9750000000000001,comparators=4
discogs_3644,mbrainz_887,0.8256164383561644,comparators=4
discogs_3681,mbrainz_795,1.0,comparators=4
discogs_3712,mbrainz_801,0.8284931506849315,comparators=4
discogs_3720,mbrainz_803,1.0,comparators=4
discogs_3732,mbrainz_663,0.9983333333333333,comparators=4
discogs_3750,mbrainz_814,1.0,comparators=4
discogs_3754,mbrainz_815,0.8001369863013699,comparators=4
discogs_3771,mbrainz_822,0.9333333333333333,comparators=4
discogs_3843,mbrainz_833,0.9,comparators=4
discogs_3949,mbrainz_853,1.0,comparators=4
discogs_4028,mbrainz_865,0.9,comparators=4
discogs_4037,mbrainz_867,0.98,comparators=4
discogs_59301,mbrainz_867,0.9,comparators=4
discogs_4048,mbrainz_869,0.9,comparators=4
discogs_141883,mbrainz_873,0.8444063926940639,comparators=4
discogs_4074,mbrainz_719,0.85,comparators=4
discogs_4114,mbrainz_882,0.9,comparators=4
discogs_4162,mbrainz_891,1.0,comparators=4
discogs_4172,mbrainz_894,0.9222374429223744,comparators=4
discogs_4174,mbrainz_896,0.9883333333333334,comparators=4
discogs_4227,mbrainz_905,0.9941780821917808,comparators=4
discogs_4255,mbrainz_910,1.0,comparators=4
discogs_4257,mbrainz_912,0.9,comparators=4
discogs_4302,mbrainz_919,0.9490182648401826,comparators=4
discogs_4345,mbrainz_931,0.9,comparators=4
discogs_4503,mbrainz_961,1.0,comparators=4
discogs_4591,mbrainz_973,0.85,comparators=4
discogs_4604,mbrainz_975,0.9,comparators=4
discogs_4608,mbrainz_480,0.9866666666666667,comparators=4
discogs_4621,mbrainz_978,0.9750000000000001,comparators=4
discogs_4676,mbrainz_180,0.8983561643835616,comparators=4
discogs_9570,mbrainz_180,0.7993150684931507,comparators=4
discogs_24028,mbrainz_180,0.7993150684931507,comparators=4
discogs_4703,mbrainz_994,1.0,comparators=4
discogs_4730,mbrainz_998,0.91,comparators=4
discogs_4911,mbrainz_1032,0.92,comparators=4
discogs_5157,mbrainz_1032,0.890958904109589,comparators=4
discogs_4916,mbrainz_1034,1.0,comparators=4
discogs_4996,mbrainz_1047,1.0,comparators=4
discogs_5061,mbrainz_1060,1.0,comparators=4
discogs_5063,mbrainz_1061,0.9966666666666667,comparators=4
discogs_5073,mbrainz_1065,0.9,comparators=4
discogs_5112,mbrainz_1074,1.0,comparators=4
discogs_5115,mbrainz_1077,0.990958904109589,comparators=4
discogs_5120,mbrainz_1079,0.8678538812785389,comparators=4
discogs_5126,mbrainz_1082,0.9983333333333333,comparators=4
discogs_5160,mbrainz_1092,0.9,comparators=4
discogs_21545,mbrainz_1092,0.9816666666666667,comparators=4
discogs_5203,mbrainz_1101,0.8183333333333334,comparators=4
discogs_40959,mbrainz_1101,0.815,comparators=4
discogs_5213,mbrainz_323,0.9,comparators=4
discogs_5287,mbrainz_1124,0.9966666666666667,comparators=4
discogs_5300,mbrainz_497,0.9,comparators=4
discogs_5302,mbrainz_1128,1.0,comparators=4
discogs_5398,mbrainz_1145,1.0,comparators=4
discogs_5416,mbrainz_1148,1.0,comparators=4
discogs_5422,mbrainz_1150,0.9,comparators=4
discogs_5444,mbrainz_1156,1.0,comparators=4
discogs_5452,mbrainz_1158,0.8734018264840182,comparators=4
discogs_5473,mbrainz_1163,0.9,comparators=4
discogs_5506,mbrainz_1164,1.0,comparators=4
discogs_5539,mbrainz_1170,0.9,comparators=4
discogs_5549,mbrainz_1172,1.0,comparators=4
discogs_5555,mbrainz_1157,0.8893150684931507,comparators=4
discogs_6950,mbrainz_1157,0.9,comparators=4
discogs_74634,mbrainz_1157,0.982648401826484,comparators=4
discogs_5743,mbrainz_1215,1.0,comparators=4
discogs_5803,mbrainz_1230,0.8775342465753424,comparators=4
discogs_5841,mbrainz_1238,1.0,comparators=4
discogs_5845,mbrainz_1239,1.0,comparators=4
discogs_5850,mbrainz_1240,1.0,comparators=4
discogs_5894,mbrainz_1132,1.0,comparators=4
discogs_5903,mbrainz_284,0.8166666666666667,comparators=4
discogs_6421,mbrainz_284,0.9933333333333334,comparators=4
discogs_25764,mbrainz_284,0.9,comparators=4
discogs_5946,mbrainz_1260,0.9,comparators=4
discogs_5976,mbrainz_1262,1.0,comparators=4
discogs_6033,mbrainz_1270,1.0,comparators=4
discogs_6040,mbrainz_1271,1.0,comparators=4
discogs_6091,mbrainz_1282,0.9428538812785388,comparators=4
discogs_6098,mbrainz_1284,1.0,comparators=4
discogs_6178,mbrainz_1300,0.9416666666666667,comparators=4
discogs_6180,mbrainz_1301,1.0,comparators=4
discogs_6260,mbrainz_173,0.9115068493150684,comparators=4
discogs_6266,mbrainz_625,1.0,comparators=4
discogs_6285,mbrainz_1314,1.0,comparators=4
discogs_6296,mbrainz_1317,0.985,comparators=4
discogs_6414,mbrainz_1337,0.9966666666666667,comparators=4
discogs_6438,mbrainz_1342,1.0,comparators=4
discogs_6457,mbrainz_1344,0.9851141552511417,comparators=4
discogs_6599,mbrainz_1344,0.8946575342465753,comparators=4
discogs_6836,mbrainz_1344,0.8827397260273973,comparators=4
discogs_6463,mbrainz_1346,0.8483333333333334,comparators=4
discogs_6584,mbrainz_1283,0.9,comparators=4
discogs_6631,mbrainz_1378,1.0,comparators=4
discogs_6694,mbrainz_1389,0.99,comparators=4
discogs_6744,mbrainz_1399,0.8313698630136986,comparators=4
discogs_6787,mbrainz_1412,0.9916666666666667,comparators=4
discogs_6814,mbrainz_1418,1.0,comparators=4
discogs_6831,mbrainz_1421,1.0,comparators=4
discogs_6835,mbrainz_1422,0.985,comparators=4
discogs_6889,mbrainz_1432,1.0,comparators=4
discogs_19022,mbrainz_1432,1.0,comparators=4
discogs_6897,mbrainz_1434,1.0,comparators=4
discogs_6984,mbrainz_1447,0.8494063926940639,comparators=4
discogs_6995,mbrainz_1449,1.0,comparators=4
discogs_7077,mbrainz_1462,0.9983333333333333,comparators=4
discogs_7088,mbrainz_1464,0.9983333333333333,comparators=4
discogs_7130,mbrainz_1472,0.9,comparators=4
discogs_7187,mbrainz_1483,1.0,comparators=4
discogs_7189,mbrainz_1485,0.9866666666666667,comparators=4
discogs_7242,mbrainz_1495,0.9,comparators=4
discogs_35962,mbrainz_1495,0.7804109589041096,comparators=4
discogs_7248,mbrainz_1496,1.0,comparators=4
discogs_7249,mbrainz_1497,1.0,comparators=4
discogs_36164,mbrainz_1497,1.0,comparators=4
discogs_7324,mbrainz_1509,1.0,comparators=4
discogs_7326,mbrainz_1510,0.9883333333333334,comparators=4
discogs_7346,mbrainz_1513,0.8913698630136986,comparators=4
discogs_7352,mbrainz_1514,0.9609360730593608,comparators=4
discogs_7365,mbrainz_1517,0.8886301369863013,comparators=4
discogs_7372,mbrainz_18312,0.9,comparators=4
discogs_7506,mbrainz_1535,1.0,comparators=4
discogs_7508,mbrainz_1537,0.8194520547945205,comparators=4
discogs_7513,mbrainz_1539,1.0,comparators=4
discogs_7525,mbrainz_1541,0.8853424657534247,comparators=4
discogs_15947,mbrainz_1541,0.7853424657534247,comparators=4
discogs_7556,mbrainz_1542,1.0,comparators=4
discogs_7622,mbrainz_1557,1.0,comparators=4
discogs_7638,mbrainz_1559,1.0,comparators=4
discogs_7648,mbrainz_1562,1.0,comparators=4
discogs_7782,mbrainz_383,1.0,comparators=4
discogs_7799,mbrainz_1588,0.9,comparators=4
discogs_7818,mbrainz_1593,0.9530821917808219,comparators=4
discogs_36672,mbrainz_1593,0.9530821917808219,comparators=4
discogs_7849,mbrainz_1608,0.9916666666666667,comparators=4
discogs_7860,mbrainz_1613,0.8844748858447489,comparators=4
discogs_121064,mbrainz_1613,0.9100228310502283,comparators=4
discogs_7869,mbrainz_1617,0.863013698630137,comparators=4
discogs_7895,mbrainz_1627,1.0,comparators=4
discogs_7901,mbrainz_1631,0.8757534246575343,comparators=4
discogs_191949,mbrainz_1631,0.9707534246575342,comparators=4
discogs_7906,mbrainz_1634,0.9983333333333333,comparators=4
discogs_7938,mbrainz_1653,0.9701598173515982,comparators=4
discogs_24395,mbrainz_1653,0.8884931506849315,comparators=4
discogs_183013,mbrainz_1653,0.8884931506849315,comparators=4
discogs_7942,mbrainz_1655,0.8794977168949772,comparators=4
discogs_8003,mbrainz_1675,0.8316666666666667,comparators=4
discogs_16407,mbrainz_1675,0.8316666666666667,comparators=4
discogs_139459,mbrainz_1675,0.8316666666666667,comparators=4
discogs_8012,mbrainz_1676,0.9916666666666667,comparators=4
discogs_8022,mbrainz_1678,0.85,comparators=4
discogs_8025,mbrainz_1680,1.0,comparators=4
discogs_67502,mbrainz_1680,1.0,comparators=4
discogs_8043,mbrainz_1683,1.0,comparators=4
discogs_8059,mbrainz_1688,0.9400000000000001,comparators=4
discogs_8076,mbrainz_1692,0.9,comparators=4
discogs_8077,mbrainz_5532,0.985,comparators=4
discogs_157478,mbrainz_5532,0.985,comparators=4
discogs_8082,mbrainz_1695,0.8042465753424658,comparators=4
discogs_108012,mbrainz_1695,0.8042465753424658,comparators=4
discogs_138838,mbrainz_1695,0.8042465753424658,comparators=4
discogs_8088,mbrainz_1697,0.9,comparators=4
discogs_26762,mbrainz_1697,0.9983333333333333,comparators=4
discogs_8109,mbrainz_1704,0.8746575342465753,comparators=4
discogs_8132,mbrainz_1715,0.98,comparators=4
discogs_8143,mbrainz_1718,1.0,comparators=4
discogs_8146,mbrainz_1721,0.9,comparators=4
discogs_8151,mbrainz_1725,1.0,comparators=4
discogs_8171,mbrainz_1737,0.9921461187214612,comparators=4
discogs_8189,mbrainz_1744,0.9,comparators=4
discogs_8192,mbrainz_1712,0.995,comparators=4
discogs_8193,mbrainz_1746,1.0,comparators=4
discogs_115736,mbrainz_1746,0.85,comparators=4
discogs_8248,mbrainz_1766,0.963744292237443,comparators=4
discogs_121655,mbrainz_1766,0.963744292237443,comparators=4
discogs_8336,mbrainz_1792,1.0,comparators=4
discogs_26152,mbrainz_1792,0.9,comparators=4
discogs_8376,mbrainz_1805,0.8835844748858448,comparators=4
discogs_11992,mbrainz_1805,0.8835844748858448,comparators=4
discogs_8430,mbrainz_1826,0.8724885844748859,comparators=4
discogs_24399,mbrainz_1826,0.8724885844748859,comparators=4
discogs_149503,mbrainz_1826,0.8724885844748859,comparators=4
discogs_8449,mbrainz_1832,0.99,comparators=4
discogs_8457,mbrainz_1834,0.8523287671232876,comparators=4
discogs_8478,mbrainz_1840,1.0,comparators=4
discogs_8480,mbrainz_1841,0.9,comparators=4
discogs_8614,mbrainz_199,0.7845205479452055,comparators=4
discogs_42524,mbrainz_199,0.8511872146118722,comparators=4
discogs_8631,mbrainz_1887,0.9666666666666667,comparators=4
discogs_8694,mbrainz_1907,0.9,comparators=4
discogs_8727,mbrainz_1916,0.9876712328767123,comparators=4
discogs_8739,mbrainz_1918,0.9916666666666667,comparators=4
discogs_19258,mbrainz_1918,0.8975342465753424,comparators=4
discogs_171893,mbrainz_1918,0.9916666666666667,comparators=4
discogs_8770,mbrainz_1928,0.9,comparators=4
discogs_137326,mbrainz_1928,0.8371232876712329,comparators=4
discogs_8771,mbrainz_1929,0.9983333333333333,comparators=4
discogs_8833,mbrainz_1946,0.99,comparators=4
discogs_8866,mbrainz_1957,1.0,comparators=4
discogs_8957,mbrainz_1981,0.9,comparators=4
discogs_9011,mbrainz_1994,0.8198630136986301,comparators=4
discogs_9055,mbrainz_1323,0.93,comparators=4
discogs_9106,mbrainz_2017,1.0,comparators=4
discogs_9118,mbrainz_2024,0.9,comparators=4
discogs_9153,mbrainz_2030,0.949771689497717,comparators=4
discogs_9170,mbrainz_2034,0.8688584474885844,comparators=4
discogs_112500,mbrainz_2034,0.8688584474885844,comparators=4
discogs_9221,mbrainz_2045,0.9,comparators=4
discogs_9225,mbrainz_2047,0.9385159817351598,comparators=4
discogs_9237,mbrainz_2050,0.9966666666666667,comparators=4
discogs_9243,mbrainz_2052,0.8026027397260274,comparators=4
discogs_9284,mbrainz_2065,1.0,comparators=4
discogs_9334,mbrainz_2083,1.0,comparators=4
discogs_9350,mbrainz_2091,0.934703196347032,comparators=4
discogs_9368,mbrainz_2096,0.9546803652968037,comparators=4
discogs_12544,mbrainz_2096,0.9916666666666667,comparators=4
discogs_100165,mbrainz_2096,0.9546803652968037,comparators=4
discogs_168586,mbrainz_2096,0.9546803652968037,comparators=4
discogs_9383,mbrainz_2101,1.0,comparators=4
discogs_9433,mbrainz_2116,1.0,comparators=4
discogs_138536,mbrainz_2116,0.8066666666666666,comparators=4
discogs_9434,mbrainz_2117,0.9883333333333334,comparators=4
discogs_9454,mbrainz_8057,0.9933333333333334,comparators=4
discogs_164396,mbrainz_8057,0.7947945205479452,comparators=4
discogs_9463,mbrainz_2127,1.0,comparators=4
discogs_9490,mbrainz_2139,0.9933333333333334,comparators=4
discogs_9506,mbrainz_2145,0.9933333333333334,comparators=4
discogs_9523,mbrainz_2150,0.9307762557077626,comparators=4
discogs_10403,mbrainz_2067,0.8256164383561644,comparators=4
discogs_143294,mbrainz_2067,0.8256164383561644,comparators=4
discogs_165392,mbrainz_2067,0.8256164383561644,comparators=4
discogs_9603,mbrainz_2165,1.0,comparators=4
discogs_9616,mbrainz_2170,1.0,comparators=4
discogs_9650,mbrainz_2181,0.8732876712328768,comparators=4
discogs_9658,mbrainz_1867,0.9,comparators=4
discogs_20468,mbrainz_1867,0.9,comparators=4
discogs_36796,mbrainz_1867,0.9550000000000001,comparators=4
discogs_151835,mbrainz_1867,0.9,comparators=4
discogs_151839,mbrainz_1867,0.9,comparators=4
discogs_9678,mbrainz_2189,1.0,comparators=4
discogs_9681,mbrainz_2190,1.0,comparators=4
discogs_9691,mbrainz_2192,0.995,comparators=4
discogs_9698,mbrainz_2195,0.9866666666666667,comparators=4
discogs_14278,mbrainz_2195,0.9636301369863014,comparators=4
discogs_9712,mbrainz_2199,0.9966666666666667,comparators=4
discogs_153657,mbrainz_2199,0.8083333333333333,comparators=4
discogs_9713,mbrainz_2200,0.9546803652968037,comparators=4
discogs_9740,mbrainz_1825,0.9916666666666667,comparators=4
discogs_9800,mbrainz_2222,0.9883333333333334,comparators=4
discogs_9819,mbrainz_2227,1.0,comparators=4
discogs_9923,mbrainz_2256,1.0,comparators=4
discogs_9939,mbrainz_2262,0.9256164383561644,comparators=4
discogs_10045,mbrainz_2132,0.9483333333333334,comparators=4
discogs_36815,mbrainz_2132,0.9483333333333334,comparators=4
discogs_116512,mbrainz_2132,0.9483333333333334,comparators=4
discogs_188781,mbrainz_2132,0.7983333333333333,comparators=4
discogs_189451,mbrainz_2132,0.9483333333333334,comparators=4
discogs_10086,mbrainz_2296,1.0,comparators=4
discogs_10116,mbrainz_2302,0.9966666666666667,comparators=4
discogs_10128,mbrainz_1873,0.8967123287671233,comparators=4
discogs_10144,mbrainz_2305,1.0,comparators=4
discogs_10230,mbrainz_2323,1.0,comparators=4
discogs_10302,mbrainz_2341,0.99,comparators=4
discogs_10303,mbrainz_2342,1.0,comparators=4
discogs_10320,mbrainz_2347,0.9983333333333333,comparators=4
discogs_10329,mbrainz_2348,0.9,comparators=4
discogs_10363,mbrainz_2359,0.9,comparators=4
discogs_10378,mbrainz_1689,0.9650000000000001,comparators=4
discogs_10473,mbrainz_2384,0.79,comparators=4
discogs_66928,mbrainz_2384,0.9400000000000001,comparators=4
discogs_72760,mbrainz_2384,0.79,comparators=4
discogs_10495,mbrainz_2392,1.0,comparators=4
discogs_10526,mbrainz_2401,0.8927397260273973,comparators=4
discogs_10575,mbrainz_2419,0.8746575342465753,comparators=4
discogs_10580,mbrainz_2421,0.9966666666666667,comparators=4
discogs_29701,mbrainz_2421,0.9,comparators=4
discogs_10599,mbrainz_2428,1.0,comparators=4
discogs_10629,mbrainz_2432,0.995,comparators=4
