id1,id2,score,notes
discogs_228,mbrainz_100,0.9128787878787878,comparators=5
discogs_230,mbrainz_102,1.0,comparators=5
discogs_235,mbrainz_104,1.0,comparators=5
discogs_239,mbrainz_108,0.9928767123287672,comparators=5
discogs_242,mbrainz_110,0.8564946431042322,comparators=5
discogs_243,mbrainz_111,0.9319517620887484,comparators=5
discogs_245,mbrainz_113,0.881060606060606,comparators=5
discogs_250,mbrainz_116,1.0,comparators=5
discogs_251,mbrainz_117,0.872410360861359,comparators=5
discogs_252,mbrainz_118,0.8881410256410256,comparators=5
discogs_254,mbrainz_119,0.8125,comparators=5
discogs_256,mbrainz_120,0.8394444444444444,comparators=5
discogs_258,mbrainz_122,0.986027397260274,comparators=5
discogs_259,mbrainz_123,0.9857534246575342,comparators=5
discogs_262,mbrainz_5470,0.9665753424657534,comparators=5
discogs_266,mbrainz_127,0.9304109589041096,comparators=5
discogs_269,mbrainz_128,0.8424657534246576,comparators=5
discogs_273,mbrainz_129,0.9454794520547946,comparators=5
discogs_275,mbrainz_130,1.0,comparators=5
discogs_281,mbrainz_132,0.7956292375812923,comparators=5
discogs_288,mbrainz_134,0.8675886190604365,comparators=5
discogs_289,mbrainz_135,1.0,comparators=5
discogs_290,mbrainz_136,1.0,comparators=5
discogs_295,mbrainz_137,0.9178849902534112,comparators=5
discogs_307,mbrainz_139,0.9423562548562547,comparators=5
discogs_311,mbrainz_140,1.0,comparators=5
discogs_312,mbrainz_141,0.8331506849315069,comparators=5
discogs_315,mbrainz_142,0.9515384615384616,comparators=5
discogs_316,mbrainz_143,1.0,comparators=5
discogs_317,mbrainz_144,0.975,comparators=5
discogs_318,mbrainz_145,0.9483333333333333,comparators=5
discogs_327,mbrainz_147,0.906027397260274,comparators=5
discogs_328,mbrainz_148,1.0,comparators=5
discogs_332,mbrainz_149,0.9182449494949494,comparators=5
discogs_333,mbrainz_150,0.7857142857142857,comparators=5
discogs_334,mbrainz_151,0.9,comparators=5
discogs_337,mbrainz_153,1.0,comparators=5
discogs_341,mbrainz_154,1.0,comparators=5
discogs_404,mbrainz_164,1.0,comparators=5
discogs_408,mbrainz_145,0.8250000000000001,comparators=5
discogs_437,mbrainz_18311,0.9,comparators=5
discogs_439,mbrainz_166,0.8036160526208044,comparators=5
discogs_452,mbrainz_169,0.8861111111111111,comparators=5
discogs_467,mbrainz_171,0.8475757575757574,comparators=5
discogs_468,mbrainz_172,0.9,comparators=5
discogs_472,mbrainz_174,1.0,comparators=5
discogs_482,mbrainz_176,0.8310613134142546,comparators=5
discogs_490,mbrainz_163,0.9933333333333334,comparators=5
discogs_570,mbrainz_193,1.0,comparators=5
discogs_571,mbrainz_194,0.8967427248677248,comparators=5
discogs_572,mbrainz_195,1.0,comparators=5
discogs_617,mbrainz_204,0.961111111111111,comparators=5
discogs_629,mbrainz_206,0.9783333333333333,comparators=5
discogs_638,mbrainz_208,0.9292465753424658,comparators=5
discogs_641,mbrainz_11488,1.0,comparators=5
discogs_645,mbrainz_211,0.8107852250489237,comparators=5
discogs_647,mbrainz_212,0.8750570776255708,comparators=5
discogs_655,mbrainz_913,0.890365296803653,comparators=5
discogs_657,mbrainz_215,0.8667735042735042,comparators=5
discogs_663,mbrainz_219,0.9755707762557078,comparators=5
discogs_672,mbrainz_222,1.0,comparators=5
discogs_700,mbrainz_233,0.9401709401709402,comparators=5
discogs_703,mbrainz_234,1.0,comparators=5
discogs_707,mbrainz_235,1.0,comparators=5
discogs_710,mbrainz_236,0.9,comparators=5
discogs_712,mbrainz_237,1.0,comparators=5
discogs_713,mbrainz_201,0.9,comparators=5
discogs_715,mbrainz_239,1.0,comparators=5
discogs_716,mbrainz_9696,0.8999999999999999,comparators=5
discogs_719,mbrainz_242,1.0,comparators=5
discogs_727,mbrainz_244,1.0,comparators=5
discogs_731,mbrainz_246,0.9067460317460316,comparators=5
discogs_733,mbrainz_247,0.9297619047619047,comparators=5
discogs_736,mbrainz_249,0.8856837606837606,comparators=5
discogs_737,mbrainz_250,0.9116071428571428,comparators=5
discogs_740,mbrainz_30835,1.0,comparators=5
discogs_742,mbrainz_252,0.8,comparators=5
discogs_743,mbrainz_253,0.995,comparators=5
discogs_744,mbrainz_254,1.0,comparators=5
discogs_745,mbrainz_255,1.0,comparators=5
discogs_746,mbrainz_256,0.9449489742783178,comparators=5
discogs_757,mbrainz_260,0.816488603988604,comparators=5
discogs_759,mbrainz_261,0.9133333333333333,comparators=5
discogs_769,mbrainz_263,1.0,comparators=5
discogs_770,mbrainz_264,0.9,comparators=5
discogs_784,mbrainz_268,0.7833152857953143,comparators=5
discogs_815,mbrainz_433,0.8571428571428571,comparators=5
discogs_822,mbrainz_275,0.930483221218122,comparators=5
discogs_830,mbrainz_279,0.92,comparators=5
discogs_844,mbrainz_283,0.9269781144781144,comparators=5
discogs_871,mbrainz_287,0.9,comparators=5
discogs_872,mbrainz_288,1.0,comparators=5
discogs_878,mbrainz_210,0.9,comparators=5
discogs_893,mbrainz_295,0.895,comparators=5
discogs_897,mbrainz_297,0.9,comparators=5
discogs_899,mbrainz_298,1.0,comparators=5
discogs_900,mbrainz_299,0.922041847041847,comparators=5
discogs_903,mbrainz_9390,0.9,comparators=5
discogs_904,mbrainz_300,1.0,comparators=5
discogs_905,mbrainz_301,0.9277777777777777,comparators=5
discogs_906,mbrainz_302,1.0,comparators=5
discogs_910,mbrainz_304,0.9,comparators=5
discogs_936,mbrainz_305,1.0,comparators=5
discogs_938,mbrainz_306,0.8412833081950728,comparators=5
discogs_941,mbrainz_307,0.8983333333333334,comparators=5
discogs_948,mbrainz_312,0.9208333333333333,comparators=5
discogs_949,mbrainz_313,0.8683281572999747,comparators=5
discogs_958,mbrainz_29655,0.8166666666666667,comparators=5
discogs_976,mbrainz_315,0.8283333333333334,comparators=5
discogs_1018,mbrainz_317,0.8,comparators=5
discogs_1024,mbrainz_318,0.9523287671232877,comparators=5
discogs_1070,mbrainz_329,0.9683281572999747,comparators=5
discogs_1088,mbrainz_334,0.9049952516619183,comparators=5
discogs_1096,mbrainz_337,0.9,comparators=5
discogs_1101,mbrainz_339,1.0,comparators=5
discogs_1110,mbrainz_340,0.8125,comparators=5
discogs_1135,mbrainz_344,1.0,comparators=5
discogs_1143,mbrainz_348,0.9358333333333333,comparators=5
discogs_1150,mbrainz_350,0.9633333333333334,comparators=5
discogs_1155,mbrainz_352,0.8296783625730993,comparators=5
discogs_1163,mbrainz_354,0.9166666666666666,comparators=5
discogs_1171,mbrainz_356,0.9513888888888888,comparators=5
discogs_1175,mbrainz_355,0.9312121212121213,comparators=5
discogs_1183,mbrainz_359,0.9465753424657535,comparators=5
discogs_1204,mbrainz_364,0.9,comparators=5
discogs_1235,mbrainz_262,0.8702930402930403,comparators=5
discogs_1236,mbrainz_370,1.0,comparators=5
discogs_1249,mbrainz_292,0.8062354312354312,comparators=5
discogs_1257,mbrainz_375,0.8269781144781144,comparators=5
discogs_1266,mbrainz_378,0.9545238095238096,comparators=5
discogs_1267,mbrainz_168,0.7955555555555556,comparators=5
discogs_1302,mbrainz_385,0.9933333333333334,comparators=5
discogs_1341,mbrainz_387,0.9166666666666666,comparators=5
discogs_1362,mbrainz_278,0.9252136752136751,comparators=5
discogs_1401,mbrainz_221,0.8683281572999747,comparators=5
discogs_1425,mbrainz_400,0.9,comparators=5
discogs_1466,mbrainz_407,0.875,comparators=5
discogs_1471,mbrainz_409,1.0,comparators=5
discogs_1577,mbrainz_423,1.0,comparators=5
discogs_1600,mbrainz_430,0.9,comparators=5
discogs_1635,mbrainz_435,1.0,comparators=5
discogs_1636,mbrainz_436,1.0,comparators=5
discogs_1650,mbrainz_437,0.85,comparators=5
discogs_1670,mbrainz_442,0.948423141186299,comparators=5
discogs_1683,mbrainz_445,0.8007977207977208,comparators=5
discogs_1742,mbrainz_455,0.995,comparators=5
discogs_1799,mbrainz_469,0.8615384615384616,comparators=5
discogs_1804,mbrainz_471,1.0,comparators=5
discogs_1817,mbrainz_475,0.9377777777777778,comparators=5
discogs_1819,mbrainz_477,0.87,comparators=5
discogs_1825,mbrainz_478,0.9916666666666667,comparators=5
discogs_1912,mbrainz_487,1.0,comparators=5
discogs_1913,mbrainz_488,0.904252065579776,comparators=5
discogs_1920,mbrainz_489,0.9560665362035226,comparators=5
discogs_1965,mbrainz_493,0.9069230769230769,comparators=5
discogs_1992,mbrainz_495,0.9545454545454546,comparators=5
discogs_1997,mbrainz_498,1.0,comparators=5
discogs_2014,mbrainz_459,0.9511415525114155,comparators=5
discogs_2064,mbrainz_502,0.99,comparators=5
discogs_2074,mbrainz_505,0.9983333333333333,comparators=5
discogs_2091,mbrainz_509,1.0,comparators=5
discogs_2102,mbrainz_512,0.9232648401826484,comparators=5
discogs_2131,mbrainz_61,0.8423076923076923,comparators=5
discogs_2171,mbrainz_528,0.9783333333333334,comparators=5
discogs_2184,mbrainz_529,0.9166666666666666,comparators=5
discogs_2200,mbrainz_532,1.0,comparators=5
discogs_2231,mbrainz_536,0.8187671232876713,comparators=5
discogs_2253,mbrainz_542,0.9331506849315069,comparators=5
discogs_2273,mbrainz_547,0.8269781144781144,comparators=5
discogs_2310,mbrainz_557,0.8283333333333334,comparators=5
discogs_2311,mbrainz_1109,0.7812820512820512,comparators=5
discogs_2370,mbrainz_565,0.9633333333333334,comparators=5
discogs_2390,mbrainz_569,0.8424287518037518,comparators=5
discogs_2398,mbrainz_571,0.8090909090909091,comparators=5
discogs_2421,mbrainz_573,0.9615384615384616,comparators=5
discogs_2506,mbrainz_578,1.0,comparators=5
discogs_2551,mbrainz_588,1.0,comparators=5
discogs_2592,mbrainz_592,0.8333333333333334,comparators=5
discogs_2600,mbrainz_593,0.9188356164383561,comparators=5
discogs_2669,mbrainz_604,0.9,comparators=5
discogs_2673,mbrainz_606,1.0,comparators=5
discogs_2706,mbrainz_609,0.9015068493150685,comparators=5
discogs_2712,mbrainz_610,0.9866666666666667,comparators=5
discogs_2720,mbrainz_612,0.9,comparators=5
discogs_2724,mbrainz_614,1.0,comparators=5
discogs_2739,mbrainz_209,0.995,comparators=5
discogs_2876,mbrainz_635,1.0,comparators=5
discogs_2907,mbrainz_641,0.8375,comparators=5
discogs_2993,mbrainz_656,0.8397384806973849,comparators=5
discogs_3007,mbrainz_659,0.8168448756976153,comparators=5
discogs_3057,mbrainz_666,0.9823529411764705,comparators=5
discogs_3058,mbrainz_667,0.9683281572999747,comparators=5
discogs_3063,mbrainz_669,1.0,comparators=5
discogs_3066,mbrainz_671,0.9,comparators=5
discogs_3081,mbrainz_674,0.995,comparators=5
discogs_3224,mbrainz_705,0.9878995433789954,comparators=5
discogs_3383,mbrainz_736,0.9833333333333334,comparators=5
discogs_3423,mbrainz_742,1.0,comparators=5
discogs_3431,mbrainz_745,0.8047619047619048,comparators=5
discogs_3453,mbrainz_739,0.9316666666666668,comparators=5
discogs_3465,mbrainz_755,0.9,comparators=5
discogs_3478,mbrainz_757,1.0,comparators=5
discogs_3541,mbrainz_697,0.8933823529411764,comparators=5
discogs_3569,mbrainz_771,0.8166666666666667,comparators=5
discogs_3661,mbrainz_789,0.8152930402930403,comparators=5
discogs_3681,mbrainz_795,1.0,comparators=5
discogs_3712,mbrainz_801,0.8068742216687423,comparators=5
discogs_3720,mbrainz_803,1.0,comparators=5
discogs_3732,mbrainz_663,0.9045833333333333,comparators=5
discogs_3740,mbrainz_809,0.8942604617604617,comparators=5
discogs_3750,mbrainz_814,1.0,comparators=5
discogs_3754,mbrainz_815,0.8334246575342467,comparators=5
discogs_3771,mbrainz_822,0.9333333333333333,comparators=5
discogs_3812,mbrainz_830,0.9314435564435564,comparators=5
discogs_3840,mbrainz_6864,0.825,comparators=5
discogs_3868,mbrainz_839,0.8975600325600325,comparators=5
discogs_3949,mbrainz_853,1.0,comparators=5
discogs_4028,mbrainz_865,0.9,comparators=5
discogs_4037,mbrainz_867,0.98,comparators=5
discogs_4039,mbrainz_868,0.9178457172342621,comparators=5
discogs_4048,mbrainz_869,0.9,comparators=5
discogs_4049,mbrainz_870,0.9264435564435564,comparators=5
discogs_4073,mbrainz_873,0.8084931506849315,comparators=5
discogs_4074,mbrainz_719,0.9,comparators=5
discogs_4090,mbrainz_876,0.87,comparators=5
discogs_4099,mbrainz_877,0.9244949494949495,comparators=5
discogs_4114,mbrainz_882,0.9,comparators=5
discogs_4162,mbrainz_891,1.0,comparators=5
discogs_4172,mbrainz_894,0.8359360730593608,comparators=5
discogs_4174,mbrainz_896,0.8454761904761905,comparators=5
discogs_4227,mbrainz_905,0.9944520547945206,comparators=5
discogs_4255,mbrainz_910,1.0,comparators=5
discogs_4257,mbrainz_912,0.8166666666666667,comparators=5
discogs_4302,mbrainz_919,0.9297423352902805,comparators=5
discogs_4345,mbrainz_931,0.9,comparators=5
discogs_4452,mbrainz_952,0.8733974358974359,comparators=5
discogs_4467,mbrainz_957,0.8,comparators=5
discogs_4503,mbrainz_961,1.0,comparators=5
discogs_4572,mbrainz_971,0.922041847041847,comparators=5
discogs_4591,mbrainz_973,0.9,comparators=5
discogs_4601,mbrainz_974,0.8770450097847359,comparators=5
discogs_4604,mbrainz_975,0.9,comparators=5
discogs_4608,mbrainz_480,0.9866666666666667,comparators=5
discogs_4621,mbrainz_978,0.9194444444444445,comparators=5
discogs_4703,mbrainz_994,1.0,comparators=5
discogs_4730,mbrainz_998,0.91,comparators=5
discogs_4731,mbrainz_999,0.8060447463858533,comparators=5
discogs_4911,mbrainz_1032,0.8290909090909091,comparators=5
discogs_4916,mbrainz_1034,1.0,comparators=5
discogs_4994,mbrainz_1046,0.8805677655677655,comparators=5
discogs_4996,mbrainz_1047,1.0,comparators=5
discogs_5011,mbrainz_1050,0.8733974358974359,comparators=5
discogs_5043,mbrainz_1058,0.8596502166022714,comparators=5
discogs_5060,mbrainz_1059,0.9290476190476191,comparators=5
discogs_5061,mbrainz_1060,1.0,comparators=5
discogs_5063,mbrainz_1061,0.9582051282051283,comparators=5
discogs_5073,mbrainz_1065,0.862962962962963,comparators=5
discogs_5112,mbrainz_1074,1.0,comparators=5
discogs_5115,mbrainz_1077,0.9485180572851807,comparators=5
discogs_5120,mbrainz_1079,0.8063470319634705,comparators=5
discogs_5126,mbrainz_1082,0.9983333333333333,comparators=5
discogs_5157,mbrainz_1032,0.8439726027397261,comparators=5
discogs_5178,mbrainz_1096,0.973861278752583,comparators=5
discogs_5199,mbrainz_1099,0.8557575757575758,comparators=5
discogs_5203,mbrainz_1101,0.796904761904762,comparators=5
discogs_5213,mbrainz_323,0.9,comparators=5
discogs_5226,mbrainz_1107,0.9236263736263736,comparators=5
discogs_5244,mbrainz_1113,0.864486278752583,comparators=5
discogs_5272,mbrainz_1119,0.9152930402930403,comparators=5
discogs_5287,mbrainz_1124,0.9654166666666667,comparators=5
discogs_5300,mbrainz_497,0.8545454545454546,comparators=5
discogs_5302,mbrainz_1128,0.95,comparators=5
discogs_5398,mbrainz_1145,1.0,comparators=5
discogs_5416,mbrainz_1148,0.9166666666666666,comparators=5
discogs_5444,mbrainz_1156,0.8333333333333334,comparators=5
discogs_5452,mbrainz_1158,0.87337899543379,comparators=5
discogs_5473,mbrainz_1163,0.9,comparators=5
discogs_5506,mbrainz_1164,0.9545454545454546,comparators=5
discogs_5522,mbrainz_1166,0.8,comparators=5
discogs_5523,mbrainz_1167,0.8430781499202552,comparators=5
discogs_5533,mbrainz_1169,0.9276315789473684,comparators=5
discogs_5539,mbrainz_1170,0.9,comparators=5
discogs_5549,mbrainz_1172,0.9166666666666666,comparators=5
discogs_5555,mbrainz_1157,0.8474221668742218,comparators=5
discogs_5566,mbrainz_1177,0.9293560606060606,comparators=5
discogs_5608,mbrainz_1188,0.9683281572999747,comparators=5
discogs_5665,mbrainz_180,0.7933333333333334,comparators=5
discogs_5681,mbrainz_1203,0.8586111111111111,comparators=5
discogs_5743,mbrainz_1215,0.95,comparators=5
discogs_5776,mbrainz_1220,0.9733659491193738,comparators=5
discogs_5803,mbrainz_1230,0.8729016189290163,comparators=5
discogs_5841,mbrainz_1238,1.0,comparators=5
discogs_5845,mbrainz_1239,0.8333333333333334,comparators=5
discogs_5850,mbrainz_1240,1.0,comparators=5
discogs_5860,mbrainz_1241,0.8,comparators=5
discogs_5894,mbrainz_1132,1.0,comparators=5
discogs_5903,mbrainz_284,0.8666666666666667,comparators=5
discogs_5942,mbrainz_1259,0.7992011110304545,comparators=5
discogs_5946,mbrainz_1260,0.875,comparators=5
discogs_5976,mbrainz_1262,1.0,comparators=5
discogs_5987,mbrainz_1265,0.9456140350877192,comparators=5
discogs_6040,mbrainz_1271,1.0,comparators=5
discogs_6052,mbrainz_1275,0.7861111111111111,comparators=5
discogs_6091,mbrainz_1282,0.9613470319634703,comparators=5
discogs_6098,mbrainz_1284,0.8043478260869565,comparators=5
discogs_6152,mbrainz_1293,0.9683281572999747,comparators=5
discogs_6173,mbrainz_1298,0.8691295435927657,comparators=5
discogs_6178,mbrainz_1300,0.9416666666666667,comparators=5
discogs_6180,mbrainz_1301,1.0,comparators=5
discogs_6221,mbrainz_1305,0.9449489742783178,comparators=5
discogs_6266,mbrainz_625,1.0,comparators=5
discogs_6285,mbrainz_1314,1.0,comparators=5
discogs_6296,mbrainz_1317,0.985,comparators=5
discogs_6334,mbrainz_1325,0.9826388888888888,comparators=5
discogs_6374,mbrainz_1331,0.9078282828282828,comparators=5
discogs_6378,mbrainz_1332,0.869855403348554,comparators=5
discogs_6399,mbrainz_595,0.9657894736842105,comparators=5
discogs_6414,mbrainz_1337,0.9966666666666667,comparators=5
discogs_6421,mbrainz_284,0.9933333333333334,comparators=5
discogs_6422,mbrainz_1340,0.7882625598086124,comparators=5
discogs_6438,mbrainz_1342,0.9615384615384616,comparators=5
discogs_6457,mbrainz_1344,0.9878538812785389,comparators=5
discogs_6463,mbrainz_1346,0.8983333333333334,comparators=5
discogs_6506,mbrainz_1352,0.8727272727272727,comparators=5
discogs_6561,mbrainz_1366,0.7813238549882385,comparators=5
discogs_6584,mbrainz_1283,0.9,comparators=5
discogs_6631,mbrainz_1378,0.9285714285714286,comparators=5
discogs_6687,mbrainz_1273,0.8535353535353535,comparators=5
discogs_6694,mbrainz_1389,0.99,comparators=5
discogs_6744,mbrainz_1399,0.8542465753424658,comparators=5
discogs_6766,mbrainz_1408,0.8562575970079476,comparators=5
discogs_6787,mbrainz_1412,0.9007575757575758,comparators=5
discogs_6814,mbrainz_1418,1.0,comparators=5
discogs_6831,mbrainz_1421,0.8,comparators=5
discogs_6835,mbrainz_1422,0.9465384615384616,comparators=5
discogs_6889,mbrainz_1432,1.0,comparators=5
discogs_6897,mbrainz_1434,1.0,comparators=5
discogs_6950,mbrainz_1157,0.9,comparators=5
discogs_6988,mbrainz_1448,0.7856837606837607,comparators=5
discogs_6995,mbrainz_1449,0.8333333333333334,comparators=5
discogs_7045,mbrainz_1456,0.9314860520368168,comparators=5
discogs_7077,mbrainz_1462,0.9358333333333333,comparators=5
discogs_7088,mbrainz_1464,0.8316666666666668,comparators=5
discogs_7103,mbrainz_1466,0.8269781144781144,comparators=5
discogs_7110,mbrainz_1469,0.9216479131584411,comparators=5
discogs_7130,mbrainz_1472,0.9,comparators=5
discogs_7138,mbrainz_1473,0.9182449494949494,comparators=5
discogs_7159,mbrainz_1474,0.8324112978524743,comparators=5
discogs_7165,mbrainz_1477,0.870580808080808,comparators=5
discogs_7187,mbrainz_1483,1.0,comparators=5
discogs_7189,mbrainz_1485,0.9616666666666667,comparators=5
discogs_7242,mbrainz_1495,0.9,comparators=5
discogs_7248,mbrainz_1496,1.0,comparators=5
discogs_7249,mbrainz_1497,1.0,comparators=5
discogs_7277,mbrainz_706,0.9766666666666667,comparators=5
discogs_7324,mbrainz_1509,1.0,comparators=5
discogs_7326,mbrainz_1510,0.9526190476190477,comparators=5
discogs_7329,mbrainz_1511,0.8575396825396825,comparators=5
discogs_7346,mbrainz_1513,0.8228180039138944,comparators=5
discogs_7352,mbrainz_1514,0.8195556726378646,comparators=5
discogs_7365,mbrainz_1517,0.8872918861959959,comparators=5
discogs_7372,mbrainz_18312,0.9,comparators=5
discogs_7480,mbrainz_1532,0.839726430976431,comparators=5
discogs_7506,mbrainz_1535,1.0,comparators=5
discogs_7513,mbrainz_1539,0.9,comparators=5
discogs_7525,mbrainz_1541,0.8800833829660513,comparators=5
discogs_7556,mbrainz_1542,0.9,comparators=5
discogs_7591,mbrainz_1549,0.8078358171508857,comparators=5
discogs_7599,mbrainz_1552,0.874393939117869,comparators=5
discogs_7622,mbrainz_1557,1.0,comparators=5
discogs_7638,mbrainz_1559,1.0,comparators=5
discogs_7648,mbrainz_1562,1.0,comparators=5
discogs_7652,mbrainz_1563,0.7833333333333333,comparators=5
discogs_7663,mbrainz_1564,0.9213675213675213,comparators=5
discogs_7680,mbrainz_1567,0.8635090738612292,comparators=5
discogs_7782,mbrainz_383,1.0,comparators=5
discogs_7799,mbrainz_1588,0.8642857142857143,comparators=5
discogs_7818,mbrainz_1593,0.967054794520548,comparators=5
discogs_7849,mbrainz_1608,0.9916666666666667,comparators=5
discogs_7860,mbrainz_1613,0.9218721461187215,comparators=5
discogs_7869,mbrainz_1617,0.8536033353186421,comparators=5
discogs_7874,mbrainz_1619,0.7952020202020201,comparators=5
discogs_7880,mbrainz_1621,0.8318070818070817,comparators=5
discogs_7895,mbrainz_1627,0.9615384615384616,comparators=5
discogs_7906,mbrainz_1634,0.9983333333333333,comparators=5
discogs_7935,mbrainz_1651,0.9042703533026114,comparators=5
discogs_7938,mbrainz_1653,0.8830863428808634,comparators=5
discogs_7942,mbrainz_1655,0.9174429223744293,comparators=5
discogs_8003,mbrainz_1675,0.7934313725490196,comparators=5
discogs_8012,mbrainz_1676,0.9916666666666667,comparators=5
discogs_8022,mbrainz_1678,0.8615384615384616,comparators=5
discogs_8025,mbrainz_1680,1.0,comparators=5
discogs_8043,mbrainz_1683,1.0,comparators=5
discogs_8058,mbrainz_1687,0.9247138047138047,comparators=5
discogs_8059,mbrainz_1688,0.9400000000000001,comparators=5
discogs_8076,mbrainz_1692,0.9,comparators=5
discogs_8077,mbrainz_5532,0.985,comparators=5
discogs_8082,mbrainz_1695,0.8361643835616439,comparators=5
discogs_8109,mbrainz_1704,0.9164383561643836,comparators=5
discogs_8119,mbrainz_1709,0.9167123287671234,comparators=5
discogs_8132,mbrainz_1715,0.8890909090909092,comparators=5
discogs_8143,mbrainz_1718,1.0,comparators=5
discogs_8146,mbrainz_1721,0.9,comparators=5
discogs_8149,mbrainz_1724,0.8297138047138047,comparators=5
discogs_8151,mbrainz_1725,1.0,comparators=5
discogs_8171,mbrainz_1737,0.8686529680365298,comparators=5
discogs_8189,mbrainz_1744,0.8166666666666667,comparators=5
discogs_8192,mbrainz_1712,0.9180769230769231,comparators=5
discogs_8193,mbrainz_1746,0.8970588235294118,comparators=5
discogs_8198,mbrainz_1747,0.8724343048256091,comparators=5
discogs_8246,mbrainz_1764,0.8451187701187701,comparators=5
discogs_8248,mbrainz_1766,0.9736073059360731,comparators=5
discogs_8285,mbrainz_1775,0.8883790497067602,comparators=5
discogs_8287,mbrainz_1776,0.8474747474747474,comparators=5
discogs_8312,mbrainz_1783,0.8263056184012066,comparators=5
discogs_8336,mbrainz_1792,0.9,comparators=5
discogs_8376,mbrainz_1805,0.8779452054794521,comparators=5
discogs_8377,mbrainz_1806,0.7842564589139931,comparators=5
discogs_8381,mbrainz_1807,0.8033333333333333,comparators=5
discogs_8430,mbrainz_1826,0.9122146118721461,comparators=5
discogs_8449,mbrainz_1832,0.99,comparators=5
discogs_8457,mbrainz_1834,0.8682191780821918,comparators=5
discogs_8462,mbrainz_1835,0.9312637362637363,comparators=5
discogs_8478,mbrainz_1840,1.0,comparators=5
discogs_8480,mbrainz_1841,0.9,comparators=5
discogs_8484,mbrainz_1845,0.8930981401000856,comparators=5
