id1,id2,score,notes
discogs_12980,mbrainz_2996,0.8680555555555555,comparators=5
discogs_44022,mbrainz_9789,0.9,comparators=5
discogs_21313,mbrainz_4965,0.9,comparators=5
discogs_28542,mbrainz_6506,0.8566666666666667,comparators=5
discogs_26994,mbrainz_6173,0.8717948717948718,comparators=5
discogs_7622,mbrainz_1557,0.9,comparators=5
discogs_120087,mbrainz_21193,0.9866913580246912,comparators=5
discogs_33750,mbrainz_7534,1.0,comparators=5
discogs_35741,mbrainz_7972,0.98,comparators=5
discogs_66212,mbrainz_14187,0.8504109589041096,comparators=5
discogs_111908,mbrainz_19987,0.9,comparators=5
discogs_439,mbrainz_166,0.8225513698630136,comparators=5
discogs_1236,mbrainz_370,0.9,comparators=5
discogs_6659,mbrainz_370,0.8,comparators=5
discogs_1799,mbrainz_469,0.7,comparators=5
discogs_56010,mbrainz_12219,0.9833333333333334,comparators=5
discogs_12479,mbrainz_2383,0.7292966075319016,comparators=5
discogs_72441,mbrainz_2383,0.7292966075319016,comparators=5
discogs_12787,mbrainz_2951,0.8017063492063492,comparators=5
discogs_39404,mbrainz_8768,1.0,comparators=5
discogs_21474,mbrainz_5002,0.7027397260273972,comparators=5
discogs_2785,mbrainz_358,0.7721721125145782,comparators=5
discogs_5506,mbrainz_1164,1.0,comparators=5
discogs_19435,mbrainz_4556,0.8967123287671233,comparators=5
discogs_75543,mbrainz_15737,0.9750000000000001,comparators=5
discogs_39257,mbrainz_1530,1.0,comparators=5
discogs_107839,mbrainz_1530,0.9866666666666667,comparators=5
discogs_1110,mbrainz_340,0.9,comparators=5
discogs_62173,mbrainz_2387,0.8,comparators=5
discogs_90456,mbrainz_2387,0.8,comparators=5
discogs_115286,mbrainz_2387,0.9,comparators=5
discogs_141908,mbrainz_2387,0.8,comparators=5
discogs_175591,mbrainz_2387,0.8,comparators=5
discogs_48242,mbrainz_10633,1.0,comparators=5
discogs_872,mbrainz_288,0.9,comparators=5
discogs_1018,mbrainz_317,0.7,comparators=5
discogs_19822,mbrainz_4644,1.0,comparators=5
discogs_150400,mbrainz_26063,0.9,comparators=5
discogs_5776,mbrainz_1220,0.968160469667319,comparators=5
discogs_56792,mbrainz_12375,0.8426136363636364,comparators=5
discogs_22538,mbrainz_5233,0.8075600325600326,comparators=5
discogs_80133,mbrainz_16219,0.8950684931506849,comparators=5
discogs_50950,mbrainz_11165,0.9,comparators=5
discogs_105473,mbrainz_19317,0.883013698630137,comparators=5
discogs_10965,mbrainz_2511,0.9266666666666667,comparators=5
discogs_17698,mbrainz_4134,0.8,comparators=5
discogs_6112,mbrainz_1286,0.8733974358974359,comparators=5
discogs_11262,mbrainz_2581,0.7162856735159817,comparators=5
discogs_5850,mbrainz_1240,0.9,comparators=5
discogs_2231,mbrainz_536,0.8308675799086758,comparators=5
discogs_24239,mbrainz_5574,1.0,comparators=5
discogs_154597,mbrainz_5574,0.9,comparators=5
discogs_8146,mbrainz_1721,0.9,comparators=5
discogs_96,mbrainz_37,1.0,comparators=5
discogs_108535,mbrainz_19630,1.0,comparators=5
discogs_3431,mbrainz_745,0.8,comparators=5
discogs_124627,mbrainz_21867,0.8392922374429224,comparators=5
discogs_46329,mbrainz_10253,0.9916666666666667,comparators=5
discogs_66005,mbrainz_14150,0.8895000000000001,comparators=5
discogs_8457,mbrainz_1834,0.7364383561643836,comparators=5
discogs_40107,mbrainz_8936,0.8,comparators=5
discogs_7782,mbrainz_383,1.0,comparators=5
discogs_148039,mbrainz_25098,0.9916666666666667,comparators=5
discogs_184979,mbrainz_31666,0.7999999999999999,comparators=5
discogs_76217,mbrainz_15808,0.9,comparators=5
discogs_24280,mbrainz_5584,0.883013698630137,comparators=5
discogs_48288,mbrainz_9944,0.8773504273504273,comparators=5
discogs_26855,mbrainz_6045,0.7144417808219178,comparators=5
discogs_51215,mbrainz_11225,0.97,comparators=5
discogs_115,mbrainz_47,0.9,comparators=5
discogs_28486,mbrainz_6490,0.9983333333333333,comparators=5
discogs_147237,mbrainz_6490,0.7983333333333333,comparators=5
discogs_159949,mbrainz_6490,0.7983333333333333,comparators=5
discogs_1425,mbrainz_400,0.8,comparators=5
discogs_31285,mbrainz_7049,0.7838356164383561,comparators=5
discogs_4703,mbrainz_994,1.0,comparators=5
discogs_21329,mbrainz_4966,0.7724025974025974,comparators=5
discogs_5700,mbrainz_9117,0.7227294269657284,comparators=5
discogs_40979,mbrainz_9117,0.8730337899543379,comparators=5
discogs_28918,mbrainz_6578,0.9,comparators=5
discogs_27441,mbrainz_6246,0.8165623949870524,comparators=5
discogs_8119,mbrainz_1709,0.858879202988792,comparators=5
discogs_137598,mbrainz_23937,1.0,comparators=5
discogs_21903,mbrainz_5097,0.9983333333333333,comparators=5
discogs_3843,mbrainz_833,0.9,comparators=5
discogs_31455,mbrainz_7084,0.870580808080808,comparators=5
discogs_97444,mbrainz_18314,0.9477777777777778,comparators=5
discogs_51575,mbrainz_11308,0.8740196078431371,comparators=5
discogs_54220,mbrainz_11308,0.8823529411764705,comparators=5
discogs_117694,mbrainz_20880,0.9251089324618735,comparators=5
discogs_55502,mbrainz_12098,0.8152930402930402,comparators=5
discogs_101939,mbrainz_10963,0.7175342465753424,comparators=5
discogs_55364,mbrainz_12072,0.7923287671232877,comparators=5
discogs_153598,mbrainz_26626,0.938197548666186,comparators=5
discogs_9350,mbrainz_2091,0.8218264840182649,comparators=5
discogs_46909,mbrainz_10384,0.8916666666666667,comparators=5
discogs_56150,mbrainz_10384,0.8956164383561643,comparators=5
discogs_128567,mbrainz_22456,0.7,comparators=5
discogs_29529,mbrainz_6713,0.9883333333333334,comparators=5
discogs_129260,mbrainz_6713,0.9,comparators=5
discogs_148267,mbrainz_25550,0.8644444444444445,comparators=5
discogs_81157,mbrainz_16712,0.7003804021954707,comparators=5
discogs_85418,mbrainz_16712,0.7259078121049533,comparators=5
discogs_4172,mbrainz_894,0.9085388127853882,comparators=5
discogs_37420,mbrainz_8160,0.7186886723926608,comparators=5
discogs_37420,mbrainz_8315,0.9716666666666667,comparators=5
discogs_38589,mbrainz_8160,0.8,comparators=5
discogs_31505,mbrainz_7057,0.8855707762557078,comparators=5
discogs_42238,mbrainz_7057,0.9855707762557078,comparators=5
discogs_114165,mbrainz_7057,0.8855707762557078,comparators=5
discogs_141688,mbrainz_7057,0.7272146118721461,comparators=5
discogs_15661,mbrainz_3651,0.9983333333333333,comparators=5
discogs_55624,mbrainz_4245,0.7284246575342466,comparators=5
discogs_62295,mbrainz_12578,0.9966666666666667,comparators=5
discogs_11055,mbrainz_2530,0.9983333333333333,comparators=5
discogs_26275,mbrainz_6030,0.995,comparators=5
discogs_65758,mbrainz_13210,0.7443607305936073,comparators=5
discogs_70370,mbrainz_13210,0.7460273972602739,comparators=5
discogs_74107,mbrainz_13210,0.8443607305936072,comparators=5
discogs_93992,mbrainz_17890,0.7391631652661064,comparators=5
discogs_94874,mbrainz_17890,0.8341631652661063,comparators=5
discogs_37290,mbrainz_8285,0.9883333333333334,comparators=5
discogs_13862,mbrainz_3202,0.8599522623495227,comparators=5
discogs_13863,mbrainz_3202,0.7199238647835997,comparators=5
discogs_251,mbrainz_117,0.704464738711314,comparators=5
discogs_43081,mbrainz_9576,0.7431278538812786,comparators=5
discogs_6033,mbrainz_1270,0.9,comparators=5
discogs_7506,mbrainz_1535,0.9,comparators=5
discogs_12482,mbrainz_2873,0.8184401709401709,comparators=5
discogs_19520,mbrainz_4579,0.98,comparators=5
discogs_43760,mbrainz_9730,0.7999999999999999,comparators=5
discogs_22401,mbrainz_5205,1.0,comparators=5
discogs_153730,mbrainz_26644,0.9,comparators=5
discogs_11969,mbrainz_2741,0.8945682855956828,comparators=5
discogs_14188,mbrainz_3278,0.995,comparators=5
discogs_37915,mbrainz_8423,0.9,comparators=5
discogs_11858,mbrainz_2718,0.9983333333333333,comparators=5
discogs_13947,mbrainz_8422,0.7584018264840183,comparators=5
discogs_72272,mbrainz_8422,0.8,comparators=5
discogs_18500,mbrainz_516,0.995,comparators=5
discogs_23553,mbrainz_516,0.8933333333333334,comparators=5
discogs_57572,mbrainz_516,0.895,comparators=5
discogs_10495,mbrainz_2392,0.9,comparators=5
discogs_15274,mbrainz_3550,0.8268518518518517,comparators=5
discogs_12183,mbrainz_2033,0.7449086757990868,comparators=5
discogs_106454,mbrainz_2033,0.7449086757990868,comparators=5
discogs_5452,mbrainz_1158,0.8317579908675798,comparators=5
discogs_4174,mbrainz_896,0.9883333333333334,comparators=5
discogs_104360,mbrainz_19167,0.9,comparators=5
discogs_110222,mbrainz_19757,0.9,comparators=5
discogs_55825,mbrainz_1732,0.9,comparators=5
discogs_11804,mbrainz_2708,0.9879223744292236,comparators=5
discogs_228,mbrainz_100,0.8128787878787879,comparators=5
discogs_10144,mbrainz_2305,1.0,comparators=5
discogs_11004,mbrainz_2518,0.8,comparators=5
discogs_24592,mbrainz_5645,0.8856849315068492,comparators=5
discogs_2311,mbrainz_1109,0.9500229885057472,comparators=5
discogs_7880,mbrainz_1621,0.9087301587301586,comparators=5
discogs_24835,mbrainz_1897,0.8884920634920634,comparators=5
discogs_104224,mbrainz_694,0.8097222222222221,comparators=5
discogs_166523,mbrainz_1897,0.7034920634920635,comparators=5
discogs_60082,mbrainz_231,0.7128787878787879,comparators=5
discogs_35811,mbrainz_7986,1.0,comparators=5
discogs_44191,mbrainz_9693,0.9091124661246612,comparators=5
discogs_152327,mbrainz_9693,0.7147121791806154,comparators=5
discogs_47100,mbrainz_10426,0.9966666666666667,comparators=5
discogs_151316,mbrainz_24312,0.9312770562770563,comparators=5
discogs_115793,mbrainz_20598,0.9,comparators=5
discogs_36020,mbrainz_8031,0.9866666666666667,comparators=5
discogs_44049,mbrainz_9799,0.7679656862745097,comparators=5
discogs_53859,mbrainz_11785,0.7131822392833339,comparators=5
discogs_6414,mbrainz_1337,0.8966666666666667,comparators=5
discogs_77509,mbrainz_16001,1.0,comparators=5
discogs_38120,mbrainz_8468,1.0,comparators=5
discogs_149578,mbrainz_25921,0.8759132420091323,comparators=5
discogs_15986,mbrainz_3727,0.9281102231102231,comparators=5
discogs_71595,mbrainz_15154,1.0,comparators=5
discogs_55288,mbrainz_12051,0.7438972630080417,comparators=5
discogs_59261,mbrainz_12894,0.7915782828282828,comparators=5
discogs_26136,mbrainz_5994,0.8983561643835616,comparators=5
discogs_27498,mbrainz_5994,0.7,comparators=5
discogs_116579,mbrainz_5994,0.7,comparators=5
discogs_101422,mbrainz_3388,0.7521050914958629,comparators=5
discogs_14628,mbrainz_3388,0.9215427266797129,comparators=5
discogs_10575,mbrainz_2419,0.732876712328767,comparators=5
discogs_36981,mbrainz_8220,1.0,comparators=5
discogs_41186,mbrainz_9167,0.9866666666666667,comparators=5
discogs_96377,mbrainz_8220,0.7999999999999999,comparators=5
discogs_17690,mbrainz_4130,0.8679244499792445,comparators=5
discogs_61252,mbrainz_13295,0.9,comparators=5
discogs_14128,mbrainz_3258,0.9,comparators=5
discogs_2390,mbrainz_569,0.8138573232323233,comparators=5
discogs_26451,mbrainz_6065,0.9966666666666667,comparators=5
discogs_2064,mbrainz_502,0.99,comparators=5
discogs_5073,mbrainz_1065,0.9,comparators=5
discogs_24785,mbrainz_5631,0.9,comparators=5
discogs_26153,mbrainz_5631,0.7625648609381487,comparators=5
discogs_26153,mbrainz_5998,1.0,comparators=5
discogs_11676,mbrainz_2674,1.0,comparators=5
discogs_202,mbrainz_90,1.0,comparators=5
discogs_9221,mbrainz_2045,0.9,comparators=5
discogs_40400,mbrainz_8994,0.8533333333333334,comparators=5
discogs_133459,mbrainz_23238,0.8846575342465753,comparators=5
discogs_5523,mbrainz_1167,0.8693939393939395,comparators=5
discogs_74380,mbrainz_14792,0.7356635802469135,comparators=5
discogs_23754,mbrainz_5479,1.0,comparators=5
discogs_81481,mbrainz_16361,0.9217948717948716,comparators=5
discogs_15269,mbrainz_14792,0.7359615384615384,comparators=5
discogs_15269,mbrainz_3547,0.8955876068376069,comparators=5
discogs_4988,mbrainz_3547,0.7976495726495727,comparators=5
discogs_36804,mbrainz_8178,0.9,comparators=5
discogs_74746,mbrainz_8178,0.7,comparators=5
discogs_117644,mbrainz_20740,0.7448148148148148,comparators=5
discogs_66158,mbrainz_14177,0.995,comparators=5
discogs_17965,mbrainz_4197,1.0,comparators=5
discogs_16174,mbrainz_3774,0.8342465753424657,comparators=5
discogs_25297,mbrainz_5801,0.8451369863013698,comparators=5
discogs_12474,mbrainz_2870,0.9983333333333333,comparators=5
discogs_22150,mbrainz_5149,0.7999999999999999,comparators=5
discogs_36151,mbrainz_8053,0.9,comparators=5
discogs_13075,mbrainz_3016,0.9444749694749695,comparators=5
discogs_16164,mbrainz_3768,0.9357638888888888,comparators=5
discogs_164916,mbrainz_20479,1.0,comparators=5
discogs_39224,mbrainz_8738,0.8994520547945205,comparators=5
discogs_2993,mbrainz_656,0.824931506849315,comparators=5
discogs_137806,mbrainz_14306,0.9468055555555556,comparators=5
discogs_26638,mbrainz_2502,0.8715961707922775,comparators=5
discogs_1577,mbrainz_423,1.0,comparators=5
discogs_37589,mbrainz_8350,0.9,comparators=5
discogs_29288,mbrainz_6652,0.9221461187214611,comparators=5
discogs_86085,mbrainz_6652,0.8254794520547944,comparators=5
discogs_8022,mbrainz_1678,0.7999999999999999,comparators=5
discogs_18986,mbrainz_4447,0.9,comparators=5
discogs_37382,mbrainz_4447,0.8817579908675799,comparators=5
discogs_18921,mbrainz_4447,0.7246027397260275,comparators=5
discogs_142929,mbrainz_24794,0.9966666666666667,comparators=5
discogs_83113,mbrainz_16595,0.7991780821917808,comparators=5
discogs_112273,mbrainz_13120,0.7659188034188034,comparators=5
discogs_115453,mbrainz_20534,0.9928538812785388,comparators=5
discogs_226,mbrainz_99,1.0,comparators=5
discogs_17008,mbrainz_3980,0.833560606060606,comparators=5
discogs_145662,mbrainz_25236,0.9,comparators=5
discogs_60959,mbrainz_13238,0.7,comparators=5
discogs_11927,mbrainz_2737,0.9933333333333334,comparators=5
discogs_38649,mbrainz_2737,0.8,comparators=5
discogs_14898,mbrainz_3454,0.7294444444444445,comparators=5
discogs_106593,mbrainz_4180,0.9261111111111111,comparators=5
discogs_49968,mbrainz_2693,0.7868493150684932,comparators=5
discogs_65771,mbrainz_7857,0.8616666666666667,comparators=5
discogs_82621,mbrainz_2693,0.7017445264020606,comparators=5
discogs_89622,mbrainz_28045,0.8,comparators=5
discogs_101684,mbrainz_2693,0.9005479452054794,comparators=5
discogs_14608,mbrainz_3384,0.8689269406392693,comparators=5
discogs_85723,mbrainz_3384,0.8650913242009132,comparators=5
discogs_25521,mbrainz_5845,0.9,comparators=5
discogs_41824,mbrainz_9318,0.8983333333333334,comparators=5
discogs_61237,mbrainz_13290,0.8919406392694064,comparators=5
discogs_53138,mbrainz_6026,0.7337912704932156,comparators=5
discogs_69961,mbrainz_6026,0.7375305867325318,comparators=5
discogs_14818,mbrainz_3435,0.8485897435897435,comparators=5
discogs_19732,mbrainz_4627,0.9,comparators=5
discogs_64936,mbrainz_2058,0.9187085137085137,comparators=5
discogs_73257,mbrainz_15472,1.0,comparators=5
discogs_74742,mbrainz_15472,0.8911415525114156,comparators=5
discogs_115256,mbrainz_4569,0.9100396825396826,comparators=5
discogs_36677,mbrainz_8151,0.9012182414237209,comparators=5
discogs_84891,mbrainz_8151,0.8335470085470086,comparators=5
discogs_168814,mbrainz_8151,0.7335470085470086,comparators=5
discogs_49911,mbrainz_10949,0.8744696969696968,comparators=5
discogs_104248,mbrainz_16814,0.7483333333333334,comparators=5
discogs_39628,mbrainz_8820,0.9,comparators=5
discogs_23104,mbrainz_4616,0.9766666666666667,comparators=5
discogs_26571,mbrainz_1135,0.8484313725490196,comparators=5
discogs_50394,mbrainz_8082,0.7806944444444445,comparators=5
discogs_37049,mbrainz_8237,0.875,comparators=5
discogs_122439,mbrainz_20484,0.8699682440846824,comparators=5
discogs_51817,mbrainz_11359,0.8861538461538462,comparators=5
discogs_63975,mbrainz_13804,0.8912528735632184,comparators=5
discogs_11655,mbrainz_2668,0.7938274295466076,comparators=5
discogs_102116,mbrainz_26846,0.9,comparators=5
discogs_21468,mbrainz_5000,0.886406392694064,comparators=5
discogs_910,mbrainz_304,0.8,comparators=5
discogs_2184,mbrainz_529,1.0,comparators=5
discogs_22118,mbrainz_529,1.0,comparators=5
discogs_13945,mbrainz_2208,0.7823504273504274,comparators=5
discogs_44829,mbrainz_27523,0.9004960317460318,comparators=5
discogs_8462,mbrainz_1835,0.9312637362637363,comparators=5
discogs_28954,mbrainz_4679,0.9917808219178081,comparators=5
discogs_125404,mbrainz_21975,0.8866666666666667,comparators=5
discogs_125406,mbrainz_21975,0.8,comparators=5
discogs_54711,mbrainz_4999,0.8031563926940639,comparators=5
discogs_68288,mbrainz_14564,0.8927853881278539,comparators=5
discogs_118561,mbrainz_1479,0.9,comparators=5
discogs_173214,mbrainz_4999,0.7031563926940639,comparators=5
discogs_5188,mbrainz_3509,0.7301777777777777,comparators=5
discogs_51223,mbrainz_11227,0.8612121212121211,comparators=5
discogs_23132,mbrainz_5346,0.8285353535353536,comparators=5
