id1,id2,score,notes
discogs_1920,mbrainz_489,0.8214285714285714,comparators=4
discogs_1965,mbrainz_493,0.7727564102564103,comparators=4
discogs_1985,mbrainz_5766,0.8164624154309891,comparators=4
discogs_1992,mbrainz_495,0.8136363636363637,comparators=4
discogs_1997,mbrainz_498,0.8500000000000001,comparators=4
discogs_2014,mbrainz_459,0.9633789954337899,comparators=4
discogs_2064,mbrainz_502,0.8500000000000001,comparators=4
discogs_2074,mbrainz_505,0.8500000000000001,comparators=4
discogs_2091,mbrainz_509,0.8500000000000001,comparators=4
discogs_2102,mbrainz_512,0.8500000000000001,comparators=4
discogs_2131,mbrainz_61,0.9538461538461539,comparators=4
discogs_2171,mbrainz_528,0.8500000000000001,comparators=4
discogs_2184,mbrainz_529,0.7833333333333333,comparators=4
discogs_2200,mbrainz_532,0.8500000000000001,comparators=4
discogs_2231,mbrainz_536,0.7833333333333333,comparators=4
discogs_2253,mbrainz_542,0.8500000000000001,comparators=4
discogs_2273,mbrainz_547,0.9269781144781146,comparators=4
discogs_2310,mbrainz_557,0.8500000000000001,comparators=4
discogs_2370,mbrainz_565,0.8500000000000001,comparators=4
discogs_2398,mbrainz_571,0.7772727272727273,comparators=4
discogs_2421,mbrainz_573,0.9692307692307693,comparators=4
discogs_2506,mbrainz_578,0.8500000000000001,comparators=4
discogs_2551,mbrainz_588,0.8500000000000001,comparators=4
discogs_2592,mbrainz_592,0.8666666666666667,comparators=4
discogs_2600,mbrainz_593,0.7849999999999999,comparators=4
discogs_2656,mbrainz_602,0.73,comparators=4
discogs_2669,mbrainz_604,0.77,comparators=4
discogs_2673,mbrainz_606,0.8500000000000001,comparators=4
discogs_2706,mbrainz_609,0.8500000000000001,comparators=4
discogs_2712,mbrainz_610,0.8500000000000001,comparators=4
discogs_2720,mbrainz_612,0.8500000000000001,comparators=4
discogs_2724,mbrainz_614,1.0,comparators=4
discogs_2739,mbrainz_209,0.8500000000000001,comparators=4
discogs_2785,mbrainz_358,0.7739757654826148,comparators=4
discogs_2876,mbrainz_635,0.8500000000000001,comparators=4
discogs_2907,mbrainz_641,0.8,comparators=4
discogs_2993,mbrainz_656,0.9255168119551682,comparators=4
discogs_3007,mbrainz_659,0.7987626839167936,comparators=4
discogs_3057,mbrainz_666,0.8323529411764705,comparators=4
discogs_3058,mbrainz_667,0.8077708763999663,comparators=4
discogs_3063,mbrainz_669,0.8500000000000001,comparators=4
discogs_3066,mbrainz_671,0.8500000000000001,comparators=4
discogs_3081,mbrainz_674,0.8500000000000001,comparators=4
discogs_3141,mbrainz_691,0.7928571428571429,comparators=4
discogs_3224,mbrainz_705,0.8500000000000001,comparators=4
discogs_3383,mbrainz_736,0.8500000000000001,comparators=4
discogs_3423,mbrainz_742,1.0,comparators=4
discogs_3431,mbrainz_745,0.7738095238095238,comparators=4
discogs_3453,mbrainz_739,0.8166666666666667,comparators=4
discogs_3465,mbrainz_755,0.92,comparators=4
discogs_3478,mbrainz_757,0.8500000000000001,comparators=4
discogs_3513,mbrainz_431,0.7350436036726936,comparators=4
discogs_3541,mbrainz_697,0.7433823529411765,comparators=4
discogs_3569,mbrainz_771,0.7833333333333333,comparators=4
discogs_3592,mbrainz_481,0.8687815428983419,comparators=4
discogs_3644,mbrainz_887,0.786,comparators=4
discogs_3645,mbrainz_347,0.8001068376068377,comparators=4
discogs_3661,mbrainz_789,0.7652930402930402,comparators=4
discogs_3681,mbrainz_795,1.0,comparators=4
discogs_3712,mbrainz_801,0.8136363636363637,comparators=4
discogs_3720,mbrainz_803,0.8500000000000001,comparators=4
discogs_3732,mbrainz_663,0.775,comparators=4
discogs_3740,mbrainz_809,0.7492604617604617,comparators=4
discogs_3750,mbrainz_814,1.0,comparators=4
discogs_3754,mbrainz_815,0.90013698630137,comparators=4
discogs_3771,mbrainz_822,0.8500000000000001,comparators=4
discogs_3812,mbrainz_830,0.7814435564435565,comparators=4
discogs_3840,mbrainz_6864,0.75,comparators=4
discogs_3852,mbrainz_404,0.7486111111111111,comparators=4
discogs_3868,mbrainz_839,0.7575600325600327,comparators=4
discogs_3949,mbrainz_853,0.8500000000000001,comparators=4
discogs_4028,mbrainz_865,0.8500000000000001,comparators=4
discogs_4037,mbrainz_867,0.8500000000000001,comparators=4
discogs_4039,mbrainz_868,0.7895123839009288,comparators=4
discogs_4048,mbrainz_869,0.8500000000000001,comparators=4
discogs_4049,mbrainz_870,0.7814435564435565,comparators=4
discogs_4055,mbrainz_871,0.8436263736263737,comparators=4
discogs_4071,mbrainz_872,0.7252435064935066,comparators=4
discogs_4073,mbrainz_873,0.8500000000000001,comparators=4
discogs_4074,mbrainz_719,0.8500000000000001,comparators=4
discogs_4090,mbrainz_876,0.97,comparators=4
discogs_4099,mbrainz_877,0.7794949494949496,comparators=4
discogs_4114,mbrainz_882,1.0,comparators=4
discogs_4162,mbrainz_891,1.0,comparators=4
discogs_4172,mbrainz_894,0.8789041095890411,comparators=4
discogs_4174,mbrainz_896,0.7357142857142858,comparators=4
discogs_4227,mbrainz_905,0.8500000000000001,comparators=4
discogs_4255,mbrainz_910,0.8500000000000001,comparators=4
discogs_4257,mbrainz_912,0.9333333333333333,comparators=4
discogs_4302,mbrainz_919,0.8214285714285714,comparators=4
discogs_4345,mbrainz_931,1.0,comparators=4
discogs_4381,mbrainz_227,0.81,comparators=4
discogs_4452,mbrainz_952,0.723397435897436,comparators=4
discogs_4467,mbrainz_957,0.8500000000000001,comparators=4
discogs_4503,mbrainz_961,1.0,comparators=4
discogs_4572,mbrainz_971,0.7720418470418471,comparators=4
discogs_4591,mbrainz_973,0.8500000000000001,comparators=4
discogs_4601,mbrainz_974,0.889853228962818,comparators=4
discogs_4604,mbrainz_975,0.8500000000000001,comparators=4
discogs_4621,mbrainz_978,0.9555555555555556,comparators=4
discogs_4676,mbrainz_180,0.7983561643835617,comparators=4
discogs_4703,mbrainz_994,0.8500000000000001,comparators=4
discogs_4730,mbrainz_998,0.8500000000000001,comparators=4
discogs_4731,mbrainz_999,0.7601130401889549,comparators=4
discogs_4911,mbrainz_1032,0.9272727272727274,comparators=4
discogs_4916,mbrainz_1034,1.0,comparators=4
discogs_4994,mbrainz_1046,0.8905677655677657,comparators=4
discogs_4996,mbrainz_1047,0.8500000000000001,comparators=4
discogs_5011,mbrainz_1050,0.8733974358974359,comparators=4
discogs_5024,mbrainz_1054,0.8136363636363637,comparators=4
discogs_5043,mbrainz_1058,0.856088572766655,comparators=4
discogs_5060,mbrainz_1059,0.9357142857142857,comparators=4
discogs_5061,mbrainz_1060,0.8500000000000001,comparators=4
discogs_5063,mbrainz_1061,0.8192307692307692,comparators=4
discogs_5073,mbrainz_1065,0.8203703703703704,comparators=4
discogs_5112,mbrainz_1074,0.8500000000000001,comparators=4
discogs_5115,mbrainz_1077,0.9545952677459527,comparators=4
discogs_5120,mbrainz_1079,0.77,comparators=4
discogs_5126,mbrainz_1082,0.8500000000000001,comparators=4
discogs_5157,mbrainz_1032,0.950958904109589,comparators=4
discogs_5178,mbrainz_1096,0.8151483716701107,comparators=4
discogs_5199,mbrainz_1099,0.8765151515151516,comparators=4
discogs_5203,mbrainz_1101,0.7928571428571429,comparators=4
discogs_5213,mbrainz_323,1.0,comparators=4
discogs_5226,mbrainz_1107,0.7736263736263738,comparators=4
discogs_5244,mbrainz_1113,0.7276483716701108,comparators=4
discogs_5272,mbrainz_1119,0.9152930402930404,comparators=4
discogs_5287,mbrainz_1124,0.8250000000000001,comparators=4
discogs_5300,mbrainz_497,0.8136363636363637,comparators=4
discogs_5302,mbrainz_1128,0.81,comparators=4
discogs_5398,mbrainz_1145,0.8500000000000001,comparators=4
discogs_5416,mbrainz_1148,0.7833333333333333,comparators=4
discogs_5452,mbrainz_1158,0.8417351598173517,comparators=4
discogs_5473,mbrainz_1163,0.8500000000000001,comparators=4
discogs_5506,mbrainz_1164,0.8136363636363637,comparators=4
discogs_5522,mbrainz_1166,0.8500000000000001,comparators=4
discogs_5523,mbrainz_1167,0.8600079744816588,comparators=4
discogs_5533,mbrainz_1169,0.7776315789473685,comparators=4
discogs_5539,mbrainz_1170,0.8500000000000001,comparators=4
discogs_5549,mbrainz_1172,0.7833333333333333,comparators=4
discogs_5555,mbrainz_1157,0.8136363636363637,comparators=4
discogs_5566,mbrainz_1177,0.7793560606060606,comparators=4
discogs_5608,mbrainz_1188,0.8077708763999663,comparators=4
discogs_5652,mbrainz_1196,0.8761363636363637,comparators=4
discogs_5665,mbrainz_180,0.8400000000000001,comparators=4
discogs_5681,mbrainz_1203,0.7308333333333333,comparators=4
discogs_5743,mbrainz_1215,0.8136363636363637,comparators=4
discogs_5776,mbrainz_1220,0.8285714285714285,comparators=4
discogs_5803,mbrainz_1230,0.8136363636363637,comparators=4
discogs_5841,mbrainz_1238,0.8500000000000001,comparators=4
discogs_5850,mbrainz_1240,1.0,comparators=4
discogs_5860,mbrainz_1241,0.8500000000000001,comparators=4
discogs_5894,mbrainz_1132,0.8500000000000001,comparators=4
discogs_5903,mbrainz_284,0.8500000000000001,comparators=4
discogs_5946,mbrainz_1260,0.8300000000000001,comparators=4
discogs_5976,mbrainz_1262,0.8500000000000001,comparators=4
discogs_5987,mbrainz_1265,0.7956140350877192,comparators=4
discogs_6025,mbrainz_1269,0.7640873015873016,comparators=4
discogs_6033,mbrainz_1270,0.8,comparators=4
discogs_6040,mbrainz_1271,0.8500000000000001,comparators=4
discogs_6052,mbrainz_1275,0.7361111111111112,comparators=4
discogs_6087,mbrainz_1281,0.7392676767676769,comparators=4
discogs_6091,mbrainz_1282,0.9445205479452055,comparators=4
discogs_6152,mbrainz_1293,0.8077708763999663,comparators=4
discogs_6173,mbrainz_1298,0.7401483716701107,comparators=4
discogs_6178,mbrainz_1300,1.0,comparators=4
discogs_6180,mbrainz_1301,1.0,comparators=4
discogs_6221,mbrainz_1305,0.9265986323710906,comparators=4
discogs_6260,mbrainz_173,0.7881735159817351,comparators=4
discogs_6266,mbrainz_625,0.8500000000000001,comparators=4
discogs_6285,mbrainz_1314,1.0,comparators=4
discogs_6296,mbrainz_1317,1.0,comparators=4
discogs_6334,mbrainz_1325,0.9826388888888888,comparators=4
discogs_6374,mbrainz_1331,0.9078282828282829,comparators=4
discogs_6378,mbrainz_1332,0.7805555555555556,comparators=4
discogs_6399,mbrainz_595,0.8157894736842106,comparators=4
discogs_6414,mbrainz_1337,0.8500000000000001,comparators=4
discogs_6421,mbrainz_284,0.8500000000000001,comparators=4
discogs_6422,mbrainz_1340,0.8973534688995216,comparators=4
discogs_6438,mbrainz_1342,0.8192307692307692,comparators=4
discogs_6457,mbrainz_1344,0.8500000000000001,comparators=4
discogs_6463,mbrainz_1346,0.8500000000000001,comparators=4
discogs_6584,mbrainz_1283,0.8500000000000001,comparators=4
discogs_6631,mbrainz_1378,0.7928571428571429,comparators=4
discogs_6659,mbrainz_370,0.9,comparators=4
discogs_6687,mbrainz_1273,0.8452020202020203,comparators=4
discogs_6694,mbrainz_1389,1.0,comparators=4
discogs_6744,mbrainz_1399,0.9313698630136986,comparators=4
discogs_6766,mbrainz_1408,0.7436231884057971,comparators=4
discogs_6787,mbrainz_1412,0.7772727272727273,comparators=4
discogs_6814,mbrainz_1418,0.8500000000000001,comparators=4
discogs_6831,mbrainz_1421,0.8380952380952381,comparators=4
discogs_6835,mbrainz_1422,0.8192307692307692,comparators=4
discogs_6889,mbrainz_1432,0.8500000000000001,comparators=4
discogs_6897,mbrainz_1434,1.0,comparators=4
discogs_6950,mbrainz_1157,1.0,comparators=4
discogs_6984,mbrainz_1447,0.7357142857142858,comparators=4
discogs_6988,mbrainz_1448,0.7356837606837607,comparators=4
discogs_7045,mbrainz_1456,0.9209287711368086,comparators=4
discogs_7077,mbrainz_1462,0.8,comparators=4
discogs_7088,mbrainz_1464,0.8666666666666667,comparators=4
discogs_7103,mbrainz_1466,0.9269781144781146,comparators=4
discogs_7108,mbrainz_1468,0.8638888888888889,comparators=4
discogs_7110,mbrainz_1469,0.9264343756886587,comparators=4
discogs_7130,mbrainz_1472,0.8500000000000001,comparators=4
discogs_7138,mbrainz_1473,0.7682449494949495,comparators=4
discogs_7159,mbrainz_1474,0.9324112978524743,comparators=4
discogs_7165,mbrainz_1477,0.720580808080808,comparators=4
discogs_7187,mbrainz_1483,0.8500000000000001,comparators=4
discogs_7189,mbrainz_1485,0.8300000000000001,comparators=4
discogs_7242,mbrainz_1495,1.0,comparators=4
discogs_7248,mbrainz_1496,0.8500000000000001,comparators=4
discogs_7249,mbrainz_1497,1.0,comparators=4
discogs_7277,mbrainz_706,0.98,comparators=4
discogs_7324,mbrainz_1509,0.8500000000000001,comparators=4
discogs_7326,mbrainz_1510,0.9714285714285715,comparators=4
discogs_7329,mbrainz_1511,0.8575396825396826,comparators=4
discogs_7346,mbrainz_1513,0.9342270058708416,comparators=4
discogs_7352,mbrainz_1514,0.8395258166491044,comparators=4
discogs_7365,mbrainz_1517,0.8192307692307692,comparators=4
discogs_7372,mbrainz_18312,1.0,comparators=4
discogs_7506,mbrainz_1535,0.8500000000000001,comparators=4
discogs_7508,mbrainz_1537,0.8135697018533441,comparators=4
discogs_7513,mbrainz_1539,0.77,comparators=4
discogs_7525,mbrainz_1541,0.8152173913043479,comparators=4
discogs_7556,mbrainz_1542,0.77,comparators=4
discogs_7591,mbrainz_1549,0.7803113553113553,comparators=4
discogs_7622,mbrainz_1557,0.8500000000000001,comparators=4
discogs_7627,mbrainz_3841,0.8068150383367774,comparators=4
discogs_7638,mbrainz_1559,0.8500000000000001,comparators=4
discogs_7648,mbrainz_1562,0.8500000000000001,comparators=4
discogs_7652,mbrainz_1563,0.7533333333333333,comparators=4
discogs_7663,mbrainz_1564,0.976923076923077,comparators=4
discogs_7680,mbrainz_1567,0.8642386543213663,comparators=4
discogs_7782,mbrainz_383,1.0,comparators=4
discogs_7799,mbrainz_1588,0.9714285714285715,comparators=4
discogs_7818,mbrainz_1593,0.8500000000000001,comparators=4
discogs_7849,mbrainz_1608,1.0,comparators=4
discogs_7860,mbrainz_1613,0.8500000000000001,comparators=4
discogs_7869,mbrainz_1617,0.8326086956521739,comparators=4
discogs_7874,mbrainz_1619,0.7535353535353535,comparators=4
