id1,id2,score,notes
discogs_1135,lastFM_637,0.9285714285714285,comparators=4
discogs_1143,lastFM_643,0.7732738033247042,comparators=4
discogs_1150,lastFM_647,0.8666666666666666,comparators=4
discogs_1155,lastFM_650,0.6972058823529411,comparators=4
discogs_1163,lastFM_654,0.6899404699913708,comparators=4
discogs_1175,lastFM_368,0.7928571428571427,comparators=4
discogs_1183,lastFM_666,0.8999999999999999,comparators=4
discogs_1198,lastFM_38325,0.6499999999999999,comparators=4
discogs_1235,lastFM_444,0.7697755579912201,comparators=4
discogs_1236,lastFM_697,0.8583333333333333,comparators=4
discogs_1293,lastFM_1051,0.6499999999999999,comparators=4
discogs_1302,lastFM_733,0.7999999999999999,comparators=4
discogs_1341,lastFM_755,0.7941666666666666,comparators=4
discogs_1354,lastFM_476,0.9254761904761905,comparators=4
discogs_1401,lastFM_385,0.6130495168499706,comparators=4
discogs_1466,lastFM_822,0.8281088913245535,comparators=4
discogs_1531,lastFM_82118,0.8374999999999999,comparators=4
discogs_1577,lastFM_875,0.837576923076923,comparators=4
discogs_1600,lastFM_890,0.8999999999999999,comparators=4
discogs_1635,lastFM_901,0.9769696969696969,comparators=4
discogs_1683,lastFM_924,0.6736813186813188,comparators=4
discogs_1799,lastFM_988,0.9248717948717948,comparators=4
discogs_1804,lastFM_991,0.6499999999999999,comparators=4
discogs_1817,lastFM_997,0.7819444444444443,comparators=4
discogs_1819,lastFM_999,0.9486960016819351,comparators=4
discogs_1825,lastFM_1002,0.9164422246578868,comparators=4
discogs_1870,lastFM_6760,0.6499999999999999,comparators=4
discogs_1870,lastFM_1017,0.6031088913245535,comparators=4
discogs_1913,lastFM_1037,0.8991071366580375,comparators=4
discogs_1920,lastFM_1041,0.8464285714285713,comparators=4
discogs_1965,lastFM_1056,0.6565373018244348,comparators=4
discogs_1997,lastFM_1074,0.8583333333333333,comparators=4
discogs_2022,lastFM_11877,0.614642857142857,comparators=4
discogs_2064,lastFM_1103,0.860820706748625,comparators=4
discogs_2074,lastFM_1110,0.9966666666666666,comparators=4
discogs_2087,lastFM_42554,0.828647352863015,comparators=4
discogs_2091,lastFM_1117,0.8999999999999999,comparators=4
discogs_2131,lastFM_81,0.7666666666666666,comparators=4
discogs_2171,lastFM_1156,0.8468849144358153,comparators=4
discogs_2200,lastFM_1165,0.8695048252113469,comparators=4
discogs_2253,lastFM_1189,0.7732738033247042,comparators=4
discogs_2255,lastFM_1191,0.6319999999999999,comparators=4
discogs_2310,lastFM_1213,0.717941918869837,comparators=4
discogs_2311,lastFM_2555,0.6174572096009845,comparators=4
discogs_2318,lastFM_1216,0.64881552006552,comparators=4
discogs_2323,lastFM_1219,0.8166666666666665,comparators=4
discogs_2370,lastFM_1241,0.9266666666666665,comparators=4
discogs_2390,lastFM_1253,0.7264391272395809,comparators=4
discogs_2398,lastFM_1255,0.7683333333333333,comparators=4
discogs_2421,lastFM_1264,0.7749999999999999,comparators=4
discogs_2506,lastFM_1297,0.8285714285714285,comparators=4
discogs_2535,lastFM_1314,0.6499999999999999,comparators=4
discogs_2551,lastFM_1322,0.7792114947428226,comparators=4
discogs_2592,lastFM_1342,0.6499999999999999,comparators=4
discogs_2600,lastFM_1345,0.9630495168499705,comparators=4
discogs_2669,lastFM_1375,0.8833333333333333,comparators=4
discogs_2673,lastFM_1378,0.8245,comparators=4
discogs_2691,lastFM_33352,0.6058928571428571,comparators=4
discogs_2712,lastFM_1394,0.7974873734152916,comparators=4
discogs_2720,lastFM_1399,0.8999999999999999,comparators=4
discogs_2724,lastFM_1401,0.7708039891549807,comparators=4
discogs_2726,lastFM_367,0.6209117647058823,comparators=4
discogs_2739,lastFM_364,0.6499999999999999,comparators=4
discogs_2876,lastFM_1473,0.9531088913245535,comparators=4
discogs_2884,lastFM_1479,0.6499999999999999,comparators=4
discogs_2907,lastFM_1490,0.8374999999999999,comparators=4
discogs_2917,lastFM_1496,0.6273950213427198,comparators=4
discogs_2993,lastFM_1528,0.8318181818181818,comparators=4
discogs_3035,lastFM_1546,0.7520751311064591,comparators=4
discogs_3041,lastFM_1549,0.6499999999999999,comparators=4
discogs_3057,lastFM_1557,0.9497755579912202,comparators=4
discogs_3081,lastFM_1572,0.8262499999999999,comparators=4
discogs_3141,lastFM_1603,0.7913043478260868,comparators=4
discogs_3166,lastFM_1614,0.7333333333333333,comparators=4
discogs_3166,lastFM_4713,0.7333333333333333,comparators=4
discogs_3168,lastFM_1616,0.6499999999999999,comparators=4
discogs_3235,lastFM_1656,0.6499999999999999,comparators=4
discogs_3304,lastFM_652,0.6499999999999999,comparators=4
discogs_3363,lastFM_1720,0.6499999999999999,comparators=4
discogs_3431,lastFM_1755,0.7053390207160085,comparators=4
discogs_3460,lastFM_1769,0.6474058894896794,comparators=4
discogs_3478,lastFM_1777,0.8999999999999999,comparators=4
discogs_3541,lastFM_1628,0.6974873734152917,comparators=4
discogs_3614,lastFM_1836,0.8999999999999999,comparators=4
discogs_3661,lastFM_1851,0.8350489510489509,comparators=4
discogs_3685,lastFM_51924,0.6451458333333333,comparators=4
discogs_3712,lastFM_1876,0.8445048252113468,comparators=4
discogs_3720,lastFM_1882,0.9733333333333333,comparators=4
discogs_3740,lastFM_1892,0.6962752522031703,comparators=4
discogs_3750,lastFM_1898,0.7841540400819583,comparators=4
discogs_3771,lastFM_1909,0.7974873734152916,comparators=4
discogs_3812,lastFM_1923,0.9786538461538461,comparators=4
discogs_3868,lastFM_1946,0.8499999999999999,comparators=4
discogs_3927,lastFM_1973,0.7531088913245535,comparators=4
discogs_4001,lastFM_2007,0.6499999999999999,comparators=4
discogs_4039,lastFM_2023,0.6031088913245535,comparators=4
discogs_4048,lastFM_2025,0.9188727044236052,comparators=4
discogs_4049,lastFM_2026,0.8999999999999999,comparators=4
discogs_4071,lastFM_2033,0.8869859245368255,comparators=4
discogs_4074,lastFM_1683,0.7,comparators=4
discogs_4114,lastFM_2054,0.8687499999999999,comparators=4
discogs_4162,lastFM_2071,0.8999999999999999,comparators=4
discogs_4168,lastFM_2073,0.6688507264016272,comparators=4
discogs_4172,lastFM_2074,0.8392751301584882,comparators=4
discogs_4174,lastFM_2076,0.757142857142857,comparators=4
discogs_4213,lastFM_75836,0.6499999999999999,comparators=4
discogs_4227,lastFM_2097,0.8441540400819583,comparators=4
discogs_4255,lastFM_2114,0.7355104064760687,comparators=4
discogs_4257,lastFM_2116,0.7524404699913708,comparators=4
discogs_4293,lastFM_59666,0.6499999999999999,comparators=4
discogs_4302,lastFM_2137,0.9109523809523808,comparators=4
discogs_4345,lastFM_2157,0.8642857142857142,comparators=4
discogs_4356,lastFM_46829,0.6499999999999999,comparators=4
discogs_4356,lastFM_8870,0.6264285714285713,comparators=4
discogs_4365,lastFM_79232,0.624037034920393,comparators=4
discogs_4407,lastFM_21185,0.6130495168499706,comparators=4
discogs_4452,lastFM_2200,0.7713594362117866,comparators=4
discogs_4464,lastFM_2207,0.6195048252113469,comparators=4
discogs_4467,lastFM_2209,0.7970430622009569,comparators=4
discogs_4558,lastFM_2243,0.8062499999999999,comparators=4
discogs_4586,lastFM_2256,0.6273950213427198,comparators=4
discogs_4590,lastFM_2257,0.6197755579912201,comparators=4
discogs_4591,lastFM_2258,0.7974873734152916,comparators=4
discogs_4608,lastFM_1011,0.6031088913245535,comparators=4
discogs_4621,lastFM_2271,0.8166666666666665,comparators=4
discogs_4663,lastFM_1946,0.7999999999999999,comparators=4
discogs_4676,lastFM_290,0.6626839826839827,comparators=4
discogs_4731,lastFM_2315,0.9291071366580376,comparators=4
discogs_4970,lastFM_9368,0.6499999999999999,comparators=4
discogs_4970,lastFM_8153,0.6499999999999999,comparators=4
discogs_4970,lastFM_1353,0.6291666666666667,comparators=4
discogs_4996,lastFM_2425,0.7730917973074595,comparators=4
discogs_5011,lastFM_2433,0.7524404699913708,comparators=4
discogs_5024,lastFM_2442,0.8204545454545453,comparators=4
discogs_5063,lastFM_2459,0.9385081585081585,comparators=4
discogs_5112,lastFM_2484,0.974037034920393,comparators=4
discogs_5120,lastFM_2491,0.7271428571428571,comparators=4
discogs_5126,lastFM_2495,0.7999999999999999,comparators=4
discogs_5174,lastFM_2522,0.601,comparators=4
discogs_5203,lastFM_2540,0.8952380952380952,comparators=4
discogs_5244,lastFM_2562,0.8536745168499705,comparators=4
discogs_5272,lastFM_2576,0.962048951048951,comparators=4
discogs_5302,lastFM_2589,0.8464285714285713,comparators=4
discogs_5398,lastFM_2639,0.8458039891549808,comparators=4
discogs_5416,lastFM_2646,0.7649999999999999,comparators=4
discogs_5452,lastFM_2667,0.6962499938008947,comparators=4
discogs_5473,lastFM_2679,0.8999999999999999,comparators=4
discogs_5506,lastFM_2690,0.6245,comparators=4
discogs_5519,lastFM_11877,0.614642857142857,comparators=4
discogs_5522,lastFM_2696,0.7590430340939349,comparators=4
discogs_5533,lastFM_2704,0.8298207067486248,comparators=4
discogs_5539,lastFM_2706,0.8357738033247042,comparators=4
discogs_5549,lastFM_2711,0.9166666666666665,comparators=4
discogs_5608,lastFM_2742,0.9630495168499705,comparators=4
discogs_5652,lastFM_2762,0.7860357142857142,comparators=4
discogs_5665,lastFM_290,0.7936363636363636,comparators=4
discogs_5681,lastFM_2780,0.7141540400819583,comparators=4
discogs_5743,lastFM_2804,0.6333460272334339,comparators=4
discogs_5789,lastFM_2827,0.6499999999999999,comparators=4
discogs_5841,lastFM_2857,0.8496428571428571,comparators=4
discogs_5850,lastFM_2863,0.8974873734152916,comparators=4
discogs_5860,lastFM_2866,0.8357738033247042,comparators=4
discogs_5946,lastFM_2907,0.7031088913245535,comparators=4
discogs_5987,lastFM_2925,0.6710495168499706,comparators=4
discogs_6033,lastFM_2944,0.6931655844155844,comparators=4
discogs_6040,lastFM_2946,0.7749999999999999,comparators=4
discogs_6065,lastFM_46221,0.6791373224883142,comparators=4
discogs_6098,lastFM_2972,0.6424887689489437,comparators=4
discogs_6112,lastFM_2978,0.7749999999999999,comparators=4
discogs_6152,lastFM_2994,0.9999999999999999,comparators=4
discogs_6178,lastFM_3008,0.8999999999999999,comparators=4
discogs_6180,lastFM_3010,0.6306993006993007,comparators=4
discogs_6221,lastFM_3030,0.8999999999999999,comparators=4
discogs_6285,lastFM_3054,0.891,comparators=4
discogs_6285,lastFM_21522,0.6383333333333333,comparators=4
discogs_6334,lastFM_3075,0.9706818181818181,comparators=4
discogs_6374,lastFM_3093,0.9999999999999999,comparators=4
discogs_6378,lastFM_3095,0.8444444444444443,comparators=4
discogs_6416,lastFM_41254,0.6233333333333333,comparators=4
discogs_6416,lastFM_14844,0.6233333333333333,comparators=4
discogs_6422,lastFM_3118,0.8545454545454545,comparators=4
discogs_6438,lastFM_3123,0.9367058823529413,comparators=4
discogs_6463,lastFM_3134,0.9424706558216475,comparators=4
discogs_6506,lastFM_3150,0.739072556156346,comparators=4
discogs_6523,lastFM_21378,0.6195048252113469,comparators=4
discogs_6607,lastFM_3195,0.6425104895104894,comparators=4
discogs_6607,lastFM_74887,0.60556000636046,comparators=4
discogs_6631,lastFM_3203,0.7406088913245534,comparators=4
discogs_6659,lastFM_697,0.7333333333333333,comparators=4
discogs_6679,lastFM_59284,0.629,comparators=4
discogs_6787,lastFM_3276,0.6974873734152917,comparators=4
discogs_6814,lastFM_3288,0.8974873734152916,comparators=4
discogs_6947,lastFM_41964,0.6724873734152916,comparators=4
discogs_6958,lastFM_38926,0.6099084260468706,comparators=4
discogs_6984,lastFM_3361,0.630820706748625,comparators=4
discogs_6995,lastFM_3367,0.7724873734152916,comparators=4
discogs_7008,lastFM_3376,0.6031088913245535,comparators=4
discogs_7045,lastFM_3395,0.8188389905341811,comparators=4
discogs_7103,lastFM_3426,0.8654545454545455,comparators=4
discogs_7130,lastFM_3435,0.7662373734152916,comparators=4
discogs_7138,lastFM_3437,0.9654545454545455,comparators=4
discogs_7159,lastFM_3442,0.7233357521111059,comparators=4
discogs_7163,lastFM_3445,0.6217647058823529,comparators=4
discogs_7187,lastFM_3458,0.7749999999999999,comparators=4
discogs_7248,lastFM_3488,0.9633333333333333,comparators=4
discogs_7326,lastFM_3516,0.8642857142857142,comparators=4
discogs_7329,lastFM_3518,0.8974873734152916,comparators=4
discogs_7346,lastFM_3524,0.6903445162724344,comparators=4
discogs_7352,lastFM_3525,0.7541666666666665,comparators=4
discogs_7411,lastFM_3549,0.6017687747035574,comparators=4
discogs_7443,lastFM_6168,0.6499999999999999,comparators=4
discogs_7469,lastFM_3567,0.6499999999999999,comparators=4
discogs_7480,lastFM_3571,0.8092732930737467,comparators=4
discogs_7508,lastFM_3580,0.7476649014653551,comparators=4
discogs_7512,lastFM_3583,0.6499999999999999,comparators=4
discogs_7513,lastFM_3584,0.7679411764705881,comparators=4
discogs_7591,lastFM_12514,0.6286538461538461,comparators=4
discogs_7599,lastFM_3624,0.8999999999999999,comparators=4
discogs_7622,lastFM_3631,0.8642857142857142,comparators=4
discogs_7638,lastFM_3640,0.7213594362117866,comparators=4
discogs_7648,lastFM_3645,0.6474873734152916,comparators=4
discogs_7716,lastFM_3678,0.9211666666666667,comparators=4
discogs_7799,lastFM_3728,0.7356881521440692,comparators=4
discogs_7854,lastFM_63354,0.6291666666666667,comparators=4
discogs_7854,lastFM_13375,0.6291666666666667,comparators=4
discogs_7869,lastFM_3767,0.8782608695652173,comparators=4
discogs_7880,lastFM_3773,0.7973626373626372,comparators=4
discogs_7901,lastFM_3785,0.8999999999999999,comparators=4
discogs_7906,lastFM_3788,0.8577730058765383,comparators=4
discogs_8058,lastFM_3875,0.9217045454545454,comparators=4
discogs_8059,lastFM_3876,0.8999999999999999,comparators=4
discogs_8151,lastFM_3935,0.9533333333333333,comparators=4
discogs_8189,lastFM_3958,0.7455238095238095,comparators=4
discogs_8193,lastFM_3961,0.730820706748625,comparators=4
discogs_8198,lastFM_3963,0.9285714285714285,comparators=4
discogs_8237,lastFM_3990,0.6895751311064591,comparators=4
discogs_8285,lastFM_4011,0.6665134001324073,comparators=4
discogs_8333,lastFM_4036,0.6130495168499706,comparators=4
discogs_8342,lastFM_35438,0.6596153846153845,comparators=4
discogs_8342,lastFM_42331,0.6088181818181818,comparators=4
discogs_8352,lastFM_14003,0.6499999999999999,comparators=4
discogs_8362,lastFM_4052,0.6499999999999999,comparators=4
discogs_8390,lastFM_4071,0.7713594362117866,comparators=4
discogs_8478,lastFM_4128,0.9533333333333333,comparators=4
discogs_8480,lastFM_4129,0.8999999999999999,comparators=4
discogs_8484,lastFM_4133,0.8899999999999999,comparators=4
discogs_8552,lastFM_4169,0.7771212121212121,comparators=4
discogs_8627,lastFM_4205,0.8531088913245535,comparators=4
discogs_8628,lastFM_4206,0.8666666666666666,comparators=4
discogs_8629,lastFM_4207,0.7506123734152916,comparators=4
discogs_8631,lastFM_4209,0.7864422246578868,comparators=4
discogs_8694,lastFM_4245,0.7074270415902539,comparators=4
discogs_8727,lastFM_4259,0.709147682354204,comparators=4
discogs_8866,lastFM_4332,0.7172161835166372,comparators=4
discogs_8957,lastFM_4379,0.8024404699913709,comparators=4
discogs_9004,lastFM_4190,0.8757738033247041,comparators=4
discogs_9011,lastFM_4408,0.8555475788985705,comparators=4
discogs_9030,lastFM_4417,0.6499999999999999,comparators=4
discogs_9043,lastFM_4423,0.8666666666666666,comparators=4
discogs_9052,lastFM_1939,0.7221374396883404,comparators=4
discogs_9093,lastFM_4446,0.8187499999999999,comparators=4
discogs_9106,lastFM_4448,0.9331088913245535,comparators=4
discogs_9118,lastFM_4458,0.6968749999999999,comparators=4
discogs_9120,lastFM_4460,0.8772727272727272,comparators=4
discogs_9222,lastFM_4499,0.7124999999999999,comparators=4
discogs_9256,lastFM_1614,0.6499999999999999,comparators=4
discogs_9256,lastFM_4713,0.6499999999999999,comparators=4
discogs_9259,lastFM_4517,0.6724873734152916,comparators=4
discogs_9299,lastFM_4539,0.9899999999999999,comparators=4
discogs_9311,lastFM_4547,0.6499999999999999,comparators=4
discogs_9334,lastFM_4560,0.7774025974025974,comparators=4
discogs_9349,lastFM_4570,0.8653182557682327,comparators=4
discogs_9382,lastFM_23159,0.8129270160527009,comparators=4
discogs_9383,lastFM_4590,0.8423076923076922,comparators=4
discogs_9397,lastFM_4599,0.7,comparators=4
discogs_9404,lastFM_4600,0.6709341322345859,comparators=4
discogs_9411,lastFM_4604,0.754759462903694,comparators=4
discogs_9423,lastFM_4611,0.9209615384615384,comparators=4
discogs_9433,lastFM_4615,0.6738095238095237,comparators=4
discogs_9463,lastFM_4636,0.8281088913245535,comparators=4
discogs_9490,lastFM_4650,0.9666666666666666,comparators=4
discogs_9506,lastFM_4657,0.6903445162724344,comparators=4
discogs_9523,lastFM_4666,0.7888888888888888,comparators=4
discogs_9559,lastFM_4681,0.9721212121212122,comparators=4
discogs_9570,lastFM_290,0.626969696969697,comparators=4
discogs_9591,lastFM_4697,0.9718760444912751,comparators=4
discogs_9603,lastFM_4703,0.6499999999999999,comparators=4
discogs_9616,lastFM_4711,0.847572594216369,comparators=4
discogs_9650,lastFM_4730,0.7474873734152916,comparators=4
discogs_9658,lastFM_4182,0.8999999999999999,comparators=4
discogs_9665,lastFM_4742,0.7625,comparators=4
discogs_9681,lastFM_4750,0.7333333333333333,comparators=4
discogs_9685,lastFM_4752,0.6176923076923077,comparators=4
discogs_9687,lastFM_41432,0.6256123734152916,comparators=4
discogs_9691,lastFM_4755,0.6691219887999069,comparators=4
discogs_9712,lastFM_4764,0.8545454545454545,comparators=4
discogs_9713,lastFM_4765,0.6947949113262393,comparators=4
discogs_9753,lastFM_4786,0.770820706748625,comparators=4
discogs_9819,lastFM_4820,0.8285714285714285,comparators=4
discogs_9923,lastFM_4874,0.7732738033247042,comparators=4
discogs_9928,lastFM_41504,0.6499999999999999,comparators=4
discogs_9936,lastFM_4882,0.8411764705882352,comparators=4
discogs_10032,lastFM_4937,0.8642857142857142,comparators=4
discogs_10044,lastFM_64475,0.6457807308970099,comparators=4
discogs_10113,lastFM_4973,0.6499999999999999,comparators=4
discogs_10116,lastFM_4976,0.8898571366580376,comparators=4
discogs_10148,lastFM_74294,0.6246363636363637,comparators=4
discogs_10148,lastFM_35716,0.6246363636363637,comparators=4
discogs_10155,lastFM_4990,0.7505384615384615,comparators=4
discogs_10230,lastFM_5014,0.9999999999999999,comparators=4
discogs_10272,lastFM_5033,0.7254953948056659,comparators=4
discogs_10302,lastFM_5048,0.8629629629629629,comparators=4
discogs_10303,lastFM_5049,0.7947368421052631,comparators=4
discogs_10320,lastFM_5056,0.8541540400819583,comparators=4
discogs_10374,lastFM_5080,0.6134980079602226,comparators=4
discogs_10378,lastFM_3877,0.8282738033247041,comparators=4
discogs_10399,lastFM_5093,0.7888888888888888,comparators=4
discogs_10409,lastFM_5096,0.7697755579912201,comparators=4
discogs_10429,lastFM_5105,0.8749999999999999,comparators=4
discogs_10480,lastFM_5124,0.8995098039215685,comparators=4
discogs_10495,lastFM_5131,0.9999999999999999,comparators=4
discogs_10509,lastFM_13776,0.6130495168499706,comparators=4
discogs_10509,lastFM_473,0.6286538461538461,comparators=4
discogs_10583,lastFM_5175,0.8438181818181818,comparators=4
discogs_10599,lastFM_5182,0.728434132234586,comparators=4
discogs_10662,lastFM_5211,0.7749999999999999,comparators=4
discogs_10728,lastFM_5240,0.7705573561763635,comparators=4
discogs_10748,lastFM_5249,0.9357738033247042,comparators=4
discogs_10799,lastFM_5275,0.9966666666666666,comparators=4
discogs_10804,lastFM_5278,0.814469696969697,comparators=4
discogs_10845,lastFM_5294,0.6499999999999999,comparators=4
discogs_10965,lastFM_5358,0.7736898395721925,comparators=4
discogs_10975,lastFM_5362,0.9827499999999999,comparators=4
discogs_10982,lastFM_5365,0.7070402860168178,comparators=4
discogs_11001,lastFM_5371,0.8427197802197802,comparators=4
discogs_11011,lastFM_5377,0.6499999999999999,comparators=4
discogs_11054,lastFM_142,0.8166666666666665,comparators=4
discogs_11055,lastFM_5395,0.8362968972248154,comparators=4
discogs_11105,lastFM_5419,0.8773950213427198,comparators=4
discogs_11125,lastFM_5432,0.6499999999999999,comparators=4
discogs_11149,lastFM_5444,0.9389595238095237,comparators=4
discogs_11274,lastFM_3551,0.7260588019867202,comparators=4
discogs_11311,lastFM_5517,0.7124999999999999,comparators=4
discogs_11315,lastFM_5518,0.6031411888477105,comparators=4
discogs_11355,lastFM_5535,0.911111111111111,comparators=4
discogs_11378,lastFM_5548,0.613978494623656,comparators=4
discogs_11398,lastFM_6736,0.6195048252113469,comparators=4
discogs_11441,lastFM_5577,0.7296123734152915,comparators=4
discogs_11499,lastFM_5603,0.8062499999999999,comparators=4
discogs_11524,lastFM_29518,0.6099999999999999,comparators=4
discogs_11529,lastFM_5615,0.8323703682537263,comparators=4
discogs_11646,lastFM_5666,0.8451922246578868,comparators=4
discogs_11655,lastFM_5670,0.6499999999999999,comparators=4
