id1,id2,score,notes
discogs_196,lastFM_113,0.8097222222222222,comparators=4
discogs_202,lastFM_119,0.9924999999999999,comparators=4
discogs_203,lastFM_120,0.6499999999999999,comparators=4
discogs_209,lastFM_108,0.6359999999999999,comparators=4
discogs_209,lastFM_122,0.964642857142857,comparators=4
discogs_212,lastFM_124,0.8999999999999999,comparators=4
discogs_219,lastFM_128,0.82010101010101,comparators=4
discogs_220,lastFM_129,0.886875,comparators=4
discogs_226,lastFM_131,0.8973672650878532,comparators=4
discogs_234,lastFM_137,0.6499999999999999,comparators=4
discogs_239,lastFM_142,0.8999999999999999,comparators=4
discogs_243,lastFM_146,0.8768181818181817,comparators=4
discogs_245,lastFM_148,0.8838461538461537,comparators=4
discogs_250,lastFM_152,0.6499999999999999,comparators=4
discogs_252,lastFM_154,0.629,comparators=4
discogs_256,lastFM_156,0.6299999999999999,comparators=4
discogs_266,lastFM_164,0.8999999999999999,comparators=4
discogs_273,lastFM_168,0.8135416666666666,comparators=4
discogs_276,lastFM_170,0.6499999999999999,comparators=4
discogs_277,lastFM_171,0.62,comparators=4
discogs_281,lastFM_172,0.8056212121212121,comparators=4
discogs_288,lastFM_176,0.8051356589147287,comparators=4
discogs_289,lastFM_177,0.9999999999999999,comparators=4
discogs_295,lastFM_179,0.8187124542124542,comparators=4
discogs_311,lastFM_186,0.8869079939668174,comparators=4
discogs_315,lastFM_189,0.8766666666666667,comparators=4
discogs_317,lastFM_191,0.9038952745849297,comparators=4
discogs_318,lastFM_1754,0.6069854251012146,comparators=4
discogs_322,lastFM_3203,0.6043589743589743,comparators=4
discogs_327,lastFM_198,0.823,comparators=4
discogs_332,lastFM_200,0.8654545454545455,comparators=4
discogs_333,lastFM_201,0.98,comparators=4
discogs_334,lastFM_202,0.8227207977207978,comparators=4
discogs_338,lastFM_3195,0.8348181818181817,comparators=4
discogs_338,lastFM_74887,0.7576040111257502,comparators=4
discogs_341,lastFM_206,0.8999999999999999,comparators=4
discogs_346,lastFM_44447,0.6499999999999999,comparators=4
discogs_388,lastFM_225,0.6023333333333334,comparators=4
discogs_404,lastFM_236,0.8999999999999999,comparators=4
discogs_408,lastFM_1754,0.6069854251012146,comparators=4
discogs_439,lastFM_256,0.6499999999999999,comparators=4
discogs_468,lastFM_273,0.9627450980392157,comparators=4
discogs_472,lastFM_277,0.8436923076923076,comparators=4
discogs_473,lastFM_278,0.6499999999999999,comparators=4
discogs_482,lastFM_282,0.8441063348416289,comparators=4
discogs_570,lastFM_327,0.8815966386554621,comparators=4
discogs_571,lastFM_328,0.739063899063899,comparators=4
discogs_572,lastFM_329,0.8165204678362573,comparators=4
discogs_576,lastFM_1011,0.6214615384615384,comparators=4
discogs_629,lastFM_355,0.881126050420168,comparators=4
discogs_645,lastFM_366,0.886875,comparators=4
discogs_647,lastFM_368,0.6309090909090909,comparators=4
discogs_667,lastFM_382,0.6123131868131868,comparators=4
discogs_672,lastFM_386,0.872,comparators=4
discogs_700,lastFM_404,0.6499999999999999,comparators=4
discogs_703,lastFM_407,0.6499999999999999,comparators=4
discogs_710,lastFM_410,0.6662121212121211,comparators=4
discogs_715,lastFM_414,0.8361898395721925,comparators=4
discogs_718,lastFM_416,0.6499999999999999,comparators=4
discogs_719,lastFM_417,0.8791666666666667,comparators=4
discogs_722,lastFM_420,0.6212631578947369,comparators=4
discogs_727,lastFM_421,0.9999999999999999,comparators=4
discogs_733,lastFM_425,0.7666378066378066,comparators=4
discogs_734,lastFM_426,0.6196666666666666,comparators=4
discogs_737,lastFM_428,0.8451190476190475,comparators=4
discogs_743,lastFM_432,0.7122222222222223,comparators=4
discogs_744,lastFM_433,0.8999999999999999,comparators=4
discogs_745,lastFM_434,0.8999999999999999,comparators=4
discogs_746,lastFM_435,0.9106473079249848,comparators=4
discogs_757,lastFM_441,0.8334175084175084,comparators=4
discogs_830,lastFM_479,0.6499999999999999,comparators=4
discogs_871,lastFM_500,0.8284420289855072,comparators=4
discogs_899,lastFM_518,0.8180555555555555,comparators=4
discogs_903,lastFM_1869,0.6001636363636362,comparators=4
discogs_904,lastFM_521,0.9999999999999999,comparators=4
discogs_938,lastFM_538,0.6233333333333333,comparators=4
discogs_941,lastFM_541,0.9254545454545455,comparators=4
discogs_948,lastFM_548,0.8999999999999999,comparators=4
discogs_976,lastFM_561,0.6261609907120742,comparators=4
discogs_1008,lastFM_2145,0.6499999999999999,comparators=4
discogs_1024,lastFM_582,0.6499999999999999,comparators=4
discogs_1070,lastFM_604,0.72375,comparators=4
discogs_1101,lastFM_622,0.8084343434343433,comparators=4
discogs_1110,lastFM_626,0.7220454545454545,comparators=4
discogs_1117,lastFM_629,0.6499999999999999,comparators=4
discogs_1135,lastFM_637,0.7499999999999999,comparators=4
discogs_1150,lastFM_647,0.6499999999999999,comparators=4
discogs_1155,lastFM_650,0.6347058823529411,comparators=4
discogs_1175,lastFM_368,0.6499999999999999,comparators=4
discogs_1183,lastFM_666,0.8999999999999999,comparators=4
discogs_1198,lastFM_38325,0.6499999999999999,comparators=4
discogs_1235,lastFM_444,0.6404545454545454,comparators=4
discogs_1236,lastFM_697,0.6499999999999999,comparators=4
discogs_1293,lastFM_1051,0.6499999999999999,comparators=4
discogs_1302,lastFM_733,0.6499999999999999,comparators=4
discogs_1302,lastFM_54346,0.6123076923076922,comparators=4
discogs_1341,lastFM_755,0.6275,comparators=4
discogs_1354,lastFM_476,0.8921428571428571,comparators=4
discogs_1401,lastFM_385,0.6259375,comparators=4
discogs_1466,lastFM_822,0.7303999999999999,comparators=4
discogs_1531,lastFM_82118,0.6499999999999999,comparators=4
discogs_1577,lastFM_875,0.837576923076923,comparators=4
discogs_1600,lastFM_890,0.8999999999999999,comparators=4
discogs_1635,lastFM_901,0.9769696969696969,comparators=4
discogs_1664,lastFM_3054,0.606,comparators=4
discogs_1799,lastFM_988,0.6499999999999999,comparators=4
discogs_1804,lastFM_991,0.6499999999999999,comparators=4
discogs_1819,lastFM_999,0.8672719845513962,comparators=4
discogs_1825,lastFM_1002,0.88125,comparators=4
discogs_1870,lastFM_6760,0.6499999999999999,comparators=4
discogs_1913,lastFM_1037,0.8563562753036438,comparators=4
discogs_1920,lastFM_1041,0.6499999999999999,comparators=4
discogs_1997,lastFM_1074,0.6499999999999999,comparators=4
discogs_2022,lastFM_11877,0.614642857142857,comparators=4
discogs_2064,lastFM_1103,0.8052941176470588,comparators=4
discogs_2074,lastFM_1110,0.9899999999999999,comparators=4
discogs_2087,lastFM_42554,0.7842893693089772,comparators=4
discogs_2091,lastFM_1117,0.8999999999999999,comparators=4
discogs_2131,lastFM_81,0.6499999999999999,comparators=4
discogs_2200,lastFM_1165,0.8762222222222222,comparators=4
discogs_2253,lastFM_1189,0.6338461538461537,comparators=4
discogs_2255,lastFM_1191,0.6319999999999999,comparators=4
discogs_2310,lastFM_1213,0.6208333333333333,comparators=4
discogs_2311,lastFM_2555,0.6251724137931034,comparators=4
discogs_2318,lastFM_1216,0.6060227272727272,comparators=4
discogs_2323,lastFM_1219,0.6499999999999999,comparators=4
discogs_2349,lastFM_6641,0.6772727272727272,comparators=4
discogs_2349,lastFM_10945,0.6131578947368421,comparators=4
discogs_2370,lastFM_1241,0.8999999999999999,comparators=4
discogs_2398,lastFM_1255,0.6433333333333333,comparators=4
discogs_2421,lastFM_1264,0.6499999999999999,comparators=4
discogs_2506,lastFM_1297,0.6499999999999999,comparators=4
discogs_2535,lastFM_1314,0.6499999999999999,comparators=4
discogs_2551,lastFM_1322,0.7870860062614449,comparators=4
discogs_2592,lastFM_1342,0.6499999999999999,comparators=4
discogs_2600,lastFM_1345,0.9707647058823529,comparators=4
discogs_2669,lastFM_1375,0.7,comparators=4
discogs_2673,lastFM_1378,0.6245,comparators=4
discogs_2691,lastFM_33352,0.6058928571428571,comparators=4
discogs_2712,lastFM_1394,0.8623076923076922,comparators=4
discogs_2720,lastFM_1399,0.8999999999999999,comparators=4
discogs_2726,lastFM_367,0.6209117647058823,comparators=4
discogs_2739,lastFM_364,0.6499999999999999,comparators=4
discogs_2876,lastFM_1473,0.9129629629629629,comparators=4
discogs_2884,lastFM_1479,0.6499999999999999,comparators=4
discogs_2907,lastFM_1490,0.6499999999999999,comparators=4
discogs_2993,lastFM_1528,0.6499999999999999,comparators=4
discogs_3003,lastFM_1392,0.6139855072463768,comparators=4
discogs_3003,lastFM_4256,0.6139855072463768,comparators=4
discogs_3041,lastFM_1549,0.6499999999999999,comparators=4
discogs_3057,lastFM_1557,0.9109941520467836,comparators=4
discogs_3141,lastFM_1603,0.6499999999999999,comparators=4
discogs_3166,lastFM_1614,0.6499999999999999,comparators=4
discogs_3166,lastFM_4713,0.6499999999999999,comparators=4
discogs_3168,lastFM_1616,0.6499999999999999,comparators=4
discogs_3168,lastFM_11740,0.6171255060728744,comparators=4
discogs_3218,lastFM_57907,0.6054312354312353,comparators=4
discogs_3235,lastFM_1656,0.6499999999999999,comparators=4
discogs_3269,lastFM_9319,0.6173333333333333,comparators=4
discogs_3304,lastFM_652,0.6499999999999999,comparators=4
discogs_3363,lastFM_1720,0.6499999999999999,comparators=4
discogs_3431,lastFM_1755,0.6258223684210527,comparators=4
discogs_3478,lastFM_1777,0.8999999999999999,comparators=4
discogs_3614,lastFM_1836,0.8999999999999999,comparators=4
discogs_3661,lastFM_1851,0.8350489510489509,comparators=4
discogs_3685,lastFM_23621,0.6422222222222222,comparators=4
discogs_3685,lastFM_29815,0.6089423076923077,comparators=4
discogs_3685,lastFM_51924,0.62025,comparators=4
discogs_3685,lastFM_79152,0.6114999999999999,comparators=4
discogs_3685,lastFM_7437,0.6212222222222221,comparators=4
discogs_3685,lastFM_58103,0.6212222222222221,comparators=4
discogs_3685,lastFM_49219,0.6108750000000001,comparators=4
discogs_3685,lastFM_75143,0.6027499999999999,comparators=4
discogs_3720,lastFM_1882,0.9199999999999999,comparators=4
discogs_3750,lastFM_1898,0.6233779264214048,comparators=4
discogs_3771,lastFM_1909,0.8416666666666667,comparators=4
discogs_3801,lastFM_1679,0.6018306878306878,comparators=4
discogs_3801,lastFM_9772,0.6018306878306878,comparators=4
discogs_3812,lastFM_1923,0.9786538461538461,comparators=4
discogs_3868,lastFM_1946,0.6499999999999999,comparators=4
discogs_3927,lastFM_6784,0.6192,comparators=4
discogs_4001,lastFM_2007,0.6499999999999999,comparators=4
discogs_4039,lastFM_2023,0.6278947368421053,comparators=4
discogs_4048,lastFM_2025,0.8830989010989011,comparators=4
discogs_4049,lastFM_2026,0.8999999999999999,comparators=4
discogs_4071,lastFM_2033,0.7205555555555555,comparators=4
discogs_4074,lastFM_1683,0.6499999999999999,comparators=4
discogs_4114,lastFM_2054,0.6499999999999999,comparators=4
discogs_4162,lastFM_2071,0.8999999999999999,comparators=4
discogs_4168,lastFM_6784,0.6113999999999999,comparators=4
discogs_4172,lastFM_2074,0.6363888888888889,comparators=4
discogs_4174,lastFM_2076,0.6499999999999999,comparators=4
discogs_4213,lastFM_75836,0.6499999999999999,comparators=4
discogs_4227,lastFM_2097,0.8629411764705882,comparators=4
discogs_4257,lastFM_2116,0.622,comparators=4
discogs_4293,lastFM_59666,0.6499999999999999,comparators=4
discogs_4302,lastFM_2137,0.6499999999999999,comparators=4
discogs_4345,lastFM_2157,0.6499999999999999,comparators=4
discogs_4356,lastFM_46829,0.6499999999999999,comparators=4
discogs_4356,lastFM_8870,0.6264285714285713,comparators=4
discogs_4361,lastFM_2754,0.6139130434782609,comparators=4
discogs_4361,lastFM_2126,0.6272095092804475,comparators=4
discogs_4365,lastFM_79232,0.6426315789473684,comparators=4
discogs_4407,lastFM_29202,0.6052777777777778,comparators=4
discogs_4452,lastFM_2200,0.7569163860830528,comparators=4
discogs_4464,lastFM_2207,0.6190407470288625,comparators=4
discogs_4467,lastFM_2209,0.6095430622009569,comparators=4
discogs_4558,lastFM_2243,0.6499999999999999,comparators=4
discogs_4591,lastFM_2258,0.8611111111111112,comparators=4
discogs_4608,lastFM_1011,0.6305555555555555,comparators=4
discogs_4608,lastFM_9135,0.6025,comparators=4
discogs_4621,lastFM_2271,0.6499999999999999,comparators=4
discogs_4663,lastFM_1946,0.6499999999999999,comparators=4
discogs_4676,lastFM_290,0.626969696969697,comparators=4
discogs_4690,lastFM_652,0.6183870967741936,comparators=4
discogs_4731,lastFM_2315,0.9730000000000001,comparators=4
discogs_4870,lastFM_48882,0.64125,comparators=4
discogs_4870,lastFM_64292,0.64125,comparators=4
discogs_4970,lastFM_9368,0.6499999999999999,comparators=4
discogs_4970,lastFM_8153,0.6499999999999999,comparators=4
discogs_4970,lastFM_1353,0.6291666666666667,comparators=4
discogs_4970,lastFM_11287,0.6182777777777777,comparators=4
discogs_4996,lastFM_2425,0.6203532763532763,comparators=4
discogs_5024,lastFM_2442,0.6499999999999999,comparators=4
discogs_5063,lastFM_2459,0.7136363636363636,comparators=4
discogs_5112,lastFM_2484,0.9879999999999999,comparators=4
discogs_5126,lastFM_2495,0.6499999999999999,comparators=4
discogs_5174,lastFM_2522,0.601,comparators=4
discogs_5203,lastFM_2540,0.6499999999999999,comparators=4
discogs_5244,lastFM_2562,0.7092986425339366,comparators=4
discogs_5272,lastFM_2576,0.962048951048951,comparators=4
discogs_5302,lastFM_2589,0.6499999999999999,comparators=4
discogs_5398,lastFM_2639,0.8170940170940171,comparators=4
discogs_5416,lastFM_2646,0.6399999999999999,comparators=4
discogs_5473,lastFM_2679,0.8999999999999999,comparators=4
discogs_5506,lastFM_2690,0.6245,comparators=4
discogs_5519,lastFM_11877,0.614642857142857,comparators=4
discogs_5533,lastFM_2704,0.842157894736842,comparators=4
discogs_5539,lastFM_2706,0.817361111111111,comparators=4
discogs_5549,lastFM_2711,0.7499999999999999,comparators=4
discogs_5608,lastFM_2742,0.9106473079249848,comparators=4
discogs_5681,lastFM_2780,0.6173333333333333,comparators=4
discogs_5759,lastFM_59832,0.6067562724014337,comparators=4
discogs_5789,lastFM_2827,0.6499999999999999,comparators=4
discogs_5841,lastFM_2857,0.8496428571428571,comparators=4
discogs_5850,lastFM_2863,0.9100694444444444,comparators=4
discogs_5860,lastFM_2866,0.8110702614379085,comparators=4
discogs_5946,lastFM_2907,0.6243333333333334,comparators=4
discogs_6033,lastFM_2944,0.6931655844155844,comparators=4
discogs_6040,lastFM_2946,0.6499999999999999,comparators=4
discogs_6112,lastFM_2978,0.6499999999999999,comparators=4
discogs_6152,lastFM_2994,0.9999999999999999,comparators=4
discogs_6178,lastFM_3008,0.8999999999999999,comparators=4
discogs_6180,lastFM_3010,0.6306993006993007,comparators=4
discogs_6201,lastFM_3019,0.6242105263157894,comparators=4
discogs_6221,lastFM_3030,0.8999999999999999,comparators=4
discogs_6285,lastFM_3054,0.891,comparators=4
discogs_6334,lastFM_3075,0.9706818181818181,comparators=4
discogs_6374,lastFM_3093,0.9999999999999999,comparators=4
discogs_6378,lastFM_3095,0.6499999999999999,comparators=4
discogs_6416,lastFM_14844,0.6233333333333333,comparators=4
discogs_6416,lastFM_41254,0.6233333333333333,comparators=4
discogs_6422,lastFM_3118,0.6499999999999999,comparators=4
discogs_6438,lastFM_3123,0.8767058823529412,comparators=4
discogs_6463,lastFM_3134,0.9152532679738562,comparators=4
discogs_6631,lastFM_3203,0.6305797101449275,comparators=4
discogs_6659,lastFM_697,0.6499999999999999,comparators=4
discogs_6679,lastFM_59284,0.629,comparators=4
discogs_6769,lastFM_10734,0.615,comparators=4
discogs_6787,lastFM_3276,0.6245454545454545,comparators=4
discogs_6814,lastFM_3288,0.8308333333333333,comparators=4
discogs_6872,lastFM_1392,0.6372463768115941,comparators=4
discogs_6872,lastFM_4256,0.6372463768115941,comparators=4
discogs_6947,lastFM_41964,0.6011396011396011,comparators=4
discogs_6995,lastFM_3367,0.7111111111111111,comparators=4
discogs_7045,lastFM_3395,0.7695359124306492,comparators=4
discogs_7103,lastFM_3426,0.8654545454545455,comparators=4
discogs_7108,lastFM_68923,0.6066666666666667,comparators=4
discogs_7138,lastFM_3437,0.9654545454545455,comparators=4
discogs_7159,lastFM_3442,0.7218187134502924,comparators=4
discogs_7163,lastFM_3445,0.6217647058823529,comparators=4
discogs_7187,lastFM_3458,0.6499999999999999,comparators=4
discogs_7248,lastFM_3488,0.8999999999999999,comparators=4
discogs_7263,lastFM_80648,0.6244444444444444,comparators=4
discogs_7290,lastFM_3502,0.865,comparators=4
discogs_7326,lastFM_3516,0.6499999999999999,comparators=4
discogs_7329,lastFM_3518,0.9824999999999999,comparators=4
discogs_7352,lastFM_3525,0.6499999999999999,comparators=4
discogs_7411,lastFM_3549,0.6017687747035574,comparators=4
discogs_7443,lastFM_6168,0.6499999999999999,comparators=4
discogs_7443,lastFM_20509,0.627764705882353,comparators=4
discogs_7469,lastFM_3567,0.6499999999999999,comparators=4
discogs_7512,lastFM_3583,0.6499999999999999,comparators=4
discogs_7513,lastFM_3584,0.6429411764705881,comparators=4
discogs_7591,lastFM_12514,0.6286538461538461,comparators=4
discogs_7599,lastFM_3624,0.6499999999999999,comparators=4
discogs_7622,lastFM_3631,0.6499999999999999,comparators=4
discogs_7627,lastFM_7987,0.6319354838709678,comparators=4
discogs_7648,lastFM_3645,0.6416666666666666,comparators=4
discogs_7716,lastFM_3678,0.7145,comparators=4
discogs_7806,lastFM_8764,0.6196666666666666,comparators=4
discogs_7854,lastFM_13375,0.6291666666666667,comparators=4
discogs_7854,lastFM_63354,0.6291666666666667,comparators=4
discogs_7854,lastFM_59735,0.8691666666666666,comparators=4
discogs_7869,lastFM_3767,0.6499999999999999,comparators=4
discogs_7880,lastFM_3773,0.6242857142857142,comparators=4
discogs_7901,lastFM_3785,0.8999999999999999,comparators=4
discogs_7906,lastFM_3788,0.8007781686837414,comparators=4
discogs_8058,lastFM_3875,0.9017045454545454,comparators=4
discogs_8059,lastFM_3876,0.8999999999999999,comparators=4
discogs_8151,lastFM_3935,0.8999999999999999,comparators=4
discogs_8193,lastFM_3961,0.6233333333333333,comparators=4
discogs_8198,lastFM_3963,0.7499999999999999,comparators=4
discogs_8342,lastFM_35438,0.6499999999999999,comparators=4
discogs_8342,lastFM_42331,0.6088181818181818,comparators=4
discogs_8352,lastFM_14003,0.6499999999999999,comparators=4
discogs_8362,lastFM_4052,0.6499999999999999,comparators=4
discogs_8390,lastFM_4071,0.6939734299516909,comparators=4
discogs_8478,lastFM_4128,0.8999999999999999,comparators=4
discogs_8480,lastFM_4129,0.8999999999999999,comparators=4
discogs_8484,lastFM_4133,0.8899999999999999,comparators=4
discogs_8552,lastFM_4169,0.6534392949098832,comparators=4
discogs_8627,lastFM_4205,0.8593850267379679,comparators=4
discogs_8628,lastFM_4206,0.6499999999999999,comparators=4
discogs_8866,lastFM_4332,0.626264367816092,comparators=4
discogs_9004,lastFM_4190,0.7266666666666667,comparators=4
discogs_9011,lastFM_4408,0.6190786901270773,comparators=4
discogs_9030,lastFM_4417,0.6499999999999999,comparators=4
discogs_9030,lastFM_9309,0.6088235294117647,comparators=4
discogs_9030,lastFM_4740,0.6022727272727273,comparators=4
discogs_9043,lastFM_4423,0.6499999999999999,comparators=4
discogs_9052,lastFM_1939,0.623623188405797,comparators=4
discogs_9093,lastFM_4446,0.6187499999999999,comparators=4
discogs_9106,lastFM_4448,0.8461274509803922,comparators=4
discogs_9118,lastFM_4458,0.6499999999999999,comparators=4
discogs_9120,lastFM_4460,0.6499999999999999,comparators=4
discogs_9141,lastFM_1011,0.6214615384615384,comparators=4
discogs_9256,lastFM_1614,0.6499999999999999,comparators=4
discogs_9256,lastFM_4713,0.6499999999999999,comparators=4
discogs_9259,lastFM_4517,0.6199999999999999,comparators=4
discogs_9299,lastFM_4539,0.9899999999999999,comparators=4
discogs_9311,lastFM_4547,0.6499999999999999,comparators=4
discogs_9318,lastFM_43969,0.6131578947368421,comparators=4
discogs_9334,lastFM_4560,0.6274025974025974,comparators=4
discogs_9349,lastFM_4570,0.8069975490196079,comparators=4
discogs_9363,lastFM_4576,0.6208333333333333,comparators=4
discogs_9382,lastFM_23159,0.8066063314375131,comparators=4
discogs_9383,lastFM_4590,0.6499999999999999,comparators=4
discogs_9409,lastFM_3054,0.606,comparators=4
discogs_9411,lastFM_4604,0.619111534862369,comparators=4
discogs_9423,lastFM_4611,0.9209615384615384,comparators=4
discogs_9433,lastFM_4615,0.6499999999999999,comparators=4
discogs_9490,lastFM_4650,0.8999999999999999,comparators=4
discogs_9500,lastFM_7987,0.6336666666666666,comparators=4
discogs_9523,lastFM_4666,0.6499999999999999,comparators=4
discogs_9559,lastFM_4681,0.9654545454545455,comparators=4
discogs_9570,lastFM_290,0.626969696969697,comparators=4
discogs_9591,lastFM_4697,0.978998778998779,comparators=4
discogs_9603,lastFM_4703,0.6499999999999999,comparators=4
discogs_9616,lastFM_4711,0.832034090909091,comparators=4
discogs_9658,lastFM_4182,0.8999999999999999,comparators=4
discogs_9681,lastFM_4750,0.6499999999999999,comparators=4
discogs_9685,lastFM_4752,0.6176923076923077,comparators=4
discogs_9687,lastFM_41432,0.605,comparators=4
discogs_9712,lastFM_4764,0.6499999999999999,comparators=4
discogs_9761,lastFM_73216,0.6126666666666667,comparators=4
discogs_9761,lastFM_57112,0.6126666666666667,comparators=4
discogs_9819,lastFM_4820,0.6499999999999999,comparators=4
discogs_9873,lastFM_4337,0.615,comparators=4
discogs_9923,lastFM_4874,0.6303695652173913,comparators=4
discogs_9928,lastFM_41504,0.6499999999999999,comparators=4
discogs_9936,lastFM_4882,0.6499999999999999,comparators=4
discogs_9966,lastFM_62124,0.6406666666666667,comparators=4
discogs_10016,lastFM_4672,0.6030952380952381,comparators=4
discogs_10032,lastFM_4937,0.6499999999999999,comparators=4
discogs_10044,lastFM_64475,0.6457807308970099,comparators=4
discogs_10113,lastFM_4973,0.6499999999999999,comparators=4
discogs_10116,lastFM_4976,0.9190833333333335,comparators=4
discogs_10148,lastFM_74294,0.6246363636363637,comparators=4
discogs_10148,lastFM_35716,0.6246363636363637,comparators=4
discogs_10148,lastFM_28771,0.6129411764705882,comparators=4
discogs_10155,lastFM_4990,0.6255384615384615,comparators=4
discogs_10230,lastFM_5014,0.9999999999999999,comparators=4
discogs_10272,lastFM_5033,0.6702302436125965,comparators=4
discogs_10302,lastFM_5048,0.6499999999999999,comparators=4
discogs_10303,lastFM_5049,0.6499999999999999,comparators=4
discogs_10320,lastFM_5056,0.8745454545454545,comparators=4
discogs_10378,lastFM_3877,0.8831666666666667,comparators=4
discogs_10399,lastFM_5093,0.6499999999999999,comparators=4
discogs_10429,lastFM_5105,0.6499999999999999,comparators=4
discogs_10480,lastFM_5124,0.8995098039215685,comparators=4
discogs_10495,lastFM_5131,0.9999999999999999,comparators=4
discogs_10509,lastFM_13776,0.623289972899729,comparators=4
discogs_10509,lastFM_82759,0.6452979797979798,comparators=4
discogs_10509,lastFM_473,0.6286538461538461,comparators=4
discogs_10519,lastFM_75836,0.6087037037037036,comparators=4
discogs_10583,lastFM_5175,0.8438181818181818,comparators=4
discogs_10662,lastFM_5211,0.6499999999999999,comparators=4
discogs_10728,lastFM_5240,0.7953320802005013,comparators=4
discogs_10748,lastFM_5249,0.9431818181818181,comparators=4
discogs_10799,lastFM_5275,0.9899999999999999,comparators=4
discogs_10804,lastFM_5278,0.626969696969697,comparators=4
discogs_10845,lastFM_5294,0.6499999999999999,comparators=4
discogs_10874,lastFM_5310,0.6128479853479853,comparators=4
discogs_10975,lastFM_5362,0.9827499999999999,comparators=4
discogs_11001,lastFM_5371,0.8427197802197802,comparators=4
discogs_11011,lastFM_5377,0.6499999999999999,comparators=4
discogs_11054,lastFM_142,0.6499999999999999,comparators=4
discogs_11055,lastFM_5395,0.6917582417582416,comparators=4
discogs_11105,lastFM_5419,0.8834377358490566,comparators=4
discogs_11120,lastFM_78444,0.6141025641025641,comparators=4
discogs_11125,lastFM_5432,0.6499999999999999,comparators=4
discogs_11149,lastFM_5444,0.932292857142857,comparators=4
discogs_11311,lastFM_5517,0.6499999999999999,comparators=4
discogs_11355,lastFM_5535,0.6499999999999999,comparators=4
discogs_11398,lastFM_6736,0.6159333333333333,comparators=4
discogs_11499,lastFM_5603,0.6499999999999999,comparators=4
discogs_11520,lastFM_6784,0.6129166666666667,comparators=4
discogs_11524,lastFM_29518,0.6099999999999999,comparators=4
discogs_11580,lastFM_6218,0.6094736842105263,comparators=4
discogs_11580,lastFM_51070,0.6094736842105263,comparators=4
discogs_11646,lastFM_5666,0.6003267973856209,comparators=4
discogs_11655,lastFM_5670,0.6499999999999999,comparators=4
discogs_11676,lastFM_5678,0.96,comparators=4
discogs_11712,lastFM_65617,0.606371610845295,comparators=4
discogs_11814,lastFM_5754,0.9610925039872408,comparators=4
discogs_11827,lastFM_13426,0.6499999999999999,comparators=4
discogs_11827,lastFM_15581,0.6499999999999999,comparators=4
discogs_11827,lastFM_5762,0.6396296296296295,comparators=4
discogs_11838,lastFM_5768,0.6382162162162162,comparators=4
discogs_11846,lastFM_5773,0.6499999999999999,comparators=4
discogs_11880,lastFM_5791,0.6499999999999999,comparators=4
discogs_11928,lastFM_8707,0.6266666666666667,comparators=4
discogs_11976,lastFM_5832,0.6181818181818182,comparators=4
discogs_11983,lastFM_6833,0.6313939393939394,comparators=4
discogs_11983,lastFM_37491,0.6333351158645276,comparators=4
discogs_12044,lastFM_5861,0.6499999999999999,comparators=4
discogs_12162,lastFM_5923,0.9803846153846153,comparators=4
discogs_12197,lastFM_10249,0.6020289855072464,comparators=4
discogs_12200,lastFM_5939,0.626969696969697,comparators=4
discogs_12212,lastFM_68759,0.6009401709401709,comparators=4
discogs_12212,lastFM_30376,0.6009401709401709,comparators=4
