id1,id2,score,notes
discogs_744,lastFM_433,0.8500000000000001,comparators=3
discogs_745,lastFM_434,0.8500000000000001,comparators=3
discogs_746,lastFM_435,0.9174234614174769,comparators=3
discogs_757,lastFM_441,0.7897114317029974,comparators=3
discogs_830,lastFM_479,0.8500000000000001,comparators=3
discogs_871,lastFM_500,0.8024922359499622,comparators=3
discogs_904,lastFM_521,1.0,comparators=3
discogs_938,lastFM_538,0.8144444444444445,comparators=3
discogs_941,lastFM_541,0.933939393939394,comparators=3
discogs_948,lastFM_548,0.8500000000000001,comparators=3
discogs_976,lastFM_561,0.7897114317029974,comparators=3
discogs_1008,lastFM_2145,0.8500000000000001,comparators=3
discogs_1024,lastFM_582,0.8500000000000001,comparators=3
discogs_1070,lastFM_604,0.8681980515339464,comparators=3
discogs_1101,lastFM_622,0.7897114317029974,comparators=3
discogs_1110,lastFM_626,0.9627272727272728,comparators=3
discogs_1117,lastFM_629,0.8500000000000001,comparators=3
discogs_1135,lastFM_637,1.0,comparators=3
discogs_1150,lastFM_647,0.8500000000000001,comparators=3
discogs_1155,lastFM_650,0.8296078431372549,comparators=3
discogs_1175,lastFM_368,0.8500000000000001,comparators=3
discogs_1183,lastFM_666,0.8500000000000001,comparators=3
discogs_1198,lastFM_38325,0.8500000000000001,comparators=3
discogs_1235,lastFM_444,0.7897114317029974,comparators=3
discogs_1236,lastFM_697,0.8500000000000001,comparators=3
discogs_1293,lastFM_1051,0.8500000000000001,comparators=3
discogs_1302,lastFM_733,0.8500000000000001,comparators=3
discogs_1341,lastFM_755,0.8200000000000001,comparators=3
discogs_1354,lastFM_476,0.8978571428571429,comparators=3
discogs_1401,lastFM_385,0.8024922359499622,comparators=3
discogs_1466,lastFM_822,0.9397114317029974,comparators=3
discogs_1531,lastFM_82118,0.8500000000000001,comparators=3
discogs_1600,lastFM_890,0.8500000000000001,comparators=3
discogs_1635,lastFM_901,0.9692929292929293,comparators=3
discogs_1799,lastFM_988,0.9450000000000001,comparators=3
discogs_1804,lastFM_991,0.8500000000000001,comparators=3
discogs_1819,lastFM_999,0.9313801534229923,comparators=3
discogs_1825,lastFM_1002,0.8847114317029974,comparators=3
discogs_1870,lastFM_6760,0.8500000000000001,comparators=3
discogs_1870,lastFM_1017,0.7897114317029974,comparators=3
discogs_1913,lastFM_1037,0.8624234614174768,comparators=3
discogs_1920,lastFM_1041,0.8500000000000001,comparators=3
discogs_1997,lastFM_1074,0.8500000000000001,comparators=3
discogs_2020,lastFM_51950,0.7818571428571428,comparators=3
discogs_2022,lastFM_11877,0.8028571428571429,comparators=3
discogs_2064,lastFM_1103,0.8131980515339463,comparators=3
discogs_2074,lastFM_1110,0.9950000000000001,comparators=3
discogs_2091,lastFM_1117,0.8500000000000001,comparators=3
discogs_2131,lastFM_81,0.8500000000000001,comparators=3
discogs_2171,lastFM_1156,0.8674234614174768,comparators=3
discogs_2200,lastFM_1165,0.8107919181288746,comparators=3
discogs_2255,lastFM_1191,0.8260000000000001,comparators=3
discogs_2318,lastFM_1216,0.7913636363636364,comparators=3
discogs_2323,lastFM_1219,0.8500000000000001,comparators=3
discogs_2370,lastFM_1241,0.8900000000000001,comparators=3
discogs_2398,lastFM_1255,0.8411111111111111,comparators=3
discogs_2421,lastFM_1264,0.8500000000000001,comparators=3
discogs_2506,lastFM_1297,0.8500000000000001,comparators=3
discogs_2535,lastFM_1314,0.8500000000000001,comparators=3
discogs_2592,lastFM_1342,0.8500000000000001,comparators=3
discogs_2600,lastFM_1345,0.9524922359499622,comparators=3
discogs_2669,lastFM_1375,0.9750000000000001,comparators=3
discogs_2673,lastFM_1378,0.8160000000000001,comparators=3
discogs_2691,lastFM_33352,0.7911904761904762,comparators=3
discogs_2720,lastFM_1399,0.8500000000000001,comparators=3
discogs_2724,lastFM_1401,0.7803194146278325,comparators=3
discogs_2726,lastFM_367,0.8112156862745098,comparators=3
discogs_2739,lastFM_364,0.8500000000000001,comparators=3
discogs_2876,lastFM_1473,0.9397114317029974,comparators=3
discogs_2884,lastFM_1479,0.8500000000000001,comparators=3
discogs_2907,lastFM_1490,0.8500000000000001,comparators=3
discogs_2917,lastFM_1496,0.8209364560120684,comparators=3
discogs_2993,lastFM_1528,0.8500000000000001,comparators=3
discogs_3041,lastFM_1549,0.8500000000000001,comparators=3
discogs_3057,lastFM_1557,0.9347114317029974,comparators=3
discogs_3141,lastFM_1603,0.8500000000000001,comparators=3
discogs_3166,lastFM_4713,0.8500000000000001,comparators=3
discogs_3166,lastFM_1614,0.8500000000000001,comparators=3
discogs_3168,lastFM_1616,0.8500000000000001,comparators=3
discogs_3235,lastFM_1656,0.8500000000000001,comparators=3
discogs_3304,lastFM_652,0.8500000000000001,comparators=3
discogs_3363,lastFM_1720,0.8500000000000001,comparators=3
discogs_3478,lastFM_1777,0.8500000000000001,comparators=3
discogs_3614,lastFM_1836,0.8500000000000001,comparators=3
discogs_3712,lastFM_1876,0.8107919181288746,comparators=3
discogs_3720,lastFM_1882,0.9600000000000001,comparators=3
discogs_3750,lastFM_1898,0.8481980515339463,comparators=3
discogs_3812,lastFM_1923,0.9715384615384616,comparators=3
discogs_3868,lastFM_1946,0.8500000000000001,comparators=3
discogs_3927,lastFM_1973,0.7897114317029974,comparators=3
discogs_4001,lastFM_2007,0.8500000000000001,comparators=3
discogs_4039,lastFM_2023,0.7897114317029974,comparators=3
discogs_4048,lastFM_2025,0.8948886628826783,comparators=3
discogs_4049,lastFM_2026,0.8500000000000001,comparators=3
discogs_4071,lastFM_2033,0.9124234614174769,comparators=3
discogs_4074,lastFM_1683,0.8500000000000001,comparators=3
discogs_4114,lastFM_2054,0.8500000000000001,comparators=3
discogs_4162,lastFM_2071,0.8500000000000001,comparators=3
discogs_4172,lastFM_2074,0.8716190448976483,comparators=3
discogs_4174,lastFM_2076,0.8500000000000001,comparators=3
discogs_4213,lastFM_75836,0.8500000000000001,comparators=3
discogs_4227,lastFM_2097,0.7881980515339463,comparators=3
discogs_4293,lastFM_59666,0.8500000000000001,comparators=3
discogs_4302,lastFM_2137,0.92,comparators=3
discogs_4345,lastFM_2157,0.8500000000000001,comparators=3
discogs_4356,lastFM_46829,0.8500000000000001,comparators=3
discogs_4356,lastFM_8870,0.8185714285714286,comparators=3
discogs_4365,lastFM_79232,0.8166190448976482,comparators=3
discogs_4407,lastFM_21185,0.8024922359499622,comparators=3
discogs_4464,lastFM_2207,0.8107919181288746,comparators=3
discogs_4467,lastFM_2209,0.7960574162679426,comparators=3
discogs_4558,lastFM_2243,0.8500000000000001,comparators=3
discogs_4586,lastFM_2256,0.8209364560120684,comparators=3
discogs_4590,lastFM_2257,0.8147114317029974,comparators=3
discogs_4608,lastFM_1011,0.7897114317029974,comparators=3
discogs_4621,lastFM_2271,0.8500000000000001,comparators=3
discogs_4663,lastFM_1946,0.8500000000000001,comparators=3
discogs_4676,lastFM_290,0.8192929292929293,comparators=3
discogs_4731,lastFM_2315,0.9074234614174769,comparators=3
discogs_4878,lastFM_59887,0.7851851851851852,comparators=3
discogs_4970,lastFM_9368,0.8500000000000001,comparators=3
discogs_4970,lastFM_8153,0.8500000000000001,comparators=3
discogs_4970,lastFM_1353,0.8222222222222222,comparators=3
discogs_5024,lastFM_2442,0.8500000000000001,comparators=3
discogs_5063,lastFM_2459,0.9681818181818183,comparators=3
discogs_5112,lastFM_2484,0.9666190448976483,comparators=3
discogs_5126,lastFM_2495,0.8500000000000001,comparators=3
discogs_5174,lastFM_2522,0.7846666666666666,comparators=3
discogs_5203,lastFM_2540,0.9500000000000001,comparators=3
discogs_5244,lastFM_2562,0.9524922359499622,comparators=3
discogs_5272,lastFM_2576,0.9493986013986014,comparators=3
discogs_5302,lastFM_2589,0.8500000000000001,comparators=3
discogs_5398,lastFM_2639,0.7803194146278325,comparators=3
discogs_5416,lastFM_2646,0.8366666666666667,comparators=3
discogs_5450,lastFM_21387,0.8018181818181819,comparators=3
discogs_5473,lastFM_2679,0.8500000000000001,comparators=3
discogs_5506,lastFM_2690,0.8160000000000001,comparators=3
discogs_5519,lastFM_11877,0.8028571428571429,comparators=3
discogs_5549,lastFM_2711,1.0,comparators=3
discogs_5608,lastFM_2742,0.9524922359499622,comparators=3
discogs_5665,lastFM_290,0.8192929292929293,comparators=3
discogs_5789,lastFM_2827,0.8500000000000001,comparators=3
discogs_5841,lastFM_2857,0.7828571428571429,comparators=3
discogs_5850,lastFM_2863,0.8681980515339464,comparators=3
discogs_5946,lastFM_2907,0.7897114317029974,comparators=3
discogs_5987,lastFM_2925,0.7964922359499622,comparators=3
discogs_6033,lastFM_2944,0.9242207792207793,comparators=3
discogs_6040,lastFM_2946,0.8500000000000001,comparators=3
discogs_6065,lastFM_46221,0.7803194146278325,comparators=3
discogs_6112,lastFM_2978,0.8500000000000001,comparators=3
discogs_6152,lastFM_2994,1.0,comparators=3
discogs_6178,lastFM_3008,0.8500000000000001,comparators=3
discogs_6180,lastFM_3010,0.8242657342657342,comparators=3
discogs_6221,lastFM_3030,0.8500000000000001,comparators=3
discogs_6285,lastFM_3054,0.8380000000000001,comparators=3
discogs_6334,lastFM_3075,0.9566666666666667,comparators=3
discogs_6374,lastFM_3093,1.0,comparators=3
discogs_6378,lastFM_3095,0.8500000000000001,comparators=3
discogs_6416,lastFM_41254,0.8144444444444445,comparators=3
discogs_6416,lastFM_14844,0.8144444444444445,comparators=3
discogs_6422,lastFM_3118,0.8500000000000001,comparators=3
discogs_6438,lastFM_3123,0.9089411764705883,comparators=3
discogs_6463,lastFM_3134,0.9253194146278325,comparators=3
discogs_6523,lastFM_21378,0.8107919181288746,comparators=3
discogs_6631,lastFM_3203,0.7897114317029974,comparators=3
discogs_6659,lastFM_697,0.8500000000000001,comparators=3
discogs_6679,lastFM_59284,0.8220000000000001,comparators=3
discogs_6814,lastFM_3288,0.8681980515339464,comparators=3
discogs_6995,lastFM_3367,0.8681980515339464,comparators=3
discogs_7008,lastFM_3376,0.7897114317029974,comparators=3
discogs_7103,lastFM_3426,0.803939393939394,comparators=3
discogs_7138,lastFM_3437,0.953939393939394,comparators=3
discogs_7163,lastFM_3445,0.8123529411764706,comparators=3
discogs_7187,lastFM_3458,0.8500000000000001,comparators=3
discogs_7248,lastFM_3488,0.9450000000000001,comparators=3
discogs_7326,lastFM_3516,0.8500000000000001,comparators=3
discogs_7329,lastFM_3518,0.8681980515339464,comparators=3
discogs_7352,lastFM_3525,0.8500000000000001,comparators=3
discogs_7411,lastFM_3549,0.7856916996047432,comparators=3
discogs_7443,lastFM_6168,0.8500000000000001,comparators=3
discogs_7469,lastFM_3567,0.8500000000000001,comparators=3
discogs_7508,lastFM_3580,0.8024922359499622,comparators=3
discogs_7512,lastFM_3583,0.8500000000000001,comparators=3
discogs_7513,lastFM_3584,0.8405882352941176,comparators=3
discogs_7591,lastFM_12514,0.8215384615384616,comparators=3
discogs_7599,lastFM_3624,0.8500000000000001,comparators=3
discogs_7622,lastFM_3631,0.8500000000000001,comparators=3
discogs_7648,lastFM_3645,0.8681980515339464,comparators=3
discogs_7716,lastFM_3678,0.9610000000000001,comparators=3
discogs_7854,lastFM_63354,0.8222222222222222,comparators=3
discogs_7854,lastFM_13375,0.8222222222222222,comparators=3
discogs_7869,lastFM_3767,0.8500000000000001,comparators=3
discogs_7880,lastFM_3773,0.8157142857142857,comparators=3
discogs_7901,lastFM_3785,0.8500000000000001,comparators=3
discogs_7906,lastFM_3788,0.8095335092643667,comparators=3
discogs_8058,lastFM_3875,0.8939393939393939,comparators=3
discogs_8059,lastFM_3876,0.8500000000000001,comparators=3
discogs_8151,lastFM_3935,0.93,comparators=3
discogs_8198,lastFM_3963,1.0,comparators=3
discogs_8333,lastFM_4036,0.8024922359499622,comparators=3
discogs_8342,lastFM_35438,0.8500000000000001,comparators=3
discogs_8342,lastFM_42331,0.7950909090909091,comparators=3
discogs_8352,lastFM_14003,0.8500000000000001,comparators=3
discogs_8362,lastFM_4052,0.8500000000000001,comparators=3
discogs_8478,lastFM_4128,0.93,comparators=3
discogs_8480,lastFM_4129,0.8500000000000001,comparators=3
discogs_8484,lastFM_4133,0.8366666666666667,comparators=3
discogs_8627,lastFM_4205,0.7897114317029974,comparators=3
discogs_8628,lastFM_4206,0.8500000000000001,comparators=3
discogs_8631,lastFM_4209,0.7897114317029974,comparators=3
discogs_8866,lastFM_4332,0.8024922359499622,comparators=3
discogs_8977,lastFM_9417,0.7812380952380953,comparators=3
discogs_9004,lastFM_4190,0.9174234614174769,comparators=3
discogs_9011,lastFM_4408,0.9103194146278325,comparators=3
discogs_9030,lastFM_4417,0.8500000000000001,comparators=3
discogs_9043,lastFM_4423,0.8500000000000001,comparators=3
discogs_9093,lastFM_4446,0.8083333333333333,comparators=3
discogs_9106,lastFM_4448,0.9097114317029974,comparators=3
discogs_9118,lastFM_4458,0.8500000000000001,comparators=3
discogs_9120,lastFM_4460,0.8500000000000001,comparators=3
discogs_9256,lastFM_4713,0.8500000000000001,comparators=3
discogs_9256,lastFM_1614,0.8500000000000001,comparators=3
discogs_9299,lastFM_4539,0.9866666666666667,comparators=3
discogs_9311,lastFM_4547,0.8500000000000001,comparators=3
discogs_9334,lastFM_4560,0.8198701298701299,comparators=3
discogs_9349,lastFM_4570,0.8253058946712013,comparators=3
discogs_9383,lastFM_4590,0.8500000000000001,comparators=3
discogs_9411,lastFM_4604,0.8104138014379513,comparators=3
discogs_9423,lastFM_4611,0.8717948717948718,comparators=3
discogs_9433,lastFM_4615,0.8500000000000001,comparators=3
discogs_9463,lastFM_4636,0.7897114317029974,comparators=3
discogs_9490,lastFM_4650,0.9500000000000001,comparators=3
discogs_9523,lastFM_4666,0.8500000000000001,comparators=3
discogs_9559,lastFM_4681,0.9622727272727274,comparators=3
discogs_9570,lastFM_290,0.8192929292929293,comparators=3
discogs_9591,lastFM_4697,0.9632109408590946,comparators=3
discogs_9603,lastFM_4703,0.8500000000000001,comparators=3
discogs_9616,lastFM_4711,0.8038076211353317,comparators=3
discogs_9658,lastFM_4182,0.8500000000000001,comparators=3
discogs_9681,lastFM_4750,0.8500000000000001,comparators=3
discogs_9685,lastFM_4752,0.806923076923077,comparators=3
discogs_9712,lastFM_4764,0.8500000000000001,comparators=3
discogs_9819,lastFM_4820,0.8500000000000001,comparators=3
discogs_9873,lastFM_4337,0.7803194146278325,comparators=3
discogs_9928,lastFM_41504,0.8500000000000001,comparators=3
discogs_9936,lastFM_4882,0.8500000000000001,comparators=3
discogs_9942,lastFM_22691,0.7871794871794872,comparators=3
discogs_10032,lastFM_4937,0.8500000000000001,comparators=3
discogs_10044,lastFM_64475,0.84437430786268,comparators=3
discogs_10113,lastFM_4973,0.8500000000000001,comparators=3
discogs_10116,lastFM_4976,0.8550901280841435,comparators=3
discogs_10148,lastFM_35716,0.8161818181818182,comparators=3
discogs_10148,lastFM_74294,0.8161818181818182,comparators=3
discogs_10155,lastFM_4990,0.8173846153846154,comparators=3
discogs_10230,lastFM_5014,1.0,comparators=3
discogs_10302,lastFM_5048,0.8500000000000001,comparators=3
discogs_10303,lastFM_5049,0.8500000000000001,comparators=3
discogs_10320,lastFM_5056,0.8031980515339463,comparators=3
discogs_10399,lastFM_5093,0.8500000000000001,comparators=3
discogs_10409,lastFM_5096,0.7897114317029974,comparators=3
discogs_10429,lastFM_5105,0.8500000000000001,comparators=3
discogs_10480,lastFM_5124,0.9104953560371517,comparators=3
discogs_10495,lastFM_5131,1.0,comparators=3
discogs_10509,lastFM_13776,0.8024922359499622,comparators=3
discogs_10509,lastFM_473,0.8215384615384616,comparators=3
discogs_10509,lastFM_9718,0.7823303796673362,comparators=3
discogs_10599,lastFM_5182,0.8024922359499622,comparators=3
discogs_10662,lastFM_5211,0.8500000000000001,comparators=3
discogs_10748,lastFM_5249,0.9174234614174769,comparators=3
discogs_10799,lastFM_5275,0.9950000000000001,comparators=3
discogs_10804,lastFM_5278,0.8192929292929293,comparators=3
discogs_10845,lastFM_5294,0.8500000000000001,comparators=3
discogs_10975,lastFM_5362,0.9770000000000001,comparators=3
discogs_11011,lastFM_5377,0.8500000000000001,comparators=3
discogs_11054,lastFM_142,0.8500000000000001,comparators=3
discogs_11055,lastFM_5395,0.7860551943910893,comparators=3
discogs_11105,lastFM_5419,0.8209364560120684,comparators=3
discogs_11125,lastFM_5432,0.8500000000000001,comparators=3
discogs_11149,lastFM_5444,0.9180571428571429,comparators=3
discogs_11311,lastFM_5517,0.8500000000000001,comparators=3
discogs_11315,lastFM_5518,0.7889737363106928,comparators=3
discogs_11355,lastFM_5535,0.9500000000000001,comparators=3
discogs_11398,lastFM_6736,0.8107919181288746,comparators=3
discogs_11499,lastFM_5603,0.8500000000000001,comparators=3
discogs_11524,lastFM_29518,0.7966666666666666,comparators=3
discogs_11529,lastFM_5615,0.8166190448976482,comparators=3
discogs_11646,lastFM_5666,0.8247114317029974,comparators=3
discogs_11655,lastFM_5670,0.8500000000000001,comparators=3
discogs_11676,lastFM_5678,0.9800000000000001,comparators=3
discogs_11814,lastFM_5754,0.9607919181288747,comparators=3
discogs_11827,lastFM_15581,0.8500000000000001,comparators=3
discogs_11827,lastFM_13426,0.8500000000000001,comparators=3
discogs_11827,lastFM_5762,0.8107919181288746,comparators=3
discogs_11838,lastFM_5768,0.8024922359499622,comparators=3
discogs_11846,lastFM_5773,0.8500000000000001,comparators=3
discogs_11880,lastFM_5791,0.8500000000000001,comparators=3
discogs_12044,lastFM_5861,0.8500000000000001,comparators=3
discogs_12162,lastFM_5923,0.9738461538461539,comparators=3
discogs_12200,lastFM_5939,0.8192929292929293,comparators=3
discogs_12234,lastFM_5956,0.7826666666666666,comparators=3
discogs_12243,lastFM_5959,0.8997114317029974,comparators=3
discogs_12253,lastFM_5964,0.818939393939394,comparators=3
discogs_12308,lastFM_202,0.7897114317029974,comparators=3
discogs_12343,lastFM_6011,0.7882464635834201,comparators=3
discogs_12383,lastFM_57669,0.8500000000000001,comparators=3
discogs_12383,lastFM_66126,0.8144444444444445,comparators=3
discogs_12383,lastFM_53475,0.8144444444444445,comparators=3
discogs_12456,lastFM_6075,0.8500000000000001,comparators=3
discogs_12474,lastFM_6084,0.7904922359499622,comparators=3
discogs_12482,lastFM_6089,0.8600000000000001,comparators=3
discogs_12560,lastFM_6119,1.0,comparators=3
discogs_12585,lastFM_6132,0.8011111111111111,comparators=3
discogs_12588,lastFM_6134,0.8500000000000001,comparators=3
discogs_12592,lastFM_6135,0.8500000000000001,comparators=3
discogs_12611,lastFM_6144,0.9900000000000001,comparators=3
discogs_12612,lastFM_5740,0.8500000000000001,comparators=3
discogs_12632,lastFM_80246,0.7947272727272727,comparators=3
discogs_12636,lastFM_6158,0.8500000000000001,comparators=3
discogs_12650,lastFM_6163,0.8500000000000001,comparators=3
discogs_12656,lastFM_6166,0.935,comparators=3
discogs_12702,lastFM_42762,0.7947272727272727,comparators=3
discogs_12702,lastFM_6189,0.7947272727272727,comparators=3
discogs_12719,lastFM_6196,0.8066666666666666,comparators=3
discogs_12758,lastFM_6220,0.9644444444444445,comparators=3
discogs_12787,lastFM_6239,0.8500000000000001,comparators=3
discogs_12860,lastFM_12983,0.8500000000000001,comparators=3
discogs_12860,lastFM_12530,0.8500000000000001,comparators=3
discogs_12899,lastFM_6299,0.8500000000000001,comparators=3
discogs_12917,lastFM_6305,0.8500000000000001,comparators=3
discogs_12941,lastFM_55146,0.9900000000000001,comparators=3
discogs_12941,lastFM_52243,0.9900000000000001,comparators=3
discogs_12986,lastFM_6340,0.8500000000000001,comparators=3
discogs_13006,lastFM_6350,0.8500000000000001,comparators=3
discogs_13071,lastFM_6375,0.8500000000000001,comparators=3
discogs_13075,lastFM_6378,0.9870000000000001,comparators=3
discogs_13102,lastFM_6392,0.8500000000000001,comparators=3
discogs_13137,lastFM_6401,0.8363383897961161,comparators=3
discogs_13195,lastFM_11022,0.8500000000000001,comparators=3
discogs_13195,lastFM_6429,0.8198701298701299,comparators=3
discogs_13245,lastFM_6447,0.9524922359499622,comparators=3
discogs_13298,lastFM_6470,0.8500000000000001,comparators=3
discogs_13308,lastFM_6475,0.8500000000000001,comparators=3
discogs_13329,lastFM_47647,0.8192929292929293,comparators=3
discogs_13444,lastFM_6531,0.8500000000000001,comparators=3
discogs_13472,lastFM_6544,0.8500000000000001,comparators=3
discogs_13479,lastFM_6548,1.0,comparators=3
discogs_13531,lastFM_6577,0.8500000000000001,comparators=3
discogs_13543,lastFM_6582,0.8500000000000001,comparators=3
discogs_13554,lastFM_6586,0.81,comparators=3
discogs_13580,lastFM_6600,1.0,comparators=3
discogs_13591,lastFM_13633,0.8500000000000001,comparators=3
discogs_13591,lastFM_29635,0.8273766233766233,comparators=3
discogs_13591,lastFM_69109,0.8273766233766233,comparators=3
discogs_13591,lastFM_51640,0.7983130793886918,comparators=3
discogs_13591,lastFM_19863,0.8209364560120684,comparators=3
discogs_13642,lastFM_6636,0.8500000000000001,comparators=3
discogs_13655,lastFM_6641,0.8500000000000001,comparators=3
discogs_13725,lastFM_6675,0.7993986013986014,comparators=3
discogs_13771,lastFM_55134,0.833939393939394,comparators=3
discogs_13772,lastFM_6702,0.831025641025641,comparators=3
discogs_13824,lastFM_17135,0.7897114317029974,comparators=3
discogs_13824,lastFM_8268,0.7897114317029974,comparators=3
discogs_13824,lastFM_3659,0.8500000000000001,comparators=3
discogs_13824,lastFM_58203,0.8500000000000001,comparators=3
discogs_13824,lastFM_2573,0.8024922359499622,comparators=3
discogs_14058,lastFM_6828,0.7897114317029974,comparators=3
discogs_14064,lastFM_6832,0.8500000000000001,comparators=3
discogs_14098,lastFM_80217,0.8692929292929293,comparators=3
discogs_14112,lastFM_6855,0.8974234614174769,comparators=3
discogs_14147,lastFM_31290,0.8024922359499622,comparators=3
discogs_14153,lastFM_6877,0.9158025302503902,comparators=3
discogs_14224,lastFM_6908,0.8850000000000001,comparators=3
discogs_14239,lastFM_6915,0.9950000000000001,comparators=3
discogs_14260,lastFM_6927,0.9800000000000001,comparators=3
discogs_14423,lastFM_7011,0.7897114317029974,comparators=3
discogs_14682,lastFM_2719,0.8024922359499622,comparators=3
discogs_14713,lastFM_7150,0.9700000000000001,comparators=3
discogs_14726,lastFM_51671,0.7897114317029974,comparators=3
discogs_14726,lastFM_51957,0.7897114317029974,comparators=3
discogs_14779,lastFM_7179,0.8500000000000001,comparators=3
discogs_14877,lastFM_7220,0.8770000000000001,comparators=3
discogs_14914,lastFM_7246,0.8500000000000001,comparators=3
discogs_14959,lastFM_7267,0.8323460152737352,comparators=3
discogs_14960,lastFM_7268,0.8500000000000001,comparators=3
discogs_15040,lastFM_7308,0.9266666666666667,comparators=3
discogs_15043,lastFM_2069,0.7904761904761904,comparators=3
discogs_15058,lastFM_81456,0.8500000000000001,comparators=3
discogs_15058,lastFM_50174,0.8500000000000001,comparators=3
discogs_15058,lastFM_37160,0.8500000000000001,comparators=3
discogs_15058,lastFM_24293,0.8107919181288746,comparators=3
discogs_15058,lastFM_37385,0.8024922359499622,comparators=3
discogs_15058,lastFM_60796,0.8024922359499622,comparators=3
discogs_15084,lastFM_7331,0.9450000000000001,comparators=3
discogs_15098,lastFM_7338,0.9486263736263736,comparators=3
discogs_15198,lastFM_64685,0.8500000000000001,comparators=3
discogs_15215,lastFM_7396,0.9174234614174769,comparators=3
discogs_15248,lastFM_7410,0.8781578947368422,comparators=3
discogs_15250,lastFM_7411,0.8500000000000001,comparators=3
discogs_15262,lastFM_7415,1.0,comparators=3
discogs_15269,lastFM_7417,0.8316666666666667,comparators=3
discogs_15272,lastFM_7420,0.9607919181288747,comparators=3
discogs_15305,lastFM_7430,0.9024234614174769,comparators=3
discogs_15337,lastFM_7445,0.9394444444444445,comparators=3
discogs_15388,lastFM_7467,0.8500000000000001,comparators=3
discogs_15395,lastFM_7473,0.8266266229625179,comparators=3
discogs_15495,lastFM_7530,0.8500000000000001,comparators=3
discogs_15505,lastFM_7536,0.799,comparators=3
discogs_15506,lastFM_7537,0.8246049894151543,comparators=3
discogs_15517,lastFM_7544,0.8500000000000001,comparators=3
discogs_15573,lastFM_7568,0.9358823529411766,comparators=3
discogs_15661,lastFM_7604,0.8107919181288746,comparators=3
discogs_15702,lastFM_7623,0.8730434782608696,comparators=3
discogs_15707,lastFM_7625,0.8242657342657342,comparators=3
discogs_15708,lastFM_21547,0.8500000000000001,comparators=3
