id1,id2,score,notes
mbrainz_256,lastFM_435,0.9166666666666666,comparators=4
mbrainz_260,lastFM_441,0.8629593423991011,comparators=4
mbrainz_262,lastFM_444,0.6481913326310913,comparators=4
mbrainz_275,lastFM_474,0.710205741006345,comparators=4
mbrainz_279,lastFM_479,0.65,comparators=4
mbrainz_287,lastFM_500,0.873606797749979,comparators=4
mbrainz_296,lastFM_516,0.8125,comparators=4
mbrainz_298,lastFM_518,0.8267766952966369,comparators=4
mbrainz_300,lastFM_521,1.0,comparators=4
mbrainz_306,lastFM_538,0.6470352564102564,comparators=4
mbrainz_307,lastFM_541,0.9554545454545453,comparators=4
mbrainz_312,lastFM_548,0.8049999999999999,comparators=4
mbrainz_313,lastFM_549,0.692603896103896,comparators=4
mbrainz_315,lastFM_561,0.6040063509461097,comparators=4
mbrainz_330,lastFM_28427,0.7970588235294118,comparators=4
mbrainz_330,lastFM_2763,0.7407079908397827,comparators=4
mbrainz_339,lastFM_622,0.8665063509461096,comparators=4
mbrainz_340,lastFM_626,0.9720454545454544,comparators=4
mbrainz_341,lastFM_629,0.7500183150183151,comparators=4
mbrainz_344,lastFM_637,0.9,comparators=4
mbrainz_348,lastFM_643,0.8541241452319315,comparators=4
mbrainz_350,lastFM_647,0.9,comparators=4
mbrainz_354,lastFM_654,0.7491241452319315,comparators=4
mbrainz_355,lastFM_368,0.703125,comparators=4
mbrainz_359,lastFM_666,0.9,comparators=4
mbrainz_363,lastFM_676,0.7250000000000001,comparators=4
mbrainz_370,lastFM_697,0.8416666666666668,comparators=4
mbrainz_371,lastFM_699,0.7250000000000001,comparators=4
mbrainz_385,lastFM_733,0.76,comparators=4
mbrainz_387,lastFM_755,0.8775,comparators=4
mbrainz_407,lastFM_822,0.9665063509461096,comparators=4
mbrainz_421,lastFM_869,0.83875,comparators=4
mbrainz_423,lastFM_875,0.837576923076923,comparators=4
mbrainz_424,lastFM_877,0.9,comparators=4
mbrainz_426,lastFM_879,0.7561491673103709,comparators=4
mbrainz_430,lastFM_890,1.0,comparators=4
mbrainz_435,lastFM_901,0.9769696969696968,comparators=4
mbrainz_445,lastFM_924,0.7097619047619047,comparators=4
mbrainz_449,lastFM_936,0.743090909090909,comparators=4
mbrainz_466,lastFM_38830,0.81,comparators=4
mbrainz_466,lastFM_5472,0.7907692307692308,comparators=4
mbrainz_469,lastFM_988,0.9633333333333334,comparators=4
mbrainz_475,lastFM_997,0.8374999999999999,comparators=4
mbrainz_477,lastFM_999,0.7924089087644074,comparators=4
mbrainz_478,lastFM_1002,0.9131730176127762,comparators=4
mbrainz_488,lastFM_1037,0.8123322508521924,comparators=4
mbrainz_489,lastFM_1041,0.825,comparators=4
mbrainz_493,lastFM_1056,0.738381441536847,comparators=4
mbrainz_498,lastFM_1074,0.8416666666666668,comparators=4
mbrainz_502,lastFM_1103,0.9101100286299703,comparators=4
mbrainz_505,lastFM_1110,1.0,comparators=4
mbrainz_509,lastFM_1117,0.9,comparators=4
mbrainz_511,lastFM_1122,0.7763463674541538,comparators=4
mbrainz_528,lastFM_1156,0.8663463674541537,comparators=4
mbrainz_532,lastFM_1165,0.8782177322938192,comparators=4
mbrainz_535,lastFM_1178,0.6076798132867112,comparators=4
mbrainz_536,lastFM_1179,0.6345459006307398,comparators=4
mbrainz_542,lastFM_1189,0.7666241452319315,comparators=4
mbrainz_546,lastFM_1195,0.8681818181818182,comparators=4
mbrainz_550,lastFM_1200,0.8177050983124842,comparators=4
mbrainz_553,lastFM_1205,0.7164264422572819,comparators=4
mbrainz_557,lastFM_1213,0.7154130589330004,comparators=4
mbrainz_559,lastFM_1219,0.7446969696969696,comparators=4
mbrainz_562,lastFM_1234,0.7333333333333334,comparators=4
mbrainz_565,lastFM_1241,1.0,comparators=4
mbrainz_568,lastFM_1245,0.7268514179592043,comparators=4
mbrainz_569,lastFM_1253,0.7672305351237163,comparators=4
mbrainz_571,lastFM_1255,0.8233333333333333,comparators=4
mbrainz_573,lastFM_1264,0.7250000000000001,comparators=4
mbrainz_578,lastFM_1297,0.8,comparators=4
mbrainz_581,lastFM_1306,0.9,comparators=4
mbrainz_588,lastFM_1322,0.8036186001409772,comparators=4
mbrainz_590,lastFM_1328,0.7633333333333334,comparators=4
mbrainz_593,lastFM_1345,0.895606797749979,comparators=4
mbrainz_604,lastFM_1375,0.9833333333333334,comparators=4
mbrainz_606,lastFM_1378,0.8045,comparators=4
mbrainz_610,lastFM_1394,0.8267766952966369,comparators=4
mbrainz_611,lastFM_1397,0.7271770334928229,comparators=4
mbrainz_612,lastFM_1399,1.0,comparators=4
mbrainz_614,lastFM_1401,0.7562885636821292,comparators=4
mbrainz_621,lastFM_1426,0.735,comparators=4
mbrainz_626,lastFM_1437,0.6988211149289012,comparators=4
mbrainz_635,lastFM_1473,0.9665063509461096,comparators=4
mbrainz_641,lastFM_1490,0.9,comparators=4
mbrainz_646,lastFM_1500,0.6867766952966369,comparators=4
mbrainz_648,lastFM_1506,0.99,comparators=4
mbrainz_656,lastFM_1528,0.8363636363636364,comparators=4
mbrainz_657,lastFM_1529,0.8267766952966369,comparators=4
mbrainz_662,lastFM_1546,0.6849987200210971,comparators=4
mbrainz_666,lastFM_1557,0.941996547024541,comparators=4
mbrainz_674,lastFM_1572,0.8262499999999999,comparators=4
mbrainz_691,lastFM_1603,0.7727272727272727,comparators=4
mbrainz_699,lastFM_1637,0.8022222222222222,comparators=4
mbrainz_708,lastFM_1656,0.8204605263157894,comparators=4
mbrainz_719,lastFM_1683,0.62,comparators=4
mbrainz_741,lastFM_1745,0.9392857142857142,comparators=4
mbrainz_745,lastFM_1755,0.7804399347056157,comparators=4
mbrainz_757,lastFM_1777,0.9,comparators=4
mbrainz_760,lastFM_1787,0.9384999999999999,comparators=4
mbrainz_789,lastFM_1851,0.9165367965367965,comparators=4
mbrainz_801,lastFM_1876,0.8432177322938192,comparators=4
mbrainz_803,lastFM_1882,0.9733333333333334,comparators=4
mbrainz_808,lastFM_1891,1.0,comparators=4
mbrainz_809,lastFM_1892,0.6266973302172718,comparators=4
mbrainz_814,lastFM_1898,0.7734433619633035,comparators=4
mbrainz_822,lastFM_1909,0.9267766952966369,comparators=4
mbrainz_830,lastFM_1923,0.9047619047619047,comparators=4
mbrainz_833,lastFM_1935,0.8756089937167799,comparators=4
mbrainz_835,lastFM_1939,0.76,comparators=4
mbrainz_839,lastFM_1946,0.7190720390720391,comparators=4
mbrainz_861,lastFM_2003,0.7374509803921568,comparators=4
mbrainz_869,lastFM_2025,0.8372230463308327,comparators=4
mbrainz_870,lastFM_2026,0.8177322677322677,comparators=4
mbrainz_872,lastFM_2033,0.8480527166605029,comparators=4
mbrainz_875,lastFM_2038,0.96875,comparators=4
mbrainz_882,lastFM_2054,0.8611111111111112,comparators=4
mbrainz_891,lastFM_2071,0.9,comparators=4
mbrainz_894,lastFM_2074,0.917608871096984,comparators=4
mbrainz_896,lastFM_2076,0.9,comparators=4
mbrainz_905,lastFM_2097,0.8834433619633035,comparators=4
mbrainz_910,lastFM_2114,0.7222411994309581,comparators=4
mbrainz_912,lastFM_2116,0.9541241452319315,comparators=4
mbrainz_919,lastFM_2137,0.8933333333333334,comparators=4
mbrainz_931,lastFM_2157,0.8500000000000001,comparators=4
mbrainz_943,lastFM_2186,0.6375,comparators=4
mbrainz_952,lastFM_2200,0.6561908060853421,comparators=4
mbrainz_956,lastFM_2208,0.9736067977499789,comparators=4
mbrainz_957,lastFM_2209,0.7720430622009569,comparators=4
mbrainz_970,lastFM_2243,0.8827272727272728,comparators=4
mbrainz_972,lastFM_2257,0.8105539699937288,comparators=4
mbrainz_973,lastFM_2258,0.8267766952966369,comparators=4
mbrainz_978,lastFM_2271,0.85625,comparators=4
mbrainz_982,lastFM_2283,0.65,comparators=4
mbrainz_983,lastFM_2284,0.8802197802197801,comparators=4
mbrainz_999,lastFM_2315,0.8350101040447515,comparators=4
mbrainz_1001,lastFM_2318,0.7833333333333333,comparators=4
mbrainz_1017,lastFM_2358,0.6976190476190476,comparators=4
mbrainz_1047,lastFM_2425,0.7642670347067935,comparators=4
mbrainz_1054,lastFM_2442,0.8166666666666667,comparators=4
mbrainz_1061,lastFM_2459,0.9297902097902099,comparators=4
mbrainz_1065,lastFM_1103,0.6,comparators=4
mbrainz_1070,lastFM_2479,0.7147058823529412,comparators=4
mbrainz_1074,lastFM_2484,0.9814550249431377,comparators=4
mbrainz_1079,lastFM_2491,0.8271428571428571,comparators=4
mbrainz_1081,lastFM_2494,0.6987074785652648,comparators=4
mbrainz_1082,lastFM_2495,0.76,comparators=4
mbrainz_1093,lastFM_2518,0.7174574785652648,comparators=4
mbrainz_1101,lastFM_2540,0.87,comparators=4
mbrainz_1109,lastFM_2555,0.7710518054915642,comparators=4
mbrainz_1113,lastFM_2562,0.9541241452319315,comparators=4
mbrainz_1119,lastFM_2576,0.9298701298701298,comparators=4
mbrainz_1128,lastFM_2589,0.8500000000000001,comparators=4
mbrainz_1145,lastFM_2639,0.8612885636821291,comparators=4
mbrainz_1148,lastFM_2646,0.7150000000000001,comparators=4
mbrainz_1158,lastFM_2667,0.7233124569202432,comparators=4
mbrainz_1163,lastFM_2679,1.0,comparators=4
mbrainz_1165,lastFM_2692,0.6365,comparators=4
mbrainz_1166,lastFM_2696,0.7523933760011622,comparators=4
mbrainz_1169,lastFM_2704,0.7841451163492684,comparators=4
mbrainz_1170,lastFM_2706,0.8974574785652648,comparators=4
mbrainz_1172,lastFM_2711,1.0,comparators=4
mbrainz_1181,lastFM_2728,0.6943380228579643,comparators=4
mbrainz_1186,lastFM_2739,0.9,comparators=4
mbrainz_1188,lastFM_2742,0.95,comparators=4
mbrainz_1192,lastFM_2752,0.88,comparators=4
mbrainz_1196,lastFM_2762,0.7095454545454545,comparators=4
mbrainz_1200,lastFM_2768,0.788249654892836,comparators=4
mbrainz_1203,lastFM_2780,0.6928878064077479,comparators=4
mbrainz_1209,lastFM_2789,0.7789123659837036,comparators=4
mbrainz_1215,lastFM_2804,0.6662574152145854,comparators=4
mbrainz_1238,lastFM_2857,0.8496428571428571,comparators=4
mbrainz_1240,lastFM_2863,0.9267766952966369,comparators=4
mbrainz_1241,lastFM_2866,0.9541241452319315,comparators=4
mbrainz_1260,lastFM_2907,0.6565063509461097,comparators=4
mbrainz_1263,lastFM_2922,0.9541241452319315,comparators=4
mbrainz_1267,lastFM_2927,0.7790063509461096,comparators=4
mbrainz_1270,lastFM_2944,0.9431655844155844,comparators=4
mbrainz_1271,lastFM_2946,0.7250000000000001,comparators=4
mbrainz_1284,lastFM_2972,0.7076423537605236,comparators=4
mbrainz_1286,lastFM_2978,0.7480769230769231,comparators=4
mbrainz_1293,lastFM_2994,0.9736067977499789,comparators=4
mbrainz_1297,lastFM_3000,0.731190806085342,comparators=4
mbrainz_1300,lastFM_3008,0.9,comparators=4
mbrainz_1305,lastFM_3030,0.8541241452319315,comparators=4
mbrainz_1308,lastFM_3037,0.821683720826902,comparators=4
mbrainz_1314,lastFM_3054,0.8909999999999999,comparators=4
mbrainz_1325,lastFM_3075,0.989090909090909,comparators=4
mbrainz_1330,lastFM_3091,0.838669599777386,comparators=4
mbrainz_1331,lastFM_3093,0.8893939393939394,comparators=4
mbrainz_1332,lastFM_3095,0.7922222222222222,comparators=4
mbrainz_1340,lastFM_3118,0.9204605263157893,comparators=4
mbrainz_1342,lastFM_3123,0.8828597285067874,comparators=4
mbrainz_1346,lastFM_3134,0.9612885636821291,comparators=4
mbrainz_1352,lastFM_3150,0.7447055054796411,comparators=4
mbrainz_1353,lastFM_3151,0.8013888888888888,comparators=4
mbrainz_1356,lastFM_3158,0.8665063509461096,comparators=4
mbrainz_1358,lastFM_3162,0.7696078431372548,comparators=4
mbrainz_1361,lastFM_3168,0.6388054522935651,comparators=4
mbrainz_1378,lastFM_3203,0.737558982525057,comparators=4
mbrainz_1412,lastFM_3276,0.748998917518859,comparators=4
mbrainz_1418,lastFM_3288,0.9267766952966369,comparators=4
mbrainz_1426,lastFM_3300,0.7231306072737884,comparators=4
mbrainz_1447,lastFM_3361,0.6867766952966369,comparators=4
mbrainz_1449,lastFM_3367,0.7517766952966368,comparators=4
mbrainz_1456,lastFM_3395,0.85,comparators=4
mbrainz_1466,lastFM_3426,0.9055555555555554,comparators=4
mbrainz_1472,lastFM_3435,0.7830266952966368,comparators=4
mbrainz_1473,lastFM_3437,0.9262499999999999,comparators=4
mbrainz_1474,lastFM_3442,0.8177048089309019,comparators=4
mbrainz_1482,lastFM_3456,0.8674999999999999,comparators=4
mbrainz_1483,lastFM_3458,0.7250000000000001,comparators=4
mbrainz_1487,lastFM_3473,0.7255838128219256,comparators=4
mbrainz_1496,lastFM_3488,0.9633333333333334,comparators=4
mbrainz_1501,lastFM_3500,0.7498396842794429,comparators=4
mbrainz_1502,lastFM_3502,0.8267766952966369,comparators=4
mbrainz_1510,lastFM_3516,0.8500000000000001,comparators=4
mbrainz_1511,lastFM_3518,0.7558243143442559,comparators=4
mbrainz_1513,lastFM_3524,0.7190843876043291,comparators=4
mbrainz_1514,lastFM_3525,0.6958333333333334,comparators=4
mbrainz_1523,lastFM_3551,0.6946933619633036,comparators=4
mbrainz_1532,lastFM_3571,0.7398105014536827,comparators=4
mbrainz_1537,lastFM_3580,0.6767317977499789,comparators=4
mbrainz_1539,lastFM_3584,0.7179411764705883,comparators=4
mbrainz_1552,lastFM_3624,0.7834909810109225,comparators=4
mbrainz_1557,lastFM_3631,0.8500000000000001,comparators=4
mbrainz_1559,lastFM_3640,0.7381138830084188,comparators=4
mbrainz_1568,lastFM_3678,0.7131818181818181,comparators=4
mbrainz_1586,lastFM_3724,0.7114916580667354,comparators=4
mbrainz_1588,lastFM_3728,0.7514726989412113,comparators=4
mbrainz_1600,lastFM_3745,0.6154545454545454,comparators=4
mbrainz_1617,lastFM_3767,0.9,comparators=4
mbrainz_1621,lastFM_3773,0.7642857142857142,comparators=4
mbrainz_1625,lastFM_37582,0.6461893939393939,comparators=4
mbrainz_1631,lastFM_3785,0.7250000000000001,comparators=4
mbrainz_1633,lastFM_3787,0.85625,comparators=4
mbrainz_1634,lastFM_3788,0.8727900144504324,comparators=4
mbrainz_1687,lastFM_3875,0.8833333333333333,comparators=4
mbrainz_1688,lastFM_3876,1.0,comparators=4
mbrainz_1689,lastFM_3877,0.8466241452319315,comparators=4
mbrainz_1725,lastFM_3935,0.9533333333333334,comparators=4
mbrainz_1744,lastFM_3958,0.7121904761904762,comparators=4
mbrainz_1746,lastFM_3961,0.7517766952966368,comparators=4
mbrainz_1747,lastFM_3963,0.9326354515050167,comparators=4
mbrainz_1761,lastFM_3989,0.8455063509461096,comparators=4
mbrainz_1775,lastFM_4011,0.6118136004553832,comparators=4
mbrainz_1791,lastFM_4036,0.9569401310833123,comparators=4
mbrainz_1793,lastFM_4040,0.8216666666666667,comparators=4
mbrainz_1798,lastFM_4052,0.789072039072039,comparators=4
mbrainz_1812,lastFM_4071,0.7282329306274666,comparators=4
mbrainz_1840,lastFM_4128,0.9533333333333334,comparators=4
mbrainz_1841,lastFM_4129,0.9833333333333334,comparators=4
mbrainz_1844,lastFM_4132,0.7356002247084015,comparators=4
mbrainz_1845,lastFM_4133,0.8771708245126284,comparators=4
mbrainz_1856,lastFM_4164,1.0,comparators=4
mbrainz_1859,lastFM_4169,0.8749999999999999,comparators=4
mbrainz_1866,lastFM_4180,0.752020202020202,comparators=4
mbrainz_1874,lastFM_4190,0.7680620726159657,comparators=4
mbrainz_1883,lastFM_4205,0.8436491673103708,comparators=4
mbrainz_1884,lastFM_4206,0.6750160427807487,comparators=4
mbrainz_1885,lastFM_4207,0.6502237343686759,comparators=4
mbrainz_1886,lastFM_4208,0.6121212121212121,comparators=4
mbrainz_1887,lastFM_4209,0.7731730176127762,comparators=4
mbrainz_1907,lastFM_4245,0.7200496968049326,comparators=4
mbrainz_1916,lastFM_4259,0.6678605894366763,comparators=4
mbrainz_1935,lastFM_4291,0.6300000000000001,comparators=4
mbrainz_1957,lastFM_4332,0.6836067977499789,comparators=4
mbrainz_1981,lastFM_4379,0.9107908118985981,comparators=4
mbrainz_1990,lastFM_4403,0.8313059634137496,comparators=4
mbrainz_1994,lastFM_4408,0.6862885636821292,comparators=4
mbrainz_2007,lastFM_4423,0.7531196581196581,comparators=4
mbrainz_2016,lastFM_4446,0.9016666666666666,comparators=4
mbrainz_2017,lastFM_4448,0.9465063509461096,comparators=4
mbrainz_2019,lastFM_4452,0.7406140350877193,comparators=4
mbrainz_2024,lastFM_4458,0.7727272727272727,comparators=4
mbrainz_2025,lastFM_4460,0.7781818181818182,comparators=4
mbrainz_2046,lastFM_4499,0.9374999999999999,comparators=4
mbrainz_2056,lastFM_4517,0.7541915559777514,comparators=4
mbrainz_2058,lastFM_4521,0.6282269117468533,comparators=4
mbrainz_2071,lastFM_4539,0.9441241452319314,comparators=4
mbrainz_2074,lastFM_4544,0.9966666666666667,comparators=4
mbrainz_2075,lastFM_4546,0.7888571428571429,comparators=4
mbrainz_2082,lastFM_4558,0.6867766952966369,comparators=4
mbrainz_2083,lastFM_4560,0.8774025974025973,comparators=4
mbrainz_2090,lastFM_4570,0.8472926911686699,comparators=4
mbrainz_2101,lastFM_4590,0.775,comparators=4
mbrainz_2105,lastFM_4594,0.7585275835275835,comparators=4
mbrainz_2109,lastFM_4599,0.7747863247863247,comparators=4
mbrainz_2112,lastFM_4604,0.9389822365046135,comparators=4
mbrainz_2114,lastFM_4611,0.8825,comparators=4
mbrainz_2127,lastFM_4636,0.8315063509461096,comparators=4
mbrainz_2139,lastFM_4650,0.98,comparators=4
mbrainz_2145,lastFM_4657,0.6767766952966369,comparators=4
mbrainz_2148,lastFM_4661,0.7223155698379469,comparators=4
mbrainz_2150,lastFM_4666,0.7444444444444445,comparators=4
mbrainz_2155,lastFM_4681,0.9966666666666667,comparators=4
mbrainz_2162,lastFM_4697,0.9201562660834012,comparators=4
mbrainz_2169,lastFM_4709,0.93,comparators=4
mbrainz_2170,lastFM_4711,0.8898375672974065,comparators=4
mbrainz_2176,lastFM_4721,0.8346881691279278,comparators=4
mbrainz_2180,lastFM_4729,0.6277777777777778,comparators=4
mbrainz_2181,lastFM_4730,0.7567766952966368,comparators=4
mbrainz_2186,lastFM_4742,0.7022222222222222,comparators=4
mbrainz_2190,lastFM_4750,0.6666666666666667,comparators=4
mbrainz_2192,lastFM_4755,0.6784113106812522,comparators=4
mbrainz_2199,lastFM_4764,0.8363636363636364,comparators=4
mbrainz_2200,lastFM_4765,0.7377917603141375,comparators=4
mbrainz_2227,lastFM_4820,0.8,comparators=4
mbrainz_2256,lastFM_4874,0.7666241452319315,comparators=4
mbrainz_2261,lastFM_4882,0.8401035866733713,comparators=4
mbrainz_2286,lastFM_4937,0.7633333333333334,comparators=4
mbrainz_2298,lastFM_4965,0.7828315412186381,comparators=4
mbrainz_2302,lastFM_4976,0.9148741452319316,comparators=4
mbrainz_2306,lastFM_4990,0.6341964285714285,comparators=4
mbrainz_2323,lastFM_5014,1.0,comparators=4
mbrainz_2328,lastFM_5023,0.8057959866220734,comparators=4
mbrainz_2332,lastFM_5033,0.7340999276198692,comparators=4
mbrainz_2341,lastFM_5048,0.825,comparators=4
mbrainz_2342,lastFM_5049,0.7833333333333333,comparators=4
mbrainz_2347,lastFM_5056,0.8867766952966369,comparators=4
mbrainz_2360,lastFM_5080,0.7289892813645649,comparators=4
mbrainz_2366,lastFM_5093,0.6565063509461097,comparators=4
mbrainz_2368,lastFM_5096,0.8498396842794429,comparators=4
mbrainz_2373,lastFM_5105,0.879072039072039,comparators=4
mbrainz_2389,lastFM_5124,0.8761029411764706,comparators=4
mbrainz_2392,lastFM_5131,1.0,comparators=4
mbrainz_2399,lastFM_5140,0.7790063509461096,comparators=4
mbrainz_2412,lastFM_5164,0.7237988332889727,comparators=4
mbrainz_2415,lastFM_5167,0.8217045454545453,comparators=4
mbrainz_2422,lastFM_5175,0.803409090909091,comparators=4
mbrainz_2428,lastFM_5182,0.7781522522954335,comparators=4
mbrainz_2436,lastFM_5200,0.9,comparators=4
mbrainz_2439,lastFM_5211,0.7250000000000001,comparators=4
mbrainz_2453,lastFM_5240,0.8050919891055657,comparators=4
mbrainz_2458,lastFM_5249,0.9541241452319315,comparators=4
mbrainz_2474,lastFM_5276,0.8951999999999999,comparators=4
mbrainz_2475,lastFM_5278,0.7423543123543123,comparators=4
mbrainz_2511,lastFM_5358,0.8043716577540108,comparators=4
mbrainz_2513,lastFM_5362,0.9505882352941176,comparators=4
mbrainz_2515,lastFM_5365,0.6654193944243705,comparators=4
mbrainz_2516,lastFM_5371,0.9435897435897436,comparators=4
mbrainz_2530,lastFM_5395,0.8689195524394939,comparators=4
mbrainz_2531,lastFM_5397,0.8541241452319315,comparators=4
mbrainz_2532,lastFM_5399,0.7444444444444445,comparators=4
mbrainz_2536,lastFM_5405,0.8192307692307692,comparators=4
mbrainz_2542,lastFM_5419,0.9771869200067047,comparators=4
mbrainz_2554,lastFM_5439,0.8045454545454546,comparators=4
mbrainz_2558,lastFM_5444,0.9215829268292682,comparators=4
mbrainz_2593,lastFM_5517,0.6811237373737373,comparators=4
mbrainz_2603,lastFM_5535,0.96,comparators=4
mbrainz_2607,lastFM_5548,0.6820512820512821,comparators=4
mbrainz_2608,lastFM_5553,0.8267766952966369,comparators=4
mbrainz_2626,lastFM_5589,0.9207908118985981,comparators=4
mbrainz_2636,lastFM_5615,0.8231216916098045,comparators=4
mbrainz_2650,lastFM_13478,0.6668899521531101,comparators=4
mbrainz_2662,lastFM_5663,0.7270765027322403,comparators=4
mbrainz_2664,lastFM_5666,0.7499678894076481,comparators=4
mbrainz_2668,lastFM_5670,0.6373737373737374,comparators=4
mbrainz_2673,lastFM_5677,0.8086363636363636,comparators=4
mbrainz_2674,lastFM_5678,0.9866666666666667,comparators=4
