id1,id2,score,notes
mbrainz_134,lastFM_176,0.7459036530844465,comparators=4
mbrainz_135,lastFM_177,0.9999999999999999,comparators=4
mbrainz_137,lastFM_179,0.810104654694582,comparators=4
mbrainz_140,lastFM_186,0.9651714918780135,comparators=4
mbrainz_142,lastFM_189,0.8869532905041914,comparators=4
mbrainz_144,lastFM_191,0.910773803324704,comparators=4
mbrainz_147,lastFM_198,0.861820706748625,comparators=4
mbrainz_149,lastFM_200,0.8110449735449736,comparators=4
mbrainz_150,lastFM_201,0.7421904761904761,comparators=4
mbrainz_151,lastFM_202,0.7634422246578869,comparators=4
mbrainz_154,lastFM_206,0.9769999999999999,comparators=4
mbrainz_155,lastFM_208,0.8464854435363444,comparators=4
mbrainz_160,lastFM_225,0.6818588913245536,comparators=4
mbrainz_164,lastFM_236,0.8999999999999999,comparators=4
mbrainz_166,lastFM_256,0.7429419188698371,comparators=4
mbrainz_172,lastFM_273,0.9199492696557914,comparators=4
mbrainz_174,lastFM_277,0.8211088342345192,comparators=4
mbrainz_175,lastFM_278,0.9953333333333333,comparators=4
mbrainz_176,lastFM_282,0.9437321937321937,comparators=4
mbrainz_180,lastFM_290,0.6921414141414141,comparators=4
mbrainz_193,lastFM_327,0.8846638655462185,comparators=4
mbrainz_194,lastFM_328,0.7366374073133082,comparators=4
mbrainz_195,lastFM_329,0.9174422246578869,comparators=4
mbrainz_206,lastFM_355,0.8664285714285713,comparators=4
mbrainz_211,lastFM_366,0.747380946181847,comparators=4
mbrainz_212,lastFM_368,0.854820706748625,comparators=4
mbrainz_222,lastFM_386,0.8766666666666667,comparators=4
mbrainz_229,lastFM_400,0.8492883214140063,comparators=4
mbrainz_231,lastFM_402,0.6843073593073592,comparators=4
mbrainz_233,lastFM_404,0.7651709401709401,comparators=4
mbrainz_234,lastFM_407,0.75,comparators=4
mbrainz_236,lastFM_410,0.9357738033247042,comparators=4
mbrainz_239,lastFM_414,0.9234915329768272,comparators=4
mbrainz_241,lastFM_416,0.9699999999999999,comparators=4
mbrainz_242,lastFM_417,0.8826388888888888,comparators=4
mbrainz_243,lastFM_420,0.7257738033247041,comparators=4
mbrainz_244,lastFM_421,0.9999999999999999,comparators=4
mbrainz_247,lastFM_425,0.7796907482561861,comparators=4
mbrainz_248,lastFM_426,0.7991071366580375,comparators=4
mbrainz_250,lastFM_428,0.7770945162724344,comparators=4
mbrainz_253,lastFM_432,0.8674404699913709,comparators=4
mbrainz_254,lastFM_433,0.8999999999999999,comparators=4
mbrainz_255,lastFM_434,0.8999999999999999,comparators=4
mbrainz_256,lastFM_435,0.8833333333333332,comparators=4
mbrainz_260,lastFM_441,0.8692641619798241,comparators=4
mbrainz_275,lastFM_474,0.7112047040755497,comparators=4
mbrainz_279,lastFM_479,0.7390476190476191,comparators=4
mbrainz_287,lastFM_500,0.8630495168499706,comparators=4
mbrainz_296,lastFM_516,0.825,comparators=4
mbrainz_298,lastFM_518,0.8574873734152917,comparators=4
mbrainz_300,lastFM_521,0.9999999999999999,comparators=4
mbrainz_306,lastFM_538,0.6865918803418802,comparators=4
mbrainz_307,lastFM_541,0.9702121212121211,comparators=4
mbrainz_312,lastFM_548,0.8208333333333333,comparators=4
mbrainz_313,lastFM_549,0.6967532467532467,comparators=4
mbrainz_330,lastFM_28427,0.8117647058823529,comparators=4
mbrainz_330,lastFM_2763,0.7328735401168721,comparators=4
mbrainz_339,lastFM_622,0.8531088913245535,comparators=4
mbrainz_340,lastFM_626,0.9767045454545454,comparators=4
mbrainz_341,lastFM_629,0.8006263736263737,comparators=4
mbrainz_344,lastFM_637,0.9142857142857143,comparators=4
mbrainz_348,lastFM_643,0.8357738033247042,comparators=4
mbrainz_350,lastFM_647,0.9653333333333333,comparators=4
mbrainz_354,lastFM_654,0.7457738033247041,comparators=4
mbrainz_355,lastFM_368,0.74,comparators=4
mbrainz_359,lastFM_666,0.8999999999999999,comparators=4
mbrainz_363,lastFM_676,0.7434782608695651,comparators=4
mbrainz_370,lastFM_697,0.85,comparators=4
mbrainz_371,lastFM_699,0.7683333333333333,comparators=4
mbrainz_385,lastFM_733,0.78,comparators=4
mbrainz_387,lastFM_755,0.8812499999999999,comparators=4
mbrainz_407,lastFM_822,0.9531088913245535,comparators=4
mbrainz_421,lastFM_869,0.8845,comparators=4
mbrainz_423,lastFM_875,0.8479807692307693,comparators=4
mbrainz_424,lastFM_877,0.8999999999999999,comparators=4
mbrainz_426,lastFM_879,0.7461088342345191,comparators=4
mbrainz_430,lastFM_890,0.9999999999999999,comparators=4
mbrainz_435,lastFM_901,0.9808080808080807,comparators=4
mbrainz_445,lastFM_924,0.7215238095238096,comparators=4
mbrainz_449,lastFM_936,0.7659090909090909,comparators=4
mbrainz_466,lastFM_38830,0.8377435897435896,comparators=4
mbrainz_466,lastFM_5472,0.87792673992674,comparators=4
mbrainz_469,lastFM_988,0.9963333333333333,comparators=4
mbrainz_475,lastFM_997,0.8935833333333333,comparators=4
mbrainz_477,lastFM_999,0.8104974722701704,comparators=4
mbrainz_478,lastFM_1002,0.9477755579912202,comparators=4
mbrainz_488,lastFM_1037,0.8271540400819584,comparators=4
mbrainz_489,lastFM_1041,0.8540476190476189,comparators=4
mbrainz_493,lastFM_1056,0.71324906831881,comparators=4
mbrainz_498,lastFM_1074,0.85,comparators=4
mbrainz_502,lastFM_1103,0.895820706748625,comparators=4
mbrainz_505,lastFM_1110,0.9999999999999999,comparators=4
mbrainz_509,lastFM_1117,0.9496666666666665,comparators=4
mbrainz_511,lastFM_1122,0.7691071366580375,comparators=4
mbrainz_528,lastFM_1156,0.8681071366580375,comparators=4
mbrainz_532,lastFM_1165,0.8695048252113469,comparators=4
mbrainz_542,lastFM_1189,0.7607738033247041,comparators=4
mbrainz_546,lastFM_1195,0.8727272727272727,comparators=4
mbrainz_550,lastFM_1200,0.8721204709708114,comparators=4
mbrainz_553,lastFM_1205,0.7603303524935281,comparators=4
mbrainz_557,lastFM_1213,0.7020328279607462,comparators=4
mbrainz_559,lastFM_1219,0.8439141414141414,comparators=4
mbrainz_562,lastFM_1234,0.7588888888888888,comparators=4
mbrainz_565,lastFM_1241,0.9999999999999999,comparators=4
mbrainz_568,lastFM_1245,0.7266828942337951,comparators=4
mbrainz_569,lastFM_1253,0.774402631328085,comparators=4
mbrainz_571,lastFM_1255,0.8344444444444444,comparators=4
mbrainz_573,lastFM_1264,0.75,comparators=4
mbrainz_578,lastFM_1297,0.8142857142857143,comparators=4
mbrainz_581,lastFM_1306,0.9889999999999999,comparators=4
mbrainz_588,lastFM_1322,0.785105434136762,comparators=4
mbrainz_590,lastFM_1328,0.8173333333333334,comparators=4
mbrainz_593,lastFM_1345,0.8980495168499705,comparators=4
mbrainz_604,lastFM_1375,0.9983333333333333,comparators=4
mbrainz_606,lastFM_1378,0.83675,comparators=4
mbrainz_610,lastFM_1394,0.814820706748625,comparators=4
mbrainz_611,lastFM_1397,0.7524720893141945,comparators=4
mbrainz_612,lastFM_1399,0.9999999999999999,comparators=4
mbrainz_614,lastFM_1401,0.7558039891549808,comparators=4
mbrainz_621,lastFM_1426,0.7611111111111111,comparators=4
mbrainz_626,lastFM_1437,0.7660212780721788,comparators=4
mbrainz_635,lastFM_1473,0.9531088913245535,comparators=4
mbrainz_641,lastFM_1490,0.9816666666666666,comparators=4
mbrainz_648,lastFM_1506,0.9989999999999999,comparators=4
mbrainz_656,lastFM_1528,0.8454545454545455,comparators=4
mbrainz_657,lastFM_1529,0.7974873734152916,comparators=4
mbrainz_662,lastFM_1546,0.6868388673701953,comparators=4
mbrainz_666,lastFM_1557,0.9351284991676908,comparators=4
mbrainz_674,lastFM_1572,0.8385416666666665,comparators=4
mbrainz_691,lastFM_1603,0.8322424242424242,comparators=4
mbrainz_699,lastFM_1637,0.8166666666666667,comparators=4
mbrainz_708,lastFM_1656,0.8337171052631578,comparators=4
mbrainz_741,lastFM_1745,0.9494047619047618,comparators=4
mbrainz_745,lastFM_1755,0.7812825752545287,comparators=4
mbrainz_757,lastFM_1777,0.8999999999999999,comparators=4
mbrainz_760,lastFM_1787,0.9487499999999999,comparators=4
mbrainz_789,lastFM_1851,0.9402251082251083,comparators=4
mbrainz_801,lastFM_1876,0.8665048252113469,comparators=4
mbrainz_803,lastFM_1882,0.9973333333333333,comparators=4
mbrainz_808,lastFM_1891,0.9999999999999999,comparators=4
mbrainz_814,lastFM_1898,0.7761540400819582,comparators=4
mbrainz_822,lastFM_1909,0.8974873734152916,comparators=4
mbrainz_830,lastFM_1923,0.9206349206349206,comparators=4
mbrainz_833,lastFM_1935,0.8801222881731889,comparators=4
mbrainz_835,lastFM_1939,0.78,comparators=4
mbrainz_839,lastFM_1946,0.7475600325600326,comparators=4
mbrainz_861,lastFM_2003,0.8017647058823529,comparators=4
mbrainz_869,lastFM_2025,0.821689554240455,comparators=4
mbrainz_870,lastFM_2026,0.8691102231102231,comparators=4
mbrainz_872,lastFM_2033,0.847380946181847,comparators=4
mbrainz_875,lastFM_2038,0.9739583333333334,comparators=4
mbrainz_882,lastFM_2054,0.8625,comparators=4
mbrainz_891,lastFM_2071,0.8999999999999999,comparators=4
mbrainz_894,lastFM_2074,0.9268831887665467,comparators=4
mbrainz_896,lastFM_2076,0.9386666666666665,comparators=4
mbrainz_905,lastFM_2097,0.8931540400819583,comparators=4
mbrainz_910,lastFM_2114,0.7306657095063718,comparators=4
mbrainz_912,lastFM_2116,0.9357738033247042,comparators=4
mbrainz_919,lastFM_2137,0.9514761904761905,comparators=4
mbrainz_931,lastFM_2157,0.8571428571428571,comparators=4
mbrainz_952,lastFM_2200,0.7150902054425559,comparators=4
mbrainz_956,lastFM_2208,0.9630495168499705,comparators=4
mbrainz_957,lastFM_2209,0.7912858851674641,comparators=4
mbrainz_970,lastFM_2243,0.9071616161616161,comparators=4
mbrainz_972,lastFM_2257,0.8818152405309027,comparators=4
mbrainz_973,lastFM_2258,0.7974873734152916,comparators=4
mbrainz_978,lastFM_2271,0.8625,comparators=4
mbrainz_982,lastFM_2283,0.7,comparators=4
mbrainz_983,lastFM_2284,0.8835164835164835,comparators=4
mbrainz_999,lastFM_2315,0.8234596584831649,comparators=4
mbrainz_1001,lastFM_2318,0.7999999999999999,comparators=4
mbrainz_1017,lastFM_2358,0.7077777777777778,comparators=4
mbrainz_1047,lastFM_2425,0.7660576092732716,comparators=4
mbrainz_1054,lastFM_2442,0.8285714285714285,comparators=4
mbrainz_1061,lastFM_2459,0.9402097902097902,comparators=4
mbrainz_1070,lastFM_2479,0.7411764705882353,comparators=4
mbrainz_1074,lastFM_2484,0.974037034920393,comparators=4
mbrainz_1079,lastFM_2491,0.8392857142857142,comparators=4
mbrainz_1081,lastFM_2494,0.7062599144358153,comparators=4
mbrainz_1082,lastFM_2495,0.78,comparators=4
mbrainz_1093,lastFM_2518,0.8061071366580375,comparators=4
mbrainz_1101,lastFM_2540,0.9112857142857143,comparators=4
mbrainz_1109,lastFM_2555,0.7712907095063717,comparators=4
mbrainz_1113,lastFM_2562,0.9357738033247042,comparators=4
mbrainz_1119,lastFM_2576,0.9415584415584416,comparators=4
mbrainz_1128,lastFM_2589,0.8571428571428571,comparators=4
mbrainz_1145,lastFM_2639,0.8458039891549809,comparators=4
mbrainz_1148,lastFM_2646,0.7416666666666666,comparators=4
mbrainz_1158,lastFM_2667,0.7244913357922366,comparators=4
mbrainz_1163,lastFM_2679,0.9999999999999999,comparators=4
mbrainz_1166,lastFM_2696,0.7489148289657298,comparators=4
mbrainz_1169,lastFM_2704,0.8128499465147069,comparators=4
mbrainz_1170,lastFM_2706,0.9301071366580376,comparators=4
mbrainz_1172,lastFM_2711,0.9999999999999999,comparators=4
mbrainz_1181,lastFM_2728,0.6938625537904719,comparators=4
mbrainz_1186,lastFM_2739,0.8999999999999999,comparators=4
mbrainz_1188,lastFM_2742,0.93,comparators=4
mbrainz_1192,lastFM_2752,0.8833333333333333,comparators=4
mbrainz_1196,lastFM_2762,0.7396212121212121,comparators=4
mbrainz_1200,lastFM_2768,0.7919185644690181,comparators=4
mbrainz_1203,lastFM_2780,0.6808207067486249,comparators=4
mbrainz_1209,lastFM_2789,0.7789234276654056,comparators=4
mbrainz_1238,lastFM_2857,0.9077023809523809,comparators=4
mbrainz_1240,lastFM_2863,0.8974873734152916,comparators=4
mbrainz_1241,lastFM_2866,0.9357738033247042,comparators=4
mbrainz_1263,lastFM_2922,0.9357738033247042,comparators=4
mbrainz_1267,lastFM_2927,0.7781088913245535,comparators=4
mbrainz_1270,lastFM_2944,0.952637987012987,comparators=4
mbrainz_1271,lastFM_2946,0.75,comparators=4
mbrainz_1284,lastFM_2972,0.7066992952647331,comparators=4
mbrainz_1286,lastFM_2978,0.7733974358974358,comparators=4
mbrainz_1293,lastFM_2994,0.9630495168499705,comparators=4
mbrainz_1297,lastFM_3000,0.7239235387758891,comparators=4
mbrainz_1300,lastFM_3008,0.9396666666666665,comparators=4
mbrainz_1305,lastFM_3030,0.8357738033247042,comparators=4
mbrainz_1308,lastFM_3037,0.8364469527474064,comparators=4
mbrainz_1314,lastFM_3054,0.9188333333333334,comparators=4
mbrainz_1325,lastFM_3075,0.9909090909090909,comparators=4
mbrainz_1330,lastFM_3091,0.8228950154459163,comparators=4
mbrainz_1331,lastFM_3093,0.9078282828282828,comparators=4
mbrainz_1332,lastFM_3095,0.8083333333333333,comparators=4
mbrainz_1340,lastFM_3118,0.9337171052631578,comparators=4
mbrainz_1342,lastFM_3123,0.9304343891402714,comparators=4
mbrainz_1346,lastFM_3134,0.9458039891549809,comparators=4
mbrainz_1352,lastFM_3150,0.7667998288836189,comparators=4
mbrainz_1353,lastFM_3151,0.8157407407407407,comparators=4
mbrainz_1356,lastFM_3158,0.8531088913245535,comparators=4
mbrainz_1358,lastFM_3162,0.7913398692810456,comparators=4
mbrainz_1378,lastFM_3203,0.7425825755350799,comparators=4
mbrainz_1412,lastFM_3276,0.730820706748625,comparators=4
mbrainz_1418,lastFM_3288,0.8974873734152916,comparators=4
mbrainz_1426,lastFM_3300,0.8239860247864785,comparators=4
mbrainz_1449,lastFM_3367,0.7474873734152916,comparators=4
mbrainz_1456,lastFM_3395,0.8956666666666667,comparators=4
mbrainz_1466,lastFM_3426,0.9212962962962962,comparators=4
mbrainz_1472,lastFM_3435,0.7599873734152915,comparators=4
mbrainz_1473,lastFM_3437,0.9385416666666665,comparators=4
mbrainz_1474,lastFM_3442,0.7882119622442819,comparators=4
mbrainz_1482,lastFM_3456,0.9595833333333332,comparators=4
mbrainz_1483,lastFM_3458,0.75,comparators=4
mbrainz_1487,lastFM_3473,0.7507693581527163,comparators=4
mbrainz_1496,lastFM_3488,0.9963333333333333,comparators=4
mbrainz_1501,lastFM_3500,0.7531088913245535,comparators=4
mbrainz_1502,lastFM_3502,0.7974873734152916,comparators=4
mbrainz_1510,lastFM_3516,0.9344761904761905,comparators=4
mbrainz_1511,lastFM_3518,0.7550270559549741,comparators=4
mbrainz_1513,lastFM_3524,0.7051796811075992,comparators=4
mbrainz_1514,lastFM_3525,0.725,comparators=4
mbrainz_1523,lastFM_3551,0.6978025443554625,comparators=4
mbrainz_1532,lastFM_3571,0.750318035368489,comparators=4
mbrainz_1537,lastFM_3580,0.6942995168499705,comparators=4
mbrainz_1539,lastFM_3584,0.7441176470588236,comparators=4
mbrainz_1552,lastFM_3624,0.8150826115105297,comparators=4
mbrainz_1557,lastFM_3631,0.8571428571428571,comparators=4
mbrainz_1559,lastFM_3640,0.7360261028784532,comparators=4
mbrainz_1568,lastFM_3678,0.7666515151515151,comparators=4
mbrainz_1586,lastFM_3724,0.7397847150556128,comparators=4
mbrainz_1588,lastFM_3728,0.750523316979234,comparators=4
mbrainz_1617,lastFM_3767,0.8999999999999999,comparators=4
mbrainz_1621,lastFM_3773,0.8062380952380951,comparators=4
mbrainz_1625,lastFM_37582,0.6839772727272726,comparators=4
mbrainz_1631,lastFM_3785,0.837,comparators=4
mbrainz_1633,lastFM_3787,0.8655,comparators=4
mbrainz_1634,lastFM_3788,0.8875509165623438,comparators=4
mbrainz_1687,lastFM_3875,0.9027777777777778,comparators=4
mbrainz_1688,lastFM_3876,0.9999999999999999,comparators=4
mbrainz_1689,lastFM_3877,0.9001904699913708,comparators=4
mbrainz_1725,lastFM_3935,0.9953333333333333,comparators=4
mbrainz_1744,lastFM_3958,0.7407142857142857,comparators=4
mbrainz_1746,lastFM_3961,0.7332016591295774,comparators=4
mbrainz_1747,lastFM_3963,0.9438628762541806,comparators=4
mbrainz_1761,lastFM_3989,0.9182755579912203,comparators=4
mbrainz_1791,lastFM_4036,0.9613828501833039,comparators=4
mbrainz_1793,lastFM_4040,0.9182619047619047,comparators=4
mbrainz_1798,lastFM_4052,0.8075600325600325,comparators=4
mbrainz_1812,lastFM_4071,0.7263475314498817,comparators=4
mbrainz_1840,lastFM_4128,0.9953333333333333,comparators=4
mbrainz_1841,lastFM_4129,0.9983333333333333,comparators=4
mbrainz_1844,lastFM_4132,0.7198403145917622,comparators=4
mbrainz_1845,lastFM_4133,0.8737058209843465,comparators=4
mbrainz_1856,lastFM_4164,0.9999999999999999,comparators=4
mbrainz_1859,lastFM_4169,0.825,comparators=4
mbrainz_1866,lastFM_4180,0.7697138047138047,comparators=4
mbrainz_1874,lastFM_4190,0.720886901662352,comparators=4
mbrainz_1883,lastFM_4205,0.8211088342345192,comparators=4
mbrainz_1884,lastFM_4206,0.7769055258467022,comparators=4
mbrainz_1886,lastFM_4208,0.6852676767676767,comparators=4
mbrainz_1887,lastFM_4209,0.7731088913245535,comparators=4
mbrainz_1907,lastFM_4245,0.7908259857833158,comparators=4
mbrainz_1916,lastFM_4259,0.6900405394970611,comparators=4
mbrainz_1935,lastFM_4291,0.698,comparators=4
mbrainz_1957,lastFM_4332,0.7001923739928276,comparators=4
mbrainz_1981,lastFM_4379,0.9314404699913709,comparators=4
mbrainz_1990,lastFM_4403,0.8319101669610678,comparators=4
mbrainz_1994,lastFM_4408,0.6958039891549809,comparators=4
mbrainz_2007,lastFM_4423,0.776488603988604,comparators=4
mbrainz_2016,lastFM_4446,0.9180555555555555,comparators=4
mbrainz_2017,lastFM_4448,0.9511088913245535,comparators=4
mbrainz_2019,lastFM_4452,0.8114561403508772,comparators=4
mbrainz_2024,lastFM_4458,0.7909090909090909,comparators=4
mbrainz_2025,lastFM_4460,0.8330606060606061,comparators=4
mbrainz_2046,lastFM_4499,0.9479166666666666,comparators=4
mbrainz_2056,lastFM_4517,0.7369997573162204,comparators=4
mbrainz_2071,lastFM_4539,0.9274404699913709,comparators=4
mbrainz_2074,lastFM_4544,0.9996666666666666,comparators=4
mbrainz_2075,lastFM_4546,0.8057142857142857,comparators=4
mbrainz_2082,lastFM_4558,0.7671540400819582,comparators=4
mbrainz_2083,lastFM_4560,0.881168831168831,comparators=4
mbrainz_2090,lastFM_4570,0.8312507033086524,comparators=4
mbrainz_2101,lastFM_4590,0.8415238095238095,comparators=4
mbrainz_2105,lastFM_4594,0.7808242683242683,comparators=4
mbrainz_2109,lastFM_4599,0.741488603988604,comparators=4
mbrainz_2112,lastFM_4604,0.914575131106459,comparators=4
mbrainz_2114,lastFM_4611,0.9020833333333332,comparators=4
mbrainz_2127,lastFM_4636,0.8231088913245536,comparators=4
mbrainz_2139,lastFM_4650,0.9979999999999999,comparators=4
mbrainz_2148,lastFM_4661,0.714575131106459,comparators=4
mbrainz_2150,lastFM_4666,0.7666666666666666,comparators=4
mbrainz_2155,lastFM_4681,0.9996666666666666,comparators=4
mbrainz_2162,lastFM_4697,0.9274323953349822,comparators=4
mbrainz_2169,lastFM_4709,0.9929999999999999,comparators=4
mbrainz_2170,lastFM_4711,0.8483225942163689,comparators=4
mbrainz_2176,lastFM_4721,0.8308361640518263,comparators=4
mbrainz_2181,lastFM_4730,0.7374873734152916,comparators=4
mbrainz_2186,lastFM_4742,0.725,comparators=4
mbrainz_2190,lastFM_4750,0.7,comparators=4
mbrainz_2199,lastFM_4764,0.8454545454545455,comparators=4
mbrainz_2200,lastFM_4765,0.7288608453921733,comparators=4
mbrainz_2227,lastFM_4820,0.8142857142857143,comparators=4
mbrainz_2256,lastFM_4874,0.7971071366580375,comparators=4
mbrainz_2261,lastFM_4882,0.8398950213427199,comparators=4
mbrainz_2286,lastFM_4937,0.7919206349206349,comparators=4
mbrainz_2298,lastFM_4965,0.7999402628434886,comparators=4
mbrainz_2302,lastFM_4976,0.9030654699913708,comparators=4
mbrainz_2323,lastFM_5014,0.9999999999999999,comparators=4
mbrainz_2328,lastFM_5023,0.8195735785953178,comparators=4
mbrainz_2332,lastFM_5033,0.779256733684652,comparators=4
mbrainz_2341,lastFM_5048,0.8357142857142856,comparators=4
mbrainz_2342,lastFM_5049,0.7999999999999999,comparators=4
mbrainz_2347,lastFM_5056,0.8934873734152916,comparators=4
mbrainz_2360,lastFM_5080,0.7239183272437242,comparators=4
mbrainz_2368,lastFM_5096,0.8531088913245535,comparators=4
mbrainz_2373,lastFM_5105,0.9065600325600325,comparators=4
mbrainz_2389,lastFM_5124,0.896752450980392,comparators=4
mbrainz_2392,lastFM_5131,0.9999999999999999,comparators=4
mbrainz_2399,lastFM_5140,0.8041088913245534,comparators=4
mbrainz_2412,lastFM_5164,0.7257804878166828,comparators=4
mbrainz_2415,lastFM_5167,0.8633787878787879,comparators=4
mbrainz_2422,lastFM_5175,0.8195075757575758,comparators=4
mbrainz_2428,lastFM_5182,0.7812313350317887,comparators=4
mbrainz_2436,lastFM_5200,0.8999999999999999,comparators=4
mbrainz_2439,lastFM_5211,0.75,comparators=4
mbrainz_2453,lastFM_5240,0.8573192609382682,comparators=4
mbrainz_2458,lastFM_5249,0.9357738033247042,comparators=4
mbrainz_2474,lastFM_5276,0.9799999999999999,comparators=4
mbrainz_2475,lastFM_5278,0.7924234654234654,comparators=4
mbrainz_2511,lastFM_5358,0.8398854723707665,comparators=4
mbrainz_2513,lastFM_5362,0.9588235294117647,comparators=4
mbrainz_2515,lastFM_5365,0.6837248333535391,comparators=4
mbrainz_2516,lastFM_5371,0.952991452991453,comparators=4
mbrainz_2530,lastFM_5395,0.8492730877010058,comparators=4
mbrainz_2531,lastFM_5397,0.8357738033247042,comparators=4
mbrainz_2532,lastFM_5399,0.7666666666666666,comparators=4
mbrainz_2536,lastFM_5405,0.825,comparators=4
mbrainz_2542,lastFM_5419,0.9767283546760532,comparators=4
mbrainz_2554,lastFM_5439,0.8181818181818181,comparators=4
mbrainz_2558,lastFM_5444,0.9346524390243903,comparators=4
mbrainz_2593,lastFM_5517,0.7144781144781145,comparators=4
mbrainz_2603,lastFM_5535,0.9959999999999999,comparators=4
mbrainz_2608,lastFM_5553,0.8024873734152916,comparators=4
mbrainz_2626,lastFM_5589,0.9324404699913709,comparators=4
mbrainz_2636,lastFM_5615,0.8980370349203929,comparators=4
mbrainz_2662,lastFM_5663,0.7541211293260472,comparators=4
mbrainz_2664,lastFM_5666,0.8288823955980578,comparators=4
mbrainz_2673,lastFM_5677,0.8220779220779222,comparators=4
mbrainz_2674,lastFM_5678,0.9986666666666666,comparators=4
mbrainz_2676,lastFM_5680,0.9999999999999999,comparators=4
mbrainz_2707,lastFM_5740,0.9523333333333334,comparators=4
mbrainz_2708,lastFM_5746,0.7302721008034287,comparators=4
mbrainz_2709,lastFM_5748,0.9357738033247042,comparators=4
mbrainz_2710,lastFM_5754,0.9399593706658923,comparators=4
mbrainz_2716,lastFM_5768,0.7983828501833038,comparators=4
mbrainz_2718,lastFM_5780,0.700351009778928,comparators=4
mbrainz_2722,lastFM_5791,0.7,comparators=4
mbrainz_2743,lastFM_5831,0.7156691915971097,comparators=4
mbrainz_2744,lastFM_5832,0.7574873734152916,comparators=4
mbrainz_2773,lastFM_5889,0.8974368069877078,comparators=4
mbrainz_2783,lastFM_5913,0.8134404699913708,comparators=4
mbrainz_2789,lastFM_5923,0.9836538461538461,comparators=4
mbrainz_2805,lastFM_5956,0.9565833333333333,comparators=4
mbrainz_2807,lastFM_5959,0.8740685982842605,comparators=4
mbrainz_2811,lastFM_5964,0.9315416666666665,comparators=4
mbrainz_2822,lastFM_5985,0.7413620386188218,comparators=4
mbrainz_2836,lastFM_6011,0.7167270474335692,comparators=4
mbrainz_2870,lastFM_6084,0.7955495168499704,comparators=4
mbrainz_2873,lastFM_6089,0.6950115995115994,comparators=4
mbrainz_2891,lastFM_6119,0.9999999999999999,comparators=4
mbrainz_2901,lastFM_6134,0.7,comparators=4
