id1,id2,score,notes
mbrainz_118,lastFM_154,0.7906666666666666,comparators=3
mbrainz_127,lastFM_164,0.8,comparators=3
mbrainz_135,lastFM_177,0.9813333333333334,comparators=3
mbrainz_140,lastFM_186,0.8830141403510968,comparators=3
mbrainz_142,lastFM_189,0.839645683639699,comparators=3
mbrainz_144,lastFM_191,0.8637567947508101,comparators=3
mbrainz_147,lastFM_198,0.7626424959783907,comparators=3
mbrainz_149,lastFM_200,0.830462962962963,comparators=3
mbrainz_150,lastFM_201,0.9650000000000001,comparators=3
mbrainz_151,lastFM_202,0.8341558761474418,comparators=3
mbrainz_154,lastFM_206,0.8944444444444445,comparators=3
mbrainz_155,lastFM_208,0.7578864243804397,comparators=3
mbrainz_160,lastFM_225,0.8121836539252196,comparators=3
mbrainz_164,lastFM_236,0.8,comparators=3
mbrainz_166,lastFM_256,0.7626424959783907,comparators=3
mbrainz_172,lastFM_273,0.7530141403510968,comparators=3
mbrainz_175,lastFM_278,0.9600000000000001,comparators=3
mbrainz_176,lastFM_282,0.9078917378917378,comparators=3
mbrainz_179,lastFM_290,0.8953535353535353,comparators=3
mbrainz_180,lastFM_290,0.8675757575757576,comparators=3
mbrainz_193,lastFM_327,0.7785294117647059,comparators=3
mbrainz_195,lastFM_329,0.8530447650363308,comparators=3
mbrainz_206,lastFM_355,0.7529999999999999,comparators=3
mbrainz_209,lastFM_364,0.9222222222222223,comparators=3
mbrainz_212,lastFM_368,0.7626424959783907,comparators=3
mbrainz_221,lastFM_385,0.8,comparators=3
mbrainz_222,lastFM_386,0.9140000000000001,comparators=3
mbrainz_229,lastFM_400,0.8207907233808898,comparators=3
mbrainz_231,lastFM_402,0.790530303030303,comparators=3
mbrainz_233,lastFM_404,0.8606837606837606,comparators=3
mbrainz_234,lastFM_407,0.8,comparators=3
mbrainz_236,lastFM_410,0.9040901280841435,comparators=3
mbrainz_239,lastFM_414,0.9077770350564469,comparators=3
mbrainz_241,lastFM_416,0.9500000000000001,comparators=3
mbrainz_242,lastFM_417,0.7756944444444445,comparators=3
mbrainz_243,lastFM_420,0.8674234614174768,comparators=3
mbrainz_244,lastFM_421,0.9813333333333334,comparators=3
mbrainz_248,lastFM_426,0.8774234614174768,comparators=3
mbrainz_253,lastFM_432,0.839645683639699,comparators=3
mbrainz_254,lastFM_433,0.9444444444444445,comparators=3
mbrainz_255,lastFM_434,0.8,comparators=3
mbrainz_256,lastFM_435,0.8366666666666666,comparators=3
mbrainz_260,lastFM_441,0.7605732550648208,comparators=3
mbrainz_279,lastFM_479,0.9222222222222223,comparators=3
mbrainz_287,lastFM_500,0.8458255692832954,comparators=3
mbrainz_296,lastFM_516,0.9466666666666668,comparators=3
mbrainz_300,lastFM_521,0.9813333333333334,comparators=3
mbrainz_307,lastFM_541,0.9246969696969697,comparators=3
mbrainz_313,lastFM_549,0.7506767676767676,comparators=3
mbrainz_315,lastFM_561,0.8674892094807751,comparators=3
mbrainz_318,lastFM_582,0.888888888888889,comparators=3
mbrainz_329,lastFM_604,0.8159383227484875,comparators=3
mbrainz_330,lastFM_28427,0.9222222222222223,comparators=3
mbrainz_330,lastFM_2763,0.8207907233808898,comparators=3
mbrainz_340,lastFM_626,0.9540530303030302,comparators=3
mbrainz_341,lastFM_629,0.7875213675213676,comparators=3
mbrainz_344,lastFM_637,0.9866666666666667,comparators=3
mbrainz_348,lastFM_643,0.839645683639699,comparators=3
mbrainz_350,lastFM_647,0.8944444444444445,comparators=3
mbrainz_352,lastFM_650,0.8339353285173718,comparators=3
mbrainz_354,lastFM_654,0.8118679058619213,comparators=3
mbrainz_355,lastFM_368,0.9222222222222223,comparators=3
mbrainz_359,lastFM_666,0.8,comparators=3
mbrainz_363,lastFM_676,0.8,comparators=3
mbrainz_370,lastFM_697,0.8,comparators=3
mbrainz_371,lastFM_699,0.9022222222222223,comparators=3
mbrainz_378,lastFM_17790,0.7857366771159875,comparators=3
mbrainz_378,lastFM_19584,0.7669191919191919,comparators=3
mbrainz_385,lastFM_733,0.8,comparators=3
mbrainz_387,lastFM_755,0.7737499999999999,comparators=3
mbrainz_407,lastFM_822,0.926378098369664,comparators=3
mbrainz_421,lastFM_869,0.9600000000000001,comparators=3
mbrainz_424,lastFM_877,0.9444444444444445,comparators=3
mbrainz_427,lastFM_883,0.8824234614174769,comparators=3
mbrainz_430,lastFM_890,0.9813333333333334,comparators=3
mbrainz_435,lastFM_901,0.9544646464646465,comparators=3
mbrainz_447,lastFM_930,0.7752941176470588,comparators=3
mbrainz_449,lastFM_936,0.8858282828282829,comparators=3
mbrainz_466,lastFM_5472,0.9114529914529914,comparators=3
mbrainz_466,lastFM_38830,0.8836752136752136,comparators=3
mbrainz_469,lastFM_988,0.9822222222222223,comparators=3
mbrainz_471,lastFM_991,0.8,comparators=3
mbrainz_475,lastFM_997,0.8215277777777777,comparators=3
mbrainz_477,lastFM_999,0.9295149573445609,comparators=3
mbrainz_478,lastFM_1002,0.8619336539252196,comparators=3
mbrainz_480,lastFM_9135,0.7758624701527489,comparators=3
mbrainz_481,lastFM_28594,0.781517094017094,comparators=3
mbrainz_488,lastFM_1037,0.7904202737561685,comparators=3
mbrainz_489,lastFM_1041,0.9222222222222223,comparators=3
mbrainz_498,lastFM_1074,0.8944444444444445,comparators=3
mbrainz_502,lastFM_1103,0.8331980515339463,comparators=3
mbrainz_505,lastFM_1110,0.9866666666666667,comparators=3
mbrainz_509,lastFM_1117,0.9222222222222223,comparators=3
mbrainz_511,lastFM_1122,0.8118679058619213,comparators=3
mbrainz_528,lastFM_1156,0.8824234614174769,comparators=3
mbrainz_532,lastFM_1165,0.7607919181288746,comparators=3
mbrainz_546,lastFM_1195,0.9222222222222223,comparators=3
mbrainz_550,lastFM_1200,0.7740913991846938,comparators=3
mbrainz_557,lastFM_1213,0.7904202737561685,comparators=3
mbrainz_559,lastFM_1219,0.7738131313131313,comparators=3
mbrainz_565,lastFM_1241,0.9866666666666667,comparators=3
mbrainz_568,lastFM_1245,0.8140901280841435,comparators=3
mbrainz_571,lastFM_1255,0.9144444444444444,comparators=3
mbrainz_573,lastFM_1264,0.888888888888889,comparators=3
mbrainz_578,lastFM_1297,0.9222222222222223,comparators=3
mbrainz_578,lastFM_22364,0.8183333333333334,comparators=3
mbrainz_581,lastFM_1306,0.9222222222222223,comparators=3
mbrainz_590,lastFM_1328,0.9222222222222223,comparators=3
mbrainz_592,lastFM_1342,0.8,comparators=3
mbrainz_593,lastFM_1345,0.8481589026166289,comparators=3
mbrainz_604,lastFM_1375,0.9650000000000001,comparators=3
mbrainz_606,lastFM_1378,0.77025,comparators=3
mbrainz_611,lastFM_1397,0.7703030303030303,comparators=3
mbrainz_612,lastFM_1399,0.9813333333333334,comparators=3
mbrainz_614,lastFM_1401,0.8525416368500547,comparators=3
mbrainz_621,lastFM_1426,0.7699999999999999,comparators=3
mbrainz_635,lastFM_1473,0.9210447650363307,comparators=3
mbrainz_641,lastFM_1490,0.9222222222222223,comparators=3
mbrainz_646,lastFM_1500,0.7626424959783907,comparators=3
mbrainz_648,lastFM_1506,0.9650000000000001,comparators=3
mbrainz_656,lastFM_1528,0.9222222222222223,comparators=3
mbrainz_666,lastFM_1557,0.8800055493500563,comparators=3
mbrainz_674,lastFM_1572,0.8084027777777777,comparators=3
mbrainz_691,lastFM_1603,0.888888888888889,comparators=3
mbrainz_699,lastFM_1637,0.8988888888888888,comparators=3
mbrainz_719,lastFM_1683,0.8,comparators=3
mbrainz_741,lastFM_1745,0.9158333333333333,comparators=3
mbrainz_745,lastFM_1755,0.8118679058619213,comparators=3
mbrainz_754,lastFM_1769,0.8207907233808898,comparators=3
mbrainz_757,lastFM_1777,0.9466666666666668,comparators=3
mbrainz_760,lastFM_1787,0.9149166666666666,comparators=3
mbrainz_789,lastFM_1851,0.8831818181818183,comparators=3
mbrainz_801,lastFM_1876,0.855236362573319,comparators=3
mbrainz_803,lastFM_1882,0.9222222222222223,comparators=3
mbrainz_808,lastFM_1891,0.9866666666666667,comparators=3
mbrainz_814,lastFM_1898,0.8331980515339463,comparators=3
mbrainz_822,lastFM_1909,0.8548647182006129,comparators=3
mbrainz_826,lastFM_1915,0.7626424959783907,comparators=3
mbrainz_830,lastFM_1923,0.8755555555555555,comparators=3
mbrainz_833,lastFM_1935,0.7791557846498,comparators=3
mbrainz_835,lastFM_1939,0.8819444444444445,comparators=3
mbrainz_839,lastFM_1946,0.76502849002849,comparators=3
mbrainz_861,lastFM_2003,0.8409150326797385,comparators=3
mbrainz_869,lastFM_2025,0.7796499571439726,comparators=3
mbrainz_870,lastFM_2026,0.7984654234654235,comparators=3
mbrainz_872,lastFM_2033,0.7803401280841434,comparators=3
mbrainz_875,lastFM_2038,0.9502083333333332,comparators=3
mbrainz_882,lastFM_2054,0.8944444444444445,comparators=3
mbrainz_883,lastFM_13701,0.8088888888888889,comparators=3
mbrainz_891,lastFM_2071,0.8,comparators=3
mbrainz_894,lastFM_2074,0.9316190448976482,comparators=3
mbrainz_896,lastFM_2076,0.9222222222222223,comparators=3
mbrainz_905,lastFM_2097,0.7904202737561685,comparators=3
mbrainz_910,lastFM_2114,0.8025131993797652,comparators=3
mbrainz_912,lastFM_2116,0.9040901280841435,comparators=3
mbrainz_919,lastFM_2137,0.9222222222222223,comparators=3
mbrainz_931,lastFM_2157,0.9222222222222223,comparators=3
mbrainz_943,lastFM_2186,0.7694444444444445,comparators=3
mbrainz_956,lastFM_2208,0.9338255692832955,comparators=3
mbrainz_957,lastFM_2209,0.8494669059011164,comparators=3
mbrainz_970,lastFM_2243,0.835959595959596,comparators=3
mbrainz_972,lastFM_2257,0.7733225428141086,comparators=3
mbrainz_978,lastFM_2271,0.9222222222222223,comparators=3
mbrainz_982,lastFM_2283,0.9600000000000001,comparators=3
mbrainz_983,lastFM_2284,0.7769230769230768,comparators=3
mbrainz_1001,lastFM_2318,0.8,comparators=3
mbrainz_1012,lastFM_2344,0.7866582491582491,comparators=3
mbrainz_1017,lastFM_2358,0.8012698412698412,comparators=3
mbrainz_1047,lastFM_2425,0.8056174146089803,comparators=3
mbrainz_1054,lastFM_2442,0.8944444444444445,comparators=3
mbrainz_1061,lastFM_2459,0.9675757575757576,comparators=3
mbrainz_1070,lastFM_2479,0.9277777777777778,comparators=3
mbrainz_1074,lastFM_2484,0.9532857115643149,comparators=3
mbrainz_1079,lastFM_2491,0.8094444444444444,comparators=3
mbrainz_1082,lastFM_2495,0.8,comparators=3
mbrainz_1093,lastFM_2518,0.8774234614174768,comparators=3
mbrainz_1101,lastFM_2540,0.9650000000000001,comparators=3
mbrainz_1109,lastFM_2555,0.8341558761474418,comparators=3
mbrainz_1113,lastFM_2562,0.9040901280841435,comparators=3
mbrainz_1119,lastFM_2576,0.9048484848484849,comparators=3
mbrainz_1128,lastFM_2589,0.8,comparators=3
mbrainz_1129,lastFM_15751,0.7519444444444445,comparators=3
mbrainz_1148,lastFM_2646,0.9327777777777778,comparators=3
mbrainz_1150,lastFM_15674,0.7637962962962963,comparators=3
mbrainz_1150,lastFM_70857,0.7789814814814815,comparators=3
mbrainz_1158,lastFM_2667,0.7706179058619212,comparators=3
mbrainz_1163,lastFM_2679,0.9813333333333334,comparators=3
mbrainz_1164,lastFM_2690,0.77025,comparators=3
mbrainz_1165,lastFM_2692,0.758,comparators=3
mbrainz_1166,lastFM_2696,0.8230431195371348,comparators=3
mbrainz_1170,lastFM_2706,0.8552012391952546,comparators=3
mbrainz_1172,lastFM_2711,0.9600000000000001,comparators=3
mbrainz_1186,lastFM_2739,0.8944444444444445,comparators=3
mbrainz_1188,lastFM_2742,0.8966666666666666,comparators=3
mbrainz_1192,lastFM_2752,0.7766666666666666,comparators=3
mbrainz_1194,lastFM_2757,0.8299234614174767,comparators=3
mbrainz_1196,lastFM_2762,0.7539141414141414,comparators=3
mbrainz_1200,lastFM_2768,0.7995755692832955,comparators=3
mbrainz_1209,lastFM_2789,0.7902962270246349,comparators=3
mbrainz_1238,lastFM_206,0.7548611111111111,comparators=3
mbrainz_1240,lastFM_2863,0.8495313848672796,comparators=3
mbrainz_1241,lastFM_2866,0.9040901280841435,comparators=3
mbrainz_1260,lastFM_2907,0.8216558761474418,comparators=3
mbrainz_1263,lastFM_2922,0.8987567947508102,comparators=3
mbrainz_1265,lastFM_2925,0.8208255692832954,comparators=3
mbrainz_1267,lastFM_2927,0.8619336539252196,comparators=3
mbrainz_1270,lastFM_2944,0.9150265151515151,comparators=3
mbrainz_1271,lastFM_2946,0.8,comparators=3
mbrainz_1284,lastFM_2972,0.8279784589911648,comparators=3
mbrainz_1286,lastFM_2978,0.769423076923077,comparators=3
mbrainz_1293,lastFM_2994,0.9391589026166288,comparators=3
mbrainz_1300,lastFM_3008,0.8944444444444445,comparators=3
mbrainz_1301,lastFM_3010,0.7774825174825175,comparators=3
mbrainz_1308,lastFM_3037,0.761915312873039,comparators=3
mbrainz_1314,lastFM_3054,0.7895,comparators=3
mbrainz_1325,lastFM_3075,0.9739393939393939,comparators=3
mbrainz_1330,lastFM_3091,0.7993931583871737,comparators=3
mbrainz_1331,lastFM_3093,0.8522929292929293,comparators=3
mbrainz_1332,lastFM_3095,0.8594444444444445,comparators=3
mbrainz_1332,lastFM_30168,0.7636752136752136,comparators=3
mbrainz_1340,lastFM_3118,0.8938706140350877,comparators=3
mbrainz_1342,lastFM_3123,0.9328235294117647,comparators=3
mbrainz_1346,lastFM_3134,0.9169860812944991,comparators=3
mbrainz_1349,lastFM_3139,0.7690170940170941,comparators=3
mbrainz_1353,lastFM_3151,0.9092592592592592,comparators=3
mbrainz_1356,lastFM_3158,0.8619336539252196,comparators=3
mbrainz_1361,lastFM_3168,0.7640834323620357,comparators=3
mbrainz_1378,lastFM_3203,0.8286003205918863,comparators=3
mbrainz_1412,lastFM_3276,0.7904202737561685,comparators=3
mbrainz_1418,lastFM_3288,0.8548647182006129,comparators=3
mbrainz_1447,lastFM_3361,0.764864718200613,comparators=3
mbrainz_1449,lastFM_3367,0.8281980515339463,comparators=3
mbrainz_1456,lastFM_3395,0.8122222222222222,comparators=3
mbrainz_1466,lastFM_3426,0.8764814814814814,comparators=3
mbrainz_1472,lastFM_3435,0.7681980515339463,comparators=3
mbrainz_1473,lastFM_3437,0.9006249999999999,comparators=3
mbrainz_1479,lastFM_3963,0.7621538461538462,comparators=3
mbrainz_1482,lastFM_3456,0.9220833333333333,comparators=3
mbrainz_1483,lastFM_3458,0.9500000000000001,comparators=3
mbrainz_1496,lastFM_3488,0.9222222222222223,comparators=3
mbrainz_1499,lastFM_3495,0.8,comparators=3
mbrainz_1502,lastFM_3502,0.7626424959783907,comparators=3
mbrainz_1510,lastFM_3516,0.9600000000000001,comparators=3
mbrainz_1513,lastFM_3524,0.7904202737561685,comparators=3
mbrainz_1514,lastFM_3525,0.8944444444444445,comparators=3
mbrainz_1537,lastFM_3580,0.8347144581721844,comparators=3
mbrainz_1539,lastFM_3584,0.7917647058823529,comparators=3
mbrainz_1549,lastFM_12514,0.7930555555555555,comparators=3
mbrainz_1557,lastFM_3631,0.8944444444444445,comparators=3
mbrainz_1562,lastFM_3645,0.8281980515339463,comparators=3
mbrainz_1586,lastFM_3724,0.8276430455223024,comparators=3
mbrainz_1600,lastFM_3745,0.8596969696969696,comparators=3
mbrainz_1617,lastFM_3767,0.888888888888889,comparators=3
mbrainz_1625,lastFM_37582,0.807290404040404,comparators=3
mbrainz_1631,lastFM_3785,0.9600000000000001,comparators=3
mbrainz_1633,lastFM_3787,0.8944444444444445,comparators=3
mbrainz_1634,lastFM_3788,0.7758669755057277,comparators=3
mbrainz_1645,lastFM_46574,0.8,comparators=3
mbrainz_1654,lastFM_3815,0.8536,comparators=3
mbrainz_1655,lastFM_4206,0.8170202020202021,comparators=3
mbrainz_1680,lastFM_24445,0.7920333094800437,comparators=3
mbrainz_1687,lastFM_3875,0.8505555555555555,comparators=3
mbrainz_1688,lastFM_3876,0.9813333333333334,comparators=3
mbrainz_1689,lastFM_3877,0.8031179058619212,comparators=3
mbrainz_1689,lastFM_30634,0.7888194444444444,comparators=3
mbrainz_1697,lastFM_3891,0.8174234614174768,comparators=3
mbrainz_1724,lastFM_43072,0.7891025641025642,comparators=3
mbrainz_1725,lastFM_3935,0.9222222222222223,comparators=3
mbrainz_1744,lastFM_3958,0.8614444444444446,comparators=3
mbrainz_1747,lastFM_3963,0.9080746934225196,comparators=3
mbrainz_1761,lastFM_3989,0.8096558761474418,comparators=3
mbrainz_1762,lastFM_3046,0.7561255731171389,comparators=3
mbrainz_1791,lastFM_4036,0.89027001372774,comparators=3
mbrainz_1793,lastFM_4040,0.9075000000000001,comparators=3
mbrainz_1793,lastFM_36713,0.7605869404228353,comparators=3
mbrainz_1825,lastFM_16175,0.8154871794871795,comparators=3
mbrainz_1840,lastFM_4128,0.9222222222222223,comparators=3
mbrainz_1841,lastFM_4129,0.9222222222222223,comparators=3
mbrainz_1844,lastFM_4132,0.7657143914032274,comparators=3
mbrainz_1845,lastFM_4133,0.7652408174560645,comparators=3
mbrainz_1856,lastFM_4164,0.9866666666666667,comparators=3
mbrainz_1859,lastFM_4169,0.7563333333333333,comparators=3
mbrainz_1866,lastFM_4180,0.8238215488215488,comparators=3
mbrainz_1866,lastFM_37352,0.8009259259259259,comparators=3
mbrainz_1867,lastFM_4182,0.8944444444444445,comparators=3
mbrainz_1883,lastFM_4205,0.8452351678253343,comparators=3
mbrainz_1884,lastFM_4206,0.8038585858585858,comparators=3
mbrainz_1887,lastFM_4209,0.8286003205918863,comparators=3
mbrainz_1907,lastFM_4245,0.7717387755158468,comparators=3
mbrainz_1916,lastFM_4259,0.8217641403510968,comparators=3
mbrainz_1935,lastFM_4291,0.9600000000000001,comparators=3
mbrainz_1957,lastFM_4332,0.8747144581721844,comparators=3
mbrainz_1981,lastFM_4379,0.839645683639699,comparators=3
mbrainz_1990,lastFM_4403,0.8350446735386888,comparators=3
mbrainz_1994,lastFM_4408,0.7942083035167213,comparators=3
mbrainz_2004,lastFM_4419,0.8,comparators=3
mbrainz_2007,lastFM_4423,0.8053062678062678,comparators=3
mbrainz_2016,lastFM_4446,0.8719444444444444,comparators=3
mbrainz_2017,lastFM_4448,0.8619336539252196,comparators=3
mbrainz_2019,lastFM_4452,0.874327485380117,comparators=3
mbrainz_2024,lastFM_4458,0.8944444444444445,comparators=3
mbrainz_2025,lastFM_4460,0.7894444444444445,comparators=3
mbrainz_2046,lastFM_4499,0.91375,comparators=3
mbrainz_2071,lastFM_4539,0.8924234614174767,comparators=3
mbrainz_2073,lastFM_4543,0.7725,comparators=3
mbrainz_2074,lastFM_4544,0.9600000000000001,comparators=3
mbrainz_2075,lastFM_4546,0.8464444444444444,comparators=3
mbrainz_2082,lastFM_4558,0.7904202737561685,comparators=3
mbrainz_2083,lastFM_4560,0.9180808080808082,comparators=3
mbrainz_2087,lastFM_15674,0.76,comparators=3
mbrainz_2090,lastFM_4570,0.756800046717985,comparators=3
mbrainz_2101,lastFM_4590,0.888888888888889,comparators=3
mbrainz_2105,lastFM_4594,0.8527693602693602,comparators=3
mbrainz_2112,lastFM_4604,0.8768346923749711,comparators=3
mbrainz_2114,lastFM_4611,0.8495833333333332,comparators=3
mbrainz_2116,lastFM_4615,0.8944444444444445,comparators=3
mbrainz_2127,lastFM_4636,0.8619336539252196,comparators=3
mbrainz_2127,lastFM_72640,0.7811111111111111,comparators=3
mbrainz_2139,lastFM_4650,0.9600000000000001,comparators=3
mbrainz_2140,lastFM_51100,0.7523611111111111,comparators=3
mbrainz_2145,lastFM_4657,0.7904202737561685,comparators=3
mbrainz_2148,lastFM_4661,0.8123902479305267,comparators=3
mbrainz_2150,lastFM_4666,0.8966666666666667,comparators=3
mbrainz_2155,lastFM_4681,0.9377777777777778,comparators=3
mbrainz_2162,lastFM_4697,0.881441602492055,comparators=3
mbrainz_2165,lastFM_4703,0.8,comparators=3
mbrainz_2169,lastFM_4709,0.9222222222222223,comparators=3
mbrainz_2170,lastFM_4711,0.7912242878019983,comparators=3
mbrainz_2176,lastFM_4721,0.8341558761474418,comparators=3
mbrainz_2180,lastFM_4729,0.8966666666666667,comparators=3
mbrainz_2190,lastFM_4750,0.8,comparators=3
mbrainz_2199,lastFM_4764,0.8,comparators=3
mbrainz_2227,lastFM_4820,0.8,comparators=3
mbrainz_2244,lastFM_4848,0.8229065934065934,comparators=3
mbrainz_2261,lastFM_4882,0.8653809004565128,comparators=3
mbrainz_2286,lastFM_4937,0.8211111111111111,comparators=3
mbrainz_2298,lastFM_4965,0.8974074074074074,comparators=3
mbrainz_2302,lastFM_4976,0.8582984614174768,comparators=3
mbrainz_2323,lastFM_5014,0.9866666666666667,comparators=3
mbrainz_2328,lastFM_5023,0.8787705314009662,comparators=3
mbrainz_2331,lastFM_5032,0.8,comparators=3
mbrainz_2332,lastFM_21005,0.7798575498575498,comparators=3
mbrainz_2341,lastFM_5048,0.9277777777777778,comparators=3
mbrainz_2342,lastFM_5049,0.9222222222222223,comparators=3
mbrainz_2347,lastFM_5056,0.7704202737561685,comparators=3
mbrainz_2366,lastFM_5093,0.8619336539252196,comparators=3
mbrainz_2368,lastFM_5096,0.8997114317029974,comparators=3
mbrainz_2373,lastFM_5105,0.85502849002849,comparators=3
mbrainz_2389,lastFM_5124,0.8421200980392157,comparators=3
mbrainz_2392,lastFM_5131,0.9866666666666667,comparators=3
mbrainz_2399,lastFM_5140,0.8419336539252196,comparators=3
mbrainz_2415,lastFM_5167,0.8819191919191919,comparators=3
mbrainz_2428,lastFM_5182,0.8413811248388511,comparators=3
mbrainz_2436,lastFM_5200,0.9055555555555557,comparators=3
mbrainz_2439,lastFM_5211,0.8966666666666667,comparators=3
mbrainz_2458,lastFM_5249,0.9040901280841435,comparators=3
mbrainz_2474,lastFM_5276,0.9544,comparators=3
mbrainz_2475,lastFM_5278,0.8953535353535353,comparators=3
mbrainz_2511,lastFM_5358,0.8199992572786691,comparators=3
mbrainz_2513,lastFM_5362,0.9290196078431373,comparators=3
mbrainz_2516,lastFM_5371,0.9208547008547009,comparators=3
mbrainz_2530,lastFM_5395,0.787364718200613,comparators=3
mbrainz_2531,lastFM_5397,0.8158361598301752,comparators=3
mbrainz_2532,lastFM_5399,0.8944444444444445,comparators=3
mbrainz_2536,lastFM_5405,0.8,comparators=3
mbrainz_2542,lastFM_5419,0.9359364560120684,comparators=3
mbrainz_2554,lastFM_5439,0.888888888888889,comparators=3
mbrainz_2558,lastFM_5444,0.895180081300813,comparators=3
mbrainz_2603,lastFM_5535,0.9600000000000001,comparators=3
mbrainz_2607,lastFM_4206,0.8068686868686868,comparators=3
mbrainz_2626,lastFM_5589,0.8774234614174768,comparators=3
mbrainz_2636,lastFM_5615,0.8610634893420926,comparators=3
mbrainz_2662,lastFM_5663,0.7797222222222222,comparators=3
mbrainz_2668,lastFM_5670,0.7999915824915824,comparators=3
mbrainz_2673,lastFM_5677,0.8753535353535354,comparators=3
mbrainz_2674,lastFM_5678,0.9650000000000001,comparators=3
mbrainz_2676,lastFM_5680,0.9866666666666667,comparators=3
mbrainz_2707,lastFM_5740,0.9222222222222223,comparators=3
mbrainz_2708,lastFM_5746,0.8179458034860823,comparators=3
mbrainz_2709,lastFM_5748,0.9040901280841435,comparators=3
mbrainz_2710,lastFM_5754,0.9007616150985716,comparators=3
mbrainz_2716,lastFM_5768,0.8491589026166289,comparators=3
mbrainz_2722,lastFM_5791,0.9022222222222223,comparators=3
mbrainz_2743,lastFM_5831,0.764864718200613,comparators=3
mbrainz_2744,lastFM_5832,0.7626424959783907,comparators=3
mbrainz_2753,lastFM_5854,0.7513376028316182,comparators=3
mbrainz_2773,lastFM_5889,0.8019961109901264,comparators=3
mbrainz_2774,lastFM_5890,0.7522222222222221,comparators=3
mbrainz_2783,lastFM_5913,0.839645683639699,comparators=3
mbrainz_2789,lastFM_5923,0.9637820512820513,comparators=3
mbrainz_2805,lastFM_5956,0.9060833333333334,comparators=3
mbrainz_2807,lastFM_5959,0.7550105770021427,comparators=3
mbrainz_2807,lastFM_68199,0.7636363636363637,comparators=3
mbrainz_2811,lastFM_5964,0.8361805555555555,comparators=3
mbrainz_2812,lastFM_5966,0.8118679058619213,comparators=3
mbrainz_2816,lastFM_5973,0.7626424959783907,comparators=3
mbrainz_2822,lastFM_5985,0.8169136574959082,comparators=3
mbrainz_2849,lastFM_6044,0.8299234614174769,comparators=3
mbrainz_2864,lastFM_6073,0.8,comparators=3
mbrainz_2870,lastFM_6084,0.8364366803944066,comparators=3
mbrainz_2873,lastFM_6089,0.778482905982906,comparators=3
mbrainz_2891,lastFM_6119,0.9813333333333334,comparators=3
mbrainz_2899,lastFM_6132,0.7844444444444445,comparators=3
mbrainz_2901,lastFM_6134,0.9600000000000001,comparators=3
mbrainz_2902,lastFM_6135,0.9222222222222223,comparators=3
mbrainz_2907,lastFM_6144,0.9866666666666667,comparators=3
mbrainz_2909,lastFM_14373,0.7582491582491583,comparators=3
mbrainz_2912,lastFM_6152,0.7626424959783907,comparators=3
mbrainz_2916,lastFM_6158,0.8944444444444445,comparators=3
mbrainz_2916,lastFM_64046,0.7648407148407148,comparators=3
mbrainz_2919,lastFM_6166,0.8306286549707602,comparators=3
mbrainz_2926,lastFM_13922,0.7637820512820513,comparators=3
mbrainz_2931,lastFM_6196,0.8894949494949494,comparators=3
