Blocking Key Value,Frequency
mp,59692892
op,52580052
ey,52481895
ty,51350286
dr,50784276
br,49004712
ly,48889737
og,48550194
um,48318526
ue,47198866
oc,46986206
gu,46460128
bi,46127944
eh,44552235
ui,44382690
ru,43849491
rc,43627755
vo,43383964
lt,42428160
rm,42285596
av,41144922
wh,38125651
rk,37663098
sf,37379680
ya,36930194
cl,36648168
my,36063325
ak,35978096
sm,35490346
nn,33403887
au,32371409
tl,31106223
rr,30675456
gs,28421610
yt,27838118
hr,27769280
va,25772800
fl,24163678
ex,23680938
ph,23585954
sl,23571262
sw,22962907
bu,22942891
qu,22771725
tc,22727991
tw,22566450
gt,22475922
uc,21072193
ob,20918431
sb,19772836
rg,19569977
ks,18776241
cu,17563560
nf,17508863
dd,17100928
ms,16946400
ye,16889745
af,16875810
du,16704075
aw,16613856
oa,16153956
ip,16125329
gl,15865320
ua,15321344
ka,15287020
eu,14971803
mm,14665206
ff,14642730
oi,14535873
ib,14202540
dy,13824315
sd,13761199
rb,13625658
ug,13618935
ud,13485144
dl,13376727
fu,13317920
mu,13065360
jo,13013252
db,12920904
tm,12883220
hu,12655008
pp,11851550
dm,11758786
rp,11617918
oe,11522000
mb,11049790
nl,10501596
up,10288590
pt,10284696
fs,10272600
lf,10222230
nb,10201152
rf,10046520
nm,9991036
hy,9948919
gy,9610824
dw,9544215
dc,9532434
yc,9263232
by,9251396
ny,9002510
ah,8900472
sy,8864946
ko,8602977
sk,8578080
nu,8530487
nk,8481132
yb,8308134
ek,8263624
dp,8027562
oy,7915922
dh,7914590
dg,7913880
ps,7874167
lm,7690905
sg,7426056
ym,7334794
pu,7248708
sn,7222780
yl,7155940
yi,7133994
nw,7014540
nh,6809180
np,6775500
tb,6747776
cs,6675024
rw,6383160
ja,6354187
rv,6265490
lc,6223938
df,6192360
wn,6092736
nv,6085975
yp,5781378
tf,5749339
wt,5649210
fm,5614272
kn,5474816
ub,5432860
sr,5425839
dv,5349456
nr,4965554
cy,4964600
yf,4891947
je,4751208
lp,4674432
cc,4620768
gn,4477000
fc,4250340
mt,4221863
hs,4179948
aa,4053446
tp,4045500
rh,3960008
td,3926375
ju,3875158
yw,3818332
ik,3813075
yd,3635205
ws,3609188
wr,3443238
gg,3400384
oh,3362736
lb,3262740
dn,3258272
iz,3098720
gb,3023189
gf,2777538
lk,2763256
ze,2752063
fh,2693440
fd,2676924
yr,2634583
lw,2623213
gm,2573352
lv,2557568
fp,2509166
lg,2504659
19,2448042
sv,2440812
kt,2383920
yh,2375256
ej,2345051
hn,2275056
xp,2220974
az,2219790
tn,2179636
za,2167869
e1,2151604
tg,2145243
yn,2113566
fb,2110984
gw,2045802
yg,1908090
gd,1824008
ao,1808556
fg,1780100
xt,1774760
gc,1723040
lh,1690200
20,1682235
ky,1673776
s1,1660824
10,1603980
hm,1562172
hc,1554480
00,1543422
gp,1531598
fw,1494144
hl,1479564
eq,1450104
ae,1427760
kl,1413969
01,1396447
py,1369206
ox,1347489
lr,1332289
kb,1328664
bs,1280400
l1,1234690
ii,1076742
xi,1075924
ix,923450
aj,923076
zi,894208
mr,880440
hb,847316
kr,823170
hf,774552
nj,774110
fn,768306
xa,755760
hw,752765
bb,745000
zo,739616
iu,710217
kh,690066
mn,682758
ln,682668
kf,658048
mc,645830
sj,625844
hp,607200
xe,595110
e2,591948
kw,580105
tv,537613
hd,533566
uf,529053
km,513831
ku,508434
oj,488025
fj,486213
18,480286
wl,447435
kc,438515
12,431886
sq,416340
fy,401940
iq,385344
mf,341090
ez,337155
uk,336885
hh,330924
wy,329394
11,318304
dk,316287
yv,309162
k1,308320
ax,303732
s2,281799
hg,277101
tk,274260
n1,268558
wb,261981
zz,240424
pb,240380
nq,240110
kp,237144
yj,236520
50,233508
dj,233308
l2,232297
ww,231800
kd,229445
mh,225390
wm,221859
ml,218463
fk,209385
rj,203219
mw,196608
oz,194688
ji,187663
wc,187309
yk,187056
cd,183600
13,181443
ih,178788
tz,169940
yy,167904
uz,165321
21,164820
md,160896
pm,159495
tj,158400
iw,158050
yu,157416
lj,156960
nz,153180
91,151996
xc,150484
fv,146858
gj,141956
15,140244
cp,137649
t1,136968
uo,133666
wf,132978
cm,130152
17,128196
zy,122550
bt,121770
r1,120537
y1,118674
cn,117572
pc,116525
e3,116112
aq,114912
16,114215
14,112803
94,112585
pf,111675
wd,108702
uv,106036
cb,105108
mg,100862
k2,98112
1t,94984
wp,90573
kg,88566
30,88494
xs,88150
ij,87438
uw,84161
0s,84094
gv,83358
pw,82928
zl,82294
uy,81344
hv,79529
ux,77805
pd,76146
uh,75168
a1,74048
gk,70330
cf,67232
1s,62852
kk,62696
0t,62403
zu,62320
cg,61074
xo,60819
d1,60144
93,59850
02,58576
t2,57780
90,56862
vs,56646
l3,56508
96,55314
e4,54675
s3,54672
vy,53424
n2,53376
hk,52544
wg,50928
40,49140
cw,48477
o1,48246
99,47775
95,46956
97,46059
pg,45824
wk,45820
rq,41568
r2,40434
rz,39900
80,39120
60,39025
98,38484
31,38220
bc,37950
25,37752
45,36890
e5,36766
41,36756
kv,36654
92,35370
36,35035
4t,34916
xf,34822
iy,34408
81,33957
0d,33048
5t,32928
65,32850
xm,32736
mv,32346
2t,31584
d2,30968
s4,30849
xu,29640
61,29357
l4,29172
k3,28974
bj,27745
71,27574
oq,27560
vr,27378
uj,26838
0p,26619
24,26535
wu,26370
22,26220
bm,26004
51,25848
s5,25100
2n,23686
3t,23548
70,23430
1a,22375
23,22034
2s,21573
m1,20730
y2,20576
0m,20360
nx,20264
lq,20090
bh,19152
xy,18828
hj,18792
dz,18408
bd,17577
pn,17528
kj,17374
86,16853
tq,16584
l5,16530
sz,16500
05,15642
03,15561
a2,15498
6t,15314
89,15162
dq,14740
cv,14499
mk,13860
yq,13800
pk,13700
xh,13650
mj,13208
0y,13180
87,13146
9t,12844
04,12650
42,12558
84,12443
e7,12348
62,12342
0w,12274
0c,12207
52,12120
n3,12060
88,11723
32,11538
7t,11535
0a,11531
h1,11492
o2,11376
l6,11270
xw,11223
e6,11055
85,11044
1c,10992
07,10395
0b,10365
vu,10329
zt,10200
09,10166
44,9904
75,9864
1d,9864
33,9758
s6,9592
wj,9438
06,9248
lz,9240
e8,8832
1b,8608
08,8515
2b,8500
jr,8448
3r,8432
t3,8400
82,8320
35,7953
gq,7900
34,7884
wv,7866
bn,7740
l7,7740
63,7562
39,7504
8t,7502
vl,7502
cq,7480
f1,7469
yz,7429
48,7332
1p,7320
fz,7263
cz,6984
s7,6750
26,6461
0f,6450
h2,6408
78,6398
uu,6344
77,6318
2a,6273
zh,6256
27,6214
64,6210
fq,6192
66,6162
g1,5920
49,5909
1i,5866
55,5863
y3,5859
2p,5830
cj,5824
xd,5670
bf,5559
e9,5556
79,5544
1m,5472
2d,5446
xl,5434
zs,5390
1o,5389
56,5338
72,5313
rx,5232
l8,5208
0l,5180
zb,5130
p1,5027
qa,5000
43,4836
n4,4810
hq,4740
5a,4720
28,4716
83,4670
3s,4630
bw,4610
46,4596
1l,4490
n5,4482
0h,4477
4h,4335
5d,4330
1e,4300
xb,4213
d3,4210
47,4200
2c,4158
76,4110
3b,4056
bk,4048
vd,3800
e0,3800
k4,3780
1f,3744
zm,3648
2m,3560
68,3552
xr,3550
zw,3537
m2,3528
a3,3520
t4,3498
4a,3454
29,3400
g2,3390
38,3321
5c,3240
7s,3159
l0,3120
5s,3100
5b,3090
zd,3024
53,3020
yx,3003
58,2970
0g,2961
1w,2960
zc,2955
l9,2941
57,2915
a5,2720
0e,2712
zg,2710
5m,2694
xg,2664
4c,2619
1r,2610
gz,2556
xx,2541
2i,2541
1h,2538
6s,2529
74,2511
f2,2511
n8,2497
xv,2496
zn,2470
vt,2448
54,2408
c1,2344
bv,2314
0o,2296
3c,2274
pv,2270
3m,2248
3a,2245
r3,2232
2l,2208
2r,2196
w1,2140
5p,2112
3p,2093
2f,2046
3d,2020
r4,2000
bg,1950
1v,1936
i1,1920
1g,1897
59,1876
67,1836
2e,1808
s9,1784
n6,1746
zp,1744
sx,1740
1n,1730
5f,1729
d4,1720
s8,1713
9s,1708
8a,1668
0r,1653
o3,1650
jv,1645
xn,1638
t5,1632
r5,1628
6a,1614
y4,1590
vv,1550
k5,1542
9c,1540
2o,1533
0n,1476
n7,1464
zv,1460
mz,1456
zk,1452
zr,1450
bp,1440
2g,1421
4s,1420
k8,1415
jd,1365
4b,1338
69,1332
vn,1332
5y,1330
js,1328
8s,1300
2w,1290
3i,1285
7a,1245
vb,1212
mq,1184
mx,1176
7d,1176
k6,1140
d5,1125
x1,1118
3e,1116
7p,1110
vp,1110
2h,1096
wq,1088
73,1056
kq,1044
o5,1040
qi,1036
g3,1016
3l,1010
r6,984
8b,966
37,951
vc,945
a4,944
6m,921
4p,918
2v,915
3o,903
9a,892
8p,888
p2,888
wz,864
pj,855
3w,852
3h,825
u1,822
jk,819
f3,816
r9,810
0v,800
5i,798
8d,795
vm,795
8m,785
5g,780
o4,759
b1,735
5w,720
5e,694
7h,693
hz,693
jf,693
6c,657
c2,656
4m,654
vg,630
3g,620
i2,620
ql,616
6d,612
jn,612
3f,606
4i,604
4d,603
6i,600
5r,591
5h,585
m3,576
6p,544
y5,542
3v,528
w2,518
4l,510
y7,508
tx,505
6b,504
s0,504
zf,496
4r,488
9m,486
t6,480
xq,476
jm,470
4v,464
0i,462
r7,462
k7,460
o7,447
7c,438
f4,436
9e,435
6w,432
kz,432
h3,430
p3,430
7b,429
5n,428
9w,414
xk,412
k9,410
4w,406
5l,396
1q,390
r8,388
uq,387
t9,372
a7,368
9d,360
1k,356
7e,356
9p,346
jb,344
a9,340
pq,339
jl,336
m5,336
y6,332
vf,332
1u,330
8h,330
7w,326
7m,322
7g,320
o8,310
2j,300
8l,291
6h,291
6f,288
jp,285
gx,285
5v,282
0k,276
8v,276
6g,272
8r,264
a6,264
jh,264
lx,261
9h,261
d7,260
9b,254
t8,252
vk,250
t7,250
0q,243
8f,240
z1,235
9i,234
wx,231
vh,222
8c,221
qb,220
2u,216
v1,210
4f,209
jg,205
p5,204
7r,201
i5,200
n9,200
m4,198
8e,197
y9,192
b2,191
jt,188
n0,186
o6,186
3n,184
c3,184
6o,183
9l,182
4u,180
h6,178
8w,172
6v,172
7v,171
1j,170
dx,168
3y,168
f5,166
6e,165
o9,154
d6,153
qs,148
8i,144
b3,144
h5,143
4n,142
g4,140
1y,138
9v,138
5o,137
4o,136
w3,134
jj,126
d8,123
d9,120
7i,120
u2,120
y8,119
0u,116
7n,116
2y,115
p4,114
7k,114
5q,114
3j,114
3k,111
4y,106
9f,101
4g,95
6l,92
2k,91
jc,88
4k,88
zj,87
9g,86
qt,86
6r,84
9j,76
bz,75
qr,74
u3,72
fx,69
i6,69
9r,68
g7,67
vw,67
x6,66
a8,66
h7,63
xj,62
i3,60
zq,57
3u,55
5u,55
f6,54
vj,54
5j,53
9o,49
6j,49
pz,49
5k,48
f7,48
0x,47
8j,45
7o,45
g8,45
6y,45
qw,41
7y,41
qn,39
f9,38
r0,37
jw,36
6k,35
v4,33
z2,32
qe,30
vz,30
m9,29
jq,28
d0,28
i4,27
3q,26
q8,25
w4,24
i8,24
b7,23
c9,23
a0,21
i7,19
m0,19
qg,18
i9,15
qo,14
px,13
b8,13
6q,12
vx,9
4z,8
qq,8
zx,8
qy,8
9q,8
qd,6
z7,5
u7,5
7z,4
i0,4
5z,1
qk,1
