id1,id2,score,is_correct,classification
metabooks_221121,goodreads_12622,0.9802364056616262,,
metabooks_298300,goodreads_52286,0.871979187618399,,
metabooks_238624,goodreads_16860,0.9802364056616262,,
metabooks_304576,goodreads_15946,0.9141796146915673,True,TP
metabooks_181920,goodreads_25529,0.9141796146915673,,
metabooks_439636,goodreads_35146,0.7358029651542636,,
metabooks_263897,goodreads_1683,0.9141796146915673,,
metabooks_376161,goodreads_51501,0.9141796146915673,,
metabooks_108996,goodreads_2442,0.7749467620736312,,
metabooks_459828,goodreads_27457,0.8605279963889585,,
metabooks_4219,goodreads_20207,0.7589162095464268,True,TP
metabooks_324598,goodreads_10568,0.7916967133607546,,
metabooks_437382,goodreads_39846,0.6972552350139972,,
metabooks_422124,goodreads_14230,0.8848696611986308,,
metabooks_83063,goodreads_34296,0.9566091847601254,,
metabooks_501693,goodreads_51766,0.9141796146915673,,
metabooks_290856,goodreads_42407,0.6772031155002,,
metabooks_102356,goodreads_37141,0.9466463063148699,,
metabooks_423946,goodreads_7281,0.9141796146915673,,
metabooks_411067,goodreads_12564,0.9141796146915673,,
metabooks_401290,goodreads_2930,0.9802364056616262,,
metabooks_94170,goodreads_7753,0.9141796146915673,,
metabooks_131271,goodreads_38244,0.7212886414295153,,
metabooks_406005,goodreads_7185,0.9141796146915673,,
metabooks_392925,goodreads_6049,0.8599776571411266,,
metabooks_6854,goodreads_28110,0.8691612733029258,,
metabooks_172914,goodreads_14495,0.9802364056616262,,
metabooks_378276,goodreads_48836,0.9141796146915673,,
metabooks_38895,goodreads_24273,0.9141796146915673,,
metabooks_423073,goodreads_8460,0.7466276796422611,,
metabooks_450296,goodreads_25816,0.7208887152079492,,
metabooks_160376,goodreads_46033,0.9141796146915673,,
metabooks_111678,goodreads_51137,0.8129680365612918,,
metabooks_304209,goodreads_39074,0.7053551129458467,,
metabooks_229868,goodreads_9528,0.9141796146915673,,
metabooks_221685,goodreads_7964,0.9542160543631938,,
metabooks_298929,goodreads_48768,0.9141796146915673,,
metabooks_62043,goodreads_28029,0.9802364056616262,,
metabooks_311665,goodreads_27995,0.9802364056616262,,
metabooks_3335,goodreads_16078,0.9141796146915673,,
metabooks_319304,goodreads_11677,0.9607615173920965,,
metabooks_439392,goodreads_11833,0.9038460325115351,,
metabooks_383294,goodreads_15675,0.9141796146915673,,
metabooks_209791,goodreads_35324,0.7050909542672785,,
metabooks_67419,goodreads_4846,0.8391118472159536,,
metabooks_316975,goodreads_41787,0.9802364056616262,True,TP
metabooks_67317,goodreads_366,0.9141796146915673,,
metabooks_280755,goodreads_17241,0.8391118472159536,,
metabooks_471440,goodreads_39115,0.8874092491575929,,
metabooks_526865,goodreads_7992,0.960761517392095,,
metabooks_459448,goodreads_8040,0.9141796146915673,,
metabooks_71654,goodreads_14600,0.7589162095464268,,
metabooks_173300,goodreads_13216,0.8391118472159536,,
metabooks_42264,goodreads_50431,0.8755457849186025,,
metabooks_189547,goodreads_7212,0.9141796146915673,,
metabooks_278308,goodreads_46050,0.9802364056616262,,
metabooks_432564,goodreads_31815,0.9141796146915673,True,TP
metabooks_516092,goodreads_849,0.9141796146915673,,
metabooks_159505,goodreads_38276,0.8824164043669555,,
metabooks_471665,goodreads_45272,0.9802364056616262,,
metabooks_2478,goodreads_5385,0.8129680365612918,,
metabooks_493222,goodreads_51531,0.7431951746452808,,
metabooks_435470,goodreads_592,0.9141796146915673,,
metabooks_187973,goodreads_18121,0.899438344001706,,
metabooks_79765,goodreads_42466,0.9802364056616262,,
metabooks_220283,goodreads_44140,0.7832598348539423,,
metabooks_516478,goodreads_27880,0.8253415324319434,,
metabooks_92516,goodreads_22658,0.9141796146915673,,
metabooks_99266,goodreads_44603,0.9541926076750382,,
metabooks_157336,goodreads_44406,0.972827293873658,,
metabooks_39764,goodreads_41568,0.7749467620736312,,
metabooks_304099,goodreads_10983,0.9141796146915673,,
metabooks_405612,goodreads_19369,0.9141796146915673,,
metabooks_149748,goodreads_46691,0.9141796146915673,,
metabooks_234928,goodreads_4970,0.9141796146915673,,
metabooks_341467,goodreads_2844,0.9141796146915673,,
metabooks_193003,goodreads_41237,0.8129680365612918,,
metabooks_462763,goodreads_12916,0.9466463063148699,,
metabooks_113871,goodreads_24491,0.9141796146915673,,
metabooks_54479,goodreads_50870,0.8718998777221298,,
metabooks_262647,goodreads_9060,0.871979187618399,,
metabooks_33847,goodreads_50326,0.9802364056616262,,
metabooks_350734,goodreads_9331,0.8640544217831905,,
metabooks_239294,goodreads_6847,0.9141796146915673,,
metabooks_262962,goodreads_4075,0.7916967133607546,,
metabooks_68256,goodreads_6382,0.9141796146915673,,
metabooks_9167,goodreads_38889,0.8539328208881308,,
metabooks_404123,goodreads_12546,0.9141796146915673,,
metabooks_330212,goodreads_25796,0.7547270808794101,,
metabooks_497765,goodreads_4650,0.9141796146915673,,
metabooks_419051,goodreads_28364,0.7957076828940622,,
metabooks_441702,goodreads_13034,0.9802364056616262,,
metabooks_282758,goodreads_12430,0.80103077155052,,
metabooks_215156,goodreads_7405,0.8391118472159536,,
metabooks_355636,goodreads_8809,0.8764201879412001,,
metabooks_198535,goodreads_26550,0.972827293873658,,
metabooks_125396,goodreads_22684,0.9141796146915673,,
metabooks_296620,goodreads_35756,0.9141796146915673,,
metabooks_73941,goodreads_8810,0.6805310638165337,,
metabooks_386898,goodreads_21965,0.8129680365612918,,
metabooks_463509,goodreads_45619,0.9114606933472751,,
metabooks_262882,goodreads_371,0.7589162095464268,,
metabooks_269500,goodreads_12706,0.8391118472159536,,
metabooks_218780,goodreads_1136,0.9802364056616262,,
metabooks_153449,goodreads_12340,0.8816033958519772,,
metabooks_49934,goodreads_29591,0.8391118472159536,,
metabooks_52196,goodreads_36766,0.9141796146915673,,
metabooks_39645,goodreads_38426,0.7916967133607546,,
metabooks_242460,goodreads_31446,0.9141796146915673,,
metabooks_391991,goodreads_9466,0.8391118472159536,,
metabooks_253717,goodreads_27607,0.6816816808267895,,
metabooks_433660,goodreads_1892,0.9230651224925767,,
metabooks_412846,goodreads_41821,0.9802364056616262,,
metabooks_115234,goodreads_18181,0.9802364056616262,,
metabooks_351684,goodreads_33451,0.9802364056616262,,
metabooks_229552,goodreads_28838,0.6945634610898794,,
metabooks_372967,goodreads_39429,0.8391118472159536,,
metabooks_70532,goodreads_7950,0.9141796146915673,,
metabooks_318344,goodreads_39405,0.9141796146915673,,
metabooks_343928,goodreads_43250,0.6763013237055108,,
metabooks_78986,goodreads_36,0.8391118472159536,,
metabooks_112126,goodreads_12278,0.9534944920677391,,
metabooks_239401,goodreads_18772,0.7749467620736312,,
metabooks_360354,goodreads_12420,0.8391118472159536,,
metabooks_38336,goodreads_206,0.9363089528838049,,
metabooks_91749,goodreads_47103,0.7466276796422611,,
metabooks_90931,goodreads_11714,0.8400022653212403,,
metabooks_365159,goodreads_48265,0.8960016741663224,,
metabooks_281528,goodreads_28102,0.7208887152079492,,
metabooks_431314,goodreads_8004,0.9802364056616262,,
metabooks_371001,goodreads_23524,0.7157215142774291,,
metabooks_298237,goodreads_36380,0.9802364056616262,,
metabooks_456593,goodreads_3976,0.9607205158567037,,
metabooks_251996,goodreads_3969,0.7208887152079492,,
metabooks_398840,goodreads_50086,0.9141796146915673,,
metabooks_109466,goodreads_14751,0.8755457849186025,,
metabooks_716,goodreads_38954,0.9802364056616262,,
metabooks_316299,goodreads_41351,0.8914808985644196,,
metabooks_129246,goodreads_9101,0.9070591824425963,,
metabooks_30910,goodreads_27495,0.9141796146915673,,
metabooks_131166,goodreads_45400,0.9141796146915673,,
metabooks_241766,goodreads_27140,0.8755457849186025,,
metabooks_245978,goodreads_13294,0.7053551129458467,,
metabooks_450256,goodreads_20052,0.8189519923458352,,
metabooks_209995,goodreads_45899,0.9141796146915673,,
metabooks_410934,goodreads_35410,0.9141796146915673,,
metabooks_519282,goodreads_134,0.8260959423984924,,
metabooks_95281,goodreads_18751,0.9802364056616262,,
metabooks_116597,goodreads_17926,0.913987368719725,,
metabooks_11478,goodreads_16900,0.8170661003001738,,
metabooks_334989,goodreads_6809,0.9141796146915673,,
metabooks_307762,goodreads_17384,0.8710975501886177,,
metabooks_210707,goodreads_7303,0.9141796146915673,,
metabooks_247812,goodreads_1028,0.9363089528838049,,
metabooks_431784,goodreads_29534,0.9141796146915673,,
metabooks_474617,goodreads_49052,0.9141796146915673,,
metabooks_44393,goodreads_10350,0.7916967133607546,,
metabooks_222372,goodreads_34599,0.7208887152079492,,
metabooks_332644,goodreads_9949,0.9141796146915673,,
metabooks_109401,goodreads_19219,0.9802364056616262,,
metabooks_486782,goodreads_29997,0.9141796146915673,,
metabooks_438922,goodreads_6519,0.7309001359269702,,
metabooks_191174,goodreads_45592,0.9414457350407286,,
metabooks_50530,goodreads_46570,0.9802364056616262,,
metabooks_71325,goodreads_45941,0.9802364056616262,,
metabooks_277999,goodreads_41173,0.9802364056616262,,
metabooks_199687,goodreads_44638,0.9141796146915673,,
metabooks_126628,goodreads_17319,0.7953711880511006,,
metabooks_429764,goodreads_38679,0.9703949548311174,,
metabooks_215731,goodreads_15517,0.890107521160808,,
metabooks_251085,goodreads_13021,0.9141796146915673,,
metabooks_518382,goodreads_39475,0.9141796146915673,,
metabooks_461437,goodreads_11341,0.9802364056616262,,
metabooks_497990,goodreads_36366,0.9607205158567037,,
metabooks_333211,goodreads_43501,0.9802364056616262,,
metabooks_345314,goodreads_3960,0.9802364056616262,,
metabooks_166764,goodreads_6241,0.8400022653212403,,
metabooks_28294,goodreads_30962,0.9141796146915673,,
metabooks_489303,goodreads_35030,0.9363089528838049,,
metabooks_24936,goodreads_31146,0.6819177978533028,,
metabooks_242969,goodreads_3326,0.8400022653212403,,
metabooks_94092,goodreads_48506,0.7901462887843945,,
metabooks_187972,goodreads_27974,0.7377776865757392,,
metabooks_82502,goodreads_31439,0.9703949548311174,,
metabooks_302995,goodreads_416,0.6763013237055108,,
metabooks_496023,goodreads_38814,0.9141796146915673,,
metabooks_429882,goodreads_46629,0.9141796146915673,,
metabooks_289239,goodreads_38058,0.9141796146915673,,
metabooks_79593,goodreads_40195,0.8771730491278413,,
metabooks_58083,goodreads_10768,0.8129680365612918,,
metabooks_461998,goodreads_43000,0.9141796146915673,,
metabooks_481952,goodreads_51639,0.9141796146915673,,
metabooks_381823,goodreads_29413,0.6680211893431258,,
metabooks_61785,goodreads_15134,0.9141796146915673,,
metabooks_376140,goodreads_48501,0.9353549180452289,,
metabooks_46406,goodreads_4820,0.8391118472159536,,
metabooks_264124,goodreads_36028,0.972827293873658,,
metabooks_294195,goodreads_14687,0.9542160543631938,,
metabooks_382094,goodreads_51727,0.7472693248956455,,
metabooks_291573,goodreads_45926,0.9141796146915673,,
metabooks_397522,goodreads_37054,0.9141796146915673,,
metabooks_345495,goodreads_43432,0.8391118472159536,,
metabooks_304371,goodreads_36089,0.8400022653212403,,
metabooks_29662,goodreads_49060,0.9141796146915673,,
metabooks_434681,goodreads_10086,0.8253415324319434,,
metabooks_126488,goodreads_13266,0.9141796146915673,,
metabooks_323727,goodreads_6877,0.9694545012809249,,
metabooks_59311,goodreads_43224,0.9141796146915673,,
metabooks_53178,goodreads_35667,0.9802364056616262,,
metabooks_503717,goodreads_14272,0.8691612733029258,,
metabooks_44629,goodreads_48997,0.7208887152079492,,
metabooks_63603,goodreads_14940,0.9802364056616262,,
metabooks_255322,goodreads_10408,0.8391118472159536,,
metabooks_29068,goodreads_37930,0.9141796146915673,,
metabooks_438918,goodreads_21087,0.8129680365612918,,
metabooks_310645,goodreads_49511,0.770107961303505,,
metabooks_53756,goodreads_9295,0.9046226142872694,,
metabooks_258560,goodreads_2657,0.9802364056616262,,
metabooks_458902,goodreads_3479,0.9141796146915673,,
metabooks_444024,goodreads_32200,0.8755457849186025,,
metabooks_22063,goodreads_39146,0.8852713036525036,,
metabooks_51033,goodreads_38915,0.9141796146915673,,
metabooks_460671,goodreads_2091,0.9141796146915673,,
metabooks_86541,goodreads_160,0.9141796146915673,,
metabooks_303160,goodreads_18916,0.9802364056616262,,
metabooks_26684,goodreads_44649,0.9141796146915673,,
metabooks_38428,goodreads_47144,0.9141796146915673,,
metabooks_230203,goodreads_17027,0.7916967133607546,,
metabooks_89596,goodreads_42037,0.9141796146915673,,
metabooks_475833,goodreads_15807,0.812984590150252,,
metabooks_535137,goodreads_44354,0.9141796146915673,,
metabooks_534794,goodreads_21984,0.9363089528838049,,
metabooks_206377,goodreads_4094,0.7496415697420064,,
metabooks_451523,goodreads_44432,0.7199988020595849,,
metabooks_145456,goodreads_48338,0.8400022653212403,True,TP
metabooks_106572,goodreads_44093,0.9414457350407286,,
metabooks_327753,goodreads_29999,0.9141796146915673,,
metabooks_173319,goodreads_28557,0.9141796146915673,,
metabooks_151106,goodreads_25830,0.9802364056616262,,
metabooks_422038,goodreads_3433,0.8635438981747219,,
metabooks_433630,goodreads_48157,0.9141796146915673,,
metabooks_142451,goodreads_34044,0.8391118472159536,,
metabooks_19854,goodreads_37738,0.7670456003546179,,
metabooks_364852,goodreads_20657,0.885601919714074,,
metabooks_162443,goodreads_2312,0.9141796146915673,,
metabooks_211316,goodreads_17011,0.9141796146915673,,
metabooks_328216,goodreads_43294,0.9802364056616262,,
metabooks_11885,goodreads_2290,0.9141796146915673,,
metabooks_315048,goodreads_36724,0.7749467620735186,,
metabooks_369261,goodreads_9621,0.871979187618399,,
metabooks_309609,goodreads_5657,0.8008267032224017,,
metabooks_481631,goodreads_48732,0.9363089528838049,,
metabooks_171055,goodreads_47821,0.9802364056616262,,
metabooks_90422,goodreads_1451,0.7033532734603224,,
metabooks_295338,goodreads_29139,0.7743366049287201,,
metabooks_380734,goodreads_21624,0.9141796146915673,,
metabooks_137485,goodreads_10695,0.8391118472159536,,
metabooks_399023,goodreads_15536,0.8543132293222615,,
metabooks_293632,goodreads_21285,0.9802364056616262,,
metabooks_71068,goodreads_51754,0.8691612733029258,,
metabooks_55814,goodreads_7902,0.8129680365612918,,
metabooks_318359,goodreads_545,0.7916967133607546,,
metabooks_46506,goodreads_27499,0.9322609462331982,,
metabooks_29419,goodreads_21827,0.7157215142774291,,
metabooks_301479,goodreads_3043,0.9141796146915673,,
metabooks_51463,goodreads_24599,0.9542160543631938,,
metabooks_222961,goodreads_5225,0.9802364056616262,,
metabooks_230225,goodreads_39543,0.6680211893431258,,
metabooks_448471,goodreads_17508,0.8170661003001738,,
metabooks_334255,goodreads_5153,0.9141796146915673,,
metabooks_480689,goodreads_40936,0.9141796146915673,,
metabooks_96461,goodreads_27953,0.8129680365612918,,
metabooks_382151,goodreads_30151,0.787565816593165,,
metabooks_399938,goodreads_13513,0.9802364056616262,,
metabooks_316661,goodreads_48053,0.9141796146915673,,
metabooks_489942,goodreads_7792,0.9141796146915673,,
metabooks_64321,goodreads_39912,0.9141796146915673,,
metabooks_424958,goodreads_1979,0.6763013237055108,,
metabooks_424092,goodreads_322,0.9141796146915673,,
metabooks_366001,goodreads_17010,0.9583053777710723,,
metabooks_197907,goodreads_13132,0.8391118472159536,,
metabooks_79927,goodreads_51005,0.6768878141062836,,
metabooks_178480,goodreads_17538,0.7157215142774291,True,TP
metabooks_394224,goodreads_16241,0.9141796146915673,,
metabooks_288219,goodreads_47993,0.6680211893431258,,
metabooks_330708,goodreads_2217,0.7916967133607546,,
metabooks_430993,goodreads_26737,0.8978522796840676,,
metabooks_364238,goodreads_6107,0.9802364056616262,,
metabooks_97924,goodreads_9182,0.9141796146915673,,
metabooks_44418,goodreads_52298,0.8914808985644196,,
metabooks_111985,goodreads_26630,0.9802364056616262,,
metabooks_146107,goodreads_2157,0.8755457849186025,,
metabooks_197499,goodreads_46605,0.9141796146915673,,
metabooks_520613,goodreads_31065,0.7755015695824191,True,TP
metabooks_397101,goodreads_41051,0.9141796146915673,,
metabooks_2246,goodreads_1087,0.9802364056616262,,
metabooks_10024,goodreads_1990,0.8253415324319434,,
metabooks_331176,goodreads_6491,0.7749467620736312,,
metabooks_380025,goodreads_25998,0.878695284751063,,
metabooks_307261,goodreads_40938,0.9566091847601254,,
metabooks_54433,goodreads_3894,0.7157215142774291,,
metabooks_297989,goodreads_20426,0.9141796146915673,,
metabooks_213632,goodreads_48650,0.9802364056616262,,
metabooks_392062,goodreads_4981,0.9414457350406935,,
metabooks_345456,goodreads_2524,0.9141796146915673,,
metabooks_93669,goodreads_7874,0.8129680365612918,,
metabooks_367051,goodreads_51212,0.9093805567885057,,
metabooks_339655,goodreads_40402,0.9141796146915673,,
metabooks_325833,goodreads_13291,0.9802364056616262,,
metabooks_348922,goodreads_20871,0.9802364056616262,,
metabooks_60552,goodreads_40598,0.9141796146915673,,
metabooks_400776,goodreads_3964,0.9802364056616262,,
metabooks_44647,goodreads_11890,0.9231423284839786,,
metabooks_251700,goodreads_22335,0.9141796146915673,,
metabooks_156369,goodreads_47559,0.7589162095464268,,
metabooks_465752,goodreads_30114,0.8170661003001738,,
metabooks_88807,goodreads_11063,0.9802364056616262,,
metabooks_524771,goodreads_43025,0.9141796146915673,,
metabooks_247647,goodreads_2220,0.8170661003001738,,
metabooks_40566,goodreads_8065,0.8356340178582128,,
metabooks_382685,goodreads_3018,0.9141796146915673,,
metabooks_132084,goodreads_21614,0.9141796146915673,,
metabooks_136463,goodreads_38527,0.871979187618399,,
metabooks_309860,goodreads_42813,0.871979187618399,,
metabooks_190831,goodreads_10008,0.7622656101467113,,
metabooks_506169,goodreads_31537,0.9141796146915673,,
metabooks_117272,goodreads_9125,0.8170661003001738,,
metabooks_326872,goodreads_50470,0.9694545012809249,,
metabooks_86583,goodreads_1167,0.871979187618399,,
metabooks_361838,goodreads_42841,0.878695284751063,,
metabooks_69848,goodreads_40054,0.7749467620736312,,
metabooks_169507,goodreads_35668,0.8917378729428859,,
metabooks_353734,goodreads_15444,0.7916967133607546,,
metabooks_24699,goodreads_38858,0.7694613832879394,,
metabooks_404828,goodreads_25712,0.9802364056616262,,
metabooks_41043,goodreads_4283,0.9141796146915673,,
metabooks_189520,goodreads_3855,0.9216314525249095,,
metabooks_203738,goodreads_39885,0.8343250455595196,,
metabooks_210672,goodreads_51998,0.812984590150252,,
metabooks_272817,goodreads_24046,0.9802364056616262,,
metabooks_446470,goodreads_49866,0.9802364056616262,,
metabooks_33776,goodreads_3476,0.7157215142774291,,
metabooks_190330,goodreads_13932,0.9141796146915673,,
metabooks_140994,goodreads_44812,0.9141796146915673,,
metabooks_30371,goodreads_6616,0.8391118472159536,,
metabooks_485138,goodreads_36838,0.9141796146915673,,
metabooks_115486,goodreads_29650,0.9802364056616262,,
metabooks_70554,goodreads_11482,0.9802364056616262,,
metabooks_340828,goodreads_15660,0.9141796146915673,,
metabooks_154394,goodreads_23672,0.9141796146915673,,
metabooks_333301,goodreads_29143,0.9141796146915673,,
metabooks_487862,goodreads_1924,0.9605124326779049,,
metabooks_92595,goodreads_1102,0.8914808985644196,,
metabooks_226936,goodreads_547,0.9141796146915673,,
metabooks_297444,goodreads_51472,0.871979187618399,,
metabooks_529098,goodreads_16873,0.9141796146915673,,
metabooks_23341,goodreads_13487,0.9141796146915673,,
metabooks_35345,goodreads_7833,0.9141796146915673,,
metabooks_15824,goodreads_412,0.9141796146915673,,
metabooks_225450,goodreads_7442,0.9802364056616262,,
metabooks_280444,goodreads_16185,0.8960016741663224,,
metabooks_17402,goodreads_51843,0.8170661003001738,,
metabooks_220075,goodreads_19951,0.871979187618399,,
metabooks_120222,goodreads_49838,0.938645910981267,,
metabooks_392110,goodreads_33671,0.9802364056616262,,
metabooks_286765,goodreads_21591,0.9141796146915673,,
metabooks_447513,goodreads_45384,0.8391118472159536,,
metabooks_44758,goodreads_4183,0.7157215142774291,,
metabooks_244433,goodreads_3071,0.7406733833781433,,
metabooks_221448,goodreads_37315,0.7749467620736312,,
metabooks_314915,goodreads_30081,0.9802364056616262,,
metabooks_6360,goodreads_27570,0.9141796146915673,,
metabooks_517264,goodreads_5486,0.9141796146915673,,
metabooks_13108,goodreads_186,0.9802364056616262,,
metabooks_16003,goodreads_47607,0.6745175136311098,,
metabooks_91089,goodreads_40077,0.7916967133607546,,
metabooks_341021,goodreads_10115,0.9141796146915673,,
metabooks_385264,goodreads_32003,0.8391118472159536,,
metabooks_22992,goodreads_8440,0.8129680365612918,,
metabooks_293919,goodreads_12961,0.9802364056616262,,
metabooks_528109,goodreads_50132,0.872607914238453,,
metabooks_97542,goodreads_38887,0.9802364056616262,,
metabooks_423403,goodreads_692,0.7863448292541324,,
metabooks_207828,goodreads_3945,0.9141796146915673,,
metabooks_25976,goodreads_37635,0.9694545012809249,,
metabooks_78705,goodreads_10422,0.9141796146915673,,
metabooks_227677,goodreads_35933,0.8487409166266887,,
metabooks_80421,goodreads_3422,0.871979187618399,,
metabooks_23228,goodreads_25662,0.9802364056616262,,
metabooks_532401,goodreads_24084,0.9141796146915673,,
metabooks_386157,goodreads_4607,0.6680211893431258,,
metabooks_123544,goodreads_25937,0.9141796146915673,,
metabooks_244348,goodreads_46213,0.9703949548311174,,
