Blocking Key Value,Frequency
0007115865,1
1421561204,1
1841956600,1
0373210663,1
0761500863,1
0505525526,1
1401235077,1
0142408492,1
1599954176,1
0142000256,1
0439087597,1
0786705213,1
0812972589,1
0553279378,1
038531387x,1
0785136924,1
0446618756,1
1594481571,1
1400031567,1
1435122941,1
0451523482,1
0812523482,1
0802135277,1
0307956350,1
1491272201,1
0060510242,1
1609611985,1
0441017762,1
0451949617,1
0984502203,1
0811204839,1
0385315287,1
1564110419,1
0141439637,1
0062310631,1
0140050930,1
0936163003,1
1427244502,1
1931561826,1
1419952056,1
1439168334,1
0141001828,1
0751537713,1
1409124231,1
0751531219,1
0553299492,1
0451461398,1
159448953x,1
0425254429,1
0375761179,1
087135568x,1
031235777x,1
0140153225,1
0688166326,1
0312425023,1
0373621663,1
0385333218,1
1484044177,1
0688163521,1
0316015849,1
0425197484,1
0394717813,1
0061138371,1
0425197492,1
0310721431,1
061887447x,1
140003065x,1
0451458265,1
0142300705,1
0671038540,1
0316414190,1
0062069403,1
0008132569,1
0374533571,1
0345484088,1
0553582755,1
0452280680,1
1841496561,1
0930193466,1
1419704281,1
0552144304,1
1589190637,1
1623364892,1
0316732451,1
0670038547,1
1601621507,1
1500266736,1
1936636085,1
0385340370,1
0671449044,1
0060738189,1
0670024961,1
0399174850,1
0060589442,1
1501118404,1
0373198663,1
0671577700,1
159514062x,1
0345527380,1
0425227944,1
0061794724,1
0307265633,1
2266079999,1
1416954171,1
0312305060,1
0451204123,1
0345376595,1
1414378440,1
1406831395,1
000100039x,1
0439858038,1
0333761278,1
087923864x,1
0142428698,1
1551667010,1
0525949755,1
1559708530,1
0425204669,1
1573223557,1
0440246113,1
1907312439,1
0803736746,1
0590520806,1
0743400364,1
0399155260,1
0307381269,1
0805012672,1
0684844648,1
0312367929,1
0192832972,1
0061230839,1
0615717594,1
0670785024,1
0142407631,1
0785262563,1
0375757880,1
0075542811,1
1595543376,1
0553580485,1
0451225007,1
0061985880,1
0525510443,1
0873224744,1
0590877666,1
0553813986,1
1570624127,1
0316261246,1
0671722921,1
0143038192,1
0500277591,1
1595549005,1
0316013560,1
1477504540,1
0380795035,1
0006480225,1
160641027x,1
0679755403,1
0060760885,1
0241294223,1
0062280791,1
1582292868,1
0890420254,1
1590384903,1
0385537352,1
1607063921,1
1582349177,1
0380789337,1
0720610656,1
1591821533,1
0312934327,1
0307887898,1
0399157506,1
0375719288,1
0345300785,1
0553293273,1
0989405087,1
0375833641,1
0804836612,1
0446978574,1
1476762090,1
0312291620,1
0689852819,1
067002497x,1
1593763905,1
0316187704,1
1608866432,1
0679832629,1
0199898278,1
0553589385,1
1452082448,1
1930900058,1
0312546610,1
0439700892,1
1451689330,1
0785122540,1
071267456x,1
0440968224,1
0945575335,1
074323765x,1
0983740208,1
0312263805,1
077832740x,1
9753638027,1
2070368076,1
0985472707,1
0394710118,1
1590388585,1
1461079853,1
140870188x,1
2723495612,1
0830834036,1
2894060793,1
0762419229,1
0385747047,1
1613721420,1
0061020001,1
0615327125,1
0446359637,1
0006476260,1
1481468863,1
1400067898,1
1481481681,1
0871356600,1
1609072278,1
0765354063,1
1416906088,1
1490471979,1
2352871840,1
159307056x,1
0743454537,1
0345535405,1
0761453717,1
0449908593,1
156947981x,1
0974658766,1
0312243111,1
1781855293,1
0142001619,1
0446691925,1
1416527427,1
0763634646,1
0890513694,1
0451213866,1
0609604686,1
0425232115,1
1938686543,1
0764227955,1
0615490034,1
0819512281,1
0807012394,1
0310714931,1
0385746644,1
0671010085,1
0984725482,1
1928704115,1
0758232020,1
0375851798,1
0553212281,1
0830812717,1
1444904701,1
0940322153,1
0802135587,1
0142003816,1
0615148247,1
0140437282,1
0778325806,1
0099409941,1
0984642862,1
1591820073,1
1505984343,1
038573347x,1
1933718005,1
1555973035,1
1423190874,1
1580085792,1
006440823x,1
1408701987,1
0452283302,1
0345376722,1
1569714908,1
0399243895,1
0932040276,1
0439554799,1
0451473345,1
0061236179,1
052564444x,1
0957325606,1
0755393031,1
0060094435,1
1467972320,1
0679451226,1
0765301539,1
0802806414,1
006443348x,1
0060007788,1
006075320x,1
2818021189,1
1400067588,1
0765344726,1
0552556807,1
0679728740,1
0062117262,1
0765319306,1
0860684237,1
0099499142,1
080073386x,1
0385340257,1
0385513534,1
1599150093,1
0688128971,1
1599904357,1
1563894696,1
1616142472,1
0345350502,1
0763632376,1
0380782391,1
0316212822,1
0345451902,1
0373211244,1
1582404879,1
1933372605,1
0671873199,1
0385538030,1
0545010098,1
1589193571,1
1451567480,1
1880985373,1
0061130354,1
1614290407,1
1250005124,1
0886776821,1
1250075726,1
0451935608,1
1911473603,1
080280036x,1
1466463805,1
0142437018,1
0670062278,1
0310235936,1
0060508213,1
0718042182,1
0373772416,1
1906427151,1
0743450906,1
1612183883,1
0380728265,1
0373210728,1
0142004413,1
0316045543,1
0684815028,1
074324785x,1
0373774486,1
0671024205,1
0679767800,1
284563370x,1
0974637025,1
0156008726,1
0863155561,1
0373778295,1
0061661481,1
1880985322,1
0525953191,1
141655176x,1
0312577214,1
1592247709,1
0812968190,1
0345487052,1
1416990658,1
1499584695,1
0751520233,1
0578133512,1
1483487830,1
0060919884,1
1780622341,1
0380820889,1
0575074639,1
0763630667,1
0064410234,1
0385349947,1
0140249729,1
0007202326,1
0399257101,1
1847561918,1
8433968556,1
0399155023,1
055338564x,1
1596915374,1
141652102x,1
0835609286,1
026110263x,1
0525952896,1
1982100451,1
1426714629,1
0451233166,1
0812538943,1
8756787650,1
0615208533,1
0552525863,1
0062082256,1
1880985594,1
1616265779,1
1940696224,1
0425266788,1
0316008354,1
0142405981,1
0062448145,1
0684838648,1
0425161633,1
0451236254,1
0060647965,1
1400316731,1
0786950684,1
0452275288,1
0805078533,1
0764208942,1
1741663024,1
0394805755,1
067122350x,1
0440122090,1
0689863470,1
0451205421,1
1858660653,1
0425103552,1
055349919x,1
0886774454,1
1250005655,1
0316831115,1
185984488x,1
141656022x,1
0810932652,1
1569716056,1
0375508732,1
0756405300,1
0451207009,1
0345461460,1
0140187286,1
1563891425,1
0060825197,1
006201773x,1
0060506733,1
0425233383,1
0876851898,1
0451415191,1
0515142867,1
0385720270,1
0671019554,1
0867199032,1
0486400190,1
1442474459,1
081257639x,1
1618730975,1
0553374966,1
0804116202,1
076075585x,1
1939337445,1
0452281091,1
1576738566,1
0963009605,1
0671014935,1
0470601590,1
0803292791,1
0345459962,1
1497465141,1
0751525464,1
1934648205,1
0698117611,1
0385752148,1
0140115765,1
0061490148,1
0810106051,1
1451697384,1
1844135683,1
0307749606,1
0553806610,1
0385738978,1
0142196126,1
1565842219,1
0743451503,1
0060743921,1
1421506181,1
0061118443,1
1328974715,1
1596062460,1
0345450299,1
0062017810,1
076530953x,1
038071082x,1
1598185217,1
0679723285,1
0060582553,1
0553561227,1
0425190374,1
1938750829,1
0425190447,1
0842335722,1
8408120824,1
0758202504,1
1943893187,1
0374525757,1
1599952955,1
0061067121,1
0505526263,1
1420108905,1
0545349222,1
044024093x,1
0849947251,1
0394747410,1
0375714839,1
0062060759,1
0316728314,1
0345371984,1
1781590842,1
1620610167,1
0813527538,1
0062505521,1
0425180964,1
0451460324,1
1416557067,1
1932339809,1
0925776254,1
1545632812,1
0486437507,1
1554530229,1
1927559014,1
0843943491,1
0812966880,1
0140437916,1
0312966091,1
0316734942,1
0812696611,1
0142402001,1
1476717486,1
1590173244,1
1419953850,1
0449910857,1
0553269135,1
0399154019,1
0446611409,1
0425193829,1
1942835159,1
0804834687,1
1421527596,1
0547247826,1
0521278139,1
0312355106,1
0810933519,1
0060560711,1
0374126151,1
0425251241,1
1857233751,1
1423140591,1
0440242940,1
0375701907,1
0141441208,1
044166251x,1
0984725407,1
1942444133,1
1400066212,1
0192840398,1
0871401819,1
1597804401,1
0316014281,1
0062076116,1
1470088223,1
0439339219,1
0829422110,1
0751531189,1
078601816x,1
0375727760,1
0770436439,1
0544217772,1
0978655575,1
2764804636,1
0671297104,1
0451459423,1
3426637928,1
0345339525,1
0684717255,1
1408704110,1
1934496626,1
0553375938,1
0743480716,1
0060728272,1
1416503463,1
0142001821,1
1400064120,1
0385746946,1
0486419282,1
0553578553,1
0140099271,1
1595546782,1
074344907x,1
0061449067,1
0764227947,1
0618250743,1
0373240007,1
0957322518,1
0500274754,1
0765322846,1
039915521x,1
0486421279,1
0140118594,1
1572931256,1
1442466251,1
0689703457,1
0375704817,1
0140286802,1
9963715133,1
0979412005,1
0990353818,1
0752458043,1
081121687x,1
0758211848,1
1593761961,1
1605980846,1
055382516x,1
0199731705,1
0451453166,1
0345506189,1
006075401x,1
0143102109,1
1580174485,1
000717117x,1
0593055276,1
1606840096,1
0091898242,1
0671730568,1
0375708421,1
0764227025,1
0764211277,1
1481486756,1
0385497520,1
0374216789,1
0312954468,1
0064408477,1
043985802x,1
1598692763,1
0140294295,1
0451235886,1
0764210432,1
0843957670,1
0515151556,1
1414318936,1
0679742581,1
1607065096,1
068482535x,1
1442429267,1
0399256628,1
0375703799,1
0312349955,1
0671744216,1
0810954796,1
1585425885,1
000718039x,1
0385371039,1
0992166802,1
0142417173,1
0805081119,1
000638854x,1
0446693014,1
0755386566,1
0306814226,1
1481418777,1
0470632011,1
0393309576,1
0751533440,1
0399160302,1
1940716950,1
0143031031,1
0373785747,1
0345522486,1
0750950676,1
0758212518,1
1439226008,1
0671049607,1
1439109656,1
0310263468,1
080185590x,1
0812553977,1
1401340873,1
0262531550,1
0812566629,1
0140282580,1
0441009425,1
0061240850,1
0340988630,1
140220521x,1
1595324054,1
1400031575,1
8417553037,1
1620046245,1
0316273252,1
0743423739,1
0679746048,1
1628574062,1
0310577101,1
1585675741,1
0316167169,1
1481021141,1
0756409616,1
0553418297,1
0575600306,1
0345457137,1
1416544186,1
1843431939,1
1416527370,1
1451533969,1
0385733143,1
0804113475,1
0375400702,1
1620861437,1
0785229213,1
0441505325,1
0140283803,1
0061080098,1
0618141812,1
145551604x,1
0140178244,1
0553482637,1
0830851925,1
159116415x,1
1582349231,1
0553804820,1
0571284493,1
0812536037,1
0140120092,1
1591160812,1
1573920320,1
0143036475,1
0872206335,1
0143039822,1
0312384408,1
1492652261,1
0375704930,1
1602862729,1
0062070142,1
0987981420,1
1590513940,1
0745317723,1
0413740900,1
0553380362,1
0061894575,1
0515139742,1
1574231995,1
0756403596,1
0201079747,1
0061452297,1
0765346753,1
1595588302,1
0140367004,1
0143038419,1
0345461509,1
0785123741,1
0380761327,1
0786881887,1
1250105714,1
1420118625,1
0812984277,1
0394720954,1
1927925614,1
075640617x,1
0385413726,1
0425179613,1
143917752x,1
1567920640,1
0380756269,1
0486444074,1
0758269374,1
0142419648,1
0060739428,1
0446603902,1
0312379838,1
0451410688,1
0425240177,1
0373510403,1
048623231x,1
0553562827,1
038572151x,1
0446612111,1
1592641059,1
1442443537,1
0692963626,1
0755380657,1
0765347717,1
0316087378,1
0545518075,1
0062690450,1
044900113x,1
0812698002,1
1453717021,1
1857993284,1
0718182928,1
055357695x,1
1507743289,1
1594488541,1
1442403136,1
1606841262,1
0826417388,1
0152059857,1
1419193570,1
1533224323,1
0615634753,1
8437600928,1
0142000671,1
0545348420,1
0553573527,1
0316381993,1
042524413x,1
1400052297,1
0807508527,1
0670021873,1
080505538x,1
0307266397,1
0060591757,1
0439703700,1
0061031321,1
1581342888,1
0451220277,1
1414316801,1
1597801577,1
0553806947,1
059044333x,1
0060888644,1
0399574220,1
1557045070,1
0738736376,1
1444734148,1
156865037x,1
0143122681,1
190949013x,1
0340863684,1
1433502127,1
1501102079,1
0545279615,1
034549539x,1
0156029588,1
1565121104,1
1591163501,1
0802720870,1
0618344586,1
0061579092,1
0061370908,1
0446581194,1
074939482x,1
1471156303,1
0399252940,1
0316003727,1
0374422087,1
080750615x,1
1620154285,1
0140367357,1
0393320030,1
1501118137,1
0451412621,1
1905654588,1
1627793704,1
1937044270,1
0670038679,1
0099460173,1
1416936491,1
1937254550,1
1444002694,1
1551660423,1
0586208771,1
1951671023,1
043954405x,1
1601622635,1
0385732074,1
0140443703,1
0394758269,1
0307476022,1
185242401x,1
1883011450,1
1593764057,1
0764209906,1
0385746784,1
0140272925,1
1594488576,1
0061120065,1
0393324826,1
157003186x,1
0807507091,1
0735235562,1
0689818769,1
0755386515,1
1946633763,1
1933110430,1
1414111207,1
1784160725,1
0768428246,1
1495907791,1
1406331163,1
0345501489,1
1400095417,1
039597772x,1
0373778538,1
1481404687,1
0743426800,1
076145361x,1
0445031174,1
0060872985,1
0691050848,1
0553279424,1
0575119497,1
0425229718,1
0441011314,1
1939045010,1
0312642989,1
0935526498,1
0345419073,1
142181885x,1
0689878575,1
0804815313,1
0007356315,1
0385496095,1
0545060508,1
0373771886,1
1416586288,1
0809500418,1
0062330683,1
006097205x,1
0345349571,1
0805047905,1
1416552618,1
0743499603,1
098250876x,1
0099468387,1
1785769308,1
1302914782,1
0755339142,1
0786838949,1
0060959355,1
0373285299,1
0385615515,1
0785122133,1
0156632772,1
0425286460,1
0736430512,1
191317932x,1
1416525033,1
0786839171,1
0373212054,1
0316068047,1
0141016965,1
0800732405,1
0425164160,1
0736693416,1
0679751602,1
0804119430,1
0684845776,1
0413650103,1
0062308106,1
0142000345,1
0879516283,1
1457525747,1
0812966120,1
0345476670,1
0571063535,1
1585673927,1
1951433033,1
0375703470,1
0345476255,1
1565120167,1
0140436286,1
1481429787,1
0451194004,1
0803740484,1
1414323611,1
0544736516,1
0060534044,1
222109767x,1
0007144350,1
1302913069,1
0976165910,1
034537908x,1
0553586246,1
1566891817,1
0871138433,1
0140154272,1
1449967701,1
0140187073,1
0385541996,1
1562477609,1
0393077799,1
0446675253,1
0446613355,1
1416967605,1
1456351818,1
155659285x,1
0312377681,1
0545535212,1
1477674616,1
1932841725,1
0998520624,1
0060138149,1
0439933382,1
0767903382,1
1878995197,1
0441805914,1
0440905605,1
1559708204,1
0441662633,1
1451594364,1
0857212028,1
2020557177,1
039360988x,1
039915647x,1
1416567038,1
1593156219,1
0061986747,1
1402215231,1
0062297449,1
0316785261,1
096409021x,1
0586063234,1
0679740775,1
188296828x,1
075731371x,1
0997573120,1
0971191530,1
0061097624,1
0553351397,1
0061747416,1
1417936142,1
0805087443,1
0899571735,1
1582349827,1
0007122314,1
0375724443,1
0307277771,1
0345379624,1
1442465980,1
0062899961,1
1502340895,1
0989668401,1
0440243386,1
0060848324,1
0679724613,1
0451211723,1
0393330877,1
0316187488,1
0142400440,1
187899512x,1
0545855721,1
0345427521,1
0820317594,1
2070394824,1
0671024019,1
0552156175,1
0688177751,1
0671744666,1
0425192032,1
0304366870,1
0553382950,1
0886778697,1
0316013285,1
1563899299,1
0195167767,1
0061176109,1
0307387445,1
1451612060,1
0971904707,1
0316200972,1
1562827049,1
1606840363,1
1577314042,1
1560760478,1
1423134664,1
1843587483,1
0399549692,1
1781258627,1
0552164828,1
1556432992,1
1420133608,1
0812976568,1
0517223120,1
0399535950,1
0553260197,1
0061229695,1
0061124230,1
0553283936,1
1452558272,1
0802406270,1
1478343508,1
0375843647,1
0743249291,1
0615731317,1
0446362662,1
0719565561,1
0553807234,1
1583227776,1
0373605137,1
1408800500,1
0439139309,1
1896232019,1
1455806854,1
150116581x,1
006238094x,1
0312302827,1
1416553649,1
161213131x,1
0312869363,1
045123572x,1
1585425206,1
1570982066,1
8483106299,1
0060733322,1
0062113933,1
1476751803,1
0131858386,1
0425210731,1
0811862658,1
1929774516,1
0345481291,1
1606410296,1
1401907865,1
1587155303,1
0374375925,1
0373621574,1
0452264898,1
034550500x,1
0312313691,1
0670023442,1
1573229881,1
0440614171,1
006106646x,1
0989206475,1
045123376x,1
1461185750,1
152473313x,1
125007021x,1
1537364219,1
1869415116,1
1560976551,1
0060972459,1
0505523647,1
089608129x,1
0374529256,1
0399167838,1
0739317148,1
055357342x,1
1409114945,1
043590972x,1
1416516727,1
0804136920,1
1481424270,1
0375753834,1
0385539126,1
0345418530,1
1907411011,1
0451165594,1
1250023637,1
0061575402,1
0671759345,1
1561840564,1
0768429528,1
0553266306,1
1770864865,1
0453007449,1
0812979788,1
0140447636,1
0590203207,1
0374517398,1
0373617623,1
1476764298,1
142150605x,1
0547482477,1
0983558019,1
1250166624,1
0679735771,1
1442406453,1
0751504572,1
0316037885,1
043932162x,1
1587612712,1
0061137049,1
0786838574,1
0373771290,1
044101125x,1
0062954520,1
0813341981,1
055356773x,1
0061187844,1
1590386299,1
038553521x,1
0345490207,1
0525558616,1
1632153661,1
8186685596,1
015610685x,1
0451450027,1
0809556154,1
0385531842,1
0062216384,1
1973326612,1
1853262188,1
0812535154,1
0451466993,1
0451822196,1
1444903063,1
8466369066,1
0399256180,1
0425143325,1
0307010376,1
044920572x,1
0380799367,1
0440242177,1
0345397673,1
0061673412,1
1932416536,1
0060757353,1
0571225551,1
0140449299,1
0375719334,1
1610393430,1
0312383886,1
1501117947,1
0525953183,1
0345522028,1
0786890754,1
0505521407,1
0778320553,1
0307339459,1
0061138037,1
1470091569,1
1101904224,1
1442445998,1
0373774907,1
1621355853,1
0060955422,1
0399162453,1
0061087130,1
0385341407,1
159643239x,1
037377365x,1
0982842686,1
0380800829,1
1570431493,1
0316067598,1
1442432780,1
0857662023,1
1420927159,1
0399241620,1
0521450160,1
0316812471,1
0385742037,1
1423181727,1
0718153227,1
0062018973,1
038539036x,1
0373774524,1
0765303914,1
0544932056,1
0143038907,1
0674024389,1
0679721851,1
0451231155,1
0998413356,1
1591027160,1
0446578118,1
0380811081,1
081185633x,1
0425222195,1
006288168x,1
014240165x,1
1933110678,1
044661002x,1
0671739719,1
0156453800,1
0965638359,1
0821219863,1
1451664125,1
0865433623,1
0765320169,1
088001475x,1
0374316414,1
1600061230,1
0553804790,1
0399247327,1
0373771665,1
0671578537,1
0316243914,1
0920236162,1
1413708692,1
0679752552,1
076421070x,1
9588160898,1
1582342903,1
0060766204,1
0764234137,1
1501125656,1
1565125967,1
1416903275,1
0312661754,1
0836236645,1
0785168281,1
1368012353,1
0758294395,1
0805078827,1
0692518894,1
076534873x,1
1933113316,1
0141348941,1
0399257489,1
0670034819,1
0553156268,1
1847442404,1
1401234623,1
1456711512,1
142781094x,1
0997451343,1
0991055446,1
0670061964,1
1606710265,1
0142002925,1
0912376414,1
039915339x,1
1783293691,1
0060846216,1
1582349029,1
0670011967,1
1939346673,1
0393309606,1
0452289459,1
0373218575,1
0345418476,1
0988352788,1
0752881892,1
0763676888,1
0879838167,1
1563897199,1
141699792x,1
0465016774,1
0810970686,1
151208042x,1
188296814x,1
1461084741,1
054577313x,1
0141186917,1
074348844x,1
0446605484,1
0553328255,1
0316058599,1
0385520751,1
0689865392,1
0553588575,1
067003777x,1
0448436949,1
0399160477,1
076421571x,1
031601477x,1
1635116074,1
0517146975,1
1717739024,1
0451461509,1
0689857624,1
0756630525,1
0064401278,1
0142401757,1
0812976185,1
0062820257,1
0446406929,1
031020707x,1
0821780654,1
0465020836,1
0743264347,1
0957348940,1
0825303192,1
1590865421,1
0765361434,1
0330307061,1
1455586692,1
1933110325,1
0061120057,1
1585678368,1
0345539931,1
0553807501,1
1976182190,1
0819512117,1
0321107217,1
0061935123,1
0385746466,1
073521882x,1
0890515093,1
0946626928,1
1938750837,1
0143012649,1
0812545486,1
1891830627,1
0842365834,1
0764228293,1
0451190556,1
1461155592,1
0312937695,1
1782760296,1
0385733526,1
0425167283,1
1932386343,1
0373802668,1
0446608378,1
0553204777,1
0451461606,1
1414300557,1
1524714720,1
0440213460,1
0439023483,1
0940322528,1
0825443938,1
0446608890,1
0192834126,1
1524737097,1
0060988649,1
1563895501,1
0884194868,1
0756402727,1
0670026662,1
0307407152,1
0064470288,1
0061671339,1
0547152604,1
0609807161,1
2266145975,1
037321054x,1
0312967047,1
0486449130,1
0316084441,1
1423134672,1
1563671026,1
090571251x,1
0385333501,1
0778327655,1
0375824197,1
1533214417,1
0156027801,1
0345438205,1
0385343140,1
0373621302,1
0061284203,1
1565121252,1
0385744021,1
0060569662,1
0140442839,1
0679745793,1
1933572078,1
1432760076,1
0152046828,1
0767901266,1
1614344388,1
1595145141,1
0141306009,1
0451193008,1
0143039482,1
1476714150,1
0764227750,1
1558743316,1
0525951253,1
0062433253,1
0679776141,1
0380779617,1
0688075908,1
0595276733,1
037583592x,1
0345545834,1
0765324881,1
1590386523,1
0061031844,1
1982205687,1
1501193325,1
1101874198,1
0971940541,1
0060787430,1
0307408868,1
0006383211,1
142012403x,1
0451197704,1
1442465182,1
0812998790,1
1416978305,1
0571097103,1
1942645821,1
0307908232,1
1841497975,1
0553214829,1
097695303x,1
0062012177,1
1948226308,1
0811839869,1
0345461215,1
1932234837,1
192976362x,1
051509160x,1
1622082133,1
0380722178,1
0345459202,1
0452265630,1
2742783369,1
0515130389,1
031647357x,1
0060732601,1
1885904088,1
1887752374,1
0761453024,1
0316547700,1
0451458923,1
149126439x,1
1452103062,1
1618626159,1
0345314425,1
0192752812,1
0879517034,1
0425216292,1
014038166x,1
0830819711,1
2070513300,1
0449912426,1
0415237289,1
0375861041,1
0679417176,1
1619635941,1
1937053148,1
0312199430,1
0886774632,1
1503941892,1
1592910998,1
0425103277,1
0857681001,1
0545202558,1
145160663x,1
1589239636,1
0977679462,1
054537099x,1
0979731305,1
0380731215,1
1400030935,1
0986293490,1
0316011835,1
0141311428,1
0873487540,1
0671770810,1
1848540310,1
1423110404,1
0571202284,1
0767907639,1
0373210787,1
077832365x,1
1400097029,1
0307394913,1
1594771359,1
0375727272,1
0142411183,1
2923896157,1
1599954184,1
0099448572,1
0345321383,1
088365251x,1
0439861373,1
0385534639,1
0849945178,1
0425284689,1
189221301x,1
0547887205,1
0821735012,1
0515138851,1
0615879802,1
0143039008,1
1595820124,1
0310718368,1
074724782x,1
0972422447,1
0064400174,1
1632864495,1
0060507365,1
1502446936,1
0380766213,1
192997616x,1
0765316234,1
0765316889,1
1935507915,1
0689856725,1
0061340634,1
0762437170,1
0394494970,1
0671553046,1
0375760814,1
1416903720,1
1476705801,1
1414305443,1
0440219760,1
0399160345,1
1408312751,1
1626920265,1
0345477421,1
1591826063,1
0679643516,1
1560977248,1
1592641024,1
0679774386,1
0785110674,1
096319254x,1
1600061249,1
0020425716,1
0760704066,1
076360013x,1
0062508350,1
1250044618,1
0812557832,1
0340956488,1
8171670652,1
0451209109,1
0460878905,1
0946621314,1
1573832979,1
1625107951,1
0345348664,1
0765356856,1
1455553972,1
0897334132,1
1612130364,1
042522418x,1
0060567112,1
087067997x,1
0446199648,1
1442458453,1
0758231687,1
0425188930,1
006223336x,1
0439026954,1
0399162410,1
0312863942,1
0345509013,1
1401302718,1
141659485x,1
0911654216,1
1595329560,1
0446199559,1
0865473315,1
006117758x,1
078581325x,1
0062363603,1
0394545036,1
0062110837,1
0879972211,1
0156899825,1
0835608352,1
044640053x,1
0061893943,1
0192838997,1
0446571571,1
1583224904,1
0060563753,1
0812568753,1
0091940761,1
087788918x,1
0544968840,1
0375760520,1
0060082097,1
0671691392,1
0306810026,1
1599900734,1
1613778988,1
1591162750,1
0141181532,1
1503944093,1
0671720147,1
0882703803,1
0878300007,1
0060871059,1
0515123463,1
0886776066,1
1477817506,1
1555534236,1
0979748577,1
0451463862,1
0345522478,1
0312609140,1
0385498845,1
0425091031,1
1550810510,1
0609804618,1
0061730246,1
0375708766,1
1401322786,1
0316196126,1
0983817901,1
0590877437,1
1594488037,1
0316473049,1
0688156819,1
0380973804,1
1476746583,1
1623171377,1
0553383078,1
0743272544,1
1602820376,1
0061120162,1
0385732635,1
0425186857,1
1414319401,1
0142501034,1
0811201856,1
0441012434,1
0785243631,1
0912340010,1
0316041440,1
034095034x,1
1508460051,1
160684007x,1
0984070826,1
1582349436,1
0881431664,1
0671660306,1
0553801945,1
1560259698,1
0373211872,1
0140016023,1
0061122165,1
0515120278,1
0140436588,1
0811849090,1
0762792949,1
9682705673,1
1400034698,1
0980226058,1
1433502712,1
0316106534,1
0684842785,1
161268095x,1
140192848x,1
2253021970,1
1583485090,1
0441008755,1
0439164834,1
1439159904,1
1451623496,1
1905175078,1
0440221315,1
0867199016,1
0525952276,1
0060092645,1
1484843509,1
0446407410,1
0060096128,1
0316858552,1
0743287487,1
1596980575,1
9753424655,1
0061474142,1
0374527229,1
0876855966,1
2070342263,1
1905005229,1
0764208330,1
0439918529,1
1449486797,1
014017821x,1
1846041473,1
0578442671,1
0684850028,1
0060750235,1
0719520789,1
098410240x,1
5559608475,1
0753804611,1
0007154615,1
087013437x,1
0393004430,1
0875421849,1
1447256271,1
1402214243,1
0767926986,1
0671025341,1
0996935126,1
0812518640,1
0375701214,1
0446324388,1
1559702702,1
1616264543,1
0525478965,1
0393308812,1
0062012096,1
1543946488,1
161026049x,1
1510737480,1
1439264252,1
0310339979,1
0330480065,1
0380794578,1
0886774268,1
0679750169,1
0099366711,1
074326570x,1
0440242738,1
0786849304,1
0062493035,1
0385730306,1
1561841641,1
1873176449,1
0152051244,1
0061031011,1
014303569x,1
1518678971,1
0441010288,1
0717803759,1
1499227299,1
0812966759,1
0060851988,1
0765305119,1
0582642655,1
1561632066,1
0736421866,1
0375724818,1
006107344x,1
068140969x,1
0679722807,1
035651529x,1
0062048546,1
1909489840,1
0439683289,1
1480018341,1
140006712x,1
143915788x,1
