Blocking Key Value,Frequency
"gentleman||['the reason', 'ina time like now', 'lonely days', 'regardless', 'it no pretty', 'i got to go', 'the finish line', 'changes', 'to the top', 'no time to play', 'fast forward', 'hold on strong', 'moment of truth', 'tempolution', 'another melody', 'help', 'along the way', 'good old days', 'everlasting love']",2
"august burns red||['god rest ye merry gentlemen', 'little drummer boy']",2
"young legionnaire||['twin victory', 'numbers', 'chapter, verse', 'even the birds', 'black lions', 'a hole in the world', 'these arms', 'blood dance', 'nova scotia', 'mortgage rock', 'youth salute', 'futures finished']",2
"father john misty||['funtimes in babylon', 'nancy from now on', 'hollywood forever cemetery sings', ""i'm writing a novel"", 'o i long to feel your arms around me', ""misty's nightmares 1 & 2"", 'only son of the ladiesman', 'this is sally hatchet', 'well, you can do it without me', ""now i'm learning to love the war"", 'tee pees 1-12', 'everyman needs a companion']",2
"samothrace||['when we emerged', 'a horse of our own']",2
"misser||['permanently', 'time capsules', 'bridges', 'weightless', 'just say it', ""i'm really starting to hope the world ends in 2012"", 'reconnect this', 'stay asleep', 'bad news', ""she didn't turn out to be that cool"", ""i'm sick?"", 'sanity', 'the waits']",2
"fall out boy||['the phoenix', 'my songs know what you did in the dark (light em up)', 'alone together', 'where did the party go', 'just one yesterday', 'the mighty fall', 'miss missing you', 'death valley', 'young volcanoes', 'rat a tat', 'save rock and roll']",2
"dixie dregs||['wages of weirdness', 'peaches en regalia', 'freefall', 'aftershock', 'the bash', 'night meets light', 'refried funky chicken', 'jessica', 'what if', 'sleeveless in seattle', 'ionized', 'the great spectacular', 'dixie']",2
"in death it ends||['wrathful and sullen', 'it came from the sorrow', 'veil of clouded verse', 'against the fates']",2
"pixies||['what goes boom', 'greens and blues', 'indie cindy', 'bagboy', 'magdalena 318', 'silver snail', 'blue eyed hexe', 'ring the bell', 'another toe in the ocean', 'andro queen', 'snakes', 'jaime bravo']",2
"fire town||['the good life', 'miles away', 'turn to me', 'she reminds me of you', 'reindeer moon', 'where the shadows fall', 'under your spell', 'i could be the one', ""i don't want to lose you"", 'sounds like thunder']",2
"john b||['fermats theorem', 'sight beyond']",1
"psychosis||['tempest', 'inner sense']",1
"st. vitus dance||['bliss', 'tunnel vision', 'catch the sun', 'mystic vibrations']",1
"decorum||['contrax', 'all mighty']",1
"surgeon||['barrier method', 'pork machine', 'language barrier', 'machine language']",1
"tribal man||['natural voodoo', 'janeiro vibe', 'african loops']",1
"tayla||['bang the drums', 'remnants']",1
"alpha omega||['the return', 'back to the future']",1
"spirit||['open spaces', 'science fusion']",1
"gh-106||['xj6', 'fantasy', 'on and on']",1
"feral||['psychic driving (wamdue remix)', 'tsk', 'psychic driving', 'borderlands']",1
"subcode||['purple eggs', 'blunt figure', 'blue sneakers', 'a machine']",1
"aedena cycle||[""the travellers' dream"", 'the dreamshadow', 'ciguri', 'pharagonesia']",1
"john b||['up all night', 'take control']",1
"propellerheads||['take california and party', 'take california']",1
"rhythim is rhythim||['beyond the dance (cult mix)', 'beyond the dance (bizzarro mix)', 'sinister (trolley mix)']",1
"s.i.n.e. w.a.v.e.||['telecommunication', 'networking 3401', 'thought process', 'contact', 'robot']",1
"bougie soliterre||['common thread (main horn mix)', 'superficial', 'got the bug', 'something (main vocal mix)', 'besides you (main vocal mix)', 'magical moments (audio rogue mix)', ""bougez (bougie's main horn mix)"", 'miles away (people people main mix)']",1
"big bud||['millennium', ""future's live""]",1
"corellian||['the fallen', 'state of mind']",1
"aubrey||['ginger biscuit', 'blue lights', 'beyond the ozone', 'the skipper']",1
"omni trio||[""trippin' on broken beats"", 'soul of darkness (promenade 96 rollout)']",1
"sculpturism||['the call of the confuciusornis (freezing in warschau remix)', ""the vulcan's hammer (stoned in uden mix)""]",1
"skanfrom||['in', 'fragment', 'remote', 'cashier', 'telepho:n', 'out']",1
"q project||['trouble', 'daylight']",1
"mojolators||['to the music', 'drifting']",1
"beanfield||[""enchanting signs (beanfield's extended mix)"", 'corso', 'enchanting signs (off world remix)', 'enchanting signs (vocal version)']",1
"deep blue||['momentum', 'immersion']",1
"mainline crux||['modern days', 'shutter the fog', 'horizon', 'the maze', 'lowdown', 'la only', 'ask the judge', 'bad blood', 'automatic operator', 'sparkle on', 'burning room', 'the fade', ""liar's rain"", 'exit ramp']",1
"dub taylor||[""i can't (fall in love with another one)"", 'saturday morning', 'lush']",1
"ten city||[""that's the way love is"", 'deep kiss', 'devotion']",1
"pacou||['bond energy', 'atp', 'robot m', 'controlling atoms']",1
"cause 4 concern||['angel dust', 'nerve']",1
"simon v||['broken promise', 'pulse code']",1
"phd||['haze', 'contrast']",1
"ten city||['only time will tell', 'all loved out', 'suspicious']",1
"artemis||['fairlight', 'desert traveller']",1
"umek||['voltaren', 'soludeks', 'tetrakain', 'felinon']",1
"fauna flash||['butterfly catcher', 'journey into scoose', 'lunatic jam', 'butterfly catcher (in the ozone)']",1
"soul experience||['listen to me', ""i can't stand up""]",1
"felony||['diagnosis', 'accelerate']",1
"native||['feel the drums (original mix)', 'feel the drums (tough mix)', 'feel the drums (public domain mix)']",1
"norken||['just a phase', 'instamatic', 'motor breeze', 'fragile']",1
"dylan||['blackout', 'dogfight']",1
"rubec||['primitive', 'primitive (wardance mix)']",1
"access 58||['kiribati 2000', 'propulse', 'sweet back', 'abstract funk']",1
"jeremiah||['un dia soleado', ""only dubbin' on my 808""]",1
"ritmo de vida||['the spirit is justified (tranceformation mix)', 'the spirit is justified (aquatic mix)', ""the spirit is justified (phoenix's deep space mix)"", 'the spirit is justified (outdares full throttle mix)', 'the spirit is justified (outdares intro epilogue)', 'the spirit is justified (tantra dub)', ""the spirit is justified (lee frederick's restrained dub)""]",1
"headroom||['tuker', 'cope', 'top']",1
"one dove||['fallen (darkest hour)', 'fallen (dawn)', 'fallen (dusk)']",1
"future prophecies||['colors', 'colors (dub)']",1
"cold||['hyper experience', 'hyper experience (hyper dub mix)', 'strobe light network']",1
"meat beat manifesto||[""it's the music"", ""it's just the music"", 'i control (audio collage #2)', 'asbestos lead asbestos (plug mix)']",1
"matrix||['fallen (remix)', 'bad dreams']",1
"wicked||['disco damnation (remix)', 'disco damnation (original)', 'work it']",1
"g squad||['party time', 'brave new world']",1
"mondo grosso||['butterfly (original)', 'butterfly (francois k jazzy vibe mix)', 'butterfly (sleepy tongue love mix)', 'butterfly (instrumental)']",1
"dave||['sunrise', 'pole position', 'tower power']",1
"paradox||['no texture', 'not for outsiders']",1
"nookie||['continental drift', 'our love', 'think about it (vocal mix)', 'solstice']",1
"enzyme x||['travellers of the mind', 'syskwahor']",1
"benge||['one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight']",1
"young american primitive||['intro', 'trance formation', 'flux', 'young american primitive', 'ritual', 'sunrise', 'daydream', 'over and out', 'these waves', 'monolith part one', 'monolith part two']",1
"transparent sound||['never fall again (original)', 'never fall again (scape one remix)', 'never fall again (subfunk remix)']",1
"wagon christ||['mahadelic', 'glass world', 'phat lab. nightmare', 'aerhaart; from within', 'aerhaart; ahead', 'aerhaart; barrier', 'panorak', 'dances with francis']",1
"electronic dub||['electronic dub 1', 'electronic dub 2', 'electronic dub 3', 'electronic dub 4', 'electronic dub 5', 'electronic dub 6']",1
"cause 4 concern||['facelift', 'psyke']",1
"bandulu||['trouble shooter', 'trinity ""version""', 'jester']",1
"dub taylor||['dangerous', 'traffic']",1
"bravemusic||['spiritualized (vocal mix)', ""spiritualized (mark wheawill's 'eat your heart out baby dub')""]",1
"aquasky||['sonix', 'gemini']",1
"sound de-zign||['happiness (original mix)', 'happiness (grant nelson remix)', 'happiness (tall paul remix)', 'happiness (coast to coast remix)']",1
"somatic responses||['synthaseizure', 'structural damage', 'pain city', 'alien code 0010', 'cyborg sex', ""fury's theme"", ""don't fuck with an s.r."", 'virtual earth', 'phlegaton c2', 'flesheaters', 'track 221294']",1
"last generation||['spiritual influence', 'the spirit man', 'spiritual influence (vice remix)', 'the spirit man (vice remix)']",1
"luygi van||['plaect', 'luup', 'luup', 'effebo', 'feclac']",1
"twintone||['the ambush', 'fearless calypso']",1
"lumukanda||['an army r-ants', 'banshee ov thee sixth sun', 'mooove', 'melia unnuun (silver life)']",1
"pimmon||['yemdatem', 'beach party', 'vovul lj', 'smiggins whole / loss', 'ditoko', 'slow burn friends / dub aquanauts', 'arc of crown and feather', 'pulsebuzzkid']",1
"oln||['reboot 144 (acid error mix)', 'reboot 144 (original mix)', 'places of pleasure (sound system)', 'places of pleasure (original mix)']",1
"mooz||['pariah', 'some of that', 'the voice inside', 'relax']",1
"set up system||['spiritual interface', 'factory (parallax mix)', 'gyrate', 'factory (sublimation mix)']",1
"magas||['toys', 'walkie talkie', 'lovecompressor', 'feel the face']",1
"future prophecies||['electronic funk', 'trolls and fairytales', 'lubak', 'purple smoke']",1
"etnica||['alpha-beta', 'solaris', '1056', 'black lava', 'tracktor activity', 'the object (live mix)', 'liquid forms', 'are we safe?', 'blasting!']",1
"future engineers||['life support', 'cerulean seas']",1
"minus 8||['zero g', 'the tempest', 'surpass the power', 'faye done away', ""a midsummernight's dream"", 'airbourne', 'carnival of souls', 'recently at the opera', 'd.r.l.s.', 'a touch of evil', 'in the spirit of vampiros lesbos', ""cruisin'"", 'in the spirit of vampiros lesbos (dj cam remix)', 'in cold blood', 'outro']",1
"locutus||['fair warning', 'close proximity', 'full moon', 'weeping darkness']",1
"frontier man||['express it thru the dance (original skank mix)', 'express it thru the dance (the bold mix)', 'express it thru the dance (s.i.l. mix)', 'express it thru the dance (original techno mix)', 'express it thru the dance (mudmen remix)', 'express it thru the dance (the chris + james go hooj mix)']",1
"fu-tourist||['king kong of the dance floor', 'king kong of the dance floor (sugar vision remix)']",1
"code of practice||['can we change the future (sounds of life remix)', 'can we change the future (klute remix)']",1
"out of grace||['obscura (delivery 01)', 'obscura (delivery 02)']",1
"bass junkie||['bass time continuum', 'r-m-t-s', 'bass below & beyond', 'listen to the beat (v2.0)', 'a new order of intelligence', 'breakers throwdown (final battle mix)', 'welcome to futura', 'hyper-bass', 'back in the jungle', 'return of the ovc', 'bass mutant (re-mutated)', 'a bass odyssey', 'sound and motion']",1
"sonic dragolgo||['guitar', 'beatnix', 'action', 'elec-love', 'emergency code', 'sister', ""don't stop the music"", 'dip switch', 'deep angel', 'good morning', 'early bird', 'angela']",1
"current value||['h-theme', ""droppin'"", 'disruptor', 'digital realm', 'panic', 'q-type', 'facility', 'fractal', 'dynamo', 'danish treat']",1
"richi m||['ancient sumeria', 'face the future', 'get kinky', 'inside of me (radio version)', 'live in a dream', 'progressive', ""lily's back"", 'aramandori', 'el ritmo', 'united colours', 'inside of me 1.0', 'inside of me 2.0', 'sons of heaven']",1
"m.i.k.e.||['groove point', 'deepest jungle (re-mastered)']",1
"sirconical||['pear', 'choppy', 'cottonopolis']",1
"sandoz||['lights in the sky', 'demonology', 'louisiana', 'level 5', 'blow (this mother up)', 'the moon rises']",1
"black sun empire||['vessel', 'fragment']",1
"mobility||['mobile', 'leviathan']",1
"spooky||['belong (radio mix)', 'belong (original version)', 'belong (echospace mix)', 'belong (splinter mix)', 'belong (flangescopic dub)', 'belong (echospace dub)']",1
"electronicat||['hot spectrum', 'twilight', 'le petit homme vert', 'salooncore', 'disco pillow', 'i love you so', 'wawawa', 'blob me babe', 'walabar', 'cat afternoon']",1
"neuropolitique||['politique theme', 're-scan', 'seek him yourself (in the other place)', '60 second stereo party', 'the importance of selling pins', 'fish market', 'naughty sisters in rio', 'freaky face required', 'turnaround touch the ground', 'nervous']",1
"future prophecies||['rock steady', 'fire']",1
"deep space nine||['brown sugar', 'byzantium']",1
"exzakt||['electronic dream', 'sleeping with the enemy', 'vox box']",1
"vector burn||['not promised tomorrow', 'flame surfacing']",1
"tech level 2||['tempest', 'lexicon']",1
"oska||['squareface', 'leviathan']",1
"truant||['the life cycle', 'neither work nor leisure', 'song of a city', ""parent's evening"", 'purple haze', 'dope people', 'economy airlines', 'time of the ape', 'afro bandwagon', 'rifle range', 'changed mind']",1
"calyx||['leviathan', 'mindfold']",1
"kagami||['pyon pyon (short edit)', 'hyper wheels', 'cutting guitar', ""elefunts' disco"", 'beat bang blue (album edit)', 'beat bang robo', 'y (short edit)', 'filter house music', 'bmx (album edit)', 'world cup', 'beat bang black (album edit)', 'valsamicos']",1
"davantage||['faceless faker', 'target', 'slaves', 'decadence (feindflug remix)', 'faith', 'american resistance', 'dying sphere', 'the death of thule', 'the passenger', 'middling', 'winterdogs', 'deceit']",1
"pain station||['empty', 'vagrant', 'alone', 'perversion', 'closer to the edge', 'feed me', 'hate', 'dying', 'consumed', 'into my brain']",1
"pantha du prince||['lauter', 'butan', 'bleiben', 'eden']",1
"fridge||['melodica and trombone', 'drum machines and glockenspiels', 'cut up piano and xylophone', 'tone guitar and drum noise', 'five four child voice', 'sample and clicks', 'drums bass sonics and edit', 'harmonics', 'long singing']",1
"intermix||['mantra', 'lost tribe', 'telekinetic warriors', 'solar temple', 'sonic ritual', 'seeds of harmony', 'blackhole amazon', 'ceremonial chant']",1
"d.diggler||['acid blain (alexander kowalski remix)', 'the radiator (paul brtschitsch remix)']",1
"freezepop||['robotron 2000', 'tracey gold', 'vacation', 'get ready 2 rokk']",1
"vampire rodents||['trilobite', 'catacomb', 'crib death', 'dogchild', 'gargoyles', 'grace', 'tremulous', 'glow worm', 'lullaby land', 'dervish', 'scavenger', 'exuviate', 'akrotiri', 'toten faschist', 'nosedive', 'bosch erotique', 'hubba hubba', 'cartouche', 'awaken', 'raga rodentia', 'passage']",1
"marcho||['jugendliebe', 'minimalistic silence', 'roof-deck (strictly instrumental version)', 'pop-ular']",1
"idyl||['belief (repose)', 'at the waters edge', 'stringent', 'relentless awakening', 'coerce', 'in the silence of...', 'belief (restive)']",1
"tea dancers||['waking up the world', 'step 2', 'batty beats']",1
"grand puba||['issues (clean remix)', 'issues (dirty remix)', 'issues (album dub)', 'baby mama drama', ""keep it movin'""]",1
"phoenix||[""school's rules"", 'too young', 'honeymoon', 'if i ever feel better', 'party time', 'on fire', 'embuscade', 'summer days', 'funky squaredance', 'definitive breaks', 'too young (zoot woman remix)']",1
"sonar||['cosmic rays (msb remix)', 'shadow to catch', 'orkid']",1
"skin up||['the eternal flame', 'roadster']",1
"o.n.o||['spasmodic', 'nanostorm', 'narrowboat', 'k r k', 'sigh', 'demand', 'bg072', 'spasmodif', 'drumsutra', 'ereticent']",1
"dj's rule||['get into the music (goodfellos radio edit)', 'get into the music (goodfellos remix)', 'get into the music (hybrid mix)', 'get into the music (1990 serious mix)', 'get into the music (cyber mix)']",1
"slot||['dance', 'dance (radio edit)', 'accelerate']",1
"bio.com||['five fathoms deep', 'gridiron', ""jacob's reef"", 'dollarsworth', 'veering northwesterly', 'sub-marine', 'dexter', 'van der belt', 'coming up for air', 'pas de deux']",1
"hybris||['visions of tomorrow', 'fruitsalad']",1
"vidna obmana||['the feather cycle', 'spatial prophecy (song of the tribal)', 'challenging boundaries', 'the spiritual bonding', 'the interior journey', 'earth dangling', 'from the stepping stone', 'the nebulous pathway']",1
"moby||['ah ah', 'i feel it (i feel it mix)', 'everything', 'help me to believe', 'go (woodtick mix)', 'yeah', 'drop a beat (the new version)', 'thousand', 'slight return', 'go (subliminal mix unedited version)', 'stream']",1
"level 42||['take care of yourself (extended version)', 'silence (live)', 'man (live)']",1
"faithless||['reverence (radio edit)', ""reverence (matty's remix)"", 'insomnia (monster mix)', ""insomnia (armand's european vacation mix)""]",1
"razor babes||['must be the music (original mix)', 'oh my god (friction burns remix)']",1
"broadcast||['colour me in', 'pendulum', 'before we begin', 'valerie', 'man is not a bird', 'minim', 'lunch hour pops', 'black umbrellas', 'ominous cloud', 'distorsion', 'oh how i miss you', 'the little bell', 'winter now', 'hawk']",1
"xenomorph||['necroid millenium', 'hallucinatory spheres', 'abominations', 'torrent of insanity', 'acid for blood', 'obscure spectre', 'apocalyptic ritual', ""cassandra's nightmare""]",1
"larvae||['mothra', 'ghidrah', 'mecha', 'mothra (remix)']",1
"malaise||[""maybe i'm dead"", 'bitter waters', 'separation', 'hey hey', 'until the end of time', 'hey you', 'another image', 'another day', 'if i die', 'last regret', 'lying idle']",1
"it||['meridiana', 'nionica (unknown ratio)', 'air', 'the measure of a dog', 'temporary irritation', 'out of sight', 'cycloviran', 'phosphor', 'human womb', 'exhibition', 'arentostrate', 'biotoy', 'thessaloniki', 'multiple session', 'combacterion']",1
"divine||['native love', 'shake it up', 'shoot your shot', 'love reaction', 'jungle jezebel', 'alphabet rap']",1
"simm||['nowhere', 'these days (stalker mix)', 'these days (floating mix)']",1
"naphta||['out of time', 'one squeeze']",1
"d'influence||['hypnotize', 'hypnotize (funky as f**k mix)', 'hypnotize (soul cut mix)', 'hypnotize (album mix)', 'hypnotize (m.a.w. 12"" mix)', 'hypnotize (m.a.w. piano dub mix)', 'hypnotize (funkstarz mix)']",1
