Blocking Key Value,Frequency
unter null||2006-09-15,1
lostprophets||2006-06-26,1
lowtec||2006-09-01,1
jars of clay||2006-09-05,1
ukiyo-e||2003-01-27,1
lady sovereign||2006-10-31,1
in flames||2006-02-03,1
bugz in the attic||2006-10-09,1
bracken||2006-11-14,1
xena supermoog||2006-11-20,1
die form||2001-07-31,1
age of silence||2005-10-11,1
session view||2006-12-09,1
suidakra||2003-07-28,1
black milk||2006-11-10,1
minilogue||2007-02-07,1
make believe||2004-05-11,1
warcloud||2006-02-23,1
sodastream||2003-10-30,1
get cape. wear cape. fly||2006-09-11,1
burial||2006-12-13,1
fossils||2007-02-08,1
antislash||2007-03-19,1
suede||1996-09-02,1
duo infernale||2007-05-07,1
kubra||2007-04-30,1
black death ritual||2005-06-05,1
electrosoul system||2007-06-11,1
hi-standard||1996-08-26,1
battles||2007-04-25,1
ultralyd||2007-05-21,1
ali kuru||2007-05-23,1
saafi brothers||2007-05-21,1
icicle||2007-07-16,1
kottonmouth kings||2006-11-21,1
pele||2003-06-17,1
saturday looks good to me||2007-07-24,1
ks project||2006-06-10,1
lithium enchantment||2007-08-21,1
manowar||2002-04-22,1
sunset rubdown||2007-10-09,1
2 unlimited||1992-04-25,1
beroshima||1996-01-01,1
mixel pixel||2006-09-26,1
rose tattoo||2007-02-16,1
poets to their beloved||2007-09-28,1
socos||2007-08-31,1
evenings||2007-09-15,1
agoria||2007-10-05,1
morrissey||1990-04-19,1
xasthur||2007-09-25,1
myslovitz||2006-05-19,1
joker juice||2007-10-25,1
audiokonstrukte||2007-11-06,1
frequent c||2007-12-12,1
purple code||2007-11-26,1
room 2012||2007-12-14,1
xurba||2007-12-21,1
raspad atoma||2008-01-08,1
exit calm||2008-02-18,1
chaos omen||2006-07-31,1
forma tadre||2008-01-19,1
dissecting table||2008-01-14,1
freeze etch||2008-02-01,1
sikk||2005-12-20,1
northcape||2005-09-09,1
a kiss could be deadly||2008-03-04,1
solar fake||2008-02-01,1
gnaw their tongues||2008-03-21,1
goldfrapp||2008-04-14,1
thallos||2008-01-20,1
frightened rabbit||2008-04-14,1
absent without leave||2008-04-14,1
depth affect||2008-06-06,1
granlab||2008-05-01,1
floodstain||2007-12-15,1
xarish||2008-06-27,1
skeletonwitch||2007-10-02,1
rodrigo rodriguez||2008-06-30,1
tangerine dream||2008-04-13,1
infestum||2001-02-01,1
portugal. the man||2008-09-05,1
echoes of the whales||2007-06-05,1
of montreal||2008-10-21,1
grandmaster caz||2008-10-07,1
psapp||2008-11-03,1
rumpistol||2008-10-20,1
cj stone||2008-09-05,1
nine degrees of aries||2008-07-01,1
eurobeat lovers||2008-05-28,1
fear konstruktor||2007-07-21,1
report suspicious activity||2006-11-07,1
jap jap||2009-02-28,1
this morn' omina||2009-04-17,1
autumnia||2009-02-17,1
liquid stranger||2009-01-29,1
yendri||2009-04-03,1
stella interstellar||2009-05-01,1
oddisee||2009-05-05,1
piemont||2009-01-19,1
zelienople||2009-04-27,1
gridlok||2009-05-19,1
astro lanes||1991-09-13,1
etnica||1995-01-01,1
mondkopf||2009-05-25,1
new york alcoholic anxiety attack||nan,1
gnaw their tongues||2007-11-26,1
dreamcolour||2009-05-20,1
erstlaub||2009-06-15,1
art in manila||2007-08-07,1
adverb||2008-12-01,1
somatic responses||2009-06-28,1
ital||2009-06-19,1
rank 1||2009-07-07,1
usao||2009-05-05,1
o.c.||nan,1
anal blasphemy||2009-01-27,1
avenged sevenfold||2005-06-07,1
darktrance||2009-09-09,1
shit robot||2009-07-14,1
autonon||2009-04-15,1
samiam||1999-11-29,1
m.i.k.e.||2009-09-22,1
a band called pain||2007-07-10,1
crimeanization||2009-10-01,1
besser||2003-07-21,1
slagmaur||2009-09-28,1
geche||2009-10-16,1
noah and the whale||2009-10-06,1
swirl 360||2005-04-25,1
paper route||2009-04-28,1
megadeth||1995-04-26,1
mostklik||2008-11-01,1
glee cast||2009-11-03,1
einmusik||2009-11-27,1
nuearz||2009-11-23,1
swallow the sun||2009-11-04,1
kodomo||2008-10-07,1
unkle||2009-12-27,1
foo fighters||2007-09-25,1
antonymes||2009-12-22,1
lowness||2010-04-13,1
redeyes||2010-01-14,1
psilodump||2009-12-08,1
farbo||2010-01-10,1
foreign beggars||2009-10-19,1
beach fossils||2010-02-09,1
foals||2008-11-10,1
lordi||2002-07-12,1
beyond the dune sea||2010-03-09,1
mux mool||2010-02-02,1
faderhead||2010-02-26,1
nangdo||2010-03-19,1
x3d5||2010-02-09,1
x japan||1998-03-18,1
pavement||1997-02-11,1
paradox||2010-04-16,1
sundose||2009-07-29,1
deepfunk||2010-04-15,1
azure agony||2010-01-22,1
avi buffalo||2010-04-27,1
begrime exemious||2010-04-15,1
moonitor||2010-04-27,1
dream5||2010-03-10,1
ohio players||2002-06-18,1
a bridge far away||2010-08-02,1
2562||2010-05-10,1
swede:art||2010-06-23,1
sundrips||2010-06-16,1
counterstrike||2009-01-15,1
counterstrike||2009-01-19,1
combichrist||2010-09-14,1
future islands||2010-05-04,1
dishammer||2010-06-06,1
fairmont||2010-07-05,1
surgyn||2010-08-29,1
hessien||2010-10-14,1
era||2010-10-18,1
manic street preachers||2010-09-22,1
goasia||2011-04-15,1
favez||2005-03-21,1
my chemical romance||2010-11-22,1
green day||2004-11-29,1
teeth of the sea||2010-11-22,1
apsci||2009-10-13,1
blame||2010-09-27,1
glee cast||2010-11-30,1
swede:art||2010-10-21,1
queen||2006-04-11,1
cry of silence||2007-11-03,1
cybo||2011-01-11,1
foxdye||2011-02-19,1
diezel xzaust||2011-02-03,1
age of taurus||2010-01-27,1
steel mammoth||2011-01-24,1
quiet evenings||2011-02-06,1
ac/dc||1990-09-25,1
omnium gatherum||2008-11-24,1
sven laux||2011-02-25,1
afrojack||2010-12-07,1
chainreactor||2011-04-01,1
eels||2011-03-30,1
dead gaze||2011-03-15,1
edasi||2011-01-05,1
bonobo||2010-03-13,1
metallica||2010-09-22,1
almunia||2011-04-18,1
spor||2011-05-09,1
glee cast||2011-05-09,1
kalpataru tree||2007-01-01,1
glee cast||2011-04-11,1
robyn||2011-05-10,1
ladytron||2011-05-17,1
dash berlin||2011-04-29,1
nico lahs||2011-06-06,1
decayed||2008-09-01,1
abakus||2011-07-04,1
lenzman||2011-07-04,1
unknown mortal orchestra||2011-06-21,1
my epic||2011-07-05,1
nightwish||2011-05-27,1
tangerine dream||1990-05-21,1
pryda||2007-06-01,1
fishbone||1993-10-22,1
mandelbrot||2011-08-26,1
infected mushroom||2011-08-03,1
today is the day||2011-08-15,1
bandulu dub||2010-03-30,1
husking bee||1999-10-06,1
paddington distortion combo||2011-09-11,1
gordon fights||2011-09-24,1
silverstein||2004-09-14,1
horsepower productions||2011-09-26,1
h.exe||2011-05-14,1
zzt||2011-10-25,1
freestyle fellowship||2011-10-18,1
netsky||2010-04-26,1
hinkstep||2011-10-25,1
falloch||2011-09-26,1
mekkanikka||2011-11-22,1
acid reign||2011-05-17,1
stoned boys||2011-12-13,1
eels||2000-03-14,1
glee cast||2011-11-14,1
madvillain||2011-12-27,1
disasterpeace||2011-01-01,1
deep forest||nan,1
hull||2011-10-11,1
strings of consciousness||2012-04-20,1
na-hag||2012-01-29,1
goldfrapp||2012-02-07,1
wild nothing||2012-02-21,1
perfume genius||2012-02-20,1
suicidal tendencies||2011-08-01,1
tribal a.d.||2012-03-20,1
lotus plaza||2012-04-27,1
side liner||2012-03-30,1
disasterpeace||2010-03-26,1
hotel mexico||2012-04-08,1
four tet||2010-01-01,1
kwes.||2012-04-30,1
zen debris||2006-11-07,1
arcana||2012-05-28,1
sierra sam||2012-05-07,1
be my enemy||2012-04-07,1
ignivomous||2012-04-27,1
child bite||2012-03-27,1
maninkari||2012-07-16,1
mark 'oh||2009-11-20,1
japandroids||2012-06-05,1
datarock||2011-03-21,1
zatokrev||2012-08-13,1
queen||1991-01-07,1
vadoinmessico||2012-03-26,1
eleven drops to sink into||2012-04-11,1
caustic||2012-10-09,1
planks||2012-10-12,1
astral sleep||2012-10-15,1
be bop deluxe||2004-09-20,1
side liner||2012-10-19,1
audiokonstrukte||2012-11-19,1
trampled by turtles||2007-03-19,1
rage against the machine||2012-11-27,1
wardaemonic||2010-05-15,1
cedar spirits||2012-10-31,1
cosmic replicant||2012-12-21,1
bon jovi||1994-10-07,1
bombay bicycle club||2011-09-02,1
consummatum est||2006-10-08,1
nine stones close||2012-11-06,1
butch||2013-01-14,1
contra auguste||2013-01-16,1
electronic utility manshun being||2012-12-09,1
sdn48||2012-03-14,1
noisuf-x||2013-02-01,1
new riders of the purple sage||1987-04-07,1
guided by voices||2013-03-05,1
zubzub||2013-01-27,1
youth lagoon||2013-03-05,1
symd||2012-11-30,1
hellcraft||2012-12-30,1
delofamilia||2011-10-05,1
devecly bitte||2013-03-29,1
motorpsycho||2013-04-12,1
tiamat||2013-04-20,1
loadstar||2013-05-27,1
counting crows||2013-04-08,1
evans blue||2012-04-17,1
celestial aeon project||2011-02-17,1
steppenwolf||2013-04-24,1
eire apparent||1993-01-12,1
stone temple pilots||2013-06-13,1
vir martialis||2013-01-28,1
portugal. the man||2013-06-04,1
night birds||2013-07-09,1
ravcan||2013-07-06,1
shock frontier||2013-09-06,1
lueur verte||2012-09-06,1
written in torment||2013-05-14,1
lycus||2013-07-09,1
severence||2013-09-02,1
colette||2013-08-27,1
ewigkeit||2013-08-23,1
gentleman||2010-04-09,1
terry malts||2013-09-10,1
blindead||2013-10-02,1
ancestors blood||2013-08-06,1
antistase||2013-09-17,1
kings of leon||2013-09-24,1
pink floyd||1994-01-01,1
funeral circle||2013-11-19,1
giant squid||2013-10-29,1
denight||2007-06-01,1
heartsounds||2010-06-15,1
grizzly bear||2013-11-11,1
donamorte||2013-12-12,1
pet shop boys||2012-12-31,1
jomi massage||2013-11-11,1
paramore||2013-04-10,1
bosque||2013-12-14,1
love?||2013-12-21,1
i shalt become||2013-10-29,1
mammoth storm||2014-01-07,1
hofame||2014-02-02,1
sabaton||2013-09-20,1
arkells||2011-10-18,1
parralox||2013-07-26,1
groove armada||2014-02-24,1
epysode||2013-10-11,1
wild beasts||2014-02-24,1
be my enemy||2014-02-14,1
heisskalt||2014-03-21,1
scanner||2014-03-24,1
foster the people||2014-03-19,1
too dead to die||2014-03-21,1
serpent warning||2014-04-11,1
eyedress||2014-04-10,1
ten walls||2014-04-13,1
therapy?||2014-04-14,1
luna sea||1997-12-17,1
my life with the thrill kill kult||2014-05-06,1
cfcf||2014-05-20,1
white witch||nan,1
l5||2003-11-04,1
all the cold||2013-02-18,1
seven that spells||2014-06-30,1
gluttony||2014-05-26,1
sleep||2014-07-21,1
soft riot||2014-03-13,1
blusom||2004-08-23,1
alternative 4||2014-09-12,1
pixel panda||2006-11-03,1
somatic responses||2014-09-21,1
maninkari||2014-10-27,1
shinichi atobe||2014-10-27,1
kynan||2011-09-27,1
junksista||2014-11-21,1
soilwork||2014-09-24,1
e-mantra||2014-11-27,1
dance with the dead||2014-12-15,1
die pretty||2012-05-08,1
trepalium||2014-10-06,1
schwarz stein||2014-07-02,1
elskavon||2014-08-26,1
los angeles police department||2014-09-02,1
altaria||2006-03-24,1
