id1,id2,is_true_match,classification
mbrainz_17311,lastFM_40658,,
mbrainz_17641,lastFM_41969,,
mbrainz_17658,lastFM_42022,,
mbrainz_17692,lastFM_42138,,
mbrainz_17696,lastFM_42159,,
mbrainz_17724,lastFM_42253,,
mbrainz_17739,lastFM_42294,,
mbrainz_17763,lastFM_42390,,
mbrainz_17871,lastFM_42979,,
mbrainz_17876,lastFM_42988,,
mbrainz_17944,lastFM_43202,,
mbrainz_17945,lastFM_43204,,
mbrainz_18055,lastFM_43547,,
mbrainz_18060,lastFM_43560,,
mbrainz_18196,lastFM_43971,,
mbrainz_18315,lastFM_44379,,
mbrainz_18372,lastFM_44539,,
mbrainz_18618,lastFM_45378,,
mbrainz_18664,lastFM_45547,,
mbrainz_19343,lastFM_47959,,
mbrainz_19352,lastFM_48008,,
mbrainz_19686,lastFM_49395,,
mbrainz_20148,lastFM_50749,,
mbrainz_20434,lastFM_51492,,
mbrainz_20526,lastFM_51747,,
mbrainz_21182,lastFM_53568,,
mbrainz_21619,lastFM_54762,,
mbrainz_21621,lastFM_54773,,
mbrainz_21861,lastFM_55435,,
mbrainz_21987,lastFM_55796,,
mbrainz_22269,lastFM_56504,,
mbrainz_22973,lastFM_58292,,
mbrainz_23963,lastFM_60690,,
mbrainz_24381,lastFM_58003,,
mbrainz_24436,lastFM_61837,,
mbrainz_24664,lastFM_62403,,
mbrainz_25073,lastFM_63301,,
mbrainz_26032,lastFM_65454,,
mbrainz_26099,lastFM_65591,,
mbrainz_26628,lastFM_66759,,
mbrainz_26890,lastFM_67390,,
mbrainz_27299,lastFM_68339,True,TP
mbrainz_27665,lastFM_69306,,
mbrainz_27835,lastFM_69727,,
mbrainz_28051,lastFM_70213,,
mbrainz_28368,lastFM_70930,,
mbrainz_28403,lastFM_71019,,
mbrainz_28626,lastFM_71564,,
mbrainz_28812,lastFM_71990,,
mbrainz_29002,lastFM_72401,,
mbrainz_29033,lastFM_72472,,
mbrainz_29147,lastFM_72717,,
mbrainz_29437,lastFM_73380,,
mbrainz_29586,lastFM_73815,,
mbrainz_29624,lastFM_73899,,
mbrainz_29909,lastFM_74640,,
mbrainz_29937,lastFM_74720,,
mbrainz_30214,lastFM_75448,,
mbrainz_30527,lastFM_76216,,
mbrainz_31666,lastFM_78755,,
mbrainz_32020,lastFM_79648,,
mbrainz_32383,lastFM_80463,,
mbrainz_32469,lastFM_80659,,
mbrainz_33377,lastFM_82595,,
mbrainz_33542,lastFM_82952,,
