id1,id2,is_true_match,classification
mbrainz_14,lastFM_61637,,
mbrainz_14,lastFM_142,,
mbrainz_14,lastFM_14017,,
mbrainz_14,lastFM_59375,,
mbrainz_14,lastFM_44290,,
mbrainz_14,lastFM_15369,,
mbrainz_14,lastFM_73518,,
mbrainz_14,lastFM_81809,,
mbrainz_14,lastFM_60639,,
mbrainz_14,lastFM_58865,,
mbrainz_14,lastFM_33404,,
mbrainz_14,lastFM_28787,,
mbrainz_14,lastFM_63788,,
mbrainz_14,lastFM_74770,,
mbrainz_14,lastFM_20677,,
mbrainz_14,lastFM_4966,,
mbrainz_14,lastFM_2584,,
mbrainz_14,lastFM_34837,,
mbrainz_14,lastFM_909,,
mbrainz_15,lastFM_45212,,
mbrainz_15,lastFM_4517,,
mbrainz_15,lastFM_4636,,
mbrainz_15,lastFM_49398,,
mbrainz_15,lastFM_23198,,
mbrainz_15,lastFM_22817,,
mbrainz_15,lastFM_10249,,
mbrainz_15,lastFM_3206,,
mbrainz_15,lastFM_17515,,
mbrainz_15,lastFM_72640,,
mbrainz_15,lastFM_68921,,
mbrainz_15,lastFM_41365,,
mbrainz_15,lastFM_20010,,
mbrainz_15,lastFM_2803,,
mbrainz_15,lastFM_15332,,
mbrainz_15,lastFM_11297,,
mbrainz_15,lastFM_882,,
mbrainz_15,lastFM_50844,,
mbrainz_15,lastFM_27905,,
mbrainz_15,lastFM_7815,,
mbrainz_16,lastFM_4499,,
mbrainz_16,lastFM_72243,,
mbrainz_16,lastFM_77230,,
mbrainz_16,lastFM_8572,,
mbrainz_16,lastFM_55871,,
mbrainz_16,lastFM_5249,,
mbrainz_16,lastFM_60142,,
mbrainz_16,lastFM_6260,,
mbrainz_16,lastFM_75851,,
mbrainz_16,lastFM_1228,,
mbrainz_16,lastFM_38591,,
mbrainz_16,lastFM_66150,,
mbrainz_16,lastFM_38654,,
mbrainz_16,lastFM_55808,,
mbrainz_16,lastFM_16529,,
mbrainz_16,lastFM_6152,,
mbrainz_16,lastFM_1037,,
mbrainz_16,lastFM_17005,,
mbrainz_16,lastFM_2283,,
mbrainz_16,lastFM_26397,,
mbrainz_17,lastFM_9726,,
mbrainz_17,lastFM_24,,
mbrainz_17,lastFM_68954,,
mbrainz_17,lastFM_40008,,
mbrainz_17,lastFM_30377,,
mbrainz_17,lastFM_11453,,
mbrainz_17,lastFM_10763,,
mbrainz_17,lastFM_30322,,
mbrainz_17,lastFM_43370,,
mbrainz_17,lastFM_49578,,
mbrainz_17,lastFM_34062,,
mbrainz_17,lastFM_32855,,
mbrainz_17,lastFM_33278,,
mbrainz_17,lastFM_80787,,
mbrainz_17,lastFM_46874,,
mbrainz_17,lastFM_51888,,
mbrainz_17,lastFM_21185,,
mbrainz_17,lastFM_5613,,
mbrainz_17,lastFM_80970,,
mbrainz_17,lastFM_29261,,
mbrainz_18,lastFM_36272,,
mbrainz_18,lastFM_26956,,
mbrainz_18,lastFM_22580,,
mbrainz_18,lastFM_35209,,
mbrainz_18,lastFM_29559,,
mbrainz_18,lastFM_50121,,
mbrainz_18,lastFM_25520,,
mbrainz_18,lastFM_19438,,
mbrainz_18,lastFM_1473,,
mbrainz_18,lastFM_66492,,
mbrainz_18,lastFM_38254,,
mbrainz_18,lastFM_42085,,
mbrainz_18,lastFM_18922,,
mbrainz_18,lastFM_58774,,
mbrainz_18,lastFM_5512,,
mbrainz_18,lastFM_22844,,
mbrainz_18,lastFM_53167,,
mbrainz_18,lastFM_4980,,
mbrainz_18,lastFM_17329,,
mbrainz_18,lastFM_15115,,
mbrainz_19,lastFM_27,,
mbrainz_19,lastFM_17977,,
mbrainz_19,lastFM_4344,,
mbrainz_19,lastFM_19140,,
mbrainz_19,lastFM_19627,,
mbrainz_19,lastFM_36406,,
mbrainz_19,lastFM_30103,,
mbrainz_19,lastFM_57930,,
mbrainz_19,lastFM_1100,,
mbrainz_19,lastFM_44604,,
mbrainz_19,lastFM_30824,,
mbrainz_19,lastFM_36472,,
mbrainz_19,lastFM_78947,,
mbrainz_19,lastFM_18616,,
mbrainz_19,lastFM_13814,,
mbrainz_19,lastFM_2235,,
mbrainz_19,lastFM_70333,,
mbrainz_19,lastFM_74720,,
mbrainz_19,lastFM_55520,,
mbrainz_19,lastFM_73532,,
mbrainz_20,lastFM_28,,
mbrainz_20,lastFM_30269,,
mbrainz_20,lastFM_22261,,
mbrainz_20,lastFM_30322,,
mbrainz_20,lastFM_30377,,
mbrainz_20,lastFM_24976,,
mbrainz_20,lastFM_67915,,
mbrainz_20,lastFM_62025,,
mbrainz_20,lastFM_77321,,
mbrainz_20,lastFM_80010,,
mbrainz_20,lastFM_75007,,
mbrainz_20,lastFM_53593,,
mbrainz_20,lastFM_30479,,
mbrainz_20,lastFM_62248,,
mbrainz_20,lastFM_49280,,
mbrainz_20,lastFM_19033,,
mbrainz_20,lastFM_20613,,
mbrainz_20,lastFM_33751,,
mbrainz_20,lastFM_75868,,
mbrainz_20,lastFM_44100,,
mbrainz_21,lastFM_30,,
mbrainz_21,lastFM_4052,,
mbrainz_21,lastFM_10915,,
mbrainz_21,lastFM_41016,,
mbrainz_21,lastFM_25668,,
mbrainz_21,lastFM_73603,,
mbrainz_21,lastFM_40384,,
mbrainz_21,lastFM_76100,,
mbrainz_21,lastFM_19824,,
mbrainz_21,lastFM_23499,,
mbrainz_21,lastFM_21976,,
mbrainz_21,lastFM_22233,,
mbrainz_21,lastFM_17911,,
mbrainz_21,lastFM_421,,
mbrainz_21,lastFM_21195,,
mbrainz_21,lastFM_23359,,
mbrainz_21,lastFM_35398,,
mbrainz_21,lastFM_44835,,
mbrainz_21,lastFM_56760,,
mbrainz_21,lastFM_28604,,
mbrainz_22,lastFM_50826,,
mbrainz_22,lastFM_50070,,
mbrainz_22,lastFM_64107,,
mbrainz_22,lastFM_60183,,
mbrainz_22,lastFM_32626,,
mbrainz_22,lastFM_54539,,
mbrainz_22,lastFM_28723,,
mbrainz_22,lastFM_35744,,
mbrainz_22,lastFM_52337,,
mbrainz_22,lastFM_5913,,
mbrainz_22,lastFM_50925,,
mbrainz_22,lastFM_50718,,
mbrainz_22,lastFM_16983,,
mbrainz_22,lastFM_54976,,
mbrainz_22,lastFM_9654,,
mbrainz_22,lastFM_10318,,
mbrainz_22,lastFM_131,,
mbrainz_22,lastFM_48946,,
mbrainz_22,lastFM_21784,,
mbrainz_22,lastFM_6963,,
mbrainz_23,lastFM_34455,,
mbrainz_23,lastFM_36713,,
mbrainz_23,lastFM_22607,,
mbrainz_23,lastFM_3829,,
mbrainz_23,lastFM_44785,,
mbrainz_23,lastFM_76141,,
mbrainz_23,lastFM_36972,,
mbrainz_23,lastFM_55757,,
mbrainz_23,lastFM_83253,,
mbrainz_23,lastFM_4460,,
mbrainz_23,lastFM_2739,,
mbrainz_23,lastFM_78501,,
mbrainz_23,lastFM_78503,,
mbrainz_23,lastFM_2576,,
mbrainz_23,lastFM_6670,,
mbrainz_23,lastFM_33288,,
mbrainz_23,lastFM_1328,,
mbrainz_23,lastFM_50490,,
mbrainz_23,lastFM_55808,,
mbrainz_23,lastFM_18684,,
mbrainz_25,lastFM_34,,
mbrainz_25,lastFM_11312,,
mbrainz_25,lastFM_61082,,
mbrainz_25,lastFM_55706,,
mbrainz_25,lastFM_10515,,
mbrainz_25,lastFM_9072,,
mbrainz_25,lastFM_75117,,
mbrainz_25,lastFM_22079,,
mbrainz_25,lastFM_3919,,
mbrainz_25,lastFM_66329,,
mbrainz_25,lastFM_38330,,
mbrainz_25,lastFM_1058,,
mbrainz_25,lastFM_42609,,
mbrainz_25,lastFM_58597,,
mbrainz_25,lastFM_14281,,
mbrainz_25,lastFM_1189,,
mbrainz_25,lastFM_40650,,
mbrainz_25,lastFM_66470,,
mbrainz_25,lastFM_22613,,
mbrainz_25,lastFM_72170,,
mbrainz_26,lastFM_17783,,
mbrainz_26,lastFM_32042,,
mbrainz_26,lastFM_56656,,
mbrainz_26,lastFM_41981,,
mbrainz_26,lastFM_407,,
mbrainz_26,lastFM_74912,,
mbrainz_26,lastFM_14883,,
mbrainz_26,lastFM_57856,,
mbrainz_26,lastFM_12990,,
mbrainz_26,lastFM_171,,
mbrainz_26,lastFM_10061,,
mbrainz_26,lastFM_44502,,
mbrainz_26,lastFM_69622,,
mbrainz_26,lastFM_75545,,
mbrainz_26,lastFM_48142,,
mbrainz_26,lastFM_20964,,
mbrainz_26,lastFM_35716,,
mbrainz_26,lastFM_74294,,
mbrainz_26,lastFM_9321,,
mbrainz_26,lastFM_30367,,
mbrainz_27,lastFM_37,,
mbrainz_27,lastFM_9503,,
mbrainz_27,lastFM_18811,,
mbrainz_27,lastFM_117,,
mbrainz_27,lastFM_70930,,
mbrainz_27,lastFM_23408,,
mbrainz_27,lastFM_9483,,
mbrainz_27,lastFM_50941,,
mbrainz_27,lastFM_52027,,
mbrainz_27,lastFM_72132,,
mbrainz_27,lastFM_29263,,
mbrainz_27,lastFM_55757,,
mbrainz_27,lastFM_25279,,
mbrainz_27,lastFM_17005,,
mbrainz_27,lastFM_16171,,
mbrainz_27,lastFM_6435,,
mbrainz_27,lastFM_43988,,
mbrainz_27,lastFM_34084,,
mbrainz_27,lastFM_64867,,
mbrainz_27,lastFM_5959,,
mbrainz_30,lastFM_40,,
mbrainz_30,lastFM_81639,,
mbrainz_30,lastFM_19950,,
mbrainz_30,lastFM_9476,,
mbrainz_30,lastFM_80648,,
mbrainz_30,lastFM_76883,,
mbrainz_30,lastFM_75758,,
mbrainz_30,lastFM_28434,,
mbrainz_30,lastFM_9203,,
mbrainz_30,lastFM_24071,,
mbrainz_30,lastFM_28813,,
mbrainz_30,lastFM_14591,,
mbrainz_30,lastFM_76676,,
mbrainz_30,lastFM_65593,,
mbrainz_30,lastFM_10197,,
mbrainz_30,lastFM_3494,,
mbrainz_30,lastFM_38686,,
mbrainz_30,lastFM_52428,,
mbrainz_30,lastFM_26116,,
mbrainz_30,lastFM_7623,,
mbrainz_31,lastFM_60111,,
mbrainz_31,lastFM_57210,,
mbrainz_31,lastFM_57816,,
mbrainz_31,lastFM_75729,,
mbrainz_31,lastFM_31859,,
mbrainz_31,lastFM_39237,,
mbrainz_31,lastFM_21547,,
mbrainz_31,lastFM_2427,,
mbrainz_31,lastFM_82314,,
mbrainz_31,lastFM_26717,,
mbrainz_31,lastFM_38367,,
mbrainz_31,lastFM_48328,,
mbrainz_31,lastFM_63737,,
mbrainz_31,lastFM_50717,,
mbrainz_31,lastFM_52054,,
mbrainz_31,lastFM_1325,,
mbrainz_31,lastFM_56206,,
mbrainz_31,lastFM_48749,,
mbrainz_31,lastFM_78345,,
mbrainz_31,lastFM_720,,
mbrainz_32,lastFM_45942,,
mbrainz_32,lastFM_65565,,
mbrainz_32,lastFM_17347,,
mbrainz_32,lastFM_76905,,
mbrainz_32,lastFM_8210,,
mbrainz_32,lastFM_48547,,
mbrainz_32,lastFM_21128,,
mbrainz_32,lastFM_57878,,
mbrainz_32,lastFM_74914,,
mbrainz_32,lastFM_1314,,
mbrainz_32,lastFM_50689,,
mbrainz_32,lastFM_59009,,
mbrainz_32,lastFM_51009,,
mbrainz_32,lastFM_21994,,
mbrainz_32,lastFM_82288,,
mbrainz_32,lastFM_25013,,
mbrainz_32,lastFM_33150,,
mbrainz_32,lastFM_19224,,
mbrainz_32,lastFM_19130,,
mbrainz_32,lastFM_66492,,
mbrainz_33,lastFM_24361,,
mbrainz_33,lastFM_82166,,
mbrainz_33,lastFM_71019,,
mbrainz_33,lastFM_12239,,
mbrainz_33,lastFM_9536,,
mbrainz_33,lastFM_37398,,
mbrainz_33,lastFM_42085,,
mbrainz_33,lastFM_17205,,
mbrainz_33,lastFM_75638,,
mbrainz_33,lastFM_76886,,
mbrainz_33,lastFM_10229,,
mbrainz_33,lastFM_385,,
mbrainz_33,lastFM_78237,,
mbrainz_33,lastFM_39063,,
mbrainz_33,lastFM_19822,,
mbrainz_33,lastFM_7352,,
mbrainz_33,lastFM_27159,,
mbrainz_33,lastFM_46518,,
mbrainz_33,lastFM_42145,,
mbrainz_33,lastFM_46796,,
mbrainz_35,lastFM_37604,,
mbrainz_35,lastFM_6613,,
mbrainz_35,lastFM_20793,,
mbrainz_35,lastFM_37990,,
mbrainz_35,lastFM_29186,,
mbrainz_35,lastFM_44785,,
mbrainz_35,lastFM_59248,,
mbrainz_35,lastFM_19828,,
mbrainz_35,lastFM_2711,,
mbrainz_35,lastFM_7392,,
mbrainz_35,lastFM_16581,,
mbrainz_35,lastFM_16455,,
mbrainz_35,lastFM_15055,,
mbrainz_35,lastFM_19350,,
mbrainz_35,lastFM_36217,,
mbrainz_35,lastFM_60140,,
mbrainz_35,lastFM_18318,,
mbrainz_35,lastFM_10647,,
mbrainz_35,lastFM_7784,,
mbrainz_35,lastFM_12932,,
mbrainz_37,lastFM_14442,,
mbrainz_37,lastFM_69437,,
mbrainz_37,lastFM_57669,,
mbrainz_37,lastFM_23040,,
mbrainz_37,lastFM_26043,,
mbrainz_37,lastFM_9501,,
mbrainz_37,lastFM_3058,,
mbrainz_37,lastFM_5211,,
mbrainz_37,lastFM_53475,,
mbrainz_37,lastFM_66126,,
mbrainz_37,lastFM_14273,,
mbrainz_37,lastFM_46494,,
mbrainz_37,lastFM_54740,,
mbrainz_37,lastFM_5835,,
mbrainz_37,lastFM_7234,,
mbrainz_37,lastFM_3598,,
mbrainz_37,lastFM_66640,,
mbrainz_37,lastFM_5942,,
mbrainz_37,lastFM_18811,,
mbrainz_37,lastFM_53929,,
mbrainz_38,lastFM_52,,
mbrainz_38,lastFM_42,,
mbrainz_38,lastFM_65805,,
mbrainz_38,lastFM_72894,,
mbrainz_38,lastFM_9501,,
mbrainz_38,lastFM_47490,,
mbrainz_38,lastFM_66089,,
mbrainz_38,lastFM_32042,,
mbrainz_38,lastFM_53656,,
mbrainz_38,lastFM_59047,,
mbrainz_38,lastFM_7961,,
mbrainz_38,lastFM_2126,,
mbrainz_38,lastFM_53443,,
mbrainz_38,lastFM_69254,,
mbrainz_38,lastFM_364,,
mbrainz_38,lastFM_52471,,
mbrainz_38,lastFM_2927,,
mbrainz_38,lastFM_35137,,
mbrainz_38,lastFM_2843,,
mbrainz_38,lastFM_59856,,
mbrainz_39,lastFM_53,,
mbrainz_39,lastFM_20284,,
mbrainz_39,lastFM_27616,,
mbrainz_39,lastFM_56461,,
mbrainz_39,lastFM_6522,,
mbrainz_39,lastFM_17437,,
mbrainz_39,lastFM_8778,,
mbrainz_39,lastFM_60408,,
mbrainz_39,lastFM_11860,,
mbrainz_39,lastFM_26450,,
mbrainz_39,lastFM_57702,,
mbrainz_39,lastFM_36104,,
mbrainz_39,lastFM_72114,,
mbrainz_39,lastFM_27295,,
mbrainz_39,lastFM_21447,,
mbrainz_39,lastFM_27055,,
mbrainz_39,lastFM_12629,,
mbrainz_39,lastFM_41504,,
mbrainz_39,lastFM_22082,,
mbrainz_39,lastFM_68869,,
mbrainz_40,lastFM_54,,
mbrainz_40,lastFM_9809,,
mbrainz_40,lastFM_2999,,
mbrainz_40,lastFM_39253,,
mbrainz_40,lastFM_4526,,
mbrainz_40,lastFM_16394,,
mbrainz_40,lastFM_56458,,
mbrainz_40,lastFM_52468,,
mbrainz_40,lastFM_27795,,
mbrainz_40,lastFM_68163,,
mbrainz_40,lastFM_19800,,
mbrainz_40,lastFM_48726,,
mbrainz_40,lastFM_58534,,
mbrainz_40,lastFM_22841,,
mbrainz_40,lastFM_12501,,
mbrainz_40,lastFM_8730,,
mbrainz_40,lastFM_54517,,
mbrainz_40,lastFM_36726,,
mbrainz_40,lastFM_35536,,
mbrainz_40,lastFM_8537,,
mbrainz_41,lastFM_55,,
mbrainz_41,lastFM_10453,,
mbrainz_41,lastFM_20843,,
mbrainz_41,lastFM_46212,,
mbrainz_41,lastFM_1603,,
mbrainz_41,lastFM_1882,,
mbrainz_41,lastFM_83604,,
mbrainz_41,lastFM_65216,,
mbrainz_41,lastFM_64088,,
mbrainz_41,lastFM_22977,,
mbrainz_41,lastFM_19632,,
mbrainz_41,lastFM_82743,,
mbrainz_41,lastFM_65591,,
mbrainz_41,lastFM_76148,,
mbrainz_41,lastFM_76252,,
mbrainz_41,lastFM_75289,,
mbrainz_41,lastFM_60033,,
mbrainz_41,lastFM_53686,,
mbrainz_41,lastFM_56033,,
mbrainz_41,lastFM_45634,,
mbrainz_42,lastFM_77028,,
mbrainz_42,lastFM_93,,
mbrainz_42,lastFM_10951,,
mbrainz_42,lastFM_83591,,
mbrainz_42,lastFM_27304,,
mbrainz_42,lastFM_17891,,
mbrainz_42,lastFM_51202,,
mbrainz_42,lastFM_30111,,
mbrainz_42,lastFM_58877,,
mbrainz_42,lastFM_10282,,
mbrainz_42,lastFM_38969,,
mbrainz_42,lastFM_80967,,
mbrainz_42,lastFM_29580,,
mbrainz_42,lastFM_36779,,
mbrainz_42,lastFM_59509,,
mbrainz_42,lastFM_69405,,
mbrainz_42,lastFM_51979,,
mbrainz_42,lastFM_26873,,
mbrainz_42,lastFM_13962,,
mbrainz_42,lastFM_43940,,
mbrainz_43,lastFM_59485,,
mbrainz_43,lastFM_53475,,
mbrainz_43,lastFM_66126,,
mbrainz_43,lastFM_57669,,
mbrainz_43,lastFM_28461,,
mbrainz_43,lastFM_6828,,
mbrainz_43,lastFM_80874,,
mbrainz_43,lastFM_20356,,
mbrainz_43,lastFM_46374,,
mbrainz_43,lastFM_34063,,
mbrainz_43,lastFM_40327,,
mbrainz_43,lastFM_3058,,
mbrainz_43,lastFM_66825,,
mbrainz_43,lastFM_11647,,
mbrainz_43,lastFM_5512,,
mbrainz_43,lastFM_5211,,
mbrainz_43,lastFM_20677,,
mbrainz_43,lastFM_76933,,
mbrainz_43,lastFM_75342,,
mbrainz_43,lastFM_4228,,
mbrainz_44,lastFM_59,,
mbrainz_44,lastFM_3023,,
mbrainz_44,lastFM_58127,,
mbrainz_44,lastFM_22817,,
mbrainz_44,lastFM_54055,,
mbrainz_44,lastFM_2567,,
mbrainz_44,lastFM_83111,,
mbrainz_44,lastFM_582,,
mbrainz_44,lastFM_2209,,
mbrainz_44,lastFM_29788,,
mbrainz_44,lastFM_26335,,
mbrainz_44,lastFM_39982,,
mbrainz_44,lastFM_50844,,
mbrainz_44,lastFM_71575,,
mbrainz_44,lastFM_62516,,
mbrainz_44,lastFM_5432,,
mbrainz_44,lastFM_26329,,
mbrainz_44,lastFM_55535,,
mbrainz_44,lastFM_17780,,
mbrainz_44,lastFM_3457,,
mbrainz_45,lastFM_28166,,
mbrainz_45,lastFM_53879,,
mbrainz_45,lastFM_45052,,
mbrainz_45,lastFM_5131,,
mbrainz_45,lastFM_74715,,
mbrainz_45,lastFM_82296,,
mbrainz_45,lastFM_79457,,
mbrainz_45,lastFM_28124,,
mbrainz_45,lastFM_44580,,
mbrainz_45,lastFM_5468,,
mbrainz_45,lastFM_38717,,
mbrainz_45,lastFM_19863,,
mbrainz_45,lastFM_21006,,
mbrainz_45,lastFM_18811,,
mbrainz_45,lastFM_29442,,
mbrainz_45,lastFM_13391,,
mbrainz_45,lastFM_35447,,
mbrainz_45,lastFM_25774,,
mbrainz_45,lastFM_12869,,
mbrainz_45,lastFM_82122,,
mbrainz_46,lastFM_62,,
mbrainz_46,lastFM_7235,,
mbrainz_46,lastFM_45212,,
mbrainz_46,lastFM_10615,,
mbrainz_46,lastFM_60005,,
mbrainz_46,lastFM_3457,,
mbrainz_46,lastFM_15822,,
mbrainz_46,lastFM_80575,,
mbrainz_46,lastFM_23408,,
