id1,id2,score,notes
metabooks_29984,goodreads_48967,0.7,comparators=4
metabooks_30371,goodreads_6616,0.7,comparators=4
metabooks_30440,goodreads_17761,0.7999999999999999,comparators=4
metabooks_30724,goodreads_40542,0.7,comparators=4
metabooks_30960,goodreads_20735,0.7,comparators=4
metabooks_31435,goodreads_15886,0.8285714285714285,comparators=4
metabooks_31629,goodreads_24074,0.7999999999999999,comparators=4
metabooks_31674,goodreads_45348,0.7,comparators=4
metabooks_31679,goodreads_4558,0.72,comparators=4
metabooks_32398,goodreads_18445,0.7,comparators=4
metabooks_32708,goodreads_25650,0.7124999999999999,comparators=4
metabooks_32992,goodreads_8051,0.7095238095238094,comparators=4
metabooks_33021,goodreads_43348,0.7133333333333333,comparators=4
metabooks_33023,goodreads_18180,0.7,comparators=4
metabooks_33426,goodreads_39403,0.7999999999999999,comparators=4
metabooks_33900,goodreads_28047,0.7363636363636363,comparators=4
metabooks_33968,goodreads_13409,0.8285714285714285,comparators=4
metabooks_34092,goodreads_4459,0.711111111111111,comparators=4
metabooks_69254,goodreads_4459,0.811111111111111,comparators=4
metabooks_34638,goodreads_38309,0.71,comparators=4
metabooks_34671,goodreads_3294,0.7999999999999999,comparators=4
metabooks_35044,goodreads_11727,0.7,comparators=4
metabooks_35251,goodreads_41095,0.7133333333333333,comparators=4
metabooks_35267,goodreads_6932,0.7999999999999999,comparators=4
metabooks_35345,goodreads_7833,0.7,comparators=4
metabooks_35733,goodreads_7226,0.7124999999999999,comparators=4
metabooks_35857,goodreads_24944,0.7166666666666667,comparators=4
metabooks_36100,goodreads_22186,0.75,comparators=4
metabooks_38428,goodreads_47144,0.7,comparators=4
metabooks_38474,goodreads_27249,0.7999999999999999,comparators=4
metabooks_38756,goodreads_26045,0.8133333333333332,comparators=4
metabooks_39478,goodreads_9374,0.7999999999999999,comparators=4
metabooks_39624,goodreads_19683,0.7,comparators=4
metabooks_39688,goodreads_16252,0.8333333333333333,comparators=4
metabooks_40566,goodreads_16640,0.7,comparators=4
metabooks_40814,goodreads_1598,0.8222222222222222,comparators=4
metabooks_41300,goodreads_491,0.7,comparators=4
metabooks_41645,goodreads_40616,0.7,comparators=4
metabooks_42163,goodreads_46028,0.7,comparators=4
metabooks_42619,goodreads_10620,0.8124999999999999,comparators=4
metabooks_43062,goodreads_27358,0.7999999999999999,comparators=4
metabooks_43824,goodreads_48923,0.7,comparators=4
metabooks_44393,goodreads_10350,0.7,comparators=4
metabooks_44868,goodreads_24302,0.7142857142857142,comparators=4
metabooks_45420,goodreads_8772,0.7999999999999999,comparators=4
metabooks_411344,goodreads_373,0.7124999999999999,comparators=4
metabooks_46917,goodreads_22035,0.7124999999999999,comparators=4
metabooks_47431,goodreads_32113,0.7,comparators=4
metabooks_47983,goodreads_21290,0.7095238095238094,comparators=4
metabooks_47984,goodreads_29890,0.7999999999999999,comparators=4
metabooks_48551,goodreads_3866,0.8124999999999999,comparators=4
metabooks_48653,goodreads_11751,0.7,comparators=4
metabooks_48745,goodreads_48421,0.7,comparators=4
metabooks_48750,goodreads_34890,0.7,comparators=4
metabooks_48792,goodreads_52324,0.7,comparators=4
metabooks_49178,goodreads_2202,0.8124999999999999,comparators=4
metabooks_49970,goodreads_37005,0.7,comparators=4
metabooks_50091,goodreads_6427,0.7133333333333333,comparators=4
metabooks_50235,goodreads_41173,0.7307692307692307,comparators=4
metabooks_277999,goodreads_41173,0.8307692307692307,comparators=4
metabooks_50410,goodreads_17106,0.7,comparators=4
metabooks_51160,goodreads_15166,0.7999999999999999,comparators=4
metabooks_52319,goodreads_22534,0.7999999999999999,comparators=4
metabooks_54040,goodreads_50852,0.7999999999999999,comparators=4
metabooks_54497,goodreads_38594,0.7999999999999999,comparators=4
metabooks_54952,goodreads_50728,0.8153846153846154,comparators=4
metabooks_56039,goodreads_63,0.7153846153846153,comparators=4
metabooks_489935,goodreads_63,0.7153846153846153,comparators=4
metabooks_56307,goodreads_51779,0.7,comparators=4
metabooks_57911,goodreads_52145,0.7,comparators=4
metabooks_59659,goodreads_51858,0.7999999999999999,comparators=4
metabooks_60552,goodreads_40598,0.7666666666666666,comparators=4
metabooks_60763,goodreads_4691,0.7,comparators=4
metabooks_60852,goodreads_41474,0.757142857142857,comparators=4
metabooks_61359,goodreads_20119,0.7,comparators=4
metabooks_61399,goodreads_38964,0.7999999999999999,comparators=4
metabooks_62043,goodreads_28029,0.8117647058823528,comparators=4
metabooks_62109,goodreads_40838,0.7,comparators=4
metabooks_62156,goodreads_31747,0.8117647058823528,comparators=4
metabooks_62273,goodreads_8735,0.7,comparators=4
metabooks_62294,goodreads_25112,0.7999999999999999,comparators=4
metabooks_62302,goodreads_15317,0.7,comparators=4
metabooks_62333,goodreads_50008,0.7222222222222223,comparators=4
metabooks_62403,goodreads_6435,0.7266666666666666,comparators=4
metabooks_62556,goodreads_31476,0.7,comparators=4
metabooks_62779,goodreads_37026,0.7,comparators=4
metabooks_62854,goodreads_28131,0.7,comparators=4
metabooks_63874,goodreads_10964,0.7,comparators=4
metabooks_64027,goodreads_39085,0.7,comparators=4
metabooks_64321,goodreads_39912,0.7124999999999999,comparators=4
metabooks_64505,goodreads_17988,0.7285714285714285,comparators=4
metabooks_65207,goodreads_33925,0.7,comparators=4
metabooks_65432,goodreads_13637,0.7222222222222222,comparators=4
metabooks_65864,goodreads_15184,0.7166666666666667,comparators=4
metabooks_66668,goodreads_17804,0.7999999999999999,comparators=4
metabooks_66704,goodreads_22275,0.8133333333333332,comparators=4
metabooks_67019,goodreads_15441,0.7999999999999999,comparators=4
metabooks_67150,goodreads_21671,0.8142857142857142,comparators=4
metabooks_67191,goodreads_33195,0.7999999999999999,comparators=4
metabooks_67419,goodreads_4846,0.7222222222222222,comparators=4
metabooks_67422,goodreads_4096,0.725,comparators=4
metabooks_68773,goodreads_1294,0.7999999999999999,comparators=4
metabooks_70057,goodreads_44605,0.7999999999999999,comparators=4
metabooks_70743,goodreads_49657,0.7,comparators=4
metabooks_70927,goodreads_45800,0.711111111111111,comparators=4
metabooks_71325,goodreads_45941,0.7999999999999999,comparators=4
metabooks_71334,goodreads_23992,0.7,comparators=4
metabooks_71619,goodreads_9857,0.811111111111111,comparators=4
metabooks_72679,goodreads_37128,0.7266666666666666,comparators=4
metabooks_73230,goodreads_20293,0.7,comparators=4
metabooks_73511,goodreads_32939,0.7999999999999999,comparators=4
metabooks_73914,goodreads_33194,0.7,comparators=4
metabooks_75579,goodreads_16449,0.7117647058823529,comparators=4
metabooks_76107,goodreads_21755,0.7,comparators=4
metabooks_76264,goodreads_44082,0.7285714285714285,comparators=4
metabooks_76663,goodreads_14041,0.7999999999999999,comparators=4
metabooks_76664,goodreads_10572,0.7999999999999999,comparators=4
metabooks_76905,goodreads_33180,0.7117647058823529,comparators=4
metabooks_76971,goodreads_46532,0.7999999999999999,comparators=4
metabooks_77095,goodreads_27990,0.825,comparators=4
metabooks_78241,goodreads_17437,0.7124999999999999,comparators=4
metabooks_78566,goodreads_24795,0.7,comparators=4
metabooks_78632,goodreads_36677,0.8099999999999999,comparators=4
metabooks_78705,goodreads_10422,0.7117647058823529,comparators=4
metabooks_78758,goodreads_15143,0.8374999999999999,comparators=4
metabooks_79635,goodreads_20649,0.7,comparators=4
metabooks_80503,goodreads_47798,0.7285714285714285,comparators=4
metabooks_80892,goodreads_16628,0.7,comparators=4
metabooks_81244,goodreads_9922,0.8124999999999999,comparators=4
metabooks_81833,goodreads_38996,0.7,comparators=4
metabooks_82106,goodreads_6284,0.7,comparators=4
metabooks_82986,goodreads_32567,0.7152941176470589,comparators=4
metabooks_83015,goodreads_20493,0.7999999999999999,comparators=4
metabooks_84193,goodreads_4070,0.7153846153846153,comparators=4
metabooks_85164,goodreads_17178,0.7,comparators=4
metabooks_86282,goodreads_7404,0.7999999999999999,comparators=4
metabooks_86492,goodreads_13558,0.7124999999999999,comparators=4
metabooks_86541,goodreads_160,0.7,comparators=4
metabooks_86702,goodreads_40033,0.75,comparators=4
metabooks_87328,goodreads_4107,0.8117647058823528,comparators=4
metabooks_87481,goodreads_3050,0.7124999999999999,comparators=4
metabooks_87621,goodreads_52162,0.7,comparators=4
metabooks_88040,goodreads_35627,0.7285714285714285,comparators=4
metabooks_88121,goodreads_13730,0.7,comparators=4
metabooks_88170,goodreads_7692,0.8117647058823528,comparators=4
metabooks_88416,goodreads_32792,0.725,comparators=4
metabooks_89412,goodreads_14833,0.7124999999999999,comparators=4
metabooks_89453,goodreads_50156,0.8153846153846154,comparators=4
metabooks_89606,goodreads_35718,0.7,comparators=4
metabooks_90112,goodreads_17711,0.8117647058823528,comparators=4
metabooks_90516,goodreads_10217,0.7124999999999999,comparators=4
metabooks_90742,goodreads_3986,0.7,comparators=4
metabooks_90791,goodreads_33664,0.7999999999999999,comparators=4
metabooks_90846,goodreads_31232,0.7,comparators=4
metabooks_91190,goodreads_12183,0.7,comparators=4
metabooks_91866,goodreads_456,0.7124999999999999,comparators=4
metabooks_91881,goodreads_32813,0.7,comparators=4
metabooks_92188,goodreads_46684,0.7,comparators=4
metabooks_92451,goodreads_16441,0.7,comparators=4
metabooks_93025,goodreads_45501,0.7333333333333333,comparators=4
metabooks_93434,goodreads_23671,0.7153846153846153,comparators=4
metabooks_93772,goodreads_9672,0.711111111111111,comparators=4
metabooks_93972,goodreads_40417,0.811111111111111,comparators=4
metabooks_94194,goodreads_41754,0.7142857142857142,comparators=4
metabooks_94211,goodreads_5962,0.7117647058823529,comparators=4
metabooks_94736,goodreads_6157,0.7999999999999999,comparators=4
metabooks_95120,goodreads_47633,0.7,comparators=4
metabooks_95680,goodreads_11047,0.7,comparators=4
metabooks_95917,goodreads_44215,0.8124999999999999,comparators=4
metabooks_96461,goodreads_27953,0.8285714285714285,comparators=4
metabooks_97020,goodreads_19772,0.7,comparators=4
metabooks_97264,goodreads_18506,0.7,comparators=4
metabooks_97531,goodreads_6956,0.711111111111111,comparators=4
metabooks_97542,goodreads_38887,0.7999999999999999,comparators=4
metabooks_97816,goodreads_18249,0.7,comparators=4
metabooks_97963,goodreads_19001,0.7507692307692309,comparators=4
metabooks_98301,goodreads_16212,0.7,comparators=4
metabooks_98340,goodreads_3493,0.7124999999999999,comparators=4
metabooks_98786,goodreads_24433,0.8133333333333332,comparators=4
metabooks_99266,goodreads_44603,0.7,comparators=4
metabooks_100015,goodreads_8282,0.7,comparators=4
metabooks_100810,goodreads_50066,0.7285714285714285,comparators=4
metabooks_101535,goodreads_40021,0.8133333333333332,comparators=4
metabooks_101595,goodreads_28938,0.7,comparators=4
metabooks_102427,goodreads_26256,0.7999999999999999,comparators=4
metabooks_102504,goodreads_23425,0.7,comparators=4
metabooks_102754,goodreads_44014,0.7,comparators=4
metabooks_103020,goodreads_4112,0.7999999999999999,comparators=4
metabooks_103201,goodreads_42903,0.7133333333333333,comparators=4
metabooks_103557,goodreads_23982,0.8153846153846154,comparators=4
metabooks_103873,goodreads_4791,0.8133333333333332,comparators=4
metabooks_104343,goodreads_49126,0.7,comparators=4
metabooks_104770,goodreads_49979,0.7,comparators=4
metabooks_105123,goodreads_15945,0.7,comparators=4
metabooks_105366,goodreads_18663,0.8133333333333332,comparators=4
metabooks_106009,goodreads_36097,0.7133333333333333,comparators=4
metabooks_106038,goodreads_20659,0.8133333333333332,comparators=4
metabooks_106333,goodreads_40537,0.7,comparators=4
metabooks_106954,goodreads_6163,0.7153846153846153,comparators=4
metabooks_106962,goodreads_46474,0.811111111111111,comparators=4
metabooks_107038,goodreads_46247,0.7,comparators=4
metabooks_107119,goodreads_25661,0.7117647058823529,comparators=4
metabooks_107486,goodreads_43972,0.7133333333333333,comparators=4
metabooks_107856,goodreads_9016,0.8285714285714285,comparators=4
metabooks_108006,goodreads_10168,0.7,comparators=4
metabooks_108404,goodreads_41102,0.7,comparators=4
metabooks_108838,goodreads_35353,0.7117647058823529,comparators=4
metabooks_108905,goodreads_1287,0.7285714285714285,comparators=4
metabooks_108929,goodreads_27389,0.811111111111111,comparators=4
metabooks_109090,goodreads_43716,0.8133333333333332,comparators=4
metabooks_109570,goodreads_351,0.7,comparators=4
metabooks_109803,goodreads_2957,0.711111111111111,comparators=4
metabooks_110076,goodreads_45765,0.7999999999999999,comparators=4
metabooks_110757,goodreads_42705,0.8124999999999999,comparators=4
metabooks_110864,goodreads_21246,0.7285714285714285,comparators=4
metabooks_111175,goodreads_24203,0.8999999999999999,comparators=4
metabooks_111285,goodreads_34261,0.7105263157894737,comparators=4
metabooks_111985,goodreads_26630,0.7999999999999999,comparators=4
metabooks_112478,goodreads_43752,0.7999999999999999,comparators=4
metabooks_113310,goodreads_30310,0.7,comparators=4
metabooks_113341,goodreads_3719,0.7222222222222222,comparators=4
metabooks_113453,goodreads_48771,0.7,comparators=4
metabooks_113530,goodreads_44251,0.8117647058823528,comparators=4
metabooks_113750,goodreads_19801,0.8153846153846154,comparators=4
metabooks_114024,goodreads_575,0.7124999999999999,comparators=4
metabooks_114966,goodreads_17564,0.7,comparators=4
metabooks_115396,goodreads_46017,0.811111111111111,comparators=4
metabooks_116304,goodreads_51832,0.711111111111111,comparators=4
metabooks_116364,goodreads_30260,0.8210526315789473,comparators=4
metabooks_116475,goodreads_33002,0.7,comparators=4
metabooks_116556,goodreads_29354,0.725,comparators=4
metabooks_117083,goodreads_43263,0.7124999999999999,comparators=4
metabooks_117235,goodreads_27135,0.7,comparators=4
metabooks_117318,goodreads_33326,0.7,comparators=4
metabooks_117602,goodreads_21136,0.7,comparators=4
metabooks_117632,goodreads_9259,0.7133333333333333,comparators=4
metabooks_118459,goodreads_4229,0.7,comparators=4
metabooks_118605,goodreads_35743,0.7,comparators=4
metabooks_118835,goodreads_48240,0.7,comparators=4
metabooks_119084,goodreads_48624,0.7999999999999999,comparators=4
metabooks_119128,goodreads_16489,0.7,comparators=4
metabooks_119519,goodreads_24195,0.7,comparators=4
metabooks_120222,goodreads_49838,0.8095238095238094,comparators=4
metabooks_120439,goodreads_38409,0.7,comparators=4
metabooks_122367,goodreads_30034,0.7,comparators=4
metabooks_122971,goodreads_285,0.7066666666666667,comparators=4
metabooks_123012,goodreads_41331,0.7,comparators=4
metabooks_123358,goodreads_17541,0.8124999999999999,comparators=4
metabooks_123930,goodreads_10227,0.7999999999999999,comparators=4
metabooks_124100,goodreads_46260,0.7,comparators=4
metabooks_125330,goodreads_27075,0.7,comparators=4
metabooks_125396,goodreads_22684,0.7124999999999999,comparators=4
metabooks_125632,goodreads_48930,0.7,comparators=4
metabooks_125891,goodreads_46880,0.7133333333333333,comparators=4
metabooks_125925,goodreads_13275,0.7,comparators=4
metabooks_126345,goodreads_2460,0.7117647058823529,comparators=4
metabooks_127132,goodreads_45953,0.7,comparators=4
metabooks_127478,goodreads_9508,0.7999999999999999,comparators=4
metabooks_127932,goodreads_48953,0.825,comparators=4
metabooks_128074,goodreads_14915,0.7999999999999999,comparators=4
metabooks_128729,goodreads_11005,0.7066666666666667,comparators=4
metabooks_128730,goodreads_5562,0.711111111111111,comparators=4
metabooks_128810,goodreads_1,0.8117647058823528,comparators=4
metabooks_129226,goodreads_42449,0.7999999999999999,comparators=4
metabooks_129425,goodreads_37709,0.8124999999999999,comparators=4
metabooks_129582,goodreads_43498,0.711111111111111,comparators=4
metabooks_129598,goodreads_49031,0.7,comparators=4
metabooks_129728,goodreads_14772,0.7105263157894737,comparators=4
metabooks_129853,goodreads_3192,0.71,comparators=4
metabooks_129957,goodreads_52284,0.7333333333333333,comparators=4
metabooks_131166,goodreads_45400,0.7,comparators=4
metabooks_131366,goodreads_51771,0.7266666666666666,comparators=4
metabooks_131789,goodreads_9222,0.7,comparators=4
metabooks_132270,goodreads_43495,0.7,comparators=4
metabooks_132343,goodreads_38876,0.7,comparators=4
metabooks_132424,goodreads_41139,0.82,comparators=4
metabooks_133077,goodreads_45787,0.7,comparators=4
metabooks_135804,goodreads_45787,0.7210526315789473,comparators=4
metabooks_133152,goodreads_38438,0.7,comparators=4
metabooks_133393,goodreads_51606,0.725,comparators=4
metabooks_133778,goodreads_35364,0.7,comparators=4
metabooks_133816,goodreads_43839,0.7,comparators=4
metabooks_134246,goodreads_43004,0.7,comparators=4
metabooks_134912,goodreads_25204,0.8153846153846154,comparators=4
metabooks_134999,goodreads_28697,0.7,comparators=4
metabooks_135218,goodreads_17781,0.7,comparators=4
metabooks_135668,goodreads_13568,0.7,comparators=4
metabooks_135818,goodreads_45783,0.8142857142857142,comparators=4
metabooks_136079,goodreads_12573,0.8124999999999999,comparators=4
metabooks_136185,goodreads_31637,0.7210526315789473,comparators=4
metabooks_136484,goodreads_8351,0.7153846153846153,comparators=4
metabooks_136753,goodreads_19103,0.7,comparators=4
metabooks_136968,goodreads_51962,0.7,comparators=4
metabooks_137391,goodreads_24504,0.7000000000000001,comparators=4
metabooks_137731,goodreads_23282,0.7999999999999999,comparators=4
metabooks_139029,goodreads_9351,0.703529411764706,comparators=4
metabooks_297608,goodreads_9351,0.703529411764706,comparators=4
metabooks_140068,goodreads_27602,0.7000000000000001,comparators=4
metabooks_140282,goodreads_52106,0.7,comparators=4
metabooks_140800,goodreads_4460,0.7,comparators=4
metabooks_140994,goodreads_44812,0.7222222222222222,comparators=4
metabooks_141009,goodreads_864,0.7,comparators=4
metabooks_141321,goodreads_34181,0.7999999999999999,comparators=4
metabooks_141784,goodreads_44161,0.725,comparators=4
metabooks_142451,goodreads_34044,0.725,comparators=4
metabooks_142613,goodreads_45147,0.7,comparators=4
metabooks_143352,goodreads_13999,0.7,comparators=4
metabooks_144091,goodreads_27647,0.7142857142857142,comparators=4
metabooks_144653,goodreads_5110,0.7374999999999999,comparators=4
metabooks_145765,goodreads_988,0.7,comparators=4
metabooks_147350,goodreads_41764,0.8124999999999999,comparators=4
metabooks_147661,goodreads_9860,0.7999999999999999,comparators=4
metabooks_147955,goodreads_48579,0.7999999999999999,comparators=4
metabooks_148469,goodreads_38890,0.7999999999999999,comparators=4
metabooks_148498,goodreads_46761,0.7,comparators=4
metabooks_148728,goodreads_11337,0.7999999999999999,comparators=4
metabooks_149638,goodreads_3115,0.7117647058823529,comparators=4
metabooks_150580,goodreads_38925,0.7,comparators=4
metabooks_151106,goodreads_25830,0.8235294117647058,comparators=4
metabooks_151420,goodreads_39624,0.7,comparators=4
metabooks_151552,goodreads_31947,0.7,comparators=4
metabooks_151918,goodreads_38365,0.7,comparators=4
metabooks_152050,goodreads_8434,0.7,comparators=4
metabooks_152807,goodreads_21920,0.7,comparators=4
metabooks_153277,goodreads_4294,0.703529411764706,comparators=4
metabooks_153734,goodreads_46611,0.7133333333333333,comparators=4
metabooks_155275,goodreads_40032,0.7124999999999999,comparators=4
metabooks_157090,goodreads_43208,0.7999999999999999,comparators=4
metabooks_157294,goodreads_51760,0.7133333333333333,comparators=4
metabooks_157639,goodreads_15812,0.7999999999999999,comparators=4
metabooks_157904,goodreads_42587,0.7,comparators=4
metabooks_158028,goodreads_2000,0.7210526315789473,comparators=4
metabooks_158630,goodreads_33007,0.7,comparators=4
metabooks_158633,goodreads_19511,0.7,comparators=4
metabooks_158661,goodreads_38512,0.7,comparators=4
metabooks_158851,goodreads_43504,0.7124999999999999,comparators=4
metabooks_159165,goodreads_8001,0.719047619047619,comparators=4
metabooks_160175,goodreads_7642,0.7124999999999999,comparators=4
metabooks_161044,goodreads_6426,0.7,comparators=4
metabooks_161079,goodreads_41854,0.7307692307692307,comparators=4
metabooks_161434,goodreads_9957,0.7,comparators=4
metabooks_161441,goodreads_10418,0.7,comparators=4
metabooks_161778,goodreads_3957,0.7117647058823529,comparators=4
metabooks_161914,goodreads_32778,0.7333333333333333,comparators=4
metabooks_162443,goodreads_2312,0.7133333333333333,comparators=4
metabooks_162945,goodreads_42965,0.725,comparators=4
metabooks_163056,goodreads_9448,0.7,comparators=4
metabooks_165802,goodreads_50966,0.7999999999999999,comparators=4
metabooks_166211,goodreads_3244,0.7,comparators=4
metabooks_166789,goodreads_42364,0.7,comparators=4
metabooks_167108,goodreads_6575,0.7,comparators=4
metabooks_167784,goodreads_34491,0.825,comparators=4
metabooks_168391,goodreads_9601,0.7117647058823529,comparators=4
metabooks_169281,goodreads_14998,0.7,comparators=4
metabooks_169507,goodreads_35668,0.7266666666666666,comparators=4
metabooks_169920,goodreads_3646,0.7133333333333333,comparators=4
metabooks_170254,goodreads_6654,0.7,comparators=4
metabooks_171055,goodreads_47821,0.8142857142857142,comparators=4
metabooks_171848,goodreads_10542,0.7,comparators=4
metabooks_171925,goodreads_772,0.7,comparators=4
metabooks_172463,goodreads_18624,0.74,comparators=4
metabooks_172536,goodreads_17317,0.7,comparators=4
metabooks_172659,goodreads_32629,0.7133333333333333,comparators=4
metabooks_173300,goodreads_13216,0.7,comparators=4
metabooks_174637,goodreads_24390,0.8222222222222222,comparators=4
metabooks_174674,goodreads_24014,0.7,comparators=4
metabooks_175433,goodreads_13599,0.7,comparators=4
metabooks_176770,goodreads_38103,0.7,comparators=4
metabooks_177090,goodreads_50135,0.8142857142857142,comparators=4
metabooks_177473,goodreads_26054,0.7999999999999999,comparators=4
metabooks_177640,goodreads_19581,0.7999999999999999,comparators=4
metabooks_178480,goodreads_17538,0.7,comparators=4
metabooks_178526,goodreads_45976,0.7,comparators=4
metabooks_179304,goodreads_6713,0.8222222222222222,comparators=4
metabooks_179421,goodreads_31909,0.7,comparators=4
metabooks_179617,goodreads_46820,0.7999999999999999,comparators=4
metabooks_179941,goodreads_24589,0.7133333333333333,comparators=4
metabooks_180146,goodreads_9450,0.7999999999999999,comparators=4
metabooks_180656,goodreads_36528,0.7333333333333333,comparators=4
metabooks_180968,goodreads_49643,0.7285714285714285,comparators=4
metabooks_181816,goodreads_45901,0.7,comparators=4
metabooks_181822,goodreads_32016,0.7,comparators=4
metabooks_181864,goodreads_38597,0.825,comparators=4
metabooks_182877,goodreads_16213,0.7,comparators=4
metabooks_183163,goodreads_1914,0.7,comparators=4
metabooks_183267,goodreads_34330,0.825,comparators=4
metabooks_184472,goodreads_48105,0.7,comparators=4
metabooks_185053,goodreads_24772,0.7999999999999999,comparators=4
metabooks_185837,goodreads_5804,0.811111111111111,comparators=4
metabooks_186048,goodreads_19128,0.7285714285714285,comparators=4
metabooks_186341,goodreads_23768,0.7,comparators=4
metabooks_187890,goodreads_33008,0.7999999999999999,comparators=4
metabooks_188187,goodreads_18468,0.7999999999999999,comparators=4
metabooks_188349,goodreads_14304,0.7,comparators=4
metabooks_188896,goodreads_1077,0.7266666666666666,comparators=4
metabooks_189142,goodreads_41403,0.7,comparators=4
metabooks_189178,goodreads_44581,0.7999999999999999,comparators=4
metabooks_189932,goodreads_48729,0.7,comparators=4
metabooks_190015,goodreads_22805,0.7,comparators=4
metabooks_190193,goodreads_9955,0.7181818181818181,comparators=4
metabooks_190617,goodreads_48886,0.7,comparators=4
metabooks_190831,goodreads_8214,0.8133333333333332,comparators=4
