id_left,id_right,label
metabooks_383361,goodreads_11673,0
metabooks_46830,goodreads_11047,0
metabooks_192054,goodreads_50272,0
metabooks_91609,goodreads_27579,0
metabooks_232249,goodreads_39919,0
metabooks_284878,goodreads_44207,0
metabooks_394817,goodreads_12233,0
metabooks_421019,goodreads_3827,0
metabooks_10393,goodreads_32357,0
metabooks_312979,goodreads_17498,0
metabooks_427008,goodreads_28981,0
metabooks_91808,goodreads_36326,0
metabooks_134701,goodreads_10788,0
metabooks_150031,goodreads_48067,0
metabooks_382205,goodreads_37251,0
metabooks_471529,goodreads_9021,0
metabooks_379864,goodreads_12372,0
metabooks_438922,goodreads_49726,0
metabooks_365563,goodreads_1260,0
metabooks_242069,goodreads_38341,1
metabooks_327478,goodreads_29238,1
metabooks_20706,goodreads_12425,1
metabooks_283315,goodreads_26752,1
metabooks_235763,goodreads_7129,1
metabooks_432564,goodreads_31815,1
metabooks_180656,goodreads_36528,1
metabooks_6532,goodreads_3996,1
metabooks_342785,goodreads_2660,1
metabooks_396179,goodreads_9626,1
metabooks_118605,goodreads_35743,1
metabooks_403281,goodreads_46553,1
metabooks_55730,goodreads_47612,1
metabooks_65864,goodreads_15184,1
metabooks_90944,goodreads_39905,1
metabooks_244168,goodreads_22199,1
metabooks_159276,goodreads_18343,1
metabooks_443890,goodreads_15487,1
metabooks_116477,goodreads_31889,1
metabooks_495716,goodreads_44906,1
metabooks_238665,goodreads_36209,1
metabooks_110935,goodreads_45937,1
metabooks_365469,goodreads_42624,1
metabooks_235214,goodreads_35797,1
metabooks_398205,goodreads_9540,1
metabooks_14068,goodreads_12976,1
metabooks_515900,goodreads_15170,1
metabooks_421019,goodreads_3979,1
metabooks_374179,goodreads_22193,1
metabooks_321548,goodreads_7863,1
metabooks_114602,goodreads_44893,1
metabooks_293189,goodreads_8320,1
metabooks_461485,goodreads_42563,1
metabooks_422955,goodreads_20018,1
metabooks_473415,goodreads_51080,1
metabooks_422073,goodreads_48850,1
metabooks_534199,goodreads_1185,1
metabooks_520297,goodreads_9831,1
metabooks_485444,goodreads_48883,1
metabooks_131789,goodreads_9222,1
