id_left,id_right,label
metabooks_70877,goodreads_14363,0
metabooks_157120,goodreads_19578,0
metabooks_263707,goodreads_23476,0
metabooks_513905,goodreads_1652,0
metabooks_130511,goodreads_10491,0
metabooks_96038,goodreads_12866,0
metabooks_86171,goodreads_14835,0
metabooks_171902,goodreads_12633,0
metabooks_22271,goodreads_51136,0
metabooks_373483,goodreads_50162,0
metabooks_389058,goodreads_45515,0
metabooks_303021,goodreads_9605,0
metabooks_269113,goodreads_6162,0
metabooks_371541,goodreads_40449,0
metabooks_409691,goodreads_3250,0
metabooks_534104,goodreads_26631,0
metabooks_405929,goodreads_11248,0
metabooks_198436,goodreads_11019,0
metabooks_304893,goodreads_11881,0
metabooks_126542,goodreads_18996,0
metabooks_305323,goodreads_106,0
metabooks_99647,goodreads_659,0
metabooks_88092,goodreads_18976,0
metabooks_30374,goodreads_31845,0
metabooks_499424,goodreads_23933,0
metabooks_314043,goodreads_25103,0
metabooks_430677,goodreads_19868,0
metabooks_355801,goodreads_13510,0
metabooks_252364,goodreads_27614,0
metabooks_246192,goodreads_20365,0
metabooks_339676,goodreads_2023,0
metabooks_168776,goodreads_30782,0
metabooks_34153,goodreads_17110,0
metabooks_362795,goodreads_24674,0
metabooks_493700,goodreads_30302,0
metabooks_460798,goodreads_72,0
metabooks_206377,goodreads_5428,0
metabooks_451496,goodreads_22333,0
metabooks_207363,goodreads_4967,0
metabooks_533076,goodreads_22814,0
metabooks_345762,goodreads_31401,0
metabooks_422244,goodreads_49330,0
metabooks_530712,goodreads_19093,0
metabooks_296935,goodreads_6662,0
metabooks_453308,goodreads_42529,0
metabooks_223607,goodreads_5626,0
metabooks_82032,goodreads_10240,0
metabooks_233946,goodreads_24236,0
metabooks_154302,goodreads_8715,0
metabooks_449399,goodreads_52304,0
metabooks_242541,goodreads_9782,0
metabooks_491090,goodreads_51869,0
metabooks_3261,goodreads_15274,0
metabooks_74790,goodreads_20420,0
metabooks_24131,goodreads_14910,0
metabooks_445647,goodreads_45303,0
metabooks_534694,goodreads_31545,0
metabooks_245593,goodreads_31351,0
metabooks_123577,goodreads_33031,0
metabooks_365244,goodreads_37948,0
metabooks_354738,goodreads_5632,0
metabooks_468030,goodreads_28193,0
metabooks_347772,goodreads_49714,0
metabooks_514769,goodreads_6214,0
metabooks_173233,goodreads_106,0
metabooks_196516,goodreads_19121,0
metabooks_432544,goodreads_28522,0
metabooks_200248,goodreads_18246,0
metabooks_350224,goodreads_5454,0
metabooks_277476,goodreads_45082,0
metabooks_385276,goodreads_13688,0
metabooks_235264,goodreads_44459,0
metabooks_281750,goodreads_44732,0
metabooks_310961,goodreads_28055,0
metabooks_171599,goodreads_41379,0
metabooks_154090,goodreads_37637,0
metabooks_44033,goodreads_41084,0
metabooks_324315,goodreads_22470,0
metabooks_472615,goodreads_37008,0
metabooks_333198,goodreads_11031,0
metabooks_163736,goodreads_32469,0
metabooks_264685,goodreads_295,0
metabooks_55338,goodreads_33284,0
metabooks_407331,goodreads_5427,0
metabooks_365341,goodreads_43545,0
metabooks_223675,goodreads_11276,0
metabooks_420670,goodreads_36315,0
metabooks_375326,goodreads_16218,0
metabooks_85994,goodreads_15283,0
metabooks_531079,goodreads_4064,0
metabooks_153813,goodreads_41010,0
metabooks_62730,goodreads_9014,0
metabooks_146902,goodreads_46968,0
metabooks_522694,goodreads_2203,1
metabooks_55730,goodreads_47612,1
metabooks_118632,goodreads_30635,1
metabooks_180656,goodreads_36528,1
metabooks_495716,goodreads_44906,1
metabooks_421019,goodreads_3979,1
metabooks_432564,goodreads_31815,1
metabooks_293189,goodreads_8320,1
metabooks_327478,goodreads_29238,1
metabooks_342785,goodreads_2660,1
metabooks_396179,goodreads_9626,1
metabooks_118605,goodreads_35743,1
metabooks_403281,goodreads_46553,1
metabooks_114035,goodreads_2189,1
metabooks_6532,goodreads_3996,1
metabooks_65864,goodreads_15184,1
metabooks_20706,goodreads_12425,1
metabooks_90944,goodreads_39905,1
metabooks_244168,goodreads_22199,1
metabooks_159276,goodreads_18343,1
metabooks_443890,goodreads_15487,1
metabooks_116477,goodreads_31889,1
metabooks_235763,goodreads_7129,1
metabooks_238665,goodreads_36209,1
metabooks_113430,goodreads_42208,1
metabooks_242069,goodreads_38341,1
metabooks_365469,goodreads_42624,1
metabooks_235214,goodreads_35797,1
metabooks_398205,goodreads_9540,1
metabooks_14068,goodreads_12976,1
metabooks_515900,goodreads_15170,1
metabooks_110935,goodreads_45937,1
metabooks_374179,goodreads_22193,1
metabooks_321548,goodreads_7863,1
metabooks_114602,goodreads_44893,1
metabooks_461485,goodreads_42563,1
metabooks_422955,goodreads_20018,1
metabooks_473415,goodreads_51080,1
metabooks_422073,goodreads_48850,1
metabooks_534199,goodreads_1185,1
metabooks_520297,goodreads_9831,1
metabooks_131789,goodreads_9222,1
metabooks_33536,goodreads_10056,1
metabooks_77665,goodreads_17647,1
