id_left,id_right,label
metabooks_3146,goodreads_9955,0
metabooks_102463,goodreads_692,0
metabooks_422548,goodreads_10019,0
metabooks_136185,goodreads_31229,0
metabooks_19229,goodreads_3227,0
metabooks_137613,goodreads_72,0
metabooks_250041,goodreads_34131,0
metabooks_36491,goodreads_23633,0
metabooks_367160,goodreads_42152,0
metabooks_36311,goodreads_410,0
metabooks_157911,goodreads_43894,0
metabooks_109997,goodreads_72,0
metabooks_515100,goodreads_12198,0
metabooks_286408,goodreads_1844,0
metabooks_150031,goodreads_47703,0
metabooks_207008,goodreads_21386,0
metabooks_173416,goodreads_42152,0
metabooks_121593,goodreads_13032,0
metabooks_67137,goodreads_30487,0
metabooks_517285,goodreads_45121,0
metabooks_151678,goodreads_48020,0
metabooks_53887,goodreads_3746,0
metabooks_486393,goodreads_7009,0
metabooks_121892,goodreads_10404,0
metabooks_197464,goodreads_24322,0
metabooks_217395,goodreads_27250,0
metabooks_211783,goodreads_27727,0
metabooks_168880,goodreads_18740,0
metabooks_165552,goodreads_36083,0
metabooks_183111,goodreads_10538,0
metabooks_197926,goodreads_45976,0
metabooks_318597,goodreads_38436,0
metabooks_422876,goodreads_4915,0
metabooks_227677,goodreads_35933,0
metabooks_313492,goodreads_3577,0
metabooks_234979,goodreads_43094,0
metabooks_422347,goodreads_94,0
metabooks_134031,goodreads_2,0
metabooks_142256,goodreads_12167,0
metabooks_109997,goodreads_94,0
metabooks_208341,goodreads_38707,0
metabooks_237924,goodreads_23406,0
metabooks_380487,goodreads_1979,0
metabooks_280808,goodreads_16512,0
metabooks_12659,goodreads_19731,0
metabooks_438853,goodreads_9961,0
metabooks_95090,goodreads_27971,0
metabooks_45342,goodreads_46037,0
metabooks_264656,goodreads_31636,0
metabooks_404665,goodreads_25294,0
metabooks_409401,goodreads_43389,0
metabooks_247812,goodreads_50902,0
metabooks_391983,goodreads_8909,0
metabooks_324461,goodreads_10127,0
metabooks_190461,goodreads_20064,0
metabooks_339636,goodreads_727,0
metabooks_391972,goodreads_22901,0
metabooks_203619,goodreads_11849,0
metabooks_234682,goodreads_5847,0
metabooks_173319,goodreads_29996,0
metabooks_14394,goodreads_25202,0
metabooks_145565,goodreads_48153,0
metabooks_11464,goodreads_16471,0
metabooks_73714,goodreads_17821,0
metabooks_60792,goodreads_21282,0
metabooks_267133,goodreads_12640,0
metabooks_69124,goodreads_46673,0
metabooks_308457,goodreads_8725,0
metabooks_205946,goodreads_33240,0
metabooks_392110,goodreads_5780,0
metabooks_247514,goodreads_2896,0
metabooks_300905,goodreads_42017,0
metabooks_347943,goodreads_10113,0
metabooks_264039,goodreads_33936,0
metabooks_457281,goodreads_24490,0
metabooks_160084,goodreads_10385,0
metabooks_140889,goodreads_21538,0
metabooks_395153,goodreads_49933,0
metabooks_54806,goodreads_15768,0
metabooks_131012,goodreads_33274,0
metabooks_58464,goodreads_30708,0
metabooks_450829,goodreads_47902,0
metabooks_106179,goodreads_10158,0
metabooks_347296,goodreads_36180,0
metabooks_139191,goodreads_51895,0
metabooks_352483,goodreads_72,0
metabooks_61112,goodreads_29666,0
metabooks_286661,goodreads_10912,0
metabooks_344939,goodreads_998,0
metabooks_130675,goodreads_25708,0
metabooks_194920,goodreads_38849,0
metabooks_481388,goodreads_23278,0
metabooks_365544,goodreads_9508,0
metabooks_250626,goodreads_13739,0
metabooks_422548,goodreads_9168,0
metabooks_111432,goodreads_34765,0
metabooks_369340,goodreads_2287,0
metabooks_468542,goodreads_41584,0
metabooks_362304,goodreads_23259,0
metabooks_44589,goodreads_21716,0
metabooks_98295,goodreads_35933,0
metabooks_455215,goodreads_29945,0
metabooks_164551,goodreads_33069,0
metabooks_49665,goodreads_29091,0
metabooks_94379,goodreads_21349,0
metabooks_497969,goodreads_5349,0
metabooks_325645,goodreads_11031,0
metabooks_264723,goodreads_12893,0
metabooks_402088,goodreads_20389,0
metabooks_301586,goodreads_38596,0
metabooks_453308,goodreads_43798,0
metabooks_87356,goodreads_34534,0
metabooks_115197,goodreads_32876,0
metabooks_173182,goodreads_6506,0
metabooks_496439,goodreads_19382,0
metabooks_19203,goodreads_42483,0
metabooks_104177,goodreads_30524,0
metabooks_1131,goodreads_41379,0
metabooks_71125,goodreads_14785,0
metabooks_94340,goodreads_37786,0
metabooks_83000,goodreads_2905,0
metabooks_114102,goodreads_49956,0
metabooks_497284,goodreads_21782,0
metabooks_25686,goodreads_28630,0
metabooks_171311,goodreads_51217,0
metabooks_250595,goodreads_31908,0
metabooks_47647,goodreads_17060,0
metabooks_51474,goodreads_8876,0
metabooks_443212,goodreads_37573,0
metabooks_362997,goodreads_31945,0
metabooks_441675,goodreads_50272,0
metabooks_282007,goodreads_33328,0
metabooks_172072,goodreads_94,0
metabooks_438118,goodreads_8512,0
metabooks_107823,goodreads_17910,0
metabooks_498082,goodreads_17392,0
metabooks_328274,goodreads_15170,0
metabooks_342828,goodreads_2394,0
metabooks_67126,goodreads_20820,0
metabooks_528660,goodreads_51686,0
metabooks_102406,goodreads_10557,0
metabooks_331810,goodreads_17431,0
metabooks_347470,goodreads_25783,0
metabooks_172072,goodreads_2287,0
metabooks_422347,goodreads_11031,0
metabooks_13107,goodreads_36115,0
metabooks_42861,goodreads_17017,0
metabooks_32859,goodreads_47319,0
metabooks_15161,goodreads_44864,0
metabooks_373483,goodreads_50162,0
metabooks_474617,goodreads_49403,0
metabooks_304827,goodreads_6467,0
metabooks_374702,goodreads_41641,0
metabooks_454662,goodreads_20287,0
metabooks_461572,goodreads_29708,0
metabooks_121540,goodreads_12523,0
metabooks_515900,goodreads_44799,0
metabooks_73519,goodreads_583,0
metabooks_167527,goodreads_41179,0
metabooks_296635,goodreads_43504,0
metabooks_168158,goodreads_13227,0
metabooks_369425,goodreads_35743,0
metabooks_113407,goodreads_28072,0
metabooks_250990,goodreads_6892,0
metabooks_486393,goodreads_72,0
metabooks_164780,goodreads_40955,0
metabooks_325645,goodreads_7009,0
metabooks_275423,goodreads_35989,0
metabooks_180914,goodreads_37421,0
metabooks_181845,goodreads_49282,0
metabooks_92177,goodreads_29807,0
metabooks_424958,goodreads_4363,0
metabooks_342873,goodreads_48034,0
metabooks_15490,goodreads_1073,0
metabooks_165384,goodreads_27686,0
metabooks_178207,goodreads_13247,0
metabooks_182832,goodreads_40944,0
metabooks_446741,goodreads_44241,0
metabooks_66240,goodreads_38731,0
metabooks_377376,goodreads_30525,0
metabooks_24885,goodreads_30233,0
metabooks_365144,goodreads_16908,0
metabooks_24256,goodreads_6586,0
metabooks_210975,goodreads_6976,0
metabooks_247475,goodreads_39352,0
metabooks_113475,goodreads_36080,0
metabooks_173319,goodreads_32399,0
metabooks_421019,goodreads_6489,0
metabooks_500780,goodreads_4889,0
metabooks_132419,goodreads_51901,0
metabooks_164512,goodreads_51981,0
metabooks_420778,goodreads_51419,0
metabooks_504574,goodreads_40955,0
metabooks_422347,goodreads_2287,0
metabooks_384029,goodreads_583,0
metabooks_388284,goodreads_47790,0
metabooks_515797,goodreads_15767,0
metabooks_188114,goodreads_41784,0
metabooks_380588,goodreads_27005,0
metabooks_461389,goodreads_38879,0
metabooks_157461,goodreads_7252,0
metabooks_483088,goodreads_39532,0
metabooks_504574,goodreads_43504,0
metabooks_422347,goodreads_72,0
metabooks_370962,goodreads_5393,0
metabooks_24256,goodreads_43847,0
metabooks_246386,goodreads_47792,0
metabooks_349290,goodreads_45859,0
metabooks_238775,goodreads_29506,0
metabooks_253410,goodreads_20469,0
metabooks_434993,goodreads_16839,0
metabooks_402457,goodreads_44434,0
metabooks_339647,goodreads_4765,0
metabooks_463524,goodreads_17594,0
metabooks_24131,goodreads_10156,0
metabooks_30056,goodreads_27958,0
metabooks_181166,goodreads_72,0
metabooks_516181,goodreads_37336,0
metabooks_262427,goodreads_22843,0
metabooks_519984,goodreads_16073,0
metabooks_275218,goodreads_4652,0
metabooks_341783,goodreads_17745,0
metabooks_149797,goodreads_42291,0
metabooks_352483,goodreads_94,0
metabooks_121892,goodreads_51813,0
metabooks_367160,goodreads_17555,0
metabooks_421381,goodreads_6590,0
metabooks_508529,goodreads_35933,0
metabooks_230112,goodreads_794,0
metabooks_442654,goodreads_29404,0
metabooks_260549,goodreads_33123,0
metabooks_523570,goodreads_49585,0
metabooks_120710,goodreads_144,0
metabooks_38139,goodreads_50811,0
metabooks_424958,goodreads_4889,0
metabooks_246369,goodreads_17968,0
metabooks_404199,goodreads_4418,0
metabooks_1131,goodreads_41781,0
metabooks_402973,goodreads_38224,0
metabooks_487625,goodreads_17847,0
metabooks_421019,goodreads_5916,0
metabooks_97072,goodreads_51693,0
metabooks_379225,goodreads_10501,0
metabooks_107024,goodreads_23923,0
metabooks_403588,goodreads_35674,0
metabooks_266674,goodreads_27048,0
metabooks_4224,goodreads_43140,0
metabooks_8408,goodreads_22787,0
metabooks_382058,goodreads_22641,0
metabooks_333738,goodreads_32576,0
metabooks_58170,goodreads_25751,0
metabooks_437611,goodreads_48435,0
metabooks_209032,goodreads_37663,0
metabooks_99355,goodreads_33451,0
metabooks_394644,goodreads_39649,0
metabooks_426221,goodreads_47887,0
metabooks_206927,goodreads_43381,0
metabooks_524142,goodreads_39909,0
metabooks_78376,goodreads_45768,0
metabooks_305751,goodreads_14557,0
metabooks_342011,goodreads_32558,0
metabooks_311321,goodreads_1172,0
metabooks_413341,goodreads_27496,0
metabooks_327507,goodreads_10508,0
metabooks_486193,goodreads_27686,0
metabooks_60101,goodreads_51146,0
metabooks_476209,goodreads_27599,0
metabooks_431778,goodreads_8878,0
metabooks_324751,goodreads_42856,0
metabooks_41961,goodreads_11162,0
metabooks_247369,goodreads_38740,0
metabooks_15161,goodreads_16011,0
metabooks_7883,goodreads_44781,0
metabooks_386880,goodreads_12731,0
metabooks_221767,goodreads_27135,0
metabooks_208727,goodreads_13515,0
metabooks_377479,goodreads_50209,0
metabooks_175966,goodreads_47638,0
metabooks_254743,goodreads_50601,0
metabooks_155676,goodreads_50281,0
metabooks_382140,goodreads_16130,0
metabooks_305666,goodreads_42483,0
metabooks_215340,goodreads_38596,0
metabooks_525462,goodreads_46243,0
metabooks_498517,goodreads_34052,0
metabooks_283821,goodreads_31862,0
metabooks_283321,goodreads_15402,0
metabooks_379225,goodreads_7088,0
metabooks_369340,goodreads_72,0
metabooks_498517,goodreads_35766,0
metabooks_117605,goodreads_39745,0
metabooks_257242,goodreads_29343,0
metabooks_171366,goodreads_35844,0
metabooks_242945,goodreads_48230,0
metabooks_498511,goodreads_6957,0
metabooks_296441,goodreads_42152,0
metabooks_515797,goodreads_15170,0
metabooks_238390,goodreads_27467,0
metabooks_35975,goodreads_16394,0
metabooks_72974,goodreads_47575,0
metabooks_94549,goodreads_22258,0
metabooks_498517,goodreads_41863,0
metabooks_61608,goodreads_10907,0
metabooks_211546,goodreads_37565,0
metabooks_222288,goodreads_41755,0
metabooks_335556,goodreads_27821,0
metabooks_493392,goodreads_41445,0
metabooks_503674,goodreads_27122,0
metabooks_52394,goodreads_7309,0
metabooks_148618,goodreads_14813,0
metabooks_81560,goodreads_50198,0
metabooks_466066,goodreads_12769,0
metabooks_418108,goodreads_11984,0
metabooks_158851,goodreads_42152,0
metabooks_289879,goodreads_50617,0
metabooks_318837,goodreads_51766,0
metabooks_215882,goodreads_39447,0
metabooks_491481,goodreads_48599,0
metabooks_79424,goodreads_13216,0
metabooks_298366,goodreads_33559,0
metabooks_149090,goodreads_16807,0
metabooks_417756,goodreads_72,0
metabooks_296635,goodreads_42152,0
metabooks_289007,goodreads_7272,0
metabooks_429860,goodreads_7642,0
metabooks_305626,goodreads_21477,0
metabooks_465918,goodreads_13247,0
metabooks_478943,goodreads_49241,0
metabooks_91329,goodreads_24785,0
metabooks_414961,goodreads_14594,0
metabooks_283581,goodreads_18228,0
metabooks_452494,goodreads_15818,0
metabooks_470305,goodreads_28333,0
metabooks_230942,goodreads_41382,0
metabooks_86082,goodreads_33904,0
metabooks_133152,goodreads_22342,0
metabooks_79673,goodreads_36471,0
metabooks_227407,goodreads_51281,0
metabooks_459008,goodreads_7681,0
metabooks_126352,goodreads_5801,0
metabooks_145600,goodreads_43209,0
metabooks_289787,goodreads_1230,0
metabooks_389565,goodreads_39083,0
metabooks_504574,goodreads_41379,0
metabooks_382619,goodreads_31877,0
metabooks_127750,goodreads_10557,0
metabooks_86097,goodreads_11043,0
metabooks_305633,goodreads_7037,0
metabooks_431893,goodreads_6444,0
metabooks_87110,goodreads_50068,0
metabooks_404805,goodreads_42878,0
metabooks_482283,goodreads_17503,0
metabooks_440467,goodreads_3579,0
metabooks_365599,goodreads_18044,0
metabooks_343548,goodreads_27853,0
metabooks_470514,goodreads_2766,0
metabooks_206791,goodreads_2071,0
metabooks_137613,goodreads_11031,0
metabooks_133627,goodreads_1586,0
metabooks_329813,goodreads_15713,0
metabooks_518286,goodreads_378,0
metabooks_94074,goodreads_12094,0
metabooks_465757,goodreads_16772,0
metabooks_514290,goodreads_24869,0
metabooks_147456,goodreads_1206,0
metabooks_459548,goodreads_40840,0
metabooks_248265,goodreads_25410,0
metabooks_164780,goodreads_17555,0
metabooks_48454,goodreads_4417,0
metabooks_349648,goodreads_32922,0
metabooks_36311,goodreads_7009,0
metabooks_66608,goodreads_18188,0
metabooks_61112,goodreads_2927,0
metabooks_380487,goodreads_4363,0
metabooks_72076,goodreads_39982,0
metabooks_15161,goodreads_2136,0
metabooks_74339,goodreads_31566,0
metabooks_504574,goodreads_42152,0
metabooks_159423,goodreads_24779,0
metabooks_134908,goodreads_41120,0
metabooks_67261,goodreads_48328,0
metabooks_356736,goodreads_14721,0
metabooks_461561,goodreads_11536,0
metabooks_500780,goodreads_31082,0
metabooks_275218,goodreads_3263,0
metabooks_213537,goodreads_36031,0
metabooks_442027,goodreads_21779,0
metabooks_5687,goodreads_48840,0
metabooks_157298,goodreads_26296,0
metabooks_430529,goodreads_48,0
metabooks_50565,goodreads_15527,0
metabooks_117316,goodreads_37295,0
metabooks_257346,goodreads_30106,0
metabooks_270657,goodreads_32005,0
metabooks_35734,goodreads_33782,0
metabooks_522577,goodreads_5641,0
metabooks_444266,goodreads_35771,0
metabooks_255587,goodreads_11771,0
metabooks_365235,goodreads_4238,0
metabooks_363215,goodreads_10955,0
metabooks_209391,goodreads_26335,0
metabooks_162221,goodreads_5177,0
metabooks_13144,goodreads_9918,0
metabooks_58136,goodreads_14596,0
metabooks_498010,goodreads_33862,0
metabooks_182931,goodreads_47281,0
metabooks_329813,goodreads_26461,0
metabooks_200775,goodreads_7938,0
metabooks_474617,goodreads_49163,0
metabooks_69144,goodreads_17122,0
metabooks_286891,goodreads_2802,0
metabooks_200400,goodreads_3444,0
metabooks_293734,goodreads_39067,0
metabooks_177727,goodreads_17745,0
metabooks_425267,goodreads_39945,0
metabooks_17523,goodreads_41228,0
metabooks_24256,goodreads_15646,0
metabooks_331995,goodreads_48292,0
metabooks_313492,goodreads_94,0
metabooks_164778,goodreads_50420,0
metabooks_530722,goodreads_50103,0
metabooks_110385,goodreads_21330,0
metabooks_294189,goodreads_39181,0
metabooks_97072,goodreads_16426,0
metabooks_81985,goodreads_39790,0
metabooks_422548,goodreads_25103,0
metabooks_305462,goodreads_17392,0
metabooks_427326,goodreads_36996,0
metabooks_268313,goodreads_51847,0
metabooks_448002,goodreads_29077,0
metabooks_525972,goodreads_20516,0
metabooks_486393,goodreads_3577,0
metabooks_527103,goodreads_7916,0
metabooks_15161,goodreads_15625,0
metabooks_266918,goodreads_28167,0
metabooks_474507,goodreads_866,0
metabooks_438429,goodreads_2766,0
metabooks_297306,goodreads_8673,0
metabooks_171681,goodreads_18452,0
metabooks_231514,goodreads_11556,0
metabooks_109030,goodreads_11908,0
metabooks_516601,goodreads_3786,0
metabooks_498290,goodreads_34599,0
metabooks_148618,goodreads_16711,0
metabooks_180162,goodreads_8083,0
metabooks_332624,goodreads_9853,0
metabooks_381219,goodreads_7483,0
metabooks_183182,goodreads_28313,0
metabooks_249319,goodreads_777,0
metabooks_19383,goodreads_45865,0
metabooks_65326,goodreads_24195,0
metabooks_495434,goodreads_1364,0
metabooks_295893,goodreads_28177,0
metabooks_438509,goodreads_23385,0
metabooks_326749,goodreads_1775,0
metabooks_311908,goodreads_679,0
metabooks_217950,goodreads_22776,0
metabooks_73043,goodreads_28630,0
metabooks_329191,goodreads_46968,0
metabooks_48294,goodreads_42483,0
metabooks_179034,goodreads_27828,0
metabooks_463483,goodreads_44591,0
metabooks_251906,goodreads_19115,0
metabooks_449825,goodreads_10922,0
metabooks_311657,goodreads_52254,0
metabooks_183111,goodreads_10093,0
metabooks_201894,goodreads_15368,0
metabooks_268313,goodreads_4148,0
metabooks_282156,goodreads_12225,0
metabooks_126973,goodreads_11296,0
metabooks_190426,goodreads_20824,0
metabooks_31805,goodreads_15908,0
metabooks_242888,goodreads_5796,0
metabooks_275668,goodreads_15424,0
metabooks_481164,goodreads_15317,0
metabooks_384482,goodreads_23751,0
metabooks_238853,goodreads_41635,0
metabooks_490475,goodreads_51988,0
metabooks_15161,goodreads_15735,0
metabooks_424958,goodreads_31082,0
metabooks_207192,goodreads_16983,0
metabooks_262081,goodreads_52014,0
metabooks_337925,goodreads_6114,0
metabooks_188222,goodreads_1563,0
metabooks_199048,goodreads_660,0
metabooks_255075,goodreads_9730,0
metabooks_486393,goodreads_11031,0
metabooks_256670,goodreads_50127,0
metabooks_152330,goodreads_47336,0
metabooks_233604,goodreads_7672,0
metabooks_457535,goodreads_410,0
metabooks_269561,goodreads_20540,0
metabooks_79761,goodreads_52392,0
metabooks_239338,goodreads_16931,0
metabooks_229725,goodreads_41137,0
metabooks_446460,goodreads_10561,0
metabooks_100004,goodreads_51222,0
metabooks_324831,goodreads_7259,0
metabooks_415140,goodreads_30303,0
metabooks_255600,goodreads_3555,0
metabooks_10464,goodreads_9959,0
metabooks_250041,goodreads_32162,0
metabooks_460775,goodreads_10616,0
metabooks_498517,goodreads_32044,0
metabooks_416440,goodreads_42498,0
metabooks_33536,goodreads_10056,1
metabooks_28705,goodreads_46595,1
metabooks_243233,goodreads_3793,1
metabooks_84577,goodreads_41274,1
metabooks_453883,goodreads_31089,1
metabooks_73284,goodreads_56,1
metabooks_230465,goodreads_33573,1
metabooks_240375,goodreads_51289,1
metabooks_499260,goodreads_48657,1
metabooks_324831,goodreads_8936,1
metabooks_108768,goodreads_18622,1
metabooks_317103,goodreads_9148,1
metabooks_41098,goodreads_9880,1
metabooks_80421,goodreads_3422,1
metabooks_332499,goodreads_37602,1
metabooks_167781,goodreads_15948,1
metabooks_18521,goodreads_2203,1
metabooks_183860,goodreads_1836,1
metabooks_113530,goodreads_44251,1
metabooks_398060,goodreads_29721,1
metabooks_472885,goodreads_21385,1
metabooks_211067,goodreads_20278,1
metabooks_195544,goodreads_42954,1
metabooks_98676,goodreads_25514,1
metabooks_274859,goodreads_42370,1
metabooks_129584,goodreads_37519,1
metabooks_2768,goodreads_51624,1
metabooks_18269,goodreads_48000,1
metabooks_449430,goodreads_11382,1
metabooks_88807,goodreads_11063,1
metabooks_493520,goodreads_21639,1
metabooks_222179,goodreads_18106,1
metabooks_103196,goodreads_32177,1
metabooks_104580,goodreads_14381,1
metabooks_136800,goodreads_11822,1
metabooks_340849,goodreads_33582,1
metabooks_350476,goodreads_22914,1
metabooks_373375,goodreads_19960,1
metabooks_90931,goodreads_11714,1
metabooks_2037,goodreads_9825,1
metabooks_526068,goodreads_49851,1
metabooks_96461,goodreads_27953,1
metabooks_112318,goodreads_5234,1
metabooks_245701,goodreads_35504,1
metabooks_522938,goodreads_32140,1
metabooks_357980,goodreads_41028,1
metabooks_466128,goodreads_35536,1
metabooks_413229,goodreads_19234,1
metabooks_527638,goodreads_24005,1
metabooks_113974,goodreads_38738,1
metabooks_292563,goodreads_42424,1
metabooks_192444,goodreads_28633,1
metabooks_524742,goodreads_30884,1
metabooks_435187,goodreads_48087,1
metabooks_251838,goodreads_17852,1
metabooks_20186,goodreads_12854,1
metabooks_496276,goodreads_43417,1
metabooks_411067,goodreads_12564,1
metabooks_304576,goodreads_15946,1
metabooks_92640,goodreads_21496,1
metabooks_426052,goodreads_6991,1
metabooks_364509,goodreads_26355,1
metabooks_337702,goodreads_12407,1
metabooks_315516,goodreads_14511,1
metabooks_50655,goodreads_1008,1
metabooks_250264,goodreads_17058,1
metabooks_371453,goodreads_6425,1
metabooks_164132,goodreads_35562,1
metabooks_534909,goodreads_16990,1
metabooks_130014,goodreads_40500,1
metabooks_251263,goodreads_10162,1
metabooks_247765,goodreads_9226,1
metabooks_89857,goodreads_5382,1
metabooks_310620,goodreads_14155,1
metabooks_279538,goodreads_8866,1
metabooks_204384,goodreads_30246,1
metabooks_207479,goodreads_50517,1
metabooks_7309,goodreads_44524,1
metabooks_420132,goodreads_17723,1
metabooks_427032,goodreads_9506,1
metabooks_294662,goodreads_11787,1
metabooks_459448,goodreads_8040,1
metabooks_404720,goodreads_25736,1
metabooks_372768,goodreads_34720,1
metabooks_156363,goodreads_4640,1
metabooks_527103,goodreads_23795,1
metabooks_305565,goodreads_28298,1
metabooks_428597,goodreads_18048,1
metabooks_311350,goodreads_22369,1
metabooks_471272,goodreads_1281,1
metabooks_521885,goodreads_16088,1
metabooks_56307,goodreads_51779,1
metabooks_46696,goodreads_16526,1
metabooks_355019,goodreads_23921,1
metabooks_129598,goodreads_49031,1
metabooks_376802,goodreads_50043,1
metabooks_442837,goodreads_15781,1
metabooks_64128,goodreads_33327,1
metabooks_260864,goodreads_878,1
metabooks_502057,goodreads_25916,1
metabooks_39752,goodreads_8683,1
metabooks_418534,goodreads_47342,1
metabooks_6428,goodreads_11429,1
metabooks_130896,goodreads_5377,1
metabooks_191651,goodreads_7748,1
metabooks_506169,goodreads_31537,1
metabooks_102341,goodreads_6075,1
metabooks_253717,goodreads_27607,1
metabooks_111422,goodreads_29548,1
metabooks_291875,goodreads_30149,1
metabooks_220075,goodreads_19951,1
metabooks_531977,goodreads_6119,1
metabooks_461155,goodreads_42462,1
metabooks_303096,goodreads_47122,1
metabooks_148139,goodreads_12836,1
metabooks_517382,goodreads_32565,1
metabooks_257726,goodreads_48492,1
metabooks_370872,goodreads_8991,1
metabooks_80706,goodreads_34603,1
metabooks_99305,goodreads_32606,1
metabooks_424295,goodreads_47866,1
metabooks_439316,goodreads_8254,1
metabooks_230744,goodreads_52422,1
metabooks_87765,goodreads_8533,1
metabooks_527066,goodreads_30662,1
metabooks_263957,goodreads_7344,1
metabooks_410896,goodreads_41753,1
metabooks_368777,goodreads_38874,1
metabooks_45462,goodreads_16804,1
metabooks_227263,goodreads_17558,1
metabooks_317064,goodreads_28664,1
metabooks_225251,goodreads_16884,1
metabooks_416910,goodreads_23319,1
metabooks_221916,goodreads_43527,1
metabooks_432752,goodreads_13943,1
metabooks_54933,goodreads_8764,1
metabooks_392552,goodreads_2107,1
metabooks_26427,goodreads_39961,1
