id_left,id_right,label
metabooks_427353,amazon_225761,0
metabooks_86434,amazon_25460,0
metabooks_467775,amazon_2917,0
metabooks_192113,amazon_36708,0
metabooks_439707,amazon_218329,0
metabooks_531815,amazon_87248,0
metabooks_450645,amazon_203534,0
metabooks_76621,amazon_91656,0
metabooks_482088,amazon_15724,0
metabooks_222008,amazon_87198,0
metabooks_364031,amazon_153335,0
metabooks_248374,amazon_17566,0
metabooks_525683,amazon_14197,0
metabooks_173522,amazon_138258,0
metabooks_454112,amazon_42318,0
metabooks_23594,amazon_165124,0
metabooks_476945,amazon_227283,0
metabooks_295879,amazon_48782,0
metabooks_302716,amazon_133459,0
metabooks_158410,amazon_43115,0
metabooks_479182,amazon_135794,0
metabooks_181568,amazon_56047,0
metabooks_234100,amazon_39190,0
metabooks_352960,amazon_148137,0
metabooks_314241,amazon_188574,0
metabooks_166211,amazon_238031,0
metabooks_79657,amazon_50170,0
metabooks_387631,amazon_261111,0
metabooks_406861,amazon_28842,0
metabooks_81222,amazon_173232,0
metabooks_489074,amazon_5290,0
metabooks_460397,amazon_20735,0
metabooks_426060,amazon_222243,0
metabooks_108593,amazon_74976,0
metabooks_180285,amazon_41379,0
metabooks_416669,amazon_73893,0
metabooks_314167,amazon_251236,0
metabooks_431897,amazon_65959,0
metabooks_455916,amazon_126164,0
metabooks_188129,amazon_217049,0
metabooks_313242,amazon_21485,0
metabooks_532808,amazon_59070,0
metabooks_425684,amazon_203332,0
metabooks_466302,amazon_268092,0
metabooks_14497,amazon_50125,0
metabooks_89323,amazon_238868,0
metabooks_172098,amazon_82654,0
metabooks_157800,amazon_55648,0
metabooks_476373,amazon_30013,0
metabooks_310403,amazon_140634,0
metabooks_454211,amazon_168434,0
metabooks_451969,amazon_194212,0
metabooks_296635,amazon_93819,0
metabooks_414139,amazon_217653,0
metabooks_21062,amazon_54439,0
metabooks_481427,amazon_93098,0
metabooks_213837,amazon_116504,0
metabooks_45346,amazon_36708,0
metabooks_176817,amazon_86454,0
metabooks_453366,amazon_153620,0
metabooks_261355,amazon_17149,0
metabooks_233574,amazon_260397,0
metabooks_71840,amazon_206947,0
metabooks_170063,amazon_28982,0
metabooks_515042,amazon_40842,0
metabooks_434190,amazon_93098,0
metabooks_396895,amazon_265116,0
metabooks_364157,amazon_16685,0
metabooks_466251,amazon_113904,0
metabooks_483129,amazon_174403,0
metabooks_417573,amazon_164419,0
metabooks_44571,amazon_46521,0
metabooks_114966,amazon_113215,0
metabooks_3146,amazon_9926,0
metabooks_102463,amazon_68964,0
metabooks_59837,amazon_35329,0
metabooks_136185,amazon_211614,0
metabooks_329034,amazon_186520,0
metabooks_149284,amazon_222995,0
metabooks_1131,amazon_1714,0
metabooks_36491,amazon_117392,0
metabooks_331434,amazon_85729,0
metabooks_157911,amazon_167814,0
metabooks_447222,amazon_222976,0
metabooks_515100,amazon_205199,0
metabooks_286408,amazon_134786,0
metabooks_268949,amazon_7592,0
metabooks_207008,amazon_242271,0
metabooks_514709,amazon_228476,0
metabooks_364157,amazon_229249,0
metabooks_67137,amazon_86915,0
metabooks_517285,amazon_38926,0
metabooks_151678,amazon_81311,0
metabooks_53887,amazon_160292,0
metabooks_237281,amazon_222999,0
metabooks_353588,amazon_149821,0
metabooks_197464,amazon_90992,0
metabooks_217395,amazon_210022,0
metabooks_211783,amazon_204261,0
metabooks_168880,amazon_197913,0
metabooks_165552,amazon_264122,0
metabooks_414286,amazon_212551,0
metabooks_197926,amazon_39599,0
metabooks_318597,amazon_89830,0
metabooks_422876,amazon_226253,0
metabooks_76621,amazon_196120,0
metabooks_221610,amazon_190096,0
metabooks_234979,amazon_133214,0
metabooks_371648,amazon_125168,0
metabooks_100207,amazon_56441,0
metabooks_142256,amazon_169584,0
metabooks_104776,amazon_229249,0
metabooks_208341,amazon_32490,0
metabooks_237924,amazon_170298,0
metabooks_308634,amazon_36708,0
metabooks_280808,amazon_226575,0
metabooks_12659,amazon_248431,0
metabooks_438853,amazon_59047,0
metabooks_95090,amazon_25046,0
metabooks_45342,amazon_26612,0
metabooks_264656,amazon_248176,0
metabooks_404665,amazon_177336,0
metabooks_409401,amazon_131328,0
metabooks_247812,amazon_204282,0
metabooks_391983,amazon_206902,0
metabooks_324461,amazon_28173,0
metabooks_190461,amazon_19303,0
metabooks_439902,amazon_115240,0
metabooks_391972,amazon_132472,0
metabooks_203619,amazon_121919,0
metabooks_234682,amazon_252229,0
metabooks_68203,amazon_20692,0
metabooks_14394,amazon_132093,0
metabooks_145565,amazon_140215,0
metabooks_11464,amazon_180732,0
metabooks_73714,amazon_131346,0
metabooks_60792,amazon_193050,0
metabooks_267133,amazon_110720,0
metabooks_69124,amazon_40381,0
metabooks_470696,amazon_36138,0
metabooks_205946,amazon_128628,0
metabooks_392110,amazon_145196,0
metabooks_247514,amazon_150288,0
metabooks_443380,amazon_93098,0
metabooks_347943,amazon_211408,0
metabooks_264039,amazon_193512,0
metabooks_457281,amazon_80717,0
metabooks_160084,amazon_92478,0
metabooks_78304,amazon_112728,0
metabooks_395153,amazon_247534,0
metabooks_54806,amazon_232574,0
metabooks_131012,amazon_177846,0
metabooks_58464,amazon_210061,0
metabooks_450829,amazon_50009,0
metabooks_159499,amazon_55095,0
metabooks_347296,amazon_98312,0
metabooks_384085,amazon_133450,0
metabooks_122956,amazon_60415,0
metabooks_40402,amazon_61249,0
metabooks_286661,amazon_199098,0
metabooks_344939,amazon_865,0
metabooks_130675,amazon_22799,0
metabooks_194920,amazon_32588,0
metabooks_481388,amazon_173914,0
metabooks_365544,amazon_9370,0
metabooks_250626,amazon_182872,0
metabooks_149284,amazon_222991,0
metabooks_111432,amazon_206774,0
metabooks_441783,amazon_130183,0
metabooks_468542,amazon_35144,0
metabooks_362304,amazon_54336,0
metabooks_44589,amazon_130882,0
metabooks_226363,amazon_94103,0
metabooks_222008,amazon_222997,0
metabooks_164551,amazon_242675,0
metabooks_49665,amazon_110904,0
metabooks_169708,amazon_199971,0
metabooks_447222,amazon_222997,0
metabooks_264723,amazon_243657,0
metabooks_402088,amazon_215593,0
metabooks_512476,amazon_85644,0
metabooks_87356,amazon_13590,0
metabooks_115197,amazon_59353,0
metabooks_173182,amazon_6470,0
metabooks_496439,amazon_17304,0
metabooks_67215,amazon_149340,0
metabooks_104177,amazon_57507,0
metabooks_443380,amazon_229251,0
metabooks_71125,amazon_14367,0
metabooks_94340,amazon_67110,0
metabooks_313492,amazon_35087,0
metabooks_114102,amazon_66853,0
metabooks_497284,amazon_164194,0
metabooks_25686,amazon_118527,0
metabooks_481559,amazon_145975,0
metabooks_250595,amazon_27076,0
metabooks_47647,amazon_46574,0
metabooks_51474,amazon_245516,0
metabooks_443212,amazon_31545,0
metabooks_362997,amazon_104134,0
metabooks_243,amazon_87198,0
metabooks_282007,amazon_136723,0
metabooks_422966,amazon_169529,0
metabooks_438118,amazon_62066,0
metabooks_107823,amazon_264564,0
metabooks_498082,amazon_94946,0
metabooks_328274,amazon_14748,0
metabooks_223928,amazon_241558,0
metabooks_67126,amazon_54122,0
metabooks_102406,amazon_183281,0
metabooks_331810,amazon_238283,0
metabooks_347470,amazon_54309,0
metabooks_192113,amazon_63893,0
metabooks_479910,amazon_28283,0
metabooks_13107,amazon_219448,0
metabooks_42861,amazon_114029,0
metabooks_32859,amazon_96722,0
metabooks_74841,amazon_91656,0
metabooks_350321,amazon_16420,0
metabooks_477611,amazon_91508,0
metabooks_304827,amazon_124438,0
metabooks_374702,amazon_268292,0
metabooks_454662,amazon_144860,0
metabooks_461572,amazon_259452,0
metabooks_121540,amazon_154165,0
metabooks_494504,amazon_18488,0
metabooks_424950,amazon_51135,0
metabooks_167527,amazon_111845,0
metabooks_192054,amazon_212551,0
metabooks_168158,amazon_220802,0
metabooks_369425,amazon_30211,0
metabooks_113407,amazon_49286,0
metabooks_250990,amazon_243921,0
metabooks_227842,amazon_30817,0
metabooks_272950,amazon_227717,0
metabooks_275423,amazon_87793,0
metabooks_180914,amazon_257268,0
metabooks_181845,amazon_94847,0
metabooks_92177,amazon_120707,0
metabooks_342873,amazon_63088,0
metabooks_275244,amazon_14386,0
metabooks_401877,amazon_128272,0
metabooks_178207,amazon_93149,0
metabooks_182832,amazon_188150,0
metabooks_446741,amazon_56424,0
metabooks_192113,amazon_189132,0
metabooks_377376,amazon_26146,0
metabooks_24885,amazon_26021,0
metabooks_365144,amazon_150816,0
metabooks_35079,amazon_128438,0
metabooks_210975,amazon_204946,0
metabooks_247475,amazon_206407,0
metabooks_113475,amazon_59088,0
metabooks_364681,amazon_142338,0
metabooks_73519,amazon_92384,0
metabooks_132419,amazon_215592,0
metabooks_420778,amazon_121974,0
metabooks_514709,amazon_229249,0
metabooks_106787,amazon_269089,0
metabooks_388284,amazon_81785,0
metabooks_39211,amazon_69683,0
metabooks_47557,amazon_46991,0
metabooks_380588,amazon_23614,0
metabooks_56997,amazon_35317,0
metabooks_157461,amazon_89892,0
metabooks_483088,amazon_220118,0
metabooks_117254,amazon_100599,0
metabooks_370962,amazon_94294,0
metabooks_171402,amazon_196120,0
metabooks_246386,amazon_51041,0
metabooks_487242,amazon_173921,0
metabooks_238775,amazon_59183,0
metabooks_253410,amazon_186961,0
metabooks_209339,amazon_122166,0
metabooks_402457,amazon_194921,0
metabooks_339647,amazon_177405,0
metabooks_283994,amazon_122612,0
metabooks_200292,amazon_70403,0
metabooks_128170,amazon_133450,0
metabooks_481559,amazon_2373,0
metabooks_327195,amazon_38279,0
metabooks_519984,amazon_15663,0
metabooks_90292,amazon_116305,0
metabooks_237907,amazon_61249,0
metabooks_149797,amazon_76178,0
metabooks_443380,amazon_133459,0
metabooks_424958,amazon_1153,0
metabooks_128170,amazon_60525,0
metabooks_151725,amazon_14316,0
metabooks_483216,amazon_18465,0
metabooks_230112,amazon_144612,0
metabooks_442654,amazon_25444,0
metabooks_260549,amazon_224040,0
metabooks_523570,amazon_43378,0
metabooks_97227,amazon_238868,0
metabooks_38139,amazon_85510,0
metabooks_522799,amazon_194643,0
metabooks_246369,amazon_194945,0
metabooks_404199,amazon_26587,0
metabooks_380487,amazon_92526,0
metabooks_402973,amazon_204318,0
metabooks_487625,amazon_160513,0
metabooks_89323,amazon_149592,0
metabooks_514505,amazon_269090,0
metabooks_74114,amazon_84710,0
metabooks_107024,amazon_189066,0
metabooks_403588,amazon_158693,0
metabooks_266674,amazon_52726,0
metabooks_4224,amazon_180630,0
metabooks_439902,amazon_48767,0
metabooks_382058,amazon_243092,0
metabooks_333738,amazon_171714,0
metabooks_307258,amazon_43404,0
metabooks_209032,amazon_223058,0
metabooks_99355,amazon_28500,0
metabooks_394644,amazon_244942,0
metabooks_426221,amazon_158199,0
metabooks_104776,amazon_102925,0
metabooks_524142,amazon_241584,0
metabooks_401477,amazon_88231,0
metabooks_305751,amazon_53254,0
metabooks_379573,amazon_105338,0
metabooks_311321,amazon_1176,0
metabooks_173416,amazon_93819,0
metabooks_77283,amazon_120718,0
metabooks_100207,amazon_36973,0
metabooks_60101,amazon_147997,0
metabooks_476209,amazon_226055,0
metabooks_431778,amazon_8723,0
metabooks_324751,amazon_187751,0
metabooks_102099,amazon_114044,0
metabooks_247369,amazon_32519,0
metabooks_302716,amazon_70718,0
metabooks_7883,amazon_103155,0
metabooks_386880,amazon_183022,0
metabooks_221767,amazon_23701,0
metabooks_208727,amazon_246573,0
metabooks_377479,amazon_257552,0
metabooks_175966,amazon_152815,0
metabooks_254743,amazon_4568,0
metabooks_155676,amazon_142893,0
metabooks_21621,amazon_229251,0
metabooks_23023,amazon_199181,0
metabooks_308634,amazon_61249,0
metabooks_514709,amazon_133459,0
metabooks_283821,amazon_244555,0
metabooks_283321,amazon_61071,0
metabooks_296441,amazon_93819,0
metabooks_395156,amazon_178328,0
metabooks_40402,amazon_63893,0
metabooks_74841,amazon_243831,0
metabooks_257242,amazon_237346,0
metabooks_171366,amazon_125209,0
metabooks_338341,amazon_224945,0
metabooks_502452,amazon_102179,0
metabooks_242516,amazon_110441,0
metabooks_296654,amazon_257619,0
metabooks_238390,amazon_128107,0
metabooks_217726,amazon_93860,0
metabooks_74841,amazon_248173,0
metabooks_94549,amazon_68679,0
metabooks_525361,amazon_164715,0
metabooks_61608,amazon_51289,0
metabooks_211546,amazon_209626,0
metabooks_367160,amazon_22629,0
metabooks_335556,amazon_24200,0
metabooks_493392,amazon_36189,0
metabooks_503674,amazon_211566,0
metabooks_52394,amazon_234794,0
metabooks_443326,amazon_119082,0
metabooks_81560,amazon_49122,0
metabooks_466066,amazon_12506,0
metabooks_418108,amazon_50785,0
metabooks_481559,amazon_41472,0
metabooks_270178,amazon_50925,0
metabooks_318837,amazon_45398,0
metabooks_170490,amazon_195037,0
metabooks_491481,amazon_153564,0
metabooks_79424,amazon_12955,0
metabooks_298366,amazon_167916,0
metabooks_149090,amazon_16381,0
metabooks_40402,amazon_189132,0
metabooks_504574,amazon_25826,0
metabooks_289007,amazon_225413,0
metabooks_429860,amazon_7541,0
metabooks_417756,amazon_35087,0
metabooks_465918,amazon_93149,0
metabooks_478943,amazon_42964,0
metabooks_91329,amazon_83481,0
metabooks_414961,amazon_33042,0
metabooks_283581,amazon_157731,0
metabooks_452494,amazon_15450,0
metabooks_350321,amazon_174648,0
metabooks_457347,amazon_202938,0
metabooks_86082,amazon_55742,0
metabooks_133152,amazon_270666,0
metabooks_79673,amazon_4095,0
metabooks_227407,amazon_44995,0
metabooks_441675,amazon_112849,0
metabooks_104776,amazon_16685,0
metabooks_289787,amazon_113804,0
metabooks_296635,amazon_25867,0
metabooks_74545,amazon_82763,0
metabooks_382619,amazon_27049,0
metabooks_86097,amazon_183162,0
metabooks_297401,amazon_120718,0
metabooks_431893,amazon_101902,0
metabooks_447222,amazon_222995,0
metabooks_404805,amazon_244228,0
metabooks_482283,amazon_131474,0
metabooks_440467,amazon_204131,0
metabooks_365599,amazon_132488,0
metabooks_343548,amazon_78896,0
metabooks_476434,amazon_243521,0
metabooks_123967,amazon_145678,0
metabooks_481559,amazon_102925,0
metabooks_175270,amazon_9711,0
metabooks_518286,amazon_201192,0
metabooks_94074,amazon_82944,0
metabooks_23594,amazon_87267,0
metabooks_514290,amazon_115535,0
metabooks_147456,amazon_140029,0
metabooks_459548,amazon_34416,0
metabooks_248265,amazon_22605,0
metabooks_171599,amazon_162842,0
metabooks_48454,amazon_141463,0
metabooks_349648,amazon_118719,0
metabooks_33064,amazon_76502,0
metabooks_66608,amazon_126749,0
metabooks_209032,amazon_87198,0
metabooks_299090,amazon_79710,0
metabooks_72076,amazon_165888,0
metabooks_288075,amazon_206910,0
metabooks_74339,amazon_261621,0
metabooks_89326,amazon_47104,0
metabooks_159423,amazon_145769,0
metabooks_447267,amazon_68691,0
metabooks_67261,amazon_249023,0
metabooks_222288,amazon_246887,0
metabooks_461561,amazon_34019,0
metabooks_72516,amazon_36326,0
metabooks_470134,amazon_5005,0
metabooks_213537,amazon_60187,0
metabooks_442027,amazon_238362,0
metabooks_5687,amazon_236047,0
metabooks_425672,amazon_223216,0
metabooks_128170,amazon_55245,0
metabooks_50565,amazon_236006,0
metabooks_37030,amazon_18451,0
metabooks_257346,amazon_185104,0
metabooks_270657,amazon_11913,0
metabooks_171311,amazon_112849,0
metabooks_522577,amazon_187979,0
metabooks_444266,amazon_269617,0
metabooks_255587,amazon_188056,0
metabooks_365235,amazon_4130,0
metabooks_363215,amazon_198901,0
metabooks_209391,amazon_109102,0
metabooks_162221,amazon_239079,0
metabooks_13144,amazon_9859,0
metabooks_58136,amazon_154695,0
metabooks_28890,amazon_267658,0
metabooks_182931,amazon_171850,0
metabooks_78304,amazon_43404,0
metabooks_1131,amazon_25826,0
metabooks_456200,amazon_84799,0
metabooks_69144,amazon_244685,0
metabooks_286891,amazon_112447,0
metabooks_293734,amazon_233246,0
metabooks_322376,amazon_163889,0
metabooks_17523,amazon_253785,0
metabooks_209032,amazon_222969,0
metabooks_76621,amazon_248173,0
metabooks_164778,amazon_44209,0
metabooks_423227,amazon_221917,0
metabooks_110385,amazon_93328,0
metabooks_11128,amazon_61002,0
metabooks_97072,amazon_130057,0
metabooks_81985,amazon_232522,0
metabooks_308866,amazon_175329,0
metabooks_364157,amazon_229251,0
metabooks_104776,amazon_243831,0
metabooks_268313,amazon_183515,0
metabooks_448002,amazon_25162,0
metabooks_525972,amazon_19440,0
metabooks_20686,amazon_149792,0
metabooks_527103,amazon_199900,0
metabooks_76621,amazon_102925,0
metabooks_266918,amazon_164141,0
metabooks_445847,amazon_202938,0
metabooks_486030,amazon_180941,0
metabooks_297306,amazon_8553,0
metabooks_171681,amazon_213716,0
metabooks_76621,amazon_41472,0
metabooks_516601,amazon_151094,0
metabooks_498290,amazon_29435,0
metabooks_457347,amazon_243831,0
metabooks_180162,amazon_86940,0
metabooks_332624,amazon_9818,0
metabooks_381219,amazon_62158,0
metabooks_183182,amazon_67176,0
metabooks_249319,amazon_250262,0
metabooks_431291,amazon_60415,0
metabooks_65326,amazon_21577,0
metabooks_495434,amazon_1337,0
metabooks_422347,amazon_259612,0
metabooks_438509,amazon_139454,0
metabooks_326749,amazon_224267,0
metabooks_311908,amazon_158475,0
metabooks_217950,amazon_181416,0
metabooks_73043,amazon_118527,0
metabooks_445847,amazon_243831,0
metabooks_274751,amazon_71662,0
metabooks_179034,amazon_191343,0
metabooks_313533,amazon_7139,0
metabooks_251906,amazon_232682,0
metabooks_311657,amazon_45872,0
metabooks_153465,amazon_173062,0
metabooks_201894,amazon_114605,0
metabooks_268313,amazon_91260,0
metabooks_481559,amazon_91656,0
metabooks_126973,amazon_271208,0
metabooks_190426,amazon_255363,0
metabooks_379864,amazon_256708,0
metabooks_242888,amazon_221554,0
metabooks_275668,amazon_86944,0
metabooks_481164,amazon_14888,0
metabooks_384482,amazon_160795,0
metabooks_238853,amazon_173740,0
metabooks_490475,amazon_52905,0
metabooks_252009,amazon_5532,0
metabooks_284424,amazon_252798,0
metabooks_207192,amazon_59764,0
metabooks_262081,amazon_194699,0
metabooks_337925,amazon_129507,0
metabooks_188222,amazon_76929,0
metabooks_504035,amazon_60581,0
metabooks_255075,amazon_149299,0
metabooks_104776,amazon_133459,0
metabooks_256670,amazon_163570,0
metabooks_152330,amazon_40962,0
metabooks_233604,amazon_143513,0
metabooks_297401,amazon_16685,0
metabooks_269561,amazon_165919,0
metabooks_79761,amazon_127780,0
metabooks_239338,amazon_16592,0
metabooks_409684,amazon_69571,0
metabooks_446460,amazon_208959,0
metabooks_100004,amazon_107597,0
metabooks_324831,amazon_171442,0
metabooks_415140,amazon_26051,0
metabooks_255600,amazon_110736,0
metabooks_10464,amazon_123820,0
metabooks_9408,amazon_40305,0
metabooks_460775,amazon_130110,0
metabooks_416440,amazon_36177,0
metabooks_518025,amazon_84111,1
metabooks_457786,amazon_100355,1
metabooks_202549,amazon_14630,1
metabooks_201944,amazon_178612,1
metabooks_7702,amazon_64348,1
metabooks_471167,amazon_23541,1
metabooks_89118,amazon_143851,1
metabooks_323816,amazon_142266,1
metabooks_178591,amazon_44394,1
metabooks_414222,amazon_104389,1
metabooks_97924,amazon_3620,1
metabooks_107376,amazon_34980,1
metabooks_77008,amazon_135025,1
metabooks_98929,amazon_77462,1
metabooks_386656,amazon_19357,1
metabooks_266705,amazon_58775,1
metabooks_115738,amazon_38732,1
metabooks_138045,amazon_59929,1
metabooks_469393,amazon_119949,1
metabooks_23271,amazon_232314,1
metabooks_47076,amazon_176853,1
metabooks_439307,amazon_245240,1
metabooks_242719,amazon_138086,1
metabooks_186776,amazon_207297,1
metabooks_333902,amazon_88186,1
metabooks_308687,amazon_43974,1
metabooks_247956,amazon_80243,1
metabooks_84023,amazon_193904,1
metabooks_373026,amazon_168723,1
metabooks_236420,amazon_268669,1
metabooks_494858,amazon_16637,1
metabooks_455849,amazon_7005,1
metabooks_268969,amazon_128048,1
metabooks_386359,amazon_116156,1
metabooks_497874,amazon_254792,1
metabooks_251436,amazon_15570,1
metabooks_266909,amazon_63006,1
metabooks_397197,amazon_39759,1
metabooks_382101,amazon_129712,1
metabooks_448223,amazon_248322,1
metabooks_494006,amazon_222163,1
metabooks_430199,amazon_28228,1
metabooks_311646,amazon_138089,1
metabooks_204684,amazon_222269,1
metabooks_461197,amazon_37307,1
metabooks_467724,amazon_246014,1
metabooks_57113,amazon_120081,1
metabooks_353051,amazon_92347,1
metabooks_525887,amazon_129421,1
metabooks_521629,amazon_162912,1
metabooks_302937,amazon_45984,1
metabooks_527369,amazon_231542,1
metabooks_242104,amazon_187008,1
metabooks_257258,amazon_134248,1
metabooks_27626,amazon_20664,1
metabooks_34029,amazon_74534,1
metabooks_196520,amazon_188075,1
metabooks_386415,amazon_19849,1
metabooks_67791,amazon_237449,1
metabooks_105157,amazon_150297,1
metabooks_165021,amazon_254743,1
metabooks_407668,amazon_143428,1
metabooks_296526,amazon_186525,1
metabooks_493063,amazon_52724,1
metabooks_274475,amazon_91776,1
metabooks_477372,amazon_170556,1
metabooks_437352,amazon_92045,1
metabooks_255939,amazon_79575,1
metabooks_189691,amazon_175491,1
metabooks_246027,amazon_29821,1
metabooks_50070,amazon_10134,1
metabooks_83362,amazon_21476,1
metabooks_180810,amazon_128344,1
metabooks_186969,amazon_116326,1
metabooks_302349,amazon_22310,1
metabooks_261003,amazon_106378,1
metabooks_503443,amazon_264281,1
metabooks_161853,amazon_109890,1
metabooks_14556,amazon_30949,1
metabooks_160381,amazon_3530,1
metabooks_116934,amazon_222759,1
metabooks_16097,amazon_104729,1
metabooks_277057,amazon_114385,1
metabooks_106663,amazon_102772,1
metabooks_365149,amazon_219592,1
metabooks_115742,amazon_159064,1
metabooks_78019,amazon_181917,1
metabooks_453109,amazon_196668,1
metabooks_134094,amazon_20820,1
metabooks_428633,amazon_221451,1
metabooks_281411,amazon_158364,1
metabooks_474901,amazon_152691,1
metabooks_321157,amazon_248732,1
metabooks_5340,amazon_231915,1
metabooks_161263,amazon_150821,1
metabooks_423919,amazon_75082,1
metabooks_367598,amazon_5588,1
metabooks_176002,amazon_228895,1
metabooks_503204,amazon_232812,1
metabooks_318561,amazon_63604,1
metabooks_126450,amazon_165338,1
metabooks_44833,amazon_44858,1
metabooks_265965,amazon_257619,1
metabooks_78376,amazon_45422,1
metabooks_123166,amazon_177623,1
metabooks_416907,amazon_105822,1
metabooks_361352,amazon_132872,1
metabooks_365208,amazon_82301,1
metabooks_139440,amazon_60943,1
metabooks_397666,amazon_209305,1
metabooks_374061,amazon_57984,1
metabooks_209221,amazon_144869,1
metabooks_268407,amazon_237743,1
metabooks_448082,amazon_9156,1
metabooks_89622,amazon_139032,1
metabooks_153001,amazon_112825,1
metabooks_341677,amazon_82154,1
metabooks_436390,amazon_177928,1
metabooks_376856,amazon_85502,1
metabooks_332191,amazon_122824,1
metabooks_83072,amazon_118793,1
metabooks_468057,amazon_22679,1
metabooks_155315,amazon_215312,1
metabooks_323086,amazon_201319,1
metabooks_475831,amazon_66408,1
metabooks_368195,amazon_169913,1
metabooks_494902,amazon_64340,1
metabooks_433991,amazon_78203,1
metabooks_267543,amazon_81144,1
metabooks_77286,amazon_66738,1
metabooks_394137,amazon_112253,1
metabooks_269850,amazon_194507,1
metabooks_475032,amazon_69449,1
metabooks_360611,amazon_165112,1
metabooks_9735,amazon_81892,1
metabooks_442028,amazon_159072,1
metabooks_168047,amazon_14971,1
metabooks_474459,amazon_27530,1
metabooks_504360,amazon_127279,1
metabooks_142087,amazon_38985,1
metabooks_45756,amazon_18416,1
metabooks_96681,amazon_203676,1
metabooks_349851,amazon_67600,1
metabooks_171311,amazon_212551,1
metabooks_36821,amazon_85159,1
metabooks_288986,amazon_223552,1
metabooks_505226,amazon_78652,1
metabooks_358511,amazon_47196,1
metabooks_448591,amazon_163986,1
metabooks_59526,amazon_163354,1
metabooks_309102,amazon_255963,1
metabooks_516920,amazon_218763,1
metabooks_215633,amazon_51243,1
metabooks_202812,amazon_60506,1
metabooks_205570,amazon_183715,1
metabooks_140315,amazon_190545,1
metabooks_137225,amazon_110560,1
metabooks_330843,amazon_214804,1
metabooks_429860,amazon_22873,1
metabooks_387391,amazon_144280,1
metabooks_380520,amazon_217689,1
metabooks_366716,amazon_89535,1
metabooks_410109,amazon_53001,1
metabooks_45804,amazon_262766,1
metabooks_361430,amazon_6773,1
metabooks_490839,amazon_121907,1
metabooks_346958,amazon_184466,1
metabooks_12029,amazon_3036,1
metabooks_267674,amazon_252927,1
metabooks_186668,amazon_239669,1
metabooks_350328,amazon_62055,1
metabooks_384913,amazon_204331,1
metabooks_360558,amazon_38456,1
metabooks_233218,amazon_227564,1
metabooks_374275,amazon_255106,1
metabooks_156974,amazon_20876,1
metabooks_166225,amazon_128869,1
metabooks_313871,amazon_138826,1
metabooks_476416,amazon_242631,1
metabooks_329191,amazon_87267,1
metabooks_273142,amazon_203434,1
metabooks_529360,amazon_165043,1
metabooks_223258,amazon_261529,1
metabooks_455522,amazon_29676,1
