id1,id2,label
metabooks_232429,amazon_230898,0
metabooks_7423,amazon_241358,0
metabooks_12204,amazon_10963,0
metabooks_196010,amazon_239125,0
metabooks_462546,amazon_167280,0
metabooks_357702,amazon_106505,0
metabooks_94092,amazon_103543,0
metabooks_388618,amazon_158606,0
metabooks_369987,amazon_193195,0
metabooks_141028,amazon_198230,0
metabooks_108498,amazon_58489,0
metabooks_371541,amazon_209158,0
metabooks_238514,amazon_215680,0
metabooks_420400,amazon_9281,0
metabooks_97115,amazon_195293,0
metabooks_259341,amazon_223552,0
metabooks_447267,amazon_180669,0
metabooks_410919,amazon_263284,0
metabooks_520082,amazon_167644,0
metabooks_179591,amazon_76701,0
metabooks_478206,amazon_172608,0
metabooks_252112,amazon_250710,0
metabooks_292502,amazon_216688,0
metabooks_449959,amazon_139099,0
metabooks_380487,amazon_263504,0
metabooks_65200,amazon_256624,0
metabooks_77009,amazon_257479,0
metabooks_430750,amazon_211796,0
metabooks_35225,amazon_102925,0
metabooks_301788,amazon_16236,0
metabooks_447978,amazon_33143,0
metabooks_178874,amazon_202872,0
metabooks_479957,amazon_140709,0
metabooks_502387,amazon_34598,0
metabooks_441783,amazon_130183,0
metabooks_67632,amazon_195796,0
metabooks_104776,amazon_195741,0
metabooks_63617,amazon_53712,0
metabooks_237996,amazon_113758,0
metabooks_156769,amazon_157751,0
metabooks_390825,amazon_182880,0
metabooks_156629,amazon_200356,0
metabooks_260440,amazon_253959,0
metabooks_337025,amazon_95092,0
metabooks_242591,amazon_195004,0
metabooks_322582,amazon_257177,0
metabooks_344571,amazon_127107,0
metabooks_448581,amazon_204339,0
metabooks_165187,amazon_133581,0
metabooks_59200,amazon_78441,0
metabooks_435631,amazon_145582,0
metabooks_237298,amazon_248501,0
metabooks_299902,amazon_25733,0
metabooks_247178,amazon_161262,0
metabooks_157740,amazon_179291,0
metabooks_18327,amazon_108317,0
metabooks_514709,amazon_257414,0
metabooks_279667,amazon_36436,0
metabooks_484070,amazon_226664,0
metabooks_275,amazon_191396,0
metabooks_204118,amazon_258808,0
metabooks_290499,amazon_46715,0
metabooks_475974,amazon_137031,0
metabooks_255436,amazon_180156,0
metabooks_2841,amazon_11030,0
metabooks_93520,amazon_236992,0
metabooks_154833,amazon_193066,0
metabooks_222102,amazon_66296,0
metabooks_205871,amazon_140969,0
metabooks_469759,amazon_149914,0
metabooks_215356,amazon_257425,0
metabooks_324315,amazon_116189,0
metabooks_376770,amazon_30827,0
metabooks_68274,amazon_170045,0
metabooks_128335,amazon_144036,0
metabooks_444778,amazon_17185,0
metabooks_135476,amazon_35087,0
metabooks_250124,amazon_266310,0
metabooks_244792,amazon_18698,0
metabooks_433409,amazon_88714,0
metabooks_373203,amazon_110532,0
metabooks_56672,amazon_129696,0
metabooks_351109,amazon_36102,0
metabooks_58889,amazon_131490,0
metabooks_353188,amazon_215870,0
metabooks_176529,amazon_176838,0
metabooks_267133,amazon_254195,0
metabooks_266398,amazon_266443,0
metabooks_426438,amazon_205738,0
metabooks_24632,amazon_250337,0
metabooks_219533,amazon_222044,0
metabooks_223181,amazon_114790,0
metabooks_528137,amazon_232173,0
metabooks_58103,amazon_142953,0
metabooks_517772,amazon_110897,0
metabooks_122903,amazon_24580,0
metabooks_340769,amazon_262807,0
metabooks_145693,amazon_125824,0
metabooks_364157,amazon_16685,0
metabooks_161056,amazon_254175,0
metabooks_243094,amazon_73646,0
metabooks_24035,amazon_106240,0
metabooks_140112,amazon_2674,0
metabooks_253393,amazon_226507,0
metabooks_524022,amazon_200370,0
metabooks_85678,amazon_267621,0
metabooks_275541,amazon_61002,0
metabooks_387093,amazon_250120,0
metabooks_31202,amazon_89744,0
metabooks_529639,amazon_55485,0
metabooks_42384,amazon_265633,0
metabooks_21621,amazon_48761,0
metabooks_7459,amazon_94407,0
metabooks_171596,amazon_103798,0
metabooks_93267,amazon_30442,0
metabooks_503214,amazon_104119,0
metabooks_480620,amazon_82951,0
metabooks_486236,amazon_215664,0
metabooks_350300,amazon_29145,0
metabooks_335710,amazon_93387,0
metabooks_477962,amazon_158679,0
metabooks_42414,amazon_117666,0
metabooks_80561,amazon_17419,0
metabooks_493793,amazon_10186,0
metabooks_51914,amazon_38629,0
metabooks_428682,amazon_204438,0
metabooks_171599,amazon_7370,0
metabooks_43279,amazon_244946,0
metabooks_374455,amazon_227323,0
metabooks_482832,amazon_50369,0
metabooks_70555,amazon_226659,0
metabooks_277568,amazon_162771,0
metabooks_305462,amazon_43000,0
metabooks_241029,amazon_120106,0
metabooks_70757,amazon_207053,0
metabooks_137340,amazon_89914,0
metabooks_206595,amazon_104569,0
metabooks_111444,amazon_176124,0
metabooks_397800,amazon_172692,0
metabooks_106912,amazon_49607,0
metabooks_284637,amazon_163920,0
metabooks_3672,amazon_209887,0
metabooks_203907,amazon_153154,0
metabooks_377436,amazon_38366,0
metabooks_356410,amazon_139354,0
metabooks_40856,amazon_102859,0
metabooks_395770,amazon_204865,0
metabooks_50677,amazon_138951,0
metabooks_234888,amazon_153983,0
metabooks_403164,amazon_52397,0
metabooks_49308,amazon_46224,0
metabooks_521003,amazon_169603,0
metabooks_500038,amazon_34624,0
metabooks_231232,amazon_162242,0
metabooks_372884,amazon_252662,0
metabooks_452591,amazon_194431,0
metabooks_2887,amazon_178961,0
metabooks_296792,amazon_217453,0
metabooks_77353,amazon_194035,0
metabooks_9546,amazon_243344,0
metabooks_131372,amazon_178168,0
metabooks_153295,amazon_140985,0
metabooks_383651,amazon_6505,0
metabooks_46973,amazon_119779,0
metabooks_468928,amazon_112080,0
metabooks_419511,amazon_43578,0
metabooks_365540,amazon_159921,0
metabooks_86449,amazon_5553,0
metabooks_13434,amazon_50365,0
metabooks_70137,amazon_117977,0
metabooks_445616,amazon_178760,0
metabooks_86307,amazon_238295,0
metabooks_238765,amazon_130732,0
metabooks_418263,amazon_87904,0
metabooks_77283,amazon_156274,0
metabooks_39231,amazon_38372,0
metabooks_512982,amazon_191526,0
metabooks_439727,amazon_254068,0
metabooks_161714,amazon_78364,0
metabooks_520775,amazon_194054,0
metabooks_29274,amazon_37837,0
metabooks_48344,amazon_96925,0
metabooks_359977,amazon_207945,0
metabooks_496362,amazon_88351,0
metabooks_520348,amazon_5879,0
metabooks_358781,amazon_17740,0
metabooks_167900,amazon_159789,0
metabooks_322306,amazon_12817,0
metabooks_477190,amazon_211626,0
metabooks_302716,amazon_43500,0
metabooks_203356,amazon_236389,0
metabooks_457347,amazon_260377,0
metabooks_374892,amazon_103316,0
metabooks_227915,amazon_179785,0
metabooks_123202,amazon_228528,0
metabooks_155688,amazon_191265,0
metabooks_297120,amazon_269953,0
metabooks_268537,amazon_20748,0
metabooks_336819,amazon_223982,0
metabooks_180059,amazon_268658,0
metabooks_42275,amazon_137539,0
metabooks_392341,amazon_93179,0
metabooks_62069,amazon_23544,0
metabooks_88424,amazon_263460,0
metabooks_265965,amazon_82638,0
metabooks_50555,amazon_139956,0
metabooks_464379,amazon_173111,0
metabooks_91295,amazon_116977,0
metabooks_518769,amazon_196424,0
metabooks_364354,amazon_171127,0
metabooks_45995,amazon_168127,0
metabooks_193628,amazon_115323,0
metabooks_237268,amazon_55444,0
metabooks_181389,amazon_34943,0
metabooks_517818,amazon_110897,0
metabooks_403347,amazon_181174,0
metabooks_68562,amazon_38870,0
metabooks_279379,amazon_60498,0
metabooks_261471,amazon_50990,0
metabooks_454570,amazon_255970,0
metabooks_70546,amazon_61309,0
metabooks_22622,amazon_265691,0
metabooks_500933,amazon_104838,0
metabooks_40130,amazon_10637,0
metabooks_247783,amazon_195284,0
metabooks_475600,amazon_25972,0
metabooks_438999,amazon_150087,0
metabooks_474310,amazon_104079,0
metabooks_518664,amazon_82439,0
metabooks_479589,amazon_17128,0
metabooks_386426,amazon_163748,0
metabooks_102010,amazon_145424,0
metabooks_47764,amazon_27091,0
metabooks_241068,amazon_218768,0
metabooks_432194,amazon_254250,0
metabooks_367639,amazon_41117,0
metabooks_268139,amazon_101615,0
metabooks_445392,amazon_93818,0
metabooks_483036,amazon_44338,0
metabooks_419974,amazon_127270,0
metabooks_324947,amazon_246959,0
metabooks_320766,amazon_247603,0
metabooks_11566,amazon_107794,0
metabooks_81076,amazon_55207,0
metabooks_278831,amazon_144114,0
metabooks_69876,amazon_130481,0
metabooks_57659,amazon_225235,0
metabooks_438922,amazon_4081,0
metabooks_403277,amazon_55018,0
metabooks_138182,amazon_50781,0
metabooks_177443,amazon_145150,0
metabooks_502007,amazon_31828,0
metabooks_527326,amazon_14626,0
metabooks_274658,amazon_142752,0
metabooks_186112,amazon_42221,0
metabooks_42964,amazon_7852,0
metabooks_185968,amazon_40985,0
metabooks_207069,amazon_222659,0
metabooks_422610,amazon_108438,0
metabooks_128202,amazon_135856,0
metabooks_456380,amazon_172807,0
metabooks_194748,amazon_58847,0
metabooks_135466,amazon_31324,0
metabooks_160544,amazon_98895,0
metabooks_362679,amazon_239929,0
metabooks_417701,amazon_154563,0
metabooks_36699,amazon_42615,0
metabooks_286835,amazon_264788,0
metabooks_425816,amazon_217647,0
metabooks_414190,amazon_204377,0
metabooks_81098,amazon_154189,0
metabooks_15418,amazon_156211,0
metabooks_264939,amazon_60029,0
metabooks_30518,amazon_242818,0
metabooks_418888,amazon_245036,0
metabooks_373968,amazon_226024,0
metabooks_245332,amazon_98880,0
metabooks_251282,amazon_85539,0
metabooks_365889,amazon_197935,0
metabooks_185592,amazon_236826,0
metabooks_353427,amazon_28227,0
metabooks_119565,amazon_226630,0
metabooks_459487,amazon_124781,0
metabooks_117773,amazon_183114,0
metabooks_58106,amazon_51386,0
metabooks_292683,amazon_157718,0
metabooks_77344,amazon_236466,0
metabooks_89358,amazon_261976,0
metabooks_525922,amazon_64987,0
metabooks_447222,amazon_222986,0
metabooks_277672,amazon_9546,0
metabooks_18567,amazon_154082,0
metabooks_191681,amazon_52846,0
metabooks_405698,amazon_259555,0
metabooks_19942,amazon_269281,0
metabooks_416036,amazon_217247,0
metabooks_127778,amazon_173149,0
metabooks_367375,amazon_209746,0
metabooks_299870,amazon_101328,0
metabooks_2887,amazon_133459,0
metabooks_511411,amazon_135042,0
metabooks_457007,amazon_52304,0
metabooks_501887,amazon_31886,0
metabooks_78624,amazon_89932,0
metabooks_75056,amazon_262881,0
metabooks_288975,amazon_115063,0
metabooks_189728,amazon_218525,0
metabooks_169073,amazon_42746,0
metabooks_187701,amazon_46185,0
metabooks_478137,amazon_166133,0
metabooks_284047,amazon_212138,0
metabooks_256246,amazon_85727,0
metabooks_60864,amazon_211128,0
metabooks_249977,amazon_141673,0
metabooks_134065,amazon_217384,0
metabooks_359756,amazon_77622,0
metabooks_258110,amazon_81887,0
metabooks_476716,amazon_252551,0
metabooks_212513,amazon_162025,0
metabooks_122956,amazon_251318,0
metabooks_249770,amazon_52430,0
metabooks_270580,amazon_28383,0
metabooks_424640,amazon_36294,0
metabooks_121433,amazon_122396,0
metabooks_386321,amazon_38548,0
metabooks_88951,amazon_66335,0
metabooks_311537,amazon_186520,0
metabooks_394370,amazon_137437,0
metabooks_510421,amazon_195968,0
metabooks_531234,amazon_122702,0
metabooks_481559,amazon_212247,0
metabooks_377376,amazon_224358,0
metabooks_400742,amazon_264116,0
metabooks_3485,amazon_199161,0
metabooks_142608,amazon_113773,0
metabooks_386578,amazon_50910,0
metabooks_314484,amazon_116421,0
metabooks_296253,amazon_184639,0
metabooks_383965,amazon_222464,0
metabooks_185631,amazon_269608,0
metabooks_362656,amazon_118813,0
metabooks_499763,amazon_138350,0
metabooks_101398,amazon_253120,0
metabooks_308894,amazon_161710,0
metabooks_354970,amazon_155823,0
metabooks_204684,amazon_222269,1
metabooks_461197,amazon_37307,1
metabooks_467724,amazon_246014,1
metabooks_57113,amazon_120081,1
metabooks_353051,amazon_92347,1
metabooks_525887,amazon_129421,1
metabooks_521629,amazon_162912,1
metabooks_302937,amazon_45984,1
metabooks_527369,amazon_231542,1
metabooks_242104,amazon_187008,1
metabooks_257258,amazon_134248,1
metabooks_27626,amazon_20664,1
metabooks_34029,amazon_74534,1
metabooks_196520,amazon_188075,1
metabooks_386415,amazon_19849,1
metabooks_67791,amazon_237449,1
metabooks_330528,amazon_63935,1
metabooks_105157,amazon_150297,1
metabooks_165021,amazon_254743,1
metabooks_407668,amazon_143428,1
metabooks_296526,amazon_186525,1
metabooks_493063,amazon_52724,1
metabooks_274475,amazon_91776,1
metabooks_477372,amazon_170556,1
metabooks_437352,amazon_92045,1
metabooks_246027,amazon_29821,1
metabooks_50070,amazon_10134,1
metabooks_83362,amazon_21476,1
metabooks_180810,amazon_128344,1
metabooks_186969,amazon_116326,1
metabooks_302349,amazon_22310,1
metabooks_261003,amazon_106378,1
metabooks_503443,amazon_264281,1
metabooks_161853,amazon_109890,1
metabooks_160381,amazon_3530,1
metabooks_116934,amazon_222759,1
metabooks_16097,amazon_104729,1
metabooks_277057,amazon_114385,1
metabooks_106663,amazon_102772,1
metabooks_365149,amazon_219592,1
metabooks_115742,amazon_159064,1
metabooks_78019,amazon_181917,1
metabooks_453109,amazon_196668,1
metabooks_134094,amazon_20820,1
metabooks_281411,amazon_158364,1
metabooks_474901,amazon_152691,1
metabooks_5340,amazon_231915,1
metabooks_161263,amazon_150821,1
metabooks_423919,amazon_75082,1
metabooks_367598,amazon_5588,1
metabooks_176002,amazon_228895,1
metabooks_503204,amazon_232812,1
metabooks_44833,amazon_44858,1
metabooks_265965,amazon_257619,1
metabooks_123166,amazon_177623,1
metabooks_416907,amazon_105822,1
metabooks_361352,amazon_132872,1
metabooks_139440,amazon_60943,1
metabooks_397666,amazon_209305,1
metabooks_209221,amazon_144869,1
metabooks_268407,amazon_237743,1
metabooks_448082,amazon_9156,1
metabooks_89622,amazon_139032,1
metabooks_153001,amazon_112825,1
metabooks_341677,amazon_82154,1
metabooks_436390,amazon_177928,1
metabooks_376856,amazon_85502,1
metabooks_332191,amazon_122824,1
metabooks_83072,amazon_118793,1
metabooks_155315,amazon_215312,1
metabooks_323086,amazon_201319,1
metabooks_475831,amazon_66408,1
metabooks_368195,amazon_169913,1
metabooks_494902,amazon_64340,1
metabooks_433991,amazon_78203,1
metabooks_267543,amazon_81144,1
metabooks_77286,amazon_66738,1
metabooks_394137,amazon_112253,1
metabooks_475032,amazon_69449,1
metabooks_360611,amazon_165112,1
metabooks_168047,amazon_14971,1
metabooks_474459,amazon_27530,1
metabooks_504360,amazon_127279,1
metabooks_142087,amazon_38985,1
metabooks_96681,amazon_203676,1
metabooks_349851,amazon_67600,1
metabooks_171311,amazon_212551,1
metabooks_36821,amazon_85159,1
metabooks_288986,amazon_223552,1
metabooks_505226,amazon_78652,1
metabooks_358511,amazon_47196,1
metabooks_41077,amazon_53947,1
metabooks_448591,amazon_163986,1
metabooks_59526,amazon_163354,1
metabooks_309102,amazon_255963,1
metabooks_516920,amazon_218763,1
metabooks_215633,amazon_51243,1
metabooks_202812,amazon_60506,1
metabooks_205570,amazon_183715,1
metabooks_140315,amazon_190545,1
metabooks_330843,amazon_214804,1
metabooks_40581,amazon_51051,1
metabooks_380520,amazon_217689,1
metabooks_366716,amazon_89535,1
metabooks_410109,amazon_53001,1
metabooks_361430,amazon_6773,1
metabooks_490839,amazon_121907,1
metabooks_346958,amazon_184466,1
metabooks_12029,amazon_3036,1
metabooks_267674,amazon_252927,1
metabooks_350328,amazon_62055,1
metabooks_384913,amazon_204331,1
metabooks_360558,amazon_38456,1
metabooks_233218,amazon_227564,1
metabooks_374275,amazon_255106,1
metabooks_156974,amazon_20876,1
metabooks_166225,amazon_128869,1
metabooks_313871,amazon_138826,1
metabooks_476416,amazon_242631,1
metabooks_329191,amazon_87267,1
metabooks_273142,amazon_203434,1
metabooks_529360,amazon_165043,1
metabooks_455522,amazon_29676,1
