id1,id2,score,is_correct,classification
metabooks_4740,goodreads_44928,0.6689897163898785,False,FP
metabooks_4846,goodreads_16800,0.705,False,FP
metabooks_4934,goodreads_18148,0.7268007516952877,False,FP
metabooks_4958,goodreads_381,0.7694444444444444,False,FP
metabooks_4964,goodreads_20964,0.9842105263157894,False,FP
metabooks_5028,goodreads_98,0.6870627731366716,False,FP
metabooks_5059,goodreads_3942,0.9454545454545454,False,FP
metabooks_5170,goodreads_16729,0.750332260024966,False,FP
metabooks_5170,goodreads_49470,0.7211629342323458,False,FP
metabooks_5170,goodreads_50973,0.7098135818540706,False,FP
metabooks_5209,goodreads_50476,0.8051994301994302,False,FP
metabooks_5402,goodreads_15655,0.858113883008419,False,FP
metabooks_5614,goodreads_48158,0.75,False,FP
metabooks_5646,goodreads_28907,0.7070715373702585,False,FP
metabooks_5687,goodreads_37708,0.7919087365583986,False,FP
metabooks_5729,goodreads_52335,0.95,False,FP
metabooks_5775,goodreads_21073,0.9652173913043478,False,FP
metabooks_5918,goodreads_36335,0.69417352318527,False,FP
metabooks_6004,goodreads_50328,0.7755675960631075,False,FP
metabooks_6004,goodreads_24269,0.6837117307087384,False,FP
metabooks_6004,goodreads_50916,0.693869098292449,False,FP
metabooks_6028,goodreads_17121,0.7721687836487032,False,FP
metabooks_6140,goodreads_31064,0.7978076483436999,False,FP
metabooks_6265,goodreads_29740,0.7496150883013531,False,FP
metabooks_6332,goodreads_46978,0.7621868919216053,False,FP
metabooks_6342,goodreads_42295,0.8281250000000001,False,FP
metabooks_6346,goodreads_11566,0.95,False,FP
metabooks_6360,goodreads_27570,0.8767766952966369,False,FP
metabooks_6428,goodreads_11429,0.95,False,FP
metabooks_6455,goodreads_932,0.8767766952966369,False,FP
metabooks_6532,goodreads_3996,0.7870641738451069,True,TP
metabooks_6541,goodreads_49241,0.8105185253619964,False,FP
metabooks_6580,goodreads_46264,0.7,False,FP
metabooks_6660,goodreads_49969,0.808944707964363,False,FP
metabooks_6715,goodreads_36373,1.0,False,FP
metabooks_6719,goodreads_13415,0.7207940216581962,False,FP
metabooks_6851,goodreads_38082,0.926776695296637,False,FP
metabooks_6854,goodreads_28110,0.8666666666666667,False,FP
metabooks_6857,goodreads_31680,0.926776695296637,False,FP
metabooks_6911,goodreads_148,0.7900550143149851,False,FP
metabooks_6925,goodreads_2713,0.95,False,FP
metabooks_6981,goodreads_46915,0.8914311221975889,False,FP
metabooks_6989,goodreads_13072,0.95,False,FP
metabooks_7140,goodreads_17702,0.7400583274528634,False,FP
metabooks_7179,goodreads_32811,0.8092320261437909,False,FP
metabooks_7309,goodreads_44524,0.8767766952966369,False,FP
metabooks_7470,goodreads_40030,0.8836306209562123,False,FP
metabooks_7589,goodreads_47498,0.659779217345372,False,FP
metabooks_7591,goodreads_47500,0.8981481481481481,False,FP
metabooks_7664,goodreads_16776,0.7591237209408352,False,FP
metabooks_7803,goodreads_18421,0.9627906976744186,False,FP
metabooks_7803,goodreads_21707,0.8200000000000001,False,FP
metabooks_7842,goodreads_26062,1.0,False,FP
metabooks_7988,goodreads_33419,0.7467033052155458,False,FP
metabooks_8001,goodreads_48474,0.95,False,FP
metabooks_8243,goodreads_17742,0.8943375672974065,False,FP
metabooks_8243,goodreads_11089,0.6831288097493161,False,FP
metabooks_8532,goodreads_4306,0.8029999999999999,False,FP
metabooks_8533,goodreads_26431,0.8767766952966369,False,FP
metabooks_8684,goodreads_4230,0.95,False,FP
metabooks_8684,goodreads_297,0.6849206349206349,False,FP
metabooks_8684,goodreads_2388,0.8175880612976782,False,FP
metabooks_8822,goodreads_612,0.6800297594446937,False,FP
metabooks_8834,goodreads_51634,0.9166249999999999,False,FP
metabooks_8855,goodreads_1154,0.7,False,FP
metabooks_8958,goodreads_1014,0.858113883008419,False,FP
metabooks_9053,goodreads_16986,0.8767766952966369,False,FP
metabooks_9053,goodreads_9570,0.6504228895278819,False,FP
metabooks_9053,goodreads_42465,0.7050591923847837,False,FP
metabooks_9167,goodreads_38889,0.8823627179199894,False,FP
metabooks_9169,goodreads_42603,1.0,False,FP
metabooks_9348,goodreads_3712,0.6591556960690819,False,FP
metabooks_9408,goodreads_17027,0.7455441132344115,False,FP
metabooks_9408,goodreads_11872,0.6710811029193363,False,FP
metabooks_9771,goodreads_9465,0.8285326086956522,False,FP
metabooks_9772,goodreads_6190,0.7418573801399313,False,FP
metabooks_9921,goodreads_629,0.7172504462621931,False,FP
metabooks_9954,goodreads_6875,0.6772636843606255,False,FP
metabooks_9954,goodreads_12547,0.6618188642513172,False,FP
metabooks_9954,goodreads_13533,0.6506451642676969,False,FP
metabooks_10024,goodreads_1990,0.8580142627874013,False,FP
metabooks_10109,goodreads_16591,0.7350048355401921,False,FP
metabooks_10233,goodreads_11836,0.926776695296637,False,FP
metabooks_10292,goodreads_25270,0.95,False,FP
metabooks_10307,goodreads_11814,0.9436491673103709,False,FP
metabooks_10433,goodreads_4102,0.8534077838892618,False,FP
metabooks_10547,goodreads_12000,0.8530931089239486,False,FP
metabooks_10682,goodreads_14850,0.7944911182523068,False,FP
metabooks_10744,goodreads_15516,0.7,False,FP
metabooks_10889,goodreads_38171,0.7611229262571503,False,FP
metabooks_10961,goodreads_8269,0.8767766952966369,False,FP
metabooks_11036,goodreads_14547,0.8204212454212454,False,FP
metabooks_11039,goodreads_45574,0.7691753549103438,False,FP
metabooks_11073,goodreads_3233,0.8043447293447293,False,FP
metabooks_11128,goodreads_51183,0.6667754936594474,False,FP
metabooks_11216,goodreads_22214,0.758773796536743,False,FP
metabooks_11228,goodreads_45287,0.7798611111111111,False,FP
metabooks_11386,goodreads_49994,0.7250314732619536,False,FP
metabooks_11444,goodreads_206,0.7541271226470643,False,FP
metabooks_11444,goodreads_24923,0.7463552425508947,False,FP
metabooks_11491,goodreads_4202,0.7710250076483975,False,FP
metabooks_11511,goodreads_40006,0.9541241452319316,False,FP
metabooks_11576,goodreads_5858,0.7935185185185185,False,FP
metabooks_11587,goodreads_51240,0.986,False,FP
metabooks_11597,goodreads_4984,0.7517733032982741,False,FP
metabooks_11845,goodreads_475,0.952,False,FP
metabooks_11845,goodreads_29843,0.6603394742632108,False,FP
metabooks_11885,goodreads_2290,0.95,False,FP
metabooks_11886,goodreads_42344,0.6940479530162841,False,FP
metabooks_11914,goodreads_37000,0.8425505048204465,False,FP
metabooks_11992,goodreads_36363,0.8767766952966369,False,FP
metabooks_12057,goodreads_41381,0.8443375672974065,False,FP
metabooks_12075,goodreads_1387,0.8599657348602708,False,FP
metabooks_12172,goodreads_34828,0.8164021164021164,False,FP
metabooks_12207,goodreads_4339,0.7225590128899264,False,FP
metabooks_12223,goodreads_11707,0.8316666666666667,False,FP
metabooks_12272,goodreads_35270,0.8767766952966369,False,FP
metabooks_12494,goodreads_8973,0.7229711018005062,False,FP
metabooks_12505,goodreads_34358,0.7449747468305832,False,FP
metabooks_12659,goodreads_13895,0.7140048276235382,False,FP
metabooks_12723,goodreads_49417,0.825,False,FP
metabooks_13000,goodreads_15181,0.7962250448649376,False,FP
metabooks_13101,goodreads_51012,0.95,False,FP
metabooks_13108,goodreads_186,0.8951342449813167,False,FP
metabooks_13212,goodreads_7261,0.8736111111111111,False,FP
metabooks_13212,goodreads_297,0.7596049894151541,False,FP
metabooks_13212,goodreads_1840,0.6957316209265604,False,FP
metabooks_13246,goodreads_12596,0.8191753549103438,False,FP
metabooks_13283,goodreads_51982,0.6927188724235731,False,FP
metabooks_13303,goodreads_42372,0.8767766952966369,False,FP
metabooks_13368,goodreads_21915,0.7841269841269842,False,FP
metabooks_13381,goodreads_737,0.7389604629506324,False,FP
metabooks_13416,goodreads_27563,0.8347551781128588,False,FP
metabooks_13492,goodreads_345,0.7987103174603174,False,FP
metabooks_13610,goodreads_525,0.6999163356967346,False,FP
metabooks_13680,goodreads_1622,0.6842388669535193,False,FP
metabooks_13709,goodreads_38924,0.8018518518518518,False,FP
metabooks_13726,goodreads_29218,0.94,False,FP
metabooks_13780,goodreads_22806,0.858113883008419,False,FP
metabooks_13790,goodreads_16647,0.9260869565217391,False,FP
metabooks_13872,goodreads_10808,0.9160629604138191,False,FP
metabooks_14068,goodreads_12976,0.8767766952966369,True,TP
metabooks_14098,goodreads_3995,0.8767766952966369,False,FP
metabooks_14207,goodreads_44742,0.807408522978788,False,FP
metabooks_14235,goodreads_51787,0.7,False,FP
metabooks_14242,goodreads_7317,0.898367604387546,False,FP
metabooks_14244,goodreads_5959,0.8133397807202561,False,FP
metabooks_14445,goodreads_11780,0.8248469570090439,False,FP
metabooks_14469,goodreads_50803,0.6833469214290386,False,FP
metabooks_14510,goodreads_1716,0.8482517482517482,False,FP
metabooks_14645,goodreads_14756,0.7,False,FP
metabooks_14661,goodreads_3045,0.8119647992190409,False,FP
metabooks_14795,goodreads_16228,0.797428636646121,False,FP
metabooks_14801,goodreads_17680,0.6621289851078481,False,FP
metabooks_14827,goodreads_1382,0.8732817779028139,False,FP
metabooks_14855,goodreads_10524,0.95,False,FP
metabooks_14908,goodreads_13935,0.7509935367285255,False,FP
metabooks_14958,goodreads_35931,0.7138403445236166,False,FP
metabooks_14990,goodreads_8398,0.669243853032783,False,FP
metabooks_15030,goodreads_26666,0.9436491673103709,False,FP
metabooks_15110,goodreads_17771,0.95,False,FP
metabooks_15113,goodreads_7422,0.6686057114922614,False,FP
metabooks_15125,goodreads_80,0.7894961240310078,False,FP
metabooks_15138,goodreads_2905,0.7285836266588098,False,FP
metabooks_15138,goodreads_4376,0.6862910902683426,False,FP
metabooks_15138,goodreads_5,0.7100006323058541,False,FP
metabooks_15161,goodreads_10869,0.7155629821247009,False,FP
metabooks_15186,goodreads_2661,1.0,False,FP
metabooks_15256,goodreads_31723,1.0,False,FP
metabooks_15640,goodreads_5039,0.8767766952966369,False,FP
metabooks_15658,goodreads_42773,0.8767766952966369,False,FP
metabooks_15824,goodreads_412,0.95,False,FP
metabooks_15861,goodreads_2420,0.6740751896454547,False,FP
metabooks_15883,goodreads_3512,0.6769978230466729,False,FP
metabooks_15903,goodreads_19751,0.8680555555555555,False,FP
metabooks_15908,goodreads_29630,0.8121031746031746,False,FP
metabooks_15919,goodreads_38866,0.8902777777777777,False,FP
metabooks_15998,goodreads_6174,0.94375,False,FP
metabooks_16003,goodreads_47607,0.6672915519009985,False,FP
metabooks_16073,goodreads_52456,0.6604884260053753,False,FP
metabooks_16115,goodreads_1109,0.7892847545302903,False,FP
metabooks_16261,goodreads_7977,0.926776695296637,False,FP
metabooks_16295,goodreads_10410,0.95,False,FP
metabooks_16345,goodreads_21376,0.926776695296637,False,FP
metabooks_16422,goodreads_44778,0.6867227484597748,False,FP
metabooks_16453,goodreads_28896,0.7483026101029531,False,FP
metabooks_16624,goodreads_10834,0.6660408167935251,False,FP
metabooks_16721,goodreads_34228,0.9272727272727272,False,FP
metabooks_16747,goodreads_13867,1.0,False,FP
metabooks_16759,goodreads_39278,0.825,False,FP
metabooks_16843,goodreads_3941,0.76316743973562,False,FP
metabooks_16857,goodreads_18588,0.88521355258185,False,FP
metabooks_16859,goodreads_9177,0.95,False,FP
metabooks_16874,goodreads_22125,0.8098856209150327,False,FP
metabooks_16914,goodreads_17311,0.7656655841855258,False,FP
metabooks_17157,goodreads_17791,0.8079365079365078,False,FP
metabooks_17217,goodreads_5365,0.8767766952966369,False,FP
metabooks_17228,goodreads_23474,0.95,False,FP
metabooks_17327,goodreads_13802,0.8767766952966369,False,FP
metabooks_17402,goodreads_51843,0.7753451964553044,False,FP
metabooks_17636,goodreads_27568,0.780054500581179,False,FP
metabooks_17688,goodreads_41739,0.7877217447079184,False,FP
metabooks_17741,goodreads_10783,0.8387565452395667,False,FP
metabooks_17741,goodreads_3407,0.6658145066404182,False,FP
metabooks_17806,goodreads_94,0.6924570075692582,False,FP
metabooks_18042,goodreads_7675,0.8069864188640412,False,FP
metabooks_18125,goodreads_44879,0.7386573815894165,False,FP
metabooks_18269,goodreads_48000,0.95,False,FP
metabooks_18384,goodreads_1406,0.8443375672974065,False,FP
metabooks_18462,goodreads_572,0.7660034000936067,False,FP
metabooks_18489,goodreads_49467,1.0,False,FP
metabooks_18521,goodreads_2203,0.8443375672974065,False,FP
metabooks_18575,goodreads_7240,0.7685858121057537,False,FP
metabooks_18575,goodreads_22323,0.7378724625560698,False,FP
metabooks_18575,goodreads_40679,0.6992135604059028,False,FP
metabooks_18624,goodreads_2023,0.7960884028496916,False,FP
metabooks_18916,goodreads_33444,0.7632433191289606,False,FP
metabooks_18918,goodreads_38371,1.0,False,FP
metabooks_19041,goodreads_174,0.9166666666666666,False,FP
metabooks_19041,goodreads_27924,0.6509389034214954,False,FP
metabooks_19116,goodreads_10762,0.7971013812980862,False,FP
metabooks_19153,goodreads_16664,0.7,False,FP
metabooks_19203,goodreads_42483,0.7417047048517638,False,FP
metabooks_19213,goodreads_2523,0.6648169716574767,False,FP
metabooks_19304,goodreads_1350,0.8239316239316239,False,FP
metabooks_19332,goodreads_5383,0.8466454242355906,False,FP
metabooks_19332,goodreads_37952,0.6575445498547146,False,FP
metabooks_19332,goodreads_42604,0.7445520739542479,False,FP
metabooks_19372,goodreads_12074,0.8176306209562122,False,FP
metabooks_19383,goodreads_50586,0.8767766952966369,False,FP
metabooks_19532,goodreads_12769,0.8093140057171969,False,FP
metabooks_19543,goodreads_47204,0.6812813071590759,False,FP
metabooks_19543,goodreads_2413,0.6985076185900552,False,FP
metabooks_19577,goodreads_7271,0.8443375672974065,False,FP
metabooks_19703,goodreads_13738,0.8486111111111111,False,FP
metabooks_19826,goodreads_3997,0.714597662376711,False,FP
metabooks_19854,goodreads_37738,0.9074242821879055,False,FP
metabooks_19932,goodreads_41789,0.6823860717253502,False,FP
metabooks_19964,goodreads_40634,0.824037034920393,False,FP
metabooks_20019,goodreads_35758,0.6960234562242508,False,FP
metabooks_20066,goodreads_41086,0.7091982170193198,False,FP
metabooks_20086,goodreads_9477,0.858113883008419,False,FP
metabooks_20128,goodreads_37705,0.7949747468305833,False,FP
metabooks_20137,goodreads_21642,0.7753768077742154,False,FP
metabooks_20161,goodreads_43102,0.9375,False,FP
metabooks_20186,goodreads_12854,0.95,False,FP
metabooks_20332,goodreads_8639,0.8767766952966369,False,FP
metabooks_20375,goodreads_51460,0.8678481238680655,False,FP
metabooks_20376,goodreads_896,0.7880245326604057,False,FP
metabooks_20465,goodreads_17125,0.8767766952966369,False,FP
metabooks_20468,goodreads_26149,0.678022813271618,False,FP
metabooks_20490,goodreads_7743,0.95,False,FP
metabooks_20550,goodreads_44444,0.8694202943012295,False,FP
metabooks_20650,goodreads_11020,0.6748509232721376,False,FP
metabooks_20658,goodreads_2593,0.6671979526057723,False,FP
metabooks_20706,goodreads_12425,0.8200374614580613,True,TP
metabooks_20747,goodreads_4520,0.7795544730744147,False,FP
metabooks_20947,goodreads_30579,0.8018184986282137,False,FP
metabooks_21140,goodreads_99,0.95,False,FP
metabooks_21140,goodreads_273,0.7066756970473307,False,FP
metabooks_21140,goodreads_1586,0.7066756970473307,False,FP
metabooks_21176,goodreads_43989,0.953717481511575,False,FP
metabooks_21290,goodreads_14950,0.8033604080356294,False,FP
metabooks_21290,goodreads_9821,0.6795549131728802,False,FP
metabooks_21529,goodreads_1420,0.7468333000717625,False,FP
metabooks_21529,goodreads_43320,0.7306109289646316,False,FP
metabooks_21556,goodreads_17796,0.7319850286299703,False,FP
metabooks_21571,goodreads_174,0.821031746031746,False,FP
metabooks_21981,goodreads_29119,0.7814176611523745,False,FP
metabooks_22063,goodreads_39146,0.7280000000000001,False,FP
metabooks_22080,goodreads_40571,0.6569961506352142,False,FP
metabooks_22247,goodreads_52001,0.9249999999999999,False,FP
metabooks_22277,goodreads_6714,0.8313492063492063,False,FP
metabooks_22325,goodreads_14747,0.6845735381638863,False,FP
metabooks_22419,goodreads_25150,0.8936491673103708,False,FP
metabooks_22675,goodreads_21789,0.95,False,FP
metabooks_22797,goodreads_12082,0.9368469178211762,False,FP
metabooks_22898,goodreads_47145,0.7613816847117911,False,FP
metabooks_22964,goodreads_50204,0.7916887699883086,False,FP
metabooks_22992,goodreads_8440,0.7881462043405646,False,FP
metabooks_23023,goodreads_48292,1.0,False,FP
metabooks_23211,goodreads_43808,0.8415037067908898,False,FP
metabooks_23215,goodreads_29259,0.7410929346128763,False,FP
metabooks_23228,goodreads_25662,1.0,False,FP
metabooks_23310,goodreads_27545,0.8916747259003202,False,FP
metabooks_23341,goodreads_13487,0.95,False,FP
metabooks_23370,goodreads_4083,0.732988544203316,False,FP
metabooks_23430,goodreads_23364,0.6980518330034389,False,FP
metabooks_23464,goodreads_14617,0.95,False,FP
metabooks_23594,goodreads_46776,0.6659402647578895,False,FP
metabooks_23672,goodreads_46682,0.95,False,FP
metabooks_23792,goodreads_48913,0.8459423984540315,False,FP
metabooks_24131,goodreads_14603,0.95,False,FP
metabooks_24131,goodreads_9605,0.7515794264088536,False,FP
metabooks_24131,goodreads_14910,0.7689264371002386,False,FP
metabooks_24131,goodreads_10156,0.6652567401512761,False,FP
metabooks_24240,goodreads_48702,0.8936491673103708,False,FP
metabooks_24256,goodreads_44423,0.7651650429449554,False,FP
metabooks_24256,goodreads_43847,0.7554801152452266,False,FP
metabooks_24256,goodreads_6586,0.729639663385923,False,FP
metabooks_24256,goodreads_37286,0.6564163586825598,False,FP
metabooks_24256,goodreads_45596,0.825,False,FP
metabooks_24282,goodreads_4944,0.7820371669969894,False,FP
metabooks_24410,goodreads_2765,0.8156746031746032,False,FP
metabooks_24524,goodreads_17313,0.7410391439350001,False,FP
metabooks_24632,goodreads_3079,0.6943919831496069,False,FP
metabooks_24699,goodreads_38858,0.7513583004302791,False,FP
metabooks_24699,goodreads_14220,0.7513583004302791,False,FP
metabooks_24699,goodreads_40383,0.7513583004302791,False,FP
metabooks_24699,goodreads_37673,0.726358300430279,False,FP
metabooks_24699,goodreads_38305,0.7513583004302791,False,FP
metabooks_24699,goodreads_39402,0.7513583004302791,False,FP
metabooks_24699,goodreads_36977,0.726358300430279,False,FP
metabooks_24701,goodreads_4835,0.6595719102561277,False,FP
metabooks_24936,goodreads_31146,0.8196860520217831,False,FP
metabooks_24936,goodreads_5831,0.6663161376855815,False,FP
metabooks_25102,goodreads_16690,0.7579451768994999,False,FP
metabooks_25171,goodreads_36723,0.95,False,FP
metabooks_25302,goodreads_4122,0.9238095238095237,False,FP
metabooks_25302,goodreads_3531,0.6511065402349201,False,FP
metabooks_25471,goodreads_8156,0.7699117935729971,False,FP
metabooks_25515,goodreads_21937,0.95,False,FP
metabooks_25579,goodreads_1980,0.7489350605584505,False,FP
metabooks_25815,goodreads_44476,0.8266339869281045,False,FP
metabooks_25823,goodreads_36053,0.870526695296637,False,FP
metabooks_25860,goodreads_8737,0.9316248370981448,False,FP
metabooks_25882,goodreads_14060,0.8530931089239486,False,FP
metabooks_25921,goodreads_10343,0.8224137931034482,False,FP
metabooks_25943,goodreads_7231,0.8086306209562122,False,FP
metabooks_25976,goodreads_37635,0.98125,False,FP
metabooks_26112,goodreads_43293,0.8018976450663589,False,FP
metabooks_26295,goodreads_37784,0.6776489154527755,False,FP
metabooks_26295,goodreads_4149,0.6597567585900304,False,FP
metabooks_26305,goodreads_49958,0.8221583652618135,False,FP
metabooks_26316,goodreads_41593,0.8384016718160106,False,FP
metabooks_26341,goodreads_2327,0.6865843164319685,False,FP
metabooks_26386,goodreads_31998,0.9267361111111111,False,FP
metabooks_26407,goodreads_9580,0.6865843164319685,False,FP
metabooks_26427,goodreads_39961,0.6802129658057472,False,FP
metabooks_26452,goodreads_1075,0.695988353931659,False,FP
metabooks_26561,goodreads_40642,0.7365843164319685,False,FP
metabooks_26574,goodreads_463,0.715522405987207,False,FP
metabooks_26579,goodreads_16924,0.814393889614431,False,FP
metabooks_26579,goodreads_16886,0.6566062414004028,False,FP
metabooks_26615,goodreads_52165,0.8984751475651735,False,FP
metabooks_26660,goodreads_26510,0.9046210466240232,False,FP
metabooks_26684,goodreads_44649,0.95,False,FP
metabooks_26697,goodreads_50902,0.6673953874788209,False,FP
metabooks_26704,goodreads_49222,0.7092516087186934,False,FP
metabooks_26796,goodreads_4584,0.926776695296637,False,FP
metabooks_26858,goodreads_32036,0.727051861670869,False,FP
metabooks_26858,goodreads_13076,0.6799439339577864,False,FP
metabooks_26858,goodreads_33070,0.6614629283931939,False,FP
metabooks_26932,goodreads_40259,0.7847621354672093,False,FP
metabooks_26932,goodreads_31902,0.7258713362156428,False,FP
metabooks_26941,goodreads_21286,0.8020620726159657,False,FP
metabooks_27157,goodreads_3374,0.8767766952966369,False,FP
metabooks_27163,goodreads_1985,0.8796521598975767,False,FP
metabooks_27173,goodreads_2010,0.6899336915111385,False,FP
metabooks_27207,goodreads_13614,0.7156066221995325,False,FP
metabooks_27266,goodreads_21795,0.926776695296637,False,FP
metabooks_27369,goodreads_46336,0.9561438905567592,False,FP
metabooks_27803,goodreads_51089,0.8764643125495053,False,FP
metabooks_27839,goodreads_39581,0.7770507537102302,False,FP
metabooks_28031,goodreads_44506,0.9740740740740741,False,FP
metabooks_28047,goodreads_1094,0.7513908928275012,False,FP
metabooks_28059,goodreads_11638,0.9370566450265898,False,FP
metabooks_28076,goodreads_35654,0.7287427269710002,False,FP
metabooks_28097,goodreads_22590,0.9265379383353798,False,FP
metabooks_28252,goodreads_10353,0.8511904761904762,False,FP
metabooks_28294,goodreads_30962,0.7391512952660505,False,FP
metabooks_28477,goodreads_1859,0.8767766952966369,False,FP
metabooks_28483,goodreads_90,0.8379243827160493,False,FP
metabooks_28519,goodreads_30846,0.8676857862057279,False,FP
metabooks_28554,goodreads_21373,1.0,False,FP
metabooks_28671,goodreads_12560,0.8767766952966369,False,FP
metabooks_28705,goodreads_46595,0.9964285714285714,False,FP
metabooks_28755,goodreads_5520,0.783925565098879,False,FP
metabooks_28980,goodreads_42488,0.7135891131607038,False,FP
metabooks_28980,goodreads_47834,0.6814458021514792,False,FP
metabooks_29068,goodreads_37930,0.8936491673103708,False,FP
metabooks_29262,goodreads_6925,0.896776695296637,False,FP
metabooks_29301,goodreads_8137,0.8540581066112494,False,FP
metabooks_29324,goodreads_31457,0.6632298175223313,False,FP
metabooks_29328,goodreads_18852,0.6519844518710725,False,FP
metabooks_29419,goodreads_21827,0.77833614948767,False,FP
metabooks_29466,goodreads_29811,0.8227397599387751,False,FP
metabooks_29513,goodreads_36674,0.9627906976744186,False,FP
metabooks_29588,goodreads_37106,0.8246655720518832,False,FP
metabooks_29627,goodreads_14158,0.7253741221718002,False,FP
metabooks_29655,goodreads_76,0.7023442913597444,False,FP
metabooks_29662,goodreads_49060,0.8767766952966369,False,FP
metabooks_29712,goodreads_1359,0.7570544730744148,False,FP
metabooks_29716,goodreads_13775,0.6858758960026664,False,FP
metabooks_29797,goodreads_9846,0.790645319904949,False,FP
metabooks_29984,goodreads_48967,0.9269230769230768,False,FP
metabooks_30056,goodreads_27958,0.6523785072161075,False,FP
metabooks_30170,goodreads_5475,0.9136363636363636,False,FP
metabooks_30170,goodreads_3571,0.7310488089098094,False,FP
metabooks_30170,goodreads_3094,0.7201758342836697,False,FP
metabooks_30251,goodreads_30525,0.6757962435663126,False,FP
