id1,id2,score,is_correct,classification
metabooks_6981,goodreads_46915,1.0,False,FP
metabooks_6989,goodreads_13072,1.0,False,FP
metabooks_7016,goodreads_46881,1.0,False,FP
metabooks_7095,goodreads_12550,1.0,False,FP
metabooks_7114,goodreads_10118,1.0,False,FP
metabooks_7140,goodreads_17702,1.0,False,FP
metabooks_7179,goodreads_32811,1.0,False,FP
metabooks_7309,goodreads_44524,1.0,False,FP
metabooks_7470,goodreads_40030,1.0,False,FP
metabooks_7479,goodreads_7621,1.0,False,FP
metabooks_7591,goodreads_47500,1.0,False,FP
metabooks_7632,goodreads_42920,1.0,False,FP
metabooks_7664,goodreads_16776,1.0,False,FP
metabooks_7664,goodreads_7801,1.0,False,FP
metabooks_7673,goodreads_4918,1.0,False,FP
metabooks_7720,goodreads_32557,1.0,False,FP
metabooks_7762,goodreads_10967,1.0,False,FP
metabooks_7803,goodreads_18421,1.0,False,FP
metabooks_7803,goodreads_21707,1.0,False,FP
metabooks_7842,goodreads_26062,1.0,False,FP
metabooks_7934,goodreads_25363,1.0,False,FP
metabooks_7988,goodreads_33419,1.0,False,FP
metabooks_8001,goodreads_48474,1.0,False,FP
metabooks_8124,goodreads_1101,1.0,False,FP
metabooks_8124,goodreads_7532,1.0,False,FP
metabooks_8191,goodreads_38409,1.0,False,FP
metabooks_8243,goodreads_17742,1.0,False,FP
metabooks_8243,goodreads_11570,1.0,False,FP
metabooks_8532,goodreads_4306,1.0,False,FP
metabooks_8533,goodreads_26431,1.0,False,FP
metabooks_8684,goodreads_4230,1.0,False,FP
metabooks_8834,goodreads_51634,1.0,False,FP
metabooks_8855,goodreads_1154,1.0,False,FP
metabooks_8958,goodreads_1014,1.0,False,FP
metabooks_9053,goodreads_16986,1.0,False,FP
metabooks_9167,goodreads_38889,1.0,False,FP
metabooks_9169,goodreads_42603,1.0,False,FP
metabooks_9298,goodreads_14990,1.0,False,FP
metabooks_9348,goodreads_3712,1.0,False,FP
metabooks_9520,goodreads_25741,1.0,False,FP
metabooks_9531,goodreads_26356,1.0,False,FP
metabooks_9584,goodreads_50144,1.0,False,FP
metabooks_9771,goodreads_9465,1.0,False,FP
metabooks_9772,goodreads_6190,1.0,False,FP
metabooks_9921,goodreads_629,1.0,False,FP
metabooks_9988,goodreads_38408,1.0,False,FP
metabooks_10024,goodreads_1990,1.0,False,FP
metabooks_10045,goodreads_20401,1.0,False,FP
metabooks_10109,goodreads_16591,1.0,False,FP
metabooks_10233,goodreads_11836,1.0,False,FP
metabooks_10292,goodreads_25270,1.0,False,FP
metabooks_10297,goodreads_2969,1.0,False,FP
metabooks_10297,goodreads_16703,1.0,False,FP
metabooks_10307,goodreads_11814,1.0,False,FP
metabooks_10385,goodreads_2665,1.0,False,FP
metabooks_10433,goodreads_4102,1.0,False,FP
metabooks_10547,goodreads_12000,1.0,False,FP
metabooks_10682,goodreads_14850,1.0,False,FP
metabooks_10744,goodreads_15516,1.0,False,FP
metabooks_10878,goodreads_14157,1.0,False,FP
metabooks_10889,goodreads_38171,1.0,False,FP
metabooks_10961,goodreads_8269,1.0,False,FP
metabooks_10961,goodreads_6556,1.0,False,FP
metabooks_11036,goodreads_14547,1.0,False,FP
metabooks_11039,goodreads_45574,1.0,False,FP
metabooks_11073,goodreads_3233,1.0,False,FP
metabooks_11115,goodreads_16943,1.0,False,FP
metabooks_11128,goodreads_51183,1.0,False,FP
metabooks_11216,goodreads_22214,1.0,False,FP
metabooks_11228,goodreads_45287,1.0,False,FP
metabooks_11386,goodreads_49994,1.0,False,FP
metabooks_11444,goodreads_206,1.0,False,FP
metabooks_11444,goodreads_24923,1.0,False,FP
metabooks_11478,goodreads_16900,1.0,False,FP
metabooks_11491,goodreads_4202,1.0,False,FP
metabooks_11491,goodreads_50045,1.0,False,FP
metabooks_11491,goodreads_37722,1.0,False,FP
metabooks_11511,goodreads_40006,1.0,False,FP
metabooks_11511,goodreads_2160,1.0,False,FP
metabooks_11576,goodreads_5858,1.0,False,FP
metabooks_11587,goodreads_51240,1.0,False,FP
metabooks_11597,goodreads_4984,1.0,False,FP
metabooks_11611,goodreads_8341,1.0,False,FP
metabooks_11811,goodreads_27679,1.0,False,FP
metabooks_11845,goodreads_475,1.0,False,FP
metabooks_11885,goodreads_2290,1.0,False,FP
metabooks_11886,goodreads_16307,1.0,False,FP
metabooks_11914,goodreads_37000,1.0,False,FP
metabooks_11992,goodreads_36363,1.0,False,FP
metabooks_12057,goodreads_41381,1.0,False,FP
metabooks_12075,goodreads_1387,1.0,False,FP
metabooks_12140,goodreads_7337,1.0,False,FP
metabooks_12172,goodreads_34828,1.0,False,FP
metabooks_12184,goodreads_44790,1.0,False,FP
metabooks_12184,goodreads_231,1.0,False,FP
metabooks_12207,goodreads_4339,1.0,False,FP
metabooks_12223,goodreads_11707,1.0,False,FP
metabooks_12223,goodreads_44490,1.0,False,FP
metabooks_12229,goodreads_39005,1.0,False,FP
metabooks_12229,goodreads_39560,1.0,False,FP
metabooks_12272,goodreads_35270,1.0,False,FP
metabooks_12428,goodreads_8021,1.0,False,FP
metabooks_12474,goodreads_10812,1.0,False,FP
metabooks_12494,goodreads_8973,1.0,False,FP
metabooks_12505,goodreads_34358,1.0,False,FP
metabooks_12659,goodreads_13895,1.0,False,FP
metabooks_12723,goodreads_49417,1.0,False,FP
metabooks_13000,goodreads_15181,1.0,False,FP
metabooks_13010,goodreads_42707,1.0,False,FP
metabooks_13101,goodreads_51012,1.0,False,FP
metabooks_13108,goodreads_186,1.0,False,FP
metabooks_13212,goodreads_7261,1.0,False,FP
metabooks_13246,goodreads_12596,1.0,False,FP
metabooks_13283,goodreads_51982,1.0,False,FP
metabooks_13303,goodreads_42372,1.0,False,FP
metabooks_13368,goodreads_21915,1.0,False,FP
metabooks_13381,goodreads_737,1.0,False,FP
metabooks_13416,goodreads_27563,1.0,False,FP
metabooks_13492,goodreads_345,1.0,False,FP
metabooks_13492,goodreads_24304,1.0,False,FP
metabooks_13610,goodreads_525,1.0,False,FP
metabooks_13709,goodreads_38924,1.0,False,FP
metabooks_13726,goodreads_29218,1.0,False,FP
metabooks_13780,goodreads_22806,1.0,False,FP
metabooks_13790,goodreads_16647,1.0,False,FP
metabooks_13872,goodreads_10808,1.0,False,FP
metabooks_14068,goodreads_12976,1.0,True,TP
metabooks_14098,goodreads_3995,1.0,False,FP
metabooks_14207,goodreads_44742,1.0,False,FP
metabooks_14235,goodreads_51787,1.0,False,FP
metabooks_14242,goodreads_7317,1.0,False,FP
metabooks_14244,goodreads_5959,1.0,False,FP
metabooks_14282,goodreads_39016,1.0,False,FP
metabooks_14467,goodreads_44163,1.0,False,FP
metabooks_14510,goodreads_1716,1.0,False,FP
metabooks_14516,goodreads_10456,1.0,False,FP
metabooks_14645,goodreads_14756,1.0,False,FP
metabooks_14661,goodreads_3045,1.0,False,FP
metabooks_14661,goodreads_25867,1.0,False,FP
metabooks_14661,goodreads_11061,1.0,False,FP
metabooks_14696,goodreads_51728,1.0,False,FP
metabooks_14795,goodreads_16228,1.0,False,FP
metabooks_14827,goodreads_26119,1.0,False,FP
metabooks_14855,goodreads_10524,1.0,False,FP
metabooks_14958,goodreads_35931,1.0,False,FP
metabooks_14990,goodreads_8398,1.0,False,FP
metabooks_15030,goodreads_26666,1.0,False,FP
metabooks_15107,goodreads_46345,1.0,False,FP
metabooks_15110,goodreads_17771,1.0,False,FP
metabooks_15125,goodreads_80,1.0,False,FP
metabooks_15125,goodreads_45016,1.0,False,FP
metabooks_15125,goodreads_14716,1.0,False,FP
metabooks_15186,goodreads_2661,1.0,False,FP
metabooks_15186,goodreads_4978,1.0,False,FP
metabooks_15256,goodreads_31723,1.0,False,FP
metabooks_15289,goodreads_162,1.0,False,FP
metabooks_15289,goodreads_9649,1.0,False,FP
metabooks_15640,goodreads_5039,1.0,False,FP
metabooks_15658,goodreads_42773,1.0,False,FP
metabooks_15824,goodreads_412,1.0,False,FP
metabooks_15883,goodreads_3512,1.0,False,FP
metabooks_15883,goodreads_9789,1.0,False,FP
metabooks_15903,goodreads_19751,1.0,False,FP
metabooks_15908,goodreads_29630,1.0,False,FP
metabooks_15919,goodreads_38866,1.0,False,FP
metabooks_15998,goodreads_6174,1.0,False,FP
metabooks_16003,goodreads_47607,1.0,False,FP
metabooks_16073,goodreads_52456,1.0,False,FP
metabooks_16115,goodreads_1109,1.0,False,FP
metabooks_16115,goodreads_29773,1.0,False,FP
metabooks_16220,goodreads_17400,1.0,False,FP
metabooks_16261,goodreads_7977,1.0,False,FP
metabooks_16261,goodreads_3992,1.0,False,FP
metabooks_16295,goodreads_10410,1.0,False,FP
metabooks_16345,goodreads_21376,1.0,False,FP
metabooks_16422,goodreads_44778,1.0,False,FP
metabooks_16453,goodreads_28896,1.0,False,FP
metabooks_16609,goodreads_27842,1.0,False,FP
metabooks_16624,goodreads_10834,1.0,False,FP
metabooks_16664,goodreads_6944,1.0,False,FP
metabooks_16721,goodreads_34228,1.0,False,FP
metabooks_16747,goodreads_13867,1.0,False,FP
metabooks_16759,goodreads_39278,1.0,False,FP
metabooks_16843,goodreads_3941,1.0,False,FP
metabooks_16857,goodreads_18588,1.0,False,FP
metabooks_16859,goodreads_9177,1.0,False,FP
metabooks_16874,goodreads_22125,1.0,False,FP
metabooks_16914,goodreads_17311,1.0,False,FP
metabooks_16927,goodreads_142,1.0,False,FP
metabooks_16927,goodreads_481,1.0,False,FP
metabooks_17010,goodreads_30219,1.0,False,FP
metabooks_17157,goodreads_17791,1.0,False,FP
metabooks_17217,goodreads_5365,1.0,False,FP
metabooks_17228,goodreads_23474,1.0,False,FP
metabooks_17327,goodreads_13802,1.0,False,FP
metabooks_17402,goodreads_51843,1.0,False,FP
metabooks_17571,goodreads_26791,1.0,False,FP
metabooks_17688,goodreads_41739,1.0,False,FP
metabooks_17718,goodreads_29623,1.0,False,FP
metabooks_17741,goodreads_10783,1.0,False,FP
metabooks_17741,goodreads_3407,1.0,False,FP
metabooks_17806,goodreads_94,1.0,False,FP
metabooks_18042,goodreads_7675,1.0,False,FP
metabooks_18125,goodreads_44879,1.0,False,FP
metabooks_18125,goodreads_9299,1.0,False,FP
metabooks_18269,goodreads_48000,1.0,False,FP
metabooks_18384,goodreads_1406,1.0,False,FP
metabooks_18384,goodreads_25170,1.0,False,FP
metabooks_18415,goodreads_2132,1.0,False,FP
metabooks_18428,goodreads_37839,1.0,False,FP
metabooks_18428,goodreads_19195,1.0,False,FP
metabooks_18462,goodreads_572,1.0,False,FP
metabooks_18489,goodreads_49467,1.0,False,FP
metabooks_18494,goodreads_988,1.0,False,FP
metabooks_18521,goodreads_2203,1.0,False,FP
metabooks_18575,goodreads_7240,1.0,False,FP
metabooks_18575,goodreads_22323,1.0,False,FP
metabooks_18575,goodreads_40679,1.0,False,FP
metabooks_18624,goodreads_2023,1.0,False,FP
metabooks_18874,goodreads_49421,1.0,False,FP
metabooks_18916,goodreads_33444,1.0,False,FP
metabooks_18918,goodreads_38371,1.0,False,FP
metabooks_19041,goodreads_174,1.0,False,FP
metabooks_19041,goodreads_23110,1.0,False,FP
metabooks_19041,goodreads_12248,1.0,False,FP
metabooks_19041,goodreads_26712,1.0,False,FP
metabooks_19041,goodreads_39072,1.0,False,FP
metabooks_19116,goodreads_10762,1.0,False,FP
metabooks_19153,goodreads_16664,1.0,False,FP
metabooks_19153,goodreads_45902,1.0,False,FP
metabooks_19304,goodreads_1350,1.0,False,FP
metabooks_19332,goodreads_5383,1.0,False,FP
metabooks_19332,goodreads_42604,1.0,False,FP
metabooks_19372,goodreads_12074,1.0,False,FP
metabooks_19383,goodreads_50586,1.0,False,FP
metabooks_19383,goodreads_50998,1.0,False,FP
metabooks_19412,goodreads_2351,1.0,False,FP
metabooks_19465,goodreads_15800,1.0,False,FP
metabooks_19532,goodreads_12769,1.0,False,FP
metabooks_19543,goodreads_2413,1.0,False,FP
metabooks_19577,goodreads_7271,1.0,False,FP
metabooks_19630,goodreads_10077,1.0,False,FP
metabooks_19703,goodreads_13738,1.0,False,FP
metabooks_19788,goodreads_39739,1.0,False,FP
metabooks_19826,goodreads_3997,1.0,False,FP
metabooks_19854,goodreads_37738,1.0,False,FP
metabooks_19964,goodreads_40634,1.0,False,FP
metabooks_20019,goodreads_35758,1.0,False,FP
metabooks_20019,goodreads_33064,1.0,False,FP
metabooks_20066,goodreads_41086,1.0,False,FP
metabooks_20086,goodreads_9477,1.0,False,FP
metabooks_20113,goodreads_31864,1.0,False,FP
metabooks_20128,goodreads_37705,1.0,False,FP
metabooks_20161,goodreads_43102,1.0,False,FP
metabooks_20186,goodreads_12854,1.0,False,FP
metabooks_20332,goodreads_8639,1.0,False,FP
metabooks_20375,goodreads_51460,1.0,False,FP
metabooks_20376,goodreads_896,1.0,False,FP
metabooks_20433,goodreads_13860,1.0,False,FP
metabooks_20465,goodreads_17125,1.0,False,FP
metabooks_20468,goodreads_24122,1.0,False,FP
metabooks_20468,goodreads_26149,1.0,False,FP
metabooks_20485,goodreads_26509,1.0,False,FP
metabooks_20490,goodreads_7743,1.0,False,FP
metabooks_20550,goodreads_44444,1.0,False,FP
metabooks_20650,goodreads_11020,1.0,False,FP
metabooks_20658,goodreads_2593,1.0,False,FP
metabooks_20747,goodreads_4520,1.0,False,FP
metabooks_20747,goodreads_51191,1.0,False,FP
metabooks_20785,goodreads_42011,1.0,False,FP
metabooks_20947,goodreads_30579,1.0,False,FP
metabooks_21140,goodreads_99,1.0,False,FP
metabooks_21140,goodreads_29678,1.0,False,FP
metabooks_21176,goodreads_43989,1.0,False,FP
metabooks_21264,goodreads_22294,1.0,False,FP
metabooks_21290,goodreads_14950,1.0,False,FP
metabooks_21441,goodreads_2568,1.0,False,FP
metabooks_21474,goodreads_38959,1.0,False,FP
metabooks_21474,goodreads_19704,1.0,False,FP
metabooks_21474,goodreads_31495,1.0,False,FP
metabooks_21474,goodreads_5607,1.0,False,FP
metabooks_21529,goodreads_43320,1.0,False,FP
metabooks_21556,goodreads_17796,1.0,False,FP
metabooks_21571,goodreads_174,1.0,False,FP
metabooks_21571,goodreads_23110,1.0,False,FP
metabooks_21571,goodreads_12248,1.0,False,FP
metabooks_21571,goodreads_26712,1.0,False,FP
metabooks_21571,goodreads_39072,1.0,False,FP
metabooks_21981,goodreads_29119,1.0,False,FP
metabooks_22063,goodreads_39146,1.0,False,FP
metabooks_22080,goodreads_40571,1.0,False,FP
metabooks_22135,goodreads_51057,1.0,False,FP
metabooks_22202,goodreads_33013,1.0,False,FP
metabooks_22247,goodreads_52001,1.0,False,FP
metabooks_22277,goodreads_6714,1.0,False,FP
metabooks_22277,goodreads_31204,1.0,False,FP
metabooks_22286,goodreads_31753,1.0,False,FP
metabooks_22325,goodreads_22733,1.0,False,FP
metabooks_22371,goodreads_42571,1.0,False,FP
metabooks_22371,goodreads_42199,1.0,False,FP
metabooks_22371,goodreads_39005,1.0,False,FP
metabooks_22371,goodreads_39560,1.0,False,FP
metabooks_22419,goodreads_25150,1.0,False,FP
metabooks_22673,goodreads_4813,1.0,False,FP
metabooks_22675,goodreads_21789,1.0,False,FP
metabooks_22696,goodreads_2125,1.0,False,FP
metabooks_22797,goodreads_12082,1.0,False,FP
metabooks_22827,goodreads_17722,1.0,False,FP
metabooks_22898,goodreads_47145,1.0,False,FP
metabooks_22964,goodreads_50204,1.0,False,FP
metabooks_22992,goodreads_8440,1.0,False,FP
metabooks_23023,goodreads_48292,1.0,False,FP
metabooks_23211,goodreads_43808,1.0,False,FP
metabooks_23215,goodreads_29259,1.0,False,FP
metabooks_23228,goodreads_25662,1.0,False,FP
metabooks_23310,goodreads_27545,1.0,False,FP
metabooks_23341,goodreads_13487,1.0,False,FP
metabooks_23370,goodreads_4083,1.0,False,FP
metabooks_23464,goodreads_14617,1.0,False,FP
metabooks_23596,goodreads_4238,1.0,False,FP
metabooks_23672,goodreads_46682,1.0,False,FP
metabooks_23792,goodreads_48913,1.0,False,FP
metabooks_23843,goodreads_37803,1.0,False,FP
metabooks_23956,goodreads_8007,1.0,False,FP
metabooks_23992,goodreads_30,1.0,False,FP
metabooks_24131,goodreads_14603,1.0,False,FP
metabooks_24165,goodreads_7655,1.0,False,FP
metabooks_24203,goodreads_42969,1.0,False,FP
metabooks_24240,goodreads_48702,1.0,False,FP
metabooks_24256,goodreads_45596,1.0,False,FP
metabooks_24282,goodreads_4944,1.0,False,FP
metabooks_24282,goodreads_45238,1.0,False,FP
metabooks_24378,goodreads_18233,1.0,False,FP
metabooks_24410,goodreads_2765,1.0,False,FP
metabooks_24524,goodreads_17313,1.0,False,FP
metabooks_24524,goodreads_27771,1.0,False,FP
metabooks_24524,goodreads_3891,1.0,False,FP
metabooks_24554,goodreads_8351,1.0,False,FP
metabooks_24632,goodreads_5018,1.0,False,FP
metabooks_24699,goodreads_38858,1.0,False,FP
metabooks_24701,goodreads_4835,1.0,False,FP
metabooks_24738,goodreads_9845,1.0,False,FP
metabooks_24936,goodreads_31146,1.0,False,FP
metabooks_24936,goodreads_5831,1.0,False,FP
metabooks_25102,goodreads_16690,1.0,False,FP
metabooks_25171,goodreads_36723,1.0,False,FP
metabooks_25302,goodreads_4122,1.0,False,FP
metabooks_25471,goodreads_8156,1.0,False,FP
metabooks_25515,goodreads_21937,1.0,False,FP
metabooks_25551,goodreads_39240,1.0,False,FP
metabooks_25579,goodreads_1980,1.0,False,FP
metabooks_25815,goodreads_44476,1.0,False,FP
metabooks_25823,goodreads_36053,1.0,False,FP
metabooks_25860,goodreads_8737,1.0,False,FP
metabooks_25882,goodreads_14060,1.0,False,FP
metabooks_25921,goodreads_10343,1.0,False,FP
metabooks_25943,goodreads_7231,1.0,False,FP
metabooks_25976,goodreads_37635,1.0,False,FP
metabooks_25985,goodreads_7840,1.0,False,FP
metabooks_26048,goodreads_25173,1.0,False,FP
metabooks_26112,goodreads_43293,1.0,False,FP
metabooks_26305,goodreads_49958,1.0,False,FP
metabooks_26316,goodreads_41593,1.0,False,FP
metabooks_26341,goodreads_2327,1.0,False,FP
metabooks_26360,goodreads_18198,1.0,False,FP
metabooks_26386,goodreads_31998,1.0,False,FP
metabooks_26407,goodreads_9580,1.0,False,FP
metabooks_26452,goodreads_1075,1.0,False,FP
metabooks_26561,goodreads_40642,1.0,False,FP
metabooks_26574,goodreads_463,1.0,False,FP
metabooks_26615,goodreads_52165,1.0,False,FP
metabooks_26640,goodreads_2269,1.0,False,FP
metabooks_26660,goodreads_26510,1.0,False,FP
metabooks_26684,goodreads_44649,1.0,False,FP
metabooks_26697,goodreads_50902,1.0,False,FP
metabooks_26704,goodreads_49222,1.0,False,FP
metabooks_26766,goodreads_42136,1.0,False,FP
metabooks_26796,goodreads_4584,1.0,False,FP
metabooks_26885,goodreads_47288,1.0,False,FP
metabooks_26932,goodreads_40259,1.0,False,FP
metabooks_26932,goodreads_31902,1.0,False,FP
metabooks_26932,goodreads_30803,1.0,False,FP
metabooks_26941,goodreads_21286,1.0,False,FP
metabooks_27015,goodreads_39136,1.0,False,FP
metabooks_27157,goodreads_3374,1.0,False,FP
metabooks_27163,goodreads_1985,1.0,False,FP
metabooks_27173,goodreads_2341,1.0,False,FP
metabooks_27173,goodreads_2010,1.0,False,FP
metabooks_27207,goodreads_13614,1.0,False,FP
metabooks_27266,goodreads_21795,1.0,False,FP
metabooks_27369,goodreads_46336,1.0,False,FP
metabooks_27640,goodreads_2934,1.0,False,FP
metabooks_27705,goodreads_25173,1.0,False,FP
metabooks_27803,goodreads_51089,1.0,False,FP
metabooks_27839,goodreads_39581,1.0,False,FP
metabooks_27986,goodreads_50223,1.0,False,FP
metabooks_28031,goodreads_44506,1.0,False,FP
metabooks_28047,goodreads_1094,1.0,False,FP
metabooks_28059,goodreads_11638,1.0,False,FP
metabooks_28076,goodreads_35654,1.0,False,FP
metabooks_28097,goodreads_22590,1.0,False,FP
metabooks_28252,goodreads_10353,1.0,False,FP
metabooks_28294,goodreads_30962,1.0,False,FP
metabooks_28307,goodreads_47700,1.0,False,FP
metabooks_28477,goodreads_1859,1.0,False,FP
metabooks_28483,goodreads_90,1.0,False,FP
metabooks_28519,goodreads_30846,1.0,False,FP
metabooks_28554,goodreads_21373,1.0,False,FP
metabooks_28576,goodreads_4108,1.0,False,FP
metabooks_28671,goodreads_12560,1.0,False,FP
metabooks_28705,goodreads_46595,1.0,False,FP
metabooks_28755,goodreads_5520,1.0,False,FP
metabooks_28755,goodreads_46422,1.0,False,FP
metabooks_28819,goodreads_32616,1.0,False,FP
metabooks_28819,goodreads_14813,1.0,False,FP
metabooks_28980,goodreads_46414,1.0,False,FP
metabooks_28980,goodreads_42488,1.0,False,FP
metabooks_28980,goodreads_45842,1.0,False,FP
metabooks_28980,goodreads_17641,1.0,False,FP
metabooks_28980,goodreads_49831,1.0,False,FP
metabooks_28980,goodreads_8180,1.0,False,FP
metabooks_28980,goodreads_3688,1.0,False,FP
metabooks_28980,goodreads_9893,1.0,False,FP
metabooks_28980,goodreads_14315,1.0,False,FP
metabooks_29068,goodreads_37930,1.0,False,FP
metabooks_29181,goodreads_20683,1.0,False,FP
metabooks_29262,goodreads_6925,1.0,False,FP
metabooks_29301,goodreads_8137,1.0,False,FP
metabooks_29324,goodreads_31457,1.0,False,FP
metabooks_29419,goodreads_21827,1.0,False,FP
metabooks_29466,goodreads_29811,1.0,False,FP
metabooks_29513,goodreads_36674,1.0,False,FP
metabooks_29520,goodreads_9794,1.0,False,FP
metabooks_29520,goodreads_3250,1.0,False,FP
metabooks_29588,goodreads_37106,1.0,False,FP
metabooks_29649,goodreads_3022,1.0,False,FP
metabooks_29655,goodreads_76,1.0,False,FP
metabooks_29662,goodreads_49060,1.0,False,FP
metabooks_29662,goodreads_48932,1.0,False,FP
metabooks_29712,goodreads_1359,1.0,False,FP
metabooks_29712,goodreads_42727,1.0,False,FP
metabooks_29770,goodreads_17722,1.0,False,FP
metabooks_29797,goodreads_9846,1.0,False,FP
metabooks_29984,goodreads_48967,1.0,False,FP
metabooks_29984,goodreads_34932,1.0,False,FP
